domain|Subject Alternative Name|Certificate SerialNumber
"sumareleiloes.com"|"DNS:*.91luyo.com, DNS:*.activecommunities.net, DNS:*.acuraoem.com, DNS:*.avistaverne.org, DNS:*.birsandblooms.com, DNS:*.btcbn.com, DNS:*.channelglint.com, DNS:*.charloterusse.com, DNS:*.charlotteruse.com, DNS:*.charlottewalkinshowers.com, DNS:*.dallascountypolice.com, DNS:*.djsur.in, DNS:*.eatmoreturkey.com, DNS:*.gohardfree.com, DNS:*.gusaa.com, DNS:*.hmpolyclinic.com, DNS:*.hoobieapp.com, DNS:*.hotmalewithdog.com, DNS:*.hoyair.com, DNS:*.kelatichairloune.com, DNS:*.leceuset.com, DNS:*.loveandsaying.com, DNS:*.magicchef-ewave.com, DNS:*.mentedigital.pro, DNS:*.my-coach.pro, DNS:*.mytrcc.com, DNS:*.nityahinduja.com, DNS:*.nscasports.com, DNS:*.parvizshabazi.com, DNS:*.phim-x.pro, DNS:*.pimeyes.ai, DNS:*.pngg.org, DNS:*.questionsabouttime.com, DNS:*.registrocivl.com, DNS:*.sheffieldfinanacial.com, DNS:*.shiseibank.com, DNS:*.sk-8.pro, DNS:*.smeet.me, DNS:*.smmb.com, DNS:*.sumareleiloes.com, DNS:*.trustedonlinedrug.com, DNS:*.urbanoutfittera.com, DNS:*.usbawnk.com, DNS:*.vaishnodevihelicopterticketbooking.com, DNS:*.videodi.online, DNS:*.waldamer.com, DNS:*.webhosts4free.com, DNS:*.wjx1.com, DNS:*.wtinyurl.com, DNS:*.yoplaitfrancais.com, DNS:91luyo.com, DNS:activecommunities.net, DNS:acuraoem.com, DNS:avistaverne.org, DNS:birsandblooms.com, DNS:btcbn.com, DNS:channelglint.com, DNS:charloterusse.com, DNS:charlotteruse.com, DNS:charlottewalkinshowers.com, DNS:dallascountypolice.com, DNS:djsur.in, DNS:eatmoreturkey.com, DNS:gohardfree.com, DNS:gusaa.com, DNS:hmpolyclinic.com, DNS:hoobieapp.com, DNS:hotmalewithdog.com, DNS:hoyair.com, DNS:kelatichairloune.com, DNS:leceuset.com, DNS:loveandsaying.com, DNS:magicchef-ewave.com, DNS:mentedigital.pro, DNS:my-coach.pro, DNS:mytrcc.com, DNS:nityahinduja.com, DNS:nscasports.com, DNS:parvizshabazi.com, DNS:phim-x.pro, DNS:pimeyes.ai, DNS:pngg.org, DNS:questionsabouttime.com, DNS:registrocivl.com, DNS:sheffieldfinanacial.com, DNS:shiseibank.com, DNS:sk-8.pro, DNS:smeet.me, DNS:smmb.com, DNS:sumareleiloes.com, DNS:trustedonlinedrug.com, DNS:urbanoutfittera.com, DNS:usbawnk.com, DNS:vaishnodevihelicopterticketbooking.com, DNS:videodi.online, DNS:waldamer.com, DNS:webhosts4free.com, DNS:wjx1.com, DNS:wtinyurl.com, DNS:yoplaitfrancais.com"|"04:bd:b8:5d:54:a7:48:c7:2e:7e:1d:fe:cb:46:c9:07:4f:26"
"sunday-smiles.nadiaayar.com"|"DNS:sunday-smiles.nadiaayar.com, DNS:www.sunday-smiles.nadiaayar.com"|"1f:fb:b0:e2:a0:44:80:05:86:8a:5c:90:d7:ea:39:40"
"super-promocao-americanasoff.shop"|"DNS:*.super-promocao-americanasoff.shop, DNS:super-promocao-americanasoff.shop"|"03:f8:45:1c:d5:a1:fc:3a:79:60:5e:3c:81:95:5e:cc:b7:be"
"supf.itoken-erp.com"|"DNS:supf.itoken-erp.com"|"26:6e:bd:10:fc:4a:61:19:9b:ec:79:d0:40:10:5e:8a"
"support.interproperties.co"|"DNS:beacon.skylytics.com, DNS:care.jukuru.com, DNS:desk.merritt.group, DNS:desk.salonbossmarketing.com, DNS:desk.snetcom.net, DNS:faq.vilamaritima.com.br, DNS:help.cdvcruises.com, DNS:help.culturediscovery.com, DNS:help.ektefa.net, DNS:help.quintewest.ca, DNS:help.sarchett.com, DNS:help.siryos.com, DNS:help.wickedmilk.com, DNS:helpdesk.avhansis.com, DNS:helpdesk.switchhealth.ca, DNS:itsupport.sgadental.com, DNS:rvi-support.grtcorp.com, DNS:sac.brilia.com, DNS:servicio.maduro.com.pa, DNS:soporte-ti.chapingo.mx, DNS:soporte.climasconnect.com, DNS:suporte.agenciahellus.com.br, DNS:support.angelview.org, DNS:support.autoflow.com, DNS:support.bishopp.com.au, DNS:support.cascadeits.us, DNS:support.envyxd.com, DNS:support.grupopsa.com, DNS:support.interproperties.co, DNS:support.ixsis.fr, DNS:support.jyycoaching.com, DNS:support.reportstar.net, DNS:support.snippet.ma, DNS:support.softisia.com, DNS:support.spinitup.co.za, DNS:support.ssdweb.in, DNS:support.valencyinc.com, DNS:support1.arcori.com, DNS:wakamoso-support.fuseit.co.za"|"04:a5:d4:10:e8:93:fc:20:c1:a4:3c:76:ef:f3:03:2d:f8:d1"
"sydneyleiloes.com.br"|""|""
"taggy-front-backoffice.prd.sicredi.cloud"|""|""
"targetleiloes.com.br"|"DNS:targetleiloes.com.br, DNS:www.targetleiloes.com.br"|"04:14:5c:22:04:3a:16:4b:f1:f7:fb:bb:0a:11:53:c5:5a:68"
"tarjetas-credito-aprobacion-instantanea-home.com"|"DNS:tarjetas-credito-aprobacion-instantanea-home.com, DNS:*.tarjetas-credito-aprobacion-instantanea-home.com"|"79:cd:07:80:a9:73:87:13:0e:1a:6c:fc:a6:ae:e1:13"
"teach.interpro.wisc.edu"|"DNS:wonders.physics.wisc.edu, DNS:*.solis.engineering.wisc.edu, DNS:diabetescenter.wisc.edu, DNS:*.thenonviolenceproject.wisc.edu, DNS:plasticityofwellbeing.wisc.edu, DNS:webstrategy.med.wisc.edu, DNS:northcentralclimate.org, DNS:teach.interpro.wisc.edu, DNS:*.northcentralclimate.org, DNS:*.diabetescenter.wisc.edu, DNS:thenonviolenceproject.wisc.edu, DNS:reznikofflab.biochem.wisc.edu, DNS:*.reznikofflab.biochem.wisc.edu, DNS:solis.engineering.wisc.edu, DNS:*.markmeyerlab.nutrisci.wisc.edu, DNS:peer.medicine.wisc.edu, DNS:*.huynhlab.labs.wisc.edu, DNS:markmeyerlab.nutrisci.wisc.edu, DNS:*.plasticityofwellbeing.wisc.edu, DNS:ccandlinternship.wisc.edu, DNS:*.peer.medicine.wisc.edu, DNS:*.wonders.physics.wisc.edu, DNS:huynhlab.labs.wisc.edu, DNS:heats.ep.wisc.edu, DNS:*.heats.ep.wisc.edu, DNS:*.ccandlinternship.wisc.edu, DNS:*.teach.interpro.wisc.edu, DNS:*.webstrategy.med.wisc.edu"|"0f:88:37:b9:db:92:54:82:91:ad:87:84:16:a4:bd:cd"
"teleselimaleiloesbr.com"|"DNS:*.teleselimaleiloesbr.com, DNS:teleselimaleiloesbr.com"|"03:fe:a8:26:57:4d:46:54:17:e9:76:97:ed:f2:58:45:98:c4"
"test-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:08:b6:57:69:78:7c:10:c0:75:3e:6f:a6:d6:fc:59:c0:55"
"test-atendimento.es.betha.services"|"DNS:test-atendimento.es.betha.services"|"03:8d:46:e2:78:83:2e:82:6b:75:28:69:94:8e:5e:4c:cf:f2"
"test-cashback.stores.kg"|"DNS:*.test-cashback.stores.kg, DNS:test-cashback.stores.kg"|"04:4b:33:9f:95:6b:5c:ae:5e:2b:75:9d:8d:32:5c:d8:de:15"
"test-employee-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:08:b6:57:69:78:7c:10:c0:75:3e:6f:a6:d6:fc:59:c0:55"
"teste-poc-credencimento-url-1.prd.sicredi.cloud"|""|""
"teste-poc-credencimento-url-2.prd.sicredi.cloud"|""|""
"teste.mercadopago.demo.gurussd.com.br"|"DNS:teste.mercadopago.demo.gurussd.com.br, DNS:www.teste.mercadopago.demo.gurussd.com.br"|"77:b7:b3:f5:fd:2f:e5:29:45:f8:66:b3:1f:1c:1b:7f"
"texa-atendimento.facaacordo.com.br"|"DNS:texa-atendimento.facaacordo.com.br"|"03:d0:a8:6e:9d:8a:25:16:df:e4:8a:c0:f3:4b:61:a7:6a:a0"
"texenergo.segura-web.ru"|"DNS:texenergo.segura-web.ru, DNS:www.texenergo.segura-web.ru"|"03:de:e6:c0:5f:0b:4d:87:69:90:25:08:d4:98:5e:a8:27:41"
"textilespanamericanos.com"|"DNS:textilespanamericanos.com, DNS:tpa.textileworld.com, DNS:wordpress.textilespanamericanos.com, DNS:www.textilespanamericanos.com"|"03:a9:80:39:49:c6:80:1d:d4:fb:d9:e6:c5:f9:82:f3:52:77"
"thai.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"thedigitalpanel.com"|"DNS:thedigitalpanel.com, DNS:*.thedigitalpanel.com"|"f9:41:89:b2:b7:16:98:bf:0d:ab:64:af:36:52:46:cb"
"token-salesforce-service-crm.agibank-prd.in"|""|""
"tokenpanel.elementalcrystals.io"|"DNS:tokenpanel.elementalcrystals.io, DNS:www.tokenpanel.elementalcrystals.io"|"74:fa:9e:52:9d:03:e9:7d:86:03:19:2a:3f:ca:f2:c7"
"tokenpanel.store"|"DNS:tokenpanel.store, DNS:sni.cloudflaressl.com, DNS:*.tokenpanel.store"|"0a:c3:79:41:22:ff:61:76:3f:21:1d:91:c3:43:29:f7"
"tokenpanket.rip"|""|""
"toweroffantasy.digital-interactive.link"|"DNS:digital-interactive.link, DNS:toweroffantasy.digital-interactive.link"|"03:4f:39:0c:14:1a:f4:a0:91:0c:43:c7:6b:d4:f3:6f:1e:63"
"tradersicreditunions.com"|"DNS:tradersicreditunions.com, DNS:www.tradersicreditunions.com"|"03:d1:44:f6:9d:ee:91:41:b9:25:58:e8:14:e6:20:0f:3e:0a"
"transporteterrestreinterprovincial.despliegueinformatica.com"|"DNS:transporteterrestreinterprovincial.despliegueinformatica.com, DNS:www.transporteterrestreinterprovincial.despliegueinformatica.com"|"03:b8:d5:db:b2:4d:a3:92:1b:b2:0d:d6:a2:7b:85:26:93:37"
"travellink.bancointer.com.br"|"DNS:bancointer.com.br, DNS:*.bancointer.com.br"|"07:55:ad:dd:d0:6b:b6:4c:e7:db:da:9b:eb:ee:55:4b"
"tripolonileiloes.com.br"|"DNS:tripolonileiloes.com.br, DNS:www.tripolonileiloes.com.br"|"04:69:cb:15:a7:67:66:a1:72:59:cd:14:76:2a:58:ad:45:e4"
"tstinterproduct.co.th"|"DNS:tstinterproduct.co.th, DNS:www.tstinterproduct.co.th"|"03:1d:24:ed:d6:89:ce:3f:16:d4:d1:e6:db:cd:bf:ff:7c:ab"
"uat2.mercadopago.smartpesa.com"|"DNS:uat2.mercadopago.smartpesa.com"|"03:9d:63:a7:c0:e6:b1:9b:dc:b8:f9:35:3f:e1:ba:a7:cc:1b"
"ubezpieczenia.santander.allianz.pl"|"DNS:adjuster.allianz.pl, DNS:allianz-biznes.allianz.pl, DNS:auto.allianz.pl, DNS:cas.allianz.pl, DNS:docs.allianz.pl, DNS:docsguard.allianz.pl, DNS:doradca.allianz.pl, DNS:esbois.allianz.pl, DNS:esbsi.allianz.pl, DNS:firma.allianz.pl, DNS:formularz-ppk.allianz.pl, DNS:formularze.allianz.pl, DNS:gosms.allianz.pl, DNS:ikonto.allianz.pl, DNS:kalkulator-emerytalny.allianz.pl, DNS:kalkulator-ppk.allianz.pl, DNS:komunikacyjne.allianz.pl, DNS:logowanie.allianz.com.pl, DNS:marketing.allianz.pl, DNS:moto.allianz.pl, DNS:napodroz.santander.allianz.pl, DNS:nieruchomosc.allianz.pl, DNS:oddzial.allianz.pl, DNS:partner-lz.direct.allianz.pl, DNS:partner-pt.direct.allianz.pl, DNS:partner-serwis.direct.allianz.pl, DNS:pas.allianz.pl, DNS:react.nieruchomosci.expander.pl, DNS:salescloud-szkolenia.allianz.pl, DNS:samochod.allianz.pl, DNS:szkody-roszczenia.allianz.pl, DNS:tol.allianz.com.pl, DNS:travel-salescloud.allianz.pl, DNS:twojedziecko.allianz.pl, DNS:ubezpieczenia.santander.allianz.pl, DNS:ud.allianz.com.pl, DNS:ustawienia.allianz.com.pl, DNS:www.allianz-biznes.allianz.pl, DNS:www.allianz.com.pl, DNS:www.owu.allianz.pl, DNS:www.santander.allianz.pl, DNS:www.wpodrozy.allianz.pl"|"04:de:75:e2:5b:7a:e6:0b:af:2d:34:1c:00:f1:8e:f2:46:4c"
"udmpro.internal.mattd.org"|""|""
"ugc.digitalpanda.website"|"DNS:ugc.digitalpanda.website"|"03:08:e1:96:bc:d3:92:6c:b2:d1:13:e2:57:12:ba:b7:e1:2a"
"uisvicerrectoria.diagnostico.mymultiskills.com"|"DNS:uisvicerrectoria.diagnostico.mymultiskills.com"|"03:17:03:fc:b7:de:e8:e7:fc:38:9d:2d:0b:ce:cc:50:8d:8e"
"unicred-gestao.com.br"|"DNS:unicred-gestao.com.br, DNS:www.unicred-gestao.com.br"|"03:8c:2b:40:fc:e4:49:76:d8:e7:de:c4:f7:23:c6:e1:50:c6"
"unimed-mk.ru"|"DNS:unimed-mk.ru, DNS:www.unimed-mk.ru"|"03:11:d4:94:9c:62:d7:bd:7e:45:dc:69:e6:1b:ed:10:80:2a"
"unimed-srl.it"|"DNS:blog.unimed-srl.it, DNS:cloop.it, DNS:pages.libreriauniverso.it, DNS:unimed-srl.it, DNS:www.cloop.it, DNS:www.unimed-srl.it"|"04:6c:1e:ec:24:17:66:7c:0c:ba:11:78:5f:be:6c:58:de:49"
"universidadedocorrespondente.bancopan.com.br"|"DNS:1ssl.konviva.com.br, DNS:academia-teste.credibrf.com.br, DNS:academia.befly.com.br, DNS:academia.credibrf.com.br, DNS:academia.dtcom.com.br, DNS:academia.mobilis.com.br, DNS:academia.perkons.com, DNS:academia.stefanini.com, DNS:academia.target-q.com, DNS:academia.volkswagen.com.br, DNS:academiainterativa.volkswagen.com.br, DNS:app.poc.etc.br, DNS:bayerup.com, DNS:bereplay.com.br, DNS:bidacademy.mannix.com.br, DNS:conecta.hsvp.com.br, DNS:conexao.unimedlitoral.coop.br, DNS:conexaosim.simrede.com.br, DNS:drala.com.br, DNS:ead.fidieducacao.com.br, DNS:ead.iel.org.br, DNS:ead.mannix.com.br, DNS:ead.sstreinamentos.com.br, DNS:ead.treinamentorc.com.br, DNS:ead.valenet.com.br, DNS:educa.wheaton.com.br, DNS:educacaocorporativa.santacasa.org.br, DNS:educamanu.manuchar.com.br, DNS:educaon.grupoboticario.com.br, DNS:escolamobs.mannix.com.br, DNS:experienciacrescer.com.br, DNS:flow.falconi.com, DNS:fundamee.dtcom2go.com.br, DNS:gce.weknowbi.com.br, DNS:idconecta.idwall.co, DNS:insole.mannix.com.br, DNS:institutodelongevidademag.dtcom2go.com.br, DNS:lmsposvenda.honda.com.br, DNS:manlatrainingportal.com, DNS:myacademy.mannix.com.br, DNS:neurox.peoplecraft.digital, DNS:pitstop.jamef.com.br, DNS:pmb.dtcom2go.com.br, DNS:portalconhecimento.hospitalmoinhos.org.br, DNS:portaldecapacitacionmanla.com, DNS:portaldetreinamentomanla.com.br, DNS:portaldoconhecer.com.br, DNS:rotadosaber.gruporotaoeste.com.br, DNS:sabesp.dtcom2go.com.br, DNS:training.bocombbm.com.br, DNS:treinamento.danone.com, DNS:treinamento.dpworldsantos.com, DNS:treinamentos.melissa.com.br, DNS:ub.boticario.com.br, DNS:ubvd.boticario.com.br, DNS:uc.hcor.com.br, DNS:uc.tupan.com.br, DNS:uca.mannix.com.br, DNS:ucvs.verzani.com.br, DNS:uneversidade.redeune.com, DNS:uni.carajas.com.br, DNS:uni.nadir.com.br, DNS:unicooper.cooper.coop.br, DNS:unicovw.com, DNS:unigps.grupopreversul.com.br, DNS:uninpev.inpev.org.br, DNS:universidade.condor.com.br, DNS:universidade.grendene.com.br, DNS:universidade.multilog.com.br, DNS:universidade.origemenergia.com, DNS:universidade.senior.com.br, DNS:universidadeaeris.aerisenergy.com.br, DNS:universidadedocorrespondente.bancopan.com.br, DNS:universidadeeudora.com.br, DNS:universidademv.com.br, DNS:www.academiabmggranito.com.br, DNS:www.academiatargetsistemas.com.br, DNS:www.bayerup.com, DNS:www.bereplay.com.br, DNS:www.coopead.com.br, DNS:www.drala.com.br, DNS:www.edcacademy.com.br, DNS:www.educabelezagb.com.br, DNS:www.educallied.com.br, DNS:www.experienciacrescer.com.br, DNS:www.fluxfrigelar.com.br, DNS:www.multiacademygb.com.br, DNS:www.nossodnaecuidar.grupoboticario.com.br, DNS:www.portaldoconhecer.com.br, DNS:www.progrid.com.br, DNS:www.sessma-calliper.com.br, DNS:www.sigacademy.com.br, DNS:www.sucessoresgb.com.br, DNS:www.techbook.seg.br, DNS:www.unicoopconecta.coop.br, DNS:www.universidadeeudora.com.br, DNS:www.universidademv.com.br, DNS:www.zurichsantandercollege.com"|"04:1f:e9:dc:bc:e7:11:1e:f0:a8:e6:3c:fe:6e:6c:0d:d1:b0"
"urachat-optin-manager-assistentes-virtuais.agibank-dev.in"|""|""
"usm.pasteur-lille.fr"|"DNS:usm.pasteur-lille.fr"|"03:6f:10:5c:93:c4:05:50:a1:b0:2e:b3:1a:5e:2a:64:fa:21"
"usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:usmanipancard.com"|"04:3b:bd:17:f4:29:52:3a:3c:a3:e5:bc:4d:93:30:e3:51:f6"
"valentine.printerpix.de"|"DNS:valentine.printerpix.de"|"04:ec:88:67:9d:e3:85:70:b3:2e:94:71:17:97:f8:a6:36:49"
"validacao-digital.info"|"DNS:validacao-digital.info, DNS:*.validacao-digital.info"|"61:ed:4d:aa:70:77:92:64:0d:90:3d:72:37:41:1c:50"
"validacao-digital.xyz"|"DNS:validacao-digital.xyz, DNS:*.validacao-digital.xyz"|"f3:ca:bd:1c:08:5e:28:59:0d:23:55:40:96:7d:b4:77"
"vargasepintoleiloes.com"|""|""
"velis.virus-grenchen.ch"|"DNS:velis.virus-grenchen.ch"|"04:28:71:c3:b8:b7:01:de:66:d7:f2:62:c9:aa:69:22:f1:d2"
"vendadireta.favaretoleiloes.com.br"|"DNS:favaretoleiloes.com.br, DNS:*.favaretoleiloes.com.br"|"4f:3f:69:c0:38:f9:dd:84:0d:5b:5a:88:cc:e0:8c:31"
"vendas.correspondente.bild.com.br"|"DNS:vendas.correspondente.bild.com.br"|"04:45:1f:7f:c4:ab:26:d9:11:a6:78:91:74:e4:dd:73"
"ver-1-0.gens2019.santander.hellodigers.pro"|"DNS:ver-1-0.gens2019.santander.hellodigers.pro"|"03:31:0a:41:68:29:e1:9f:91:5a:d8:1e:c6:aa:82:18:8b:6a"
"veterinaria.clinica.eicma.cu"|"DNS:4c-web.cmg.eicma.cu, DNS:acopio-backend.eicma.cu, DNS:api.clinica.eicma.cu, DNS:clinica.eicma.cu, DNS:cuentasporcobrar.eicma.cu, DNS:dg.eicma.cu, DNS:gastoinf.eicma.cu, DNS:gitlab.eicma.cu, DNS:hab.eicma.cu, DNS:manual.eicma.cu, DNS:monitoreo.eicma.cu, DNS:portal.acopio.eicma.cu, DNS:proyadmin.eicma.cu, DNS:sala.acopio.eicma.cu, DNS:sipa.eicma.cu, DNS:sipe.eicma.cu, DNS:siscafe.eicma.cu, DNS:spvab.eicma.cu, DNS:suiteofic.eicma.cu, DNS:tabaprod.eicma.cu, DNS:termosdeleche.eicma.cu, DNS:veterinaria.clinica.eicma.cu, DNS:videoconferencia.eicma.cu, DNS:www.art.eicma.cu, DNS:www.chequeo.hab.eicma.cu, DNS:www.eicma.cu, DNS:xofia.eicma.cu"|"03:5e:52:7e:44:94:7d:cb:3a:d8:e8:84:23:9a:2b:96:8b:1e"
"viabrasilleiloes.com.br"|"DNS:viabrasilleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:*.viabrasilleiloes.com.br"|"07:dc:78:b1:a6:09:1d:00:a8:19:4a:32:87:b2:37:0d"
"vidalleiloes.com.br"|"DNS:*.vidalleiloes.com.br, DNS:vidalleiloes.com.br"|"03:bf:d7:2e:b4:de:f7:69:8d:0a:f0:5a:3d:ae:13:b7:cc:dc"
"virus-cleaning-advice.com"|"DNS:b0002.xetar.de, DNS:cpanel.tagesmutter24.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.tagesmutter24.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.tagesmutter24.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.tagesmutter24.at, DNS:mail.virus-cleaning-advice.com, DNS:s0052.xetar.de, DNS:s0106.xetar.de, DNS:ta001.xetar.de, DNS:tagesmutter24.at, DNS:virus-cleaning-advice.com, DNS:webdisk.tagesmutter24.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.tagesmutter24.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.b0002.xetar.de, DNS:www.s0052.xetar.de, DNS:www.s0106.xetar.de, DNS:www.ta001.xetar.de, DNS:www.tagesmutter24.at, DNS:www.virus-cleaning-advice.com"|"03:e8:a7:b0:f1:93:f5:ba:90:d0:8d:07:0b:74:17:21:9a:65"
"virus-corona.de"|"DNS:virus-corona.de, DNS:*.virus-corona.de"|"5a:1e:18:3d:d8:cb:ff:0e:13:df:b5:83:35:bc:6e:af"
"virus-creator.com"|""|"49:78:9d:8a:fc:4a:f3:83:44:ff:a1:94:49:94:aa:d9:1e:a3:25:ca"
"virus-cure.com"|"DNS:cpanel.vc.mobisat.co.uk, DNS:cpanel.virus-cure.com, DNS:mail.virus-cure.com, DNS:vc.mobisat.co.uk, DNS:virus-cure.com, DNS:webdisk.vc.mobisat.co.uk, DNS:webdisk.virus-cure.com, DNS:webmail.vc.mobisat.co.uk, DNS:webmail.virus-cure.com, DNS:www.vc.mobisat.co.uk, DNS:www.virus-cure.com"|"04:8c:df:79:f7:47:02:be:ec:a9:df:08:5d:ef:2e:18:2a:c7"
"virus-detector.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:virus-detector.onrender.com"|"02:eb:1b:1d:9e:6b:62:5e:64:40:58:2d:59:9d:5d:da"
"virus-enlightenment.com"|"DNS:virus-enlightenment.com, DNS:www.virus-enlightenment.com"|"04:94:be:0c:45:db:ef:b0:37:2d:da:18:ed:85:54:96:0c:a0"
"virus-hitman.com"|"DNS:anzianotech.com, DNS:cpanel.anzianotech.com, DNS:mail.anzianotech.com, DNS:mail.virus-hitman.com, DNS:mail.virushitman.com, DNS:virus-hitman.com, DNS:virushitman.com, DNS:www.anzianotech.com, DNS:www.virus-hitman.com, DNS:www.virushitman.com"|"53:08:80:6e:6c:ee:36:89:e4:58:e1:49:70:14:73:30"
"virus-info.asia"|"DNS:*.virus-info.asia, DNS:virus-info.asia"|"03:33:cc:a6:10:b0:65:26:aa:1b:9e:67:df:c6:d9:2e:72:1f"
"virus-mag.com"|"DNS:virus-mag.com, DNS:*.virus-mag.com"|"74:4f:ec:6c:9b:50:58:7b:0d:58:87:7e:75:52:5a:38"
"virus-top.fi"|"DNS:autodiscover.virus-top.fi, DNS:cpanel.virus-top.fi, DNS:cpcalendars.virus-top.fi, DNS:cpcontacts.virus-top.fi, DNS:mail.virus-top.fi, DNS:virus-top.fi, DNS:webdisk.virus-top.fi, DNS:webmail.virus-top.fi, DNS:www.virus-top.fi"|"03:cb:57:67:0b:6d:eb:23:3b:d9:47:b4:2d:ca:bd:df:31:7a"
