domain|Subject Alternative Name|Certificate SerialNumber
"micropar.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"miguelperezleiloes.com.br"|"DNS:miguelperezleiloes.com.br, DNS:*.miguelperezleiloes.com.br"|"fb:65:86:d9:39:51:77:4a:13:48:e5:19:27:0a:97:f1"
"milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"03:64:61:9f:6f:87:21:69:29:fb:54:c9:b3:75:ec:c2:21:fd"
"mkt.omercadorleiloes.com.br"|"DNS:avaliafacil.portalavaliafacil.org.br, DNS:com.crpg.pt, DNS:comunica.cmcoracaodejesus.com, DNS:contato.institutoaocp.org.br, DNS:contato.vabmonline.com, DNS:educacao.desafioinformatico.pt, DNS:email.alwaysfit.com.br, DNS:email.incomef.com, DNS:email.templodebuda.com, DNS:imprensa.rodadecuia.com.br, DNS:info.joaoemilioleiloeiro.com, DNS:info.medicodossorrisos.pt, DNS:info.mesquitaleiloes.org, DNS:iota.e-campagne.com, DNS:mkt.airtouch.pt, DNS:mkt.algarexperience.com, DNS:mkt.ambidata.com, DNS:mkt.ana.pt, DNS:mkt.aposteauto.com.br, DNS:mkt.artemisinesnobre.pt, DNS:mkt.atitudesaudavel.fun, DNS:mkt.bistek.com.br, DNS:mkt.blog.norterefrigeracao.com.br, DNS:mkt.bomsaldo.com.br, DNS:mkt.casacale.com.br, DNS:mkt.cervejarianorte.com, DNS:mkt.comprebon.com, DNS:mkt.cordial.pt, DNS:mkt.coursenabicher.com, DNS:mkt.criskal.com.br, DNS:mkt.cvidaepaz.pt, DNS:mkt.desafiodos150dias.com, DNS:mkt.destruindoaherpes.com, DNS:mkt.eficilux.pt, DNS:mkt.evar.com.br, DNS:mkt.fabioeduluz.com.br, DNS:mkt.farmaciadelomar.pt, DNS:mkt.fbb.pt, DNS:mkt.goit.com.br, DNS:mkt.goldenlines.pt, DNS:mkt.hobbybrico.pt, DNS:mkt.institutovn.com.br, DNS:mkt.jabeira.pt, DNS:mkt.jacobluna.com.br, DNS:mkt.johnskull.com.br, DNS:mkt.justask.pt, DNS:mkt.jvxempreendimentos.com.br, DNS:mkt.kozmann.com, DNS:mkt.lancconi.com.br, DNS:mkt.lgpdconsulting.com, DNS:mkt.lingerieporto.com, DNS:mkt.lucianotoledo.me, DNS:mkt.lurds.com.br, DNS:mkt.lurdsplussize.com.br, DNS:mkt.madamezoe.com.br, DNS:mkt.marcelobenati.com, DNS:mkt.marketingdigitaltop.com.br, DNS:mkt.mbfexperience.pt, DNS:mkt.mecofarma.ao, DNS:mkt.meiotrevo.pt, DNS:mkt.meubemestar.website, DNS:mkt.mobileview.pt, DNS:mkt.mosaiquemodas.com.br, DNS:mkt.negocioonline.blog.br, DNS:mkt.norterefrigeracao.com.br, DNS:mkt.ochale.com.br, DNS:mkt.omercadorleiloes.com.br, DNS:mkt.oregioes.pt, DNS:mkt.oysterresortwear.com, DNS:mkt.pantai.com.br, DNS:mkt.perfectclean.pt, DNS:mkt.portugueseways.com, DNS:mkt.rodadecuia.com.br, DNS:mkt.samsic.pt, DNS:mkt.saracostaneves.com, DNS:mkt.simecor.pt, DNS:mkt.socifarma.ao, DNS:mkt.stepwix.com, DNS:mkt.stream.com.pt, DNS:mkt.tenda51.com, DNS:mkt.toprefrigerista.com.br, DNS:mkt.tvone1.com.br, DNS:mkt.unlockit.io, DNS:mkt.vilavitaparc.com, DNS:mkt.voice.art.br, DNS:mkt.walk-store.com, DNS:mkt.wennerdiaz.com, DNS:mkt.wurthportugal.pt, DNS:mkt.xaviercosta.pt, DNS:mkt.yanaiatacadista.com.br, DNS:mkt.zort.com.br, DNS:mkt2.pixsoft.com.br, DNS:mktinsalata.voceqpad.com.br, DNS:navesub.navesublimacao.com.br, DNS:news.gatomoderno.com.br, DNS:news.ondasolarer.com.br, DNS:news.saudemolecular.com, DNS:news.wb.com.br, DNS:octobrerose.e-campagne.com, DNS:tguedestest.e-goi.com"|"04:0a:72:4d:16:87:da:c3:59:f0:15:fc:1b:dd:b5:43:a3:c6"
"mlleiloes.com.br"|"DNS:*.mlleiloes.com.br, DNS:mlleiloes.com.br"|"04:e3:1d:93:99:8a:4f:73:a7:56:52:5e:be:46:59:4b:ce:57"
"mob.rusinterprom.com"|"DNS:mob.rusinterprom.com, DNS:www.mob.rusinterprom.com"|"03:e2:d5:dd:d6:3d:32:e5:05:e2:52:22:63:26:28:d2:f2:1e"
"mocks.santander.shared-k8s.caplin.com"|"DNS:mocks.santander.shared-k8s.caplin.com"|"03:10:ab:9b:f4:0d:03:37:eb:b4:51:70:45:2b:f2:75:14:c7"
"molina-de-segura.doncerrajero.es"|"DNS:*.molina-de-segura.doncerrajero.es, DNS:molina-de-segura.doncerrajero.es"|"04:36:ec:92:ce:7f:62:94:f5:3b:9d:71:1b:1a:56:8b:96:43"
"monitoramento-negocio-atm-parser.prd.sicredi.cloud"|""|""
"mostrar-campanas.seguros.cert.digital.consorcio.cl"|"DNS:mostrar-campanas.seguros.cert.digital.consorcio.cl"|"03:02:55:fe:8c:93:67:1e:20:13:90:26:51:6b:25:dc:1d:2a"
"motoclubcard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"mouzarbastonleiloes.com.br"|"DNS:mouzarbastonleiloes.com.br, DNS:*.mouzarbastonleiloes.com.br"|"48:9d:1e:ed:c6:d1:49:b7:11:e3:14:af:7a:7f:5b:9f"
"mpi.jurnalinterprofesi.com"|"DNS:*.mpi.co.id, DNS:mpi.co.id, DNS:mpi.jurnalinterprofesi.com, DNS:www.mpi.jurnalinterprofesi.com"|"04:06:8f:38:be:61:b5:48:8a:6e:f7:c7:7b:45:a1:45:1d:ed"
"ms-generador-pdf.seguros.prod.digital.consorcio.cl"|"DNS:ms-generador-pdf.seguros.prod.digital.consorcio.cl"|"04:95:9d:61:aa:54:5f:38:46:ab:1c:ab:3f:99:f9:a0:01:e9"
"mt-vivo.alpha.alive-web.biz"|"DNS:mt-vivo.alpha.alive-web.biz, DNS:www.mt-vivo.alpha.alive-web.biz"|"04:75:63:d0:98:ce:67:68:6c:92:33:92:10:20:fc:83:43:1d"
"mta-sts.interpix.com.br"|"DNS:autodiscover.mta-sts.interpix.com.br, DNS:cpanel.mta-sts.interpix.com.br, DNS:cpcalendars.mta-sts.interpix.com.br, DNS:cpcontacts.mta-sts.interpix.com.br, DNS:mta-sts.interpix.com.br, DNS:webdisk.mta-sts.interpix.com.br, DNS:webmail.mta-sts.interpix.com.br"|"04:c3:00:16:aa:19:c4:67:09:c4:41:87:b5:91:09:74:3c:e9"
"multibeneficios.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"mutua-propietarios.seguros-generales.es"|"DNS:mutua-propietarios.seguros-generales.es, DNS:www.mutua-propietarios.seguros-generales.es"|"54:85:3e:3b:41:99:e2:e3:71:81:1d:26:ac:39:8f:f4"
"mycard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"napodroz.santander.allianz.pl"|"DNS:adjuster.allianz.pl, DNS:allianz-biznes.allianz.pl, DNS:auto.allianz.pl, DNS:cas.allianz.pl, DNS:docs.allianz.pl, DNS:docsguard.allianz.pl, DNS:doradca.allianz.pl, DNS:esbois.allianz.pl, DNS:esbsi.allianz.pl, DNS:firma.allianz.pl, DNS:formularz-ppk.allianz.pl, DNS:formularze.allianz.pl, DNS:gosms.allianz.pl, DNS:ikonto.allianz.pl, DNS:kalkulator-emerytalny.allianz.pl, DNS:kalkulator-ppk.allianz.pl, DNS:komunikacyjne.allianz.pl, DNS:logowanie.allianz.com.pl, DNS:marketing.allianz.pl, DNS:moto.allianz.pl, DNS:napodroz.santander.allianz.pl, DNS:nieruchomosc.allianz.pl, DNS:oddzial.allianz.pl, DNS:partner-lz.direct.allianz.pl, DNS:partner-pt.direct.allianz.pl, DNS:partner-serwis.direct.allianz.pl, DNS:pas.allianz.pl, DNS:react.nieruchomosci.expander.pl, DNS:salescloud-szkolenia.allianz.pl, DNS:samochod.allianz.pl, DNS:szkody-roszczenia.allianz.pl, DNS:tol.allianz.com.pl, DNS:travel-salescloud.allianz.pl, DNS:twojedziecko.allianz.pl, DNS:ubezpieczenia.santander.allianz.pl, DNS:ud.allianz.com.pl, DNS:ustawienia.allianz.com.pl, DNS:www.allianz-biznes.allianz.pl, DNS:www.allianz.com.pl, DNS:www.owu.allianz.pl, DNS:www.santander.allianz.pl, DNS:www.wpodrozy.allianz.pl"|"04:de:75:e2:5b:7a:e6:0b:af:2d:34:1c:00:f1:8e:f2:46:4c"
"neoelectramedia.papandigital.com"|"DNS:*.neoelectramedia.id, DNS:neoelectramedia.id, DNS:neoelectramedia.papandigital.com, DNS:www.neoelectramedia.papandigital.com"|"03:61:ef:17:01:56:d9:8d:cc:92:52:95:3d:0c:f2:d0:c5:12"
"netatend-hml.bmg.acessoconsorcio.com.br"|"DNS:netatend-hml.bmg.acessoconsorcio.com.br"|"03:47:2c:b5:a1:8a:c2:a3:c4:7a:4c:a5:6d:a2:8f:f1:1f:a1"
"neteditaisleiloes.com.br"|"DNS:*.neteditaisleiloes.com.br, DNS:neteditaisleiloes.com.br"|"04:1f:a6:93:e5:dc:37:a5:16:f1:6d:83:f7:f0:0f:f7:26:ad"
"network.pro-internet.ru"|"DNS:network.pro-internet.ru, DNS:www.network.pro-internet.ru"|"03:74:a2:47:08:33:cb:39:f0:43:77:c7:3e:b2:09:71:5a:1a"
"news3.leilaopro.com.br"|"DNS:*.news3.leilaopro.com.br, DNS:news3.leilaopro.com.br"|"04:4b:c6:a2:ca:c0:67:63:a7:21:f6:eb:86:94:af:2d:66:82"
"niles-smiles.richardniles.com"|"DNS:niles-smiles.richardniles.com"|"04:cb:95:16:89:b3:47:6c:13:e4:e7:f4:7c:c6:02:49:12:2a"
"no.it.sikkerhet.virus.narkive.com"|"DNS:alt.comp.periphs.scanner.narkive.com, DNS:alt.fan.maarten-te-paske.narkive.com, DNS:alt.fan.oldfart.narkive.com, DNS:alt.music.miocene.narkive.com, DNS:alt.sports.basketball.nba.la-lakers.narkive.com, DNS:alt.tv.baywatch.narkive.com, DNS:culist.book-arts-l.narkive.com, DNS:fido7.ru.depression.narkive.com, DNS:free.it.diritto.avvocati.praticanti.narkive.com, DNS:hun.flame.narkive.com, DNS:it-alt.arti.musica.strumenti.tromba.narkive.com, DNS:it-alt.fan.bud-e-terence.narkive.com, DNS:microsoft.public.fr.exchange.connectivity.narkive.com, DNS:microsoft.public.windows.inetexplorer.ie55.programming.dhtml.narkive.com, DNS:narkive.com, DNS:nctu.club.badminton.narkive.com, DNS:no.it.sikkerhet.virus.narkive.com, DNS:ont.for-sale.narkive.com, DNS:pt.mercado.imobiliario.narkive.com, DNS:rec.music.artists.amy-grant.narkive.com, DNS:sdnet.tv.narkive.com"|"04:d0:00:31:a8:c5:cf:84:dd:ef:4a:ce:ee:f2:81:c0:ad:d1"
"nortonleiloes.com.br"|"DNS:*.grandesleiloes.com.br, DNS:*.nortonleiloes.com.br, DNS:grandesleiloes.com.br, DNS:nortonleiloes.com.br"|"04:ad:5d:8e:6b:a5:a6:e6:d3:4f:ec:d0:57:37:42:13:7e:e2"
"nossasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"notafiscal-paulista.com"|"DNS:*.notafiscal-paulista.com, DNS:notafiscal-paulista.com"|"04:a4:8c:ea:58:1f:4b:35:87:3b:ca:ee:7a:14:6a:23:e3:29"
"novaeraleiloes.com.br"|"DNS:novaeraleiloes.com.br, DNS:www.novaeraleiloes.com.br"|"04:24:c3:d5:f7:3c:65:32:d3:48:2e:82:43:4f:78:d1:66:1e"
"novel-coronavirus.onlinelibrary.wiley.com.adnulib.remotexs.co"|"DNS:*.adnulib.remotexs.co"|"03:2f:aa:2d:e5:15:9a:21:17:05:91:85:fc:71:1d:89:dc:3f"
"novel-coronavirus.onlinelibrary.wiley.com.gwclib.remotexs.co"|"DNS:*.gwclib.remotexs.co"|"03:71:8e:95:0d:75:3e:79:9e:10:fd:bd:bd:d6:eb:3e:e6:4d"
