domain|Subject Alternative Name|Certificate SerialNumber
"plataforma-seguros-api.production-dr.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"plataforma-seguros-seguranca-api.production-dr.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
"plmdesign.pre.interdigital.biz"|"DNS:plmdesign.pre.interdigital.biz, DNS:www.plmdesign.pre.interdigital.biz"|"03:84:01:55:ed:00:4d:ca:28:b1:90:99:ba:24:f2:92:10:f0"
"plsbrf.interprov.ru"|"DNS:plsbrf.interprov.ru"|"03:a1:9e:68:00:94:b5:61:4c:d4:69:9a:4f:91:cc:55:e6:49"
"pointerproblems.com"|"DNS:pointerproblems.com, DNS:www.pointerproblems.com"|"03:de:27:7a:5d:e1:a7:89:36:61:ec:08:00:aa:d0:af:b0:08"
"polish.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"pop3.itau-unibanco.com.br"|""|""
"portal-acesso-unico.dev.acessounico.apps.mec.gov.br"|"DNS:cms-portal.dev.acessounico.apps.mec.gov.br, DNS:portal-acesso-unico.dev.acessounico.apps.mec.gov.br"|"03:b6:96:62:3b:48:8f:dc:f4:5c:27:5c:f6:b7:bf:d3:ef:e0"
"portal.seguros.vivo-homol.whitelabel.com.br"|"DNS:blastcatsgame.com, DNS:ceo.reevtech.in, DNS:www.mformeapp.com, DNS:www.harward.us, DNS:dab.booksate.com, DNS:bles.booksate.com, DNS:sell.storybook.bidscape.com, DNS:tools.cybertrolls.online, DNS:yurtdas.com, DNS:angebot.digital-saniert.de, DNS:apostafacil.pt, DNS:pqrs-dev.migracioncolombiac3.gov.co, DNS:www.beta.168mfg.com, DNS:l.tlbx.ir, DNS:kelseymayfield.com, DNS:englometry.com, DNS:online.palorashivatemple.org, DNS:www.mudda.app, DNS:gant.booksate.com, DNS:www.alphastockz.com, DNS:mecocon.com, DNS:www.sasandha.com, DNS:iloveopentalk.com, DNS:eulgaming.com, DNS:www.vicasin.in, DNS:hotkeyspad.com, DNS:go.mecaniqueedf.com, DNS:firebase.peerview.ch, DNS:www.olacourier.com, DNS:emplois.reseaucarrieres.com, DNS:inview.thirdeyedesigninc.com, DNS:www.i9infiniti.com, DNS:saem.ch, DNS:www.holeyamarr.com, DNS:typefast.dev, DNS:advocatively.com, DNS:reev.group, DNS:www.imfit.online, DNS:www.clinkee.com, DNS:bricomad.it, DNS:www.leanstartupcanvas.com, DNS:innisfil-admin.nicelaunch.ca, DNS:www.apilocks.com, DNS:www.citronellarestaurant.com, DNS:wrcfan.com, DNS:jeffboghosian.com, DNS:www.espacesalon.ca, DNS:guiloop.com, DNS:measurement.helloomynameis.com, DNS:www.englometry.com, DNS:cnxcross.chiangmaimaker.com, DNS:maximsupplies.com, DNS:www.onceuponacode.io, DNS:www.sandramcdaniels.com, DNS:www.getroadie.app, DNS:monitor.bioservicesrl.it, DNS:gofora.org, DNS:notesfromaleppo.today, DNS:aimoov.fr, DNS:reaodweb.com, DNS:app.kratuapp.com, DNS:www.builderplus.co, DNS:guitar.gege.mn, DNS:www.neubau.net, DNS:www.innocol.com.co, DNS:editor.cheerengine.com, DNS:www.bmrim.com, DNS:uselesscorp.fr, DNS:speakani.me, DNS:int.corp.web.tecalis.dev, DNS:www.anusauskas.com, DNS:www.consulbench.com, DNS:stream.esgl.pro, DNS:www.bubble-buy.com, DNS:atiashafiqa.com, DNS:www.metachroma.co.uk, DNS:staging.oee.com, DNS:theatreship.co.uk, DNS:shopthepost.xyz, DNS:www.freehat.org, DNS:hermiso.my, DNS:trilhadosinconfidentes.com.br, DNS:www.braytonercanbrack.com, DNS:calvomackenna.rflex.io, DNS:portal.seguros.vivo-homol.whitelabel.com.br, DNS:www.kg.droov.io, DNS:www.nanosn.com, DNS:premium-cut.style, DNS:www.axebots.com, DNS:selent.me, DNS:wax.eosetf.io, DNS:dracon.app, DNS:wedo.soitec.net, DNS:www.inputflows.com, DNS:collinte.com, DNS:link.degree.me, DNS:juntosprotection.com.br, DNS:uqueue.live, DNS:hunt4hf.org, DNS:library.teamsabah.ml"|"f6:9b:31:14:ce:d8:ed:15:0a:03:bd:33:d5:5c:80:53"
"portal.test.skytv.feenix.co.nz"|"DNS:portal.test.skytv.feenix.co.nz"|"03:83:eb:cb:ed:18:53:06:2f:06:80:72:09:d9:15:18:f5:f2"
"portalcolaboracao.itau-unibanco.com.br"|""|""
"portallgpd.unimed.cleveris.com.br"|"DNS:portaldotitular.protestojundiai.com.br, DNS:portaldotitular.protestosorocaba.com.br, DNS:portaldotitular.raizen.com.br, DNS:portaldotitular.rb.com.br, DNS:portaldotitular.redebrasil.com.br, DNS:portaldotitular.renaultestoril.com.br, DNS:portaldotitular.roncatoadvogados.com.br, DNS:portaldotitular.saintpaul.com.br, DNS:portaldotitular.sankyu.com.br, DNS:portaldotitular.saudebrb.com.br, DNS:portaldotitular.shiseido.com.br, DNS:portaldotitular.sicoobcentralcecremge.com.br, DNS:portaldotitular.supermercadosmundial.com.br, DNS:portaldotitular.tammrl.com.br, DNS:portaldotitular.tecnowatt.com.br, DNS:portaldotitular.tempoassist.com.br, DNS:portaldotitular.totalexpress.com.br, DNS:portaldotitular.tqi.com.br, DNS:portaldotitular.trillion.com.br, DNS:portaldotitular.uplexis.com.br, DNS:portaldotitular.urbanovitalino.com.br, DNS:portaldotitular.viaveneto.com.br, DNS:portaldotitular.villageportodegalinhas.com.br, DNS:portaldotitular.viveo.com.br, DNS:portaldotitular.voetur.com.br, DNS:portaldotitular.vtclog.com.br, DNS:portaldotitular.zelo.com.br, DNS:portallgpd.brasterra.cleveris.com.br, DNS:portallgpd.centauro.cleveris.com.br, DNS:portallgpd.cmnp.cleveris.com.br, DNS:portallgpd.condor.cleveris.com.br, DNS:portallgpd.expertocupacional.cleveris.com.br, DNS:portallgpd.fcmc.cleveris.com.br, DNS:portallgpd.fisia.cleveris.com.br, DNS:portallgpd.fitdance.cleveris.com.br, DNS:portallgpd.grupobiomegared8.cleveris.com.br, DNS:portallgpd.grupofaria.cleveris.com.br, DNS:portallgpd.grupoiter.cleveris.com.br, DNS:portallgpd.grupoparque.cleveris.com.br, DNS:portallgpd.grupoperalta.cleveris.com.br, DNS:portallgpd.ibar.cleveris.com.br, DNS:portallgpd.ksad-adm.cleveris.com.br, DNS:portallgpd.lebes.cleveris.com.br, DNS:portallgpd.litoralpark.cleveris.com.br, DNS:portallgpd.litoralplaza.cleveris.com.br, DNS:portallgpd.mauaplaza.cleveris.com.br, DNS:portallgpd.memorialparquemaceio.cleveris.com.br, DNS:portallgpd.novamerica.cleveris.com.br, DNS:portallgpd.nwb.cleveris.com.br, DNS:portallgpd.parquebondinho.cleveris.com.br, DNS:portallgpd.parquedasflores.cleveris.com.br, DNS:portallgpd.peraltadistribuidora.cleveris.com.br, DNS:portallgpd.previda.cleveris.com.br, DNS:portallgpd.properpublicidade.cleveris.com.br, DNS:portallgpd.qintess.cleveris.com.br, DNS:portallgpd.redeicm.cleveris.com.br, DNS:portallgpd.renaultestoril.cleveris.com.br, DNS:portallgpd.scmp.cleveris.com.br, DNS:portallgpd.simontecnowatt.cleveris.com.br, DNS:portallgpd.tah.cleveris.com.br, DNS:portallgpd.unimed.cleveris.com.br, DNS:portallgpd.unimedmg.cleveris.com.br, DNS:portallgpd.viaveneto.cleveris.com.br, DNS:primeiroprotestoriopreto.lgpdnow.com.br, DNS:privacidade.fundacaolibertas.com.br, DNS:privacidade.samsung.com.br, DNS:privacynext.altasnet.com.br, DNS:profarma.lgpdnow.com.br, DNS:profarmaspecialty.lgpdnow.com.br, DNS:protestodesantoandre.lgpdnow.com.br, DNS:protestojundiai.lgpdnow.com.br, DNS:protestosorocaba.lgpdnow.com.br, DNS:qsaude.lgpdnow.com.br, DNS:r2technology.lgpdnow.com.br, DNS:r3force.lgpdnow.com.br"|"04:5b:e1:49:00:28:11:87:38:09:af:40:56:34:7a:45:31:d7"
"portalweb.itau-unibanco.com.br"|""|""
"portuguese.digital-panelmeter.com"|"DNS:digital-panelmeter.com, DNS:arabic.digital-panelmeter.com, DNS:dutch.digital-panelmeter.com, DNS:french.digital-panelmeter.com, DNS:german.digital-panelmeter.com, DNS:greek.digital-panelmeter.com, DNS:italian.digital-panelmeter.com, DNS:japanese.digital-panelmeter.com, DNS:korean.digital-panelmeter.com, DNS:m.arabic.digital-panelmeter.com, DNS:m.digital-panelmeter.com, DNS:m.dutch.digital-panelmeter.com, DNS:m.french.digital-panelmeter.com, DNS:m.german.digital-panelmeter.com, DNS:m.greek.digital-panelmeter.com, DNS:m.italian.digital-panelmeter.com, DNS:m.japanese.digital-panelmeter.com, DNS:m.korean.digital-panelmeter.com, DNS:m.polish.digital-panelmeter.com, DNS:m.portuguese.digital-panelmeter.com, DNS:m.russian.digital-panelmeter.com, DNS:m.spanish.digital-panelmeter.com, DNS:m.thai.digital-panelmeter.com, DNS:polish.digital-panelmeter.com, DNS:portuguese.digital-panelmeter.com, DNS:russian.digital-panelmeter.com, DNS:spanish.digital-panelmeter.com, DNS:thai.digital-panelmeter.com, DNS:www.digital-panelmeter.com"|"04:c9:f7:f0:6d:45:e4:ff:d3:a0:d8:ee:93:92:0f:e7"
"pos.intercellcd.com"|"DNS:pos.intercellcd.com, DNS:www.pos.intercellcd.com"|"03:14:28:e0:4a:21:16:e6:44:2c:a7:a0:86:b0:bc:31:07:11"
"postgres-admin.santander.urbanage.digital.tecnalia.dev"|"DNS:postgres-admin.santander.urbanage.digital.tecnalia.dev"|"04:c9:e7:76:97:73:49:bc:91:ad:e2:2d:97:5d:9b:37:d5:7b"
"pr.credit-japan-cards.click"|"DNS:pr.credit-japan-cards.click"|"03:02:3d:d0:44:19:56:d4:53:15:60:a2:4a:6a:c0:9c:c8:78"
"pravaler-atendimento.facaacordo.com.br"|"DNS:pravaler-atendimento.facaacordo.com.br"|"04:61:51:3f:35:7d:70:c3:a9:b2:92:34:bf:e9:bf:6b:b3:c4"
"prd.sicredi.cloud"|""|""
"pre-cadastro.production-dr.api.genial.systems"|"DNS:analise-gerencial.develop.api.genial.systems, DNS:bolsafacil-gateway.preprod-02.api.genial.systems, DNS:bolsafacil-websocket.preprod-02.api.genial.systems, DNS:cadastro-api.develop.api.genial.systems, DNS:cadastro-api.production-dr.api.genial.systems, DNS:cadastro-homolog.genialinvestimentos.com.br, DNS:cardintegrationservicerestconductor.homolog.api.genial.systems, DNS:carrinho-compras-api.develop.api.genial.systems, DNS:carrinho-compras-api.production-dr.api.genial.systems, DNS:cockpit-api.develop.api.genial.systems, DNS:cockpit-api.production-dr.api.genial.systems, DNS:cockpit-api.qa.api.genial.systems, DNS:cockpit-parceiro.develop.api.genial.systems, DNS:conta-corrente-api.qa.api.genial.systems, DNS:crypto-financial-center-api.hml.vexter.com.br, DNS:crypto-gateway.hml.vexter.com.br, DNS:crypto-position-center-api.hml.vexter.com.br, DNS:crypto-websocket.hml.vexter.com.br, DNS:gateway-integracao-api.production-dr.api.genial.systems, DNS:gateway-integracao-api.qa.api.genial.systems, DNS:gateway-integracao-rv-api.production-dr.api.genial.systems, DNS:genial-antifraude-bff.preprod-02.api.genial.systems, DNS:genial-antifraude-usersdata-api.homolog.api.genial.systems, DNS:genial-antifraude-usersdata-api.preprod.api.genial.systems, DNS:genial-arquitetura-authentication.homolog.api.genial.systems, DNS:genial-arquitetura-authentication.preprod.api.genial.systems, DNS:genial-arquitetura-centralposicoes.preprod-02.api.genial.systems, DNS:genial-arquitetura-corebank.homolog.api.genial.systems, DNS:genial-arquitetura-corebank.preprod.api.genial.systems, DNS:genial-authentication.homolog.api.genial.systems, DNS:genial-brokeragenote-partners.preprod-02.api.genial.systems, DNS:genial-brokeragenote-partners.preprod.api.genial.systems, DNS:genial-cadastro-bff-mobile.preprod.api.genial.systems, DNS:genial-cliente-temp.homolog-03.api.genial.systems, DNS:genial-eaas.homolog.api.genial.systems, DNS:genial-extranet.production-dr.api.genial.systems, DNS:genial-extranet.qa.api.genial.systems, DNS:genial-globalaccount-bff.homolog.api.genial.systems, DNS:genial-globalaccount-bff.preprod-02.api.genial.systems, DNS:genial-globalaccount-bff.preprod.api.genial.systems, DNS:genial-globalaccount-webhook.homolog.api.genial.systems, DNS:genial-globalaccount-webhook.production.api.genial.systems, DNS:genial-globalaccount.homolog.api.genial.systems, DNS:genial-informerendimentos-relatorios.preprod-02.api.genial.systems, DNS:genial-informerendimentos.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.preprod-02.api.genial.systems, DNS:genial-novo-cadastro.production-dr.api.genial.systems, DNS:genial-novocadastro-web-forfrontend.homolog-02.api.genial.systems, DNS:genial-openfinance-bff.homolog.api.genial.systems, DNS:genial-rentabilidade-authentication.preprod-02.api.genial.systems, DNS:genial-sqs.homolog-02.api.genial.systems, DNS:genial-sso.preprod-02.api.genial.systems, DNS:genial-sso.production-dr.api.genial.systems, DNS:genial-sso.qa.api.genial.systems, DNS:genial-tesourodireto-bff.homolog.api.genial.systems, DNS:genial-tesourodireto-bff.preprod-02.api.genial.systems, DNS:genial-teste-dr.production-dr.api.genial.systems, DNS:genial-trust-motor-onboarding.homolog-02.api.genial.systems, DNS:genialcontadigitalbff.preprod-02.api.genial.systems, DNS:gfgenialplataforma-api.production-dr.api.genial.systems, DNS:ir.genial.com.vc, DNS:parfin.bancoplural.com, DNS:plataforma-api.production-dr.api.genial.systems, DNS:plataforma-api.qa.api.genial.systems, DNS:plataforma-app-antifraude.preprod.api.genial.systems, DNS:plataforma-app.preprod-02.api.genial.systems, DNS:plataforma-app.production-dr.api.genial.systems, DNS:plataforma-audit-listener-api.production-dr.api.genial.systems, DNS:plataforma-cadastro.production-dr.api.genial.systems, DNS:plataforma-cadastro.qa.api.genial.systems, DNS:plataforma-cartoes.preprod-02.api.genial.systems, DNS:plataforma-login.production-dr.api.genial.systems, DNS:plataforma-parceiro-api.production-dr.api.genial.systems, DNS:plataforma-previdencia-api.production-dr.api.genial.systems, DNS:plataforma-seguros-api.production-dr.api.genial.systems, DNS:plataforma-seguros-seguranca-api.production-dr.api.genial.systems, DNS:pre-cadastro.production-dr.api.genial.systems, DNS:simulator-bff.production-dr.api.genial.systems, DNS:simulator-pricing.production-dr.api.genial.systems, DNS:sunshine.genial.systems, DNS:tickers-api.production-dr.api.genial.systems, DNS:unleash-20.develop.api.genial.systems, DNS:unleash-20.homolog.api.genial.systems, DNS:unleash-20.preprod-02.api.genial.systems, DNS:unleash-20.preprod.api.genial.systems, DNS:unleash-20.production.api.genial.systems, DNS:unleash.develop.api.genial.systems, DNS:unleash.homolog.api.genial.systems, DNS:unleash.preprod-02.api.genial.systems, DNS:unleash.preprod.api.genial.systems, DNS:unleash.production.api.genial.systems, DNS:vexter-notification.production-dr.api.genial.systems, DNS:zendesk-aprovacao-bff.genial.systems, DNS:zendesk-aprovacao.genial.systems"|"03:09:e4:88:b7:66:4f:a2:83:dd:98:67:15:e2:ce:7a:f0:c3"
