domain|Subject Alternative Name|Certificate SerialNumber
"cashback-offer.shop"|"DNS:*.31vakti.top, DNS:*.3926.com.au, DNS:*.6391.com.au, DNS:*.6842.com.au, DNS:*.aiinstallsprivatebest.club, DNS:*.aramexred.net, DNS:*.ashleydsg.co, DNS:*.baddeeboutique.com, DNS:*.barraiser.tech, DNS:*.beiore.com, DNS:*.betweenmoms.club, DNS:*.buildingbodies.nl, DNS:*.cashback-offer.shop, DNS:*.chronoisseur.in, DNS:*.continental-bulldog-zucht.com, DNS:*.depic.top, DNS:*.dreiti.com, DNS:*.edzter.in, DNS:*.extra-luckyprize-luckytoday-2020.club, DNS:*.flowersluv.gq, DNS:*.freefire-option.com, DNS:*.games4pclinks.club, DNS:*.gccdns.com, DNS:*.grabforall.com, DNS:*.ipocket333.com, DNS:*.jenny-bken-stiftung.de, DNS:*.k8bet.in, DNS:*.magflou.com, DNS:*.maindepoxito.net, DNS:*.matbet235.com, DNS:*.multienterate.com, DNS:*.mytechitweb.com, DNS:*.osmtecnologico.com, DNS:*.otherl.com, DNS:*.relax2eve.in, DNS:*.relaxingsupplementshop.com, DNS:*.sakayasan.net, DNS:*.shiroutokingdom.work, DNS:*.streetplay11.com, DNS:*.sxaazb.net, DNS:*.tetesanlebah.com, DNS:*.thainewsiam.com, DNS:*.tr-stssavunma.com, DNS:*.trachanhquan.club, DNS:*.tradorithm.com, DNS:*.uffdatisch.de, DNS:*.vamcrh.com, DNS:*.wovydvij.top, DNS:*.x-1xbet-34569.world, DNS:*.yorkbet161.com, DNS:31vakti.top, DNS:3926.com.au, DNS:6391.com.au, DNS:6842.com.au, DNS:aiinstallsprivatebest.club, DNS:aramexred.net, DNS:ashleydsg.co, DNS:baddeeboutique.com, DNS:barraiser.tech, DNS:beiore.com, DNS:betweenmoms.club, DNS:buildingbodies.nl, DNS:cashback-offer.shop, DNS:chronoisseur.in, DNS:continental-bulldog-zucht.com, DNS:depic.top, DNS:dreiti.com, DNS:edzter.in, DNS:extra-luckyprize-luckytoday-2020.club, DNS:flowersluv.gq, DNS:freefire-option.com, DNS:games4pclinks.club, DNS:gccdns.com, DNS:grabforall.com, DNS:ipocket333.com, DNS:jenny-bken-stiftung.de, DNS:k8bet.in, DNS:magflou.com, DNS:maindepoxito.net, DNS:matbet235.com, DNS:multienterate.com, DNS:mytechitweb.com, DNS:osmtecnologico.com, DNS:otherl.com, DNS:relax2eve.in, DNS:relaxingsupplementshop.com, DNS:sakayasan.net, DNS:shiroutokingdom.work, DNS:streetplay11.com, DNS:sxaazb.net, DNS:tetesanlebah.com, DNS:thainewsiam.com, DNS:tr-stssavunma.com, DNS:trachanhquan.club, DNS:tradorithm.com, DNS:uffdatisch.de, DNS:vamcrh.com, DNS:wovydvij.top, DNS:x-1xbet-34569.world, DNS:yorkbet161.com"|"03:17:1b:5a:b6:a2:8d:8c:1a:0d:3f:05:da:3b:af:19:a5:20"
"cashback-radar.de"|"DNS:cashback-radar.de, DNS:www.cashback-radar.de"|"04:e7:bd:e8:c1:35:05:1f:18:cd:f4:9b:0f:55:35:d7:db:04"
"www.leiloesdefazendas.minasgeraisleiloes.com.br"|"DNS:*.minasgeraisleiloes.com.br, DNS:minasgeraisleiloes.com.br, DNS:www.api.minasgeraisleiloes.com.br, DNS:www.lance1.minasgeraisleiloes.com.br, DNS:www.leiloesdefazendas.minasgeraisleiloes.com.br, DNS:www.m.minasgeraisleiloes.com.br, DNS:www.mkt.minasgeraisleiloes.com.br"|"03:cd:5e:48:93:82:be:eb:de:65:27:ea:47:9b:33:ea:04:27"
"cashback-reward-win.club"|"DNS:*.70maidash.cam, DNS:*.99rabitts.org, DNS:*.aagwal.com, DNS:*.aarfejl33.com, DNS:*.abdurrahmancomlekci.com, DNS:*.babyern.xyz, DNS:*.bitlys.in, DNS:*.burleighheadsaccommodation.com.au, DNS:*.capableway.xyz, DNS:*.cashback-reward-win.club, DNS:*.cevolc.co, DNS:*.crb2g-azinomobile.icu, DNS:*.delawarehomeloan.com, DNS:*.dismissjointed.com, DNS:*.dpctd.me, DNS:*.fzct9q8.shop, DNS:*.haracinidaeserb.site, DNS:*.laosiji999.xyz, DNS:*.lc2international.tv, DNS:*.leatherbag.asia, DNS:*.loadbackward.com, DNS:*.mamhwaland.xyz, DNS:*.miguelslawncareandlandscaping.com, DNS:*.mogu82.com, DNS:*.nicolelisaphotography.com, DNS:*.nionuevo.com, DNS:*.okvouchers.co, DNS:*.olympbet.com, DNS:*.prezedent.pl, DNS:*.qnddfxvj.info, DNS:*.reluscious.com, DNS:*.rentalslascruses.com, DNS:*.seekersguidancedoesnamazbreakifi.co, DNS:*.serekuto88.com, DNS:*.shapermint.co, DNS:*.sheathdirect.com, DNS:*.sofufa.com, DNS:*.spreadhsirt.com, DNS:*.thanglass.com, DNS:*.tomaszgwiazda.pl, DNS:*.transit.love, DNS:*.tvo-peru.com, DNS:*.vanityshelter.com, DNS:*.vegasmovie.men, DNS:*.vorok.ru, DNS:*.walthammortgage.com, DNS:*.woodenbarstool.com, DNS:*.wxpulisi.com, DNS:*.youngliving.es, DNS:*.zvukoff.xyz, DNS:70maidash.cam, DNS:99rabitts.org, DNS:aagwal.com, DNS:aarfejl33.com, DNS:abdurrahmancomlekci.com, DNS:babyern.xyz, DNS:bitlys.in, DNS:burleighheadsaccommodation.com.au, DNS:capableway.xyz, DNS:cashback-reward-win.club, DNS:cevolc.co, DNS:crb2g-azinomobile.icu, DNS:delawarehomeloan.com, DNS:dismissjointed.com, DNS:dpctd.me, DNS:fzct9q8.shop, DNS:haracinidaeserb.site, DNS:laosiji999.xyz, DNS:lc2international.tv, DNS:leatherbag.asia, DNS:loadbackward.com, DNS:mamhwaland.xyz, DNS:miguelslawncareandlandscaping.com, DNS:mogu82.com, DNS:nicolelisaphotography.com, DNS:nionuevo.com, DNS:okvouchers.co, DNS:olympbet.com, DNS:prezedent.pl, DNS:qnddfxvj.info, DNS:reluscious.com, DNS:rentalslascruses.com, DNS:seekersguidancedoesnamazbreakifi.co, DNS:serekuto88.com, DNS:shapermint.co, DNS:sheathdirect.com, DNS:sofufa.com, DNS:spreadhsirt.com, DNS:thanglass.com, DNS:tomaszgwiazda.pl, DNS:transit.love, DNS:tvo-peru.com, DNS:vanityshelter.com, DNS:vegasmovie.men, DNS:vorok.ru, DNS:walthammortgage.com, DNS:woodenbarstool.com, DNS:wxpulisi.com, DNS:youngliving.es, DNS:zvukoff.xyz"|"04:c6:20:c6:a9:8b:32:c9:8a:b6:84:1b:94:38:af:d6:f8:1d"
"cashback-shopper.nl"|"DNS:*.cashback-shopper.nl, DNS:cashback-shopper.nl"|"03:28:7e:b7:11:9f:52:b7:d7:d1:55:83:f8:1b:c4:87:b5:25"
"cashback-shopping.com"|"DNS:cashback-shopping.com, DNS:www.cashback-shopping.com"|"03:73:8a:2c:8f:d2:ad:69:57:96:74:a2:e0:eb:eb:2a:4f:4d"
"cashback-switzerland.ch"|"DNS:*.cashback-switzerland.ch, DNS:cashback-switzerland.ch"|"04:56:6d:a1:c4:02:6d:e9:35:f8:1b:92:14:50:a5:d6:84:0a"
"cashback-world.ru"|"DNS:cashback-world.ru, DNS:www.cashback-world.ru"|"03:54:d7:c1:d5:24:e5:8a:25:84:51:b4:a4:f4:62:77:f3:aa"
"cashback-year.com"|"DNS:raa.namecheap.com, DNS:www.raa.namecheap.com"|"b7:bf:10:a6:fa:95:0d:f8:38:02:f9:05:8f:49:b9:ba"
"cashbackpanasonic.com.br"|""|""
"www.leiloesdh.com.br"|"DNS:leiloesdh.com.br, DNS:www.leiloesdh.com.br"|"03:e3:30:46:74:25:97:f9:d9:77:b5:19:94:ae:53:ae:e1:ba"
"casinos-seguros-online.es"|"DNS:casinos-seguros-online.es, DNS:www.casinos-seguros-online.es"|"03:f2:f1:cc:4a:06:b4:95:95:0b:7f:ad:0d:0c:66:31:cc:9b"
"www.leiloesdoagro.com.br"|"DNS:leiloesdoagro.com.br, DNS:webmail.leiloesdoagro.com.br, DNS:www.leiloesdoagro.com.br"|"04:be:9d:cf:f0:21:53:37:a9:b2:0d:eb:61:64:17:2a:c9:a8"
"caslink.casadeleiloes.com.br"|"DNS:caslink.casadeleiloes.com.br"|"03:1d:76:70:72:90:a9:16:9b:e5:9e:b2:53:1e:c5:93:cd:49"
"castelobrancoleiloes.com.br"|"DNS:castelobrancoleiloes.com.br, DNS:cpanel.castelobrancoleiloes.com.br, DNS:cpcalendars.castelobrancoleiloes.com.br, DNS:cpcontacts.castelobrancoleiloes.com.br, DNS:mail.castelobrancoleiloes.com.br, DNS:webdisk.castelobrancoleiloes.com.br, DNS:webmail.castelobrancoleiloes.com.br, DNS:www.castelobrancoleiloes.com.br"|"f0:83:7c:5f:d8:ab:38:0d:10:ea:3f:bf:fa:b4:de:c7"
"www.leiloesflaviasantos.com.br"|"DNS:leiloesflaviasantos.com.br, DNS:www.leiloesflaviasantos.com.br"|"03:90:d2:46:6c:ac:ed:15:e8:8e:64:9b:11:2c:dc:cd:9f:ad"
"catarinaleiloes.com.br"|"DNS:catarinaleiloes.com.br, DNS:www.catarinaleiloes.com.br"|"03:98:d6:b7:b0:25:23:6c:55:43:ef:52:44:0c:5a:69:42:b9"
"catarinenseleiloes.com.br"|"DNS:*.catarinenseleiloes.com.br, DNS:catarinenseleiloes.com.br"|"04:1e:9d:2a:70:a5:2e:2e:f4:f9:fb:65:6a:9d:c7:06:5b:cb"
"www.leiloesgamma.com.br"|"DNS:leiloesgamma.com.br, DNS:www.leiloesgamma.com.br"|"03:26:41:4b:d7:6b:ea:07:13:5b:ed:27:06:42:ed:32:ed:be"
"cc-api.bancointer.com.br"|"DNS:cc-api.bancointer.com.br"|"03:26:7d:3e:49:4f:6e:57:e6:08:45:d7:31:1a:cf:8b:c9:37"
"cdn.hsbc.hofware.nl"|"DNS:cdn.barclay.hofware.nl, DNS:cdn.hsbc.hofware.nl, DNS:cdn.jag.hofware.nl, DNS:cdn.pretium.hofware.nl, DNS:cdn.strongbow.hofware.nl, DNS:ellis.hofware.nl, DNS:eyenetwork.hofware.nl, DNS:groeiscan.hofware.nl, DNS:hofware.nl, DNS:jelbrich.hofware.nl, DNS:monsieur.hofware.nl, DNS:new.eyenetwork.hofware.nl, DNS:sbn.hofware.nl, DNS:vcmail.hofware.nl, DNS:vector.hofware.nl, DNS:www.cdn.barclay.hofware.nl, DNS:www.cdn.hsbc.hofware.nl, DNS:www.cdn.jag.hofware.nl, DNS:www.cdn.pretium.hofware.nl, DNS:www.cdn.strongbow.hofware.nl, DNS:www.ellis.hofware.nl, DNS:www.eyenetwork.hofware.nl, DNS:www.groeiscan.hofware.nl, DNS:www.hofware.nl, DNS:www.jelbrich.hofware.nl, DNS:www.monsieur.hofware.nl, DNS:www.new.eyenetwork.hofware.nl, DNS:www.sbn.hofware.nl, DNS:www.vcmail.hofware.nl, DNS:www.vector.hofware.nl"|"04:d9:9a:d6:93:69:ba:74:48:4e:b9:e7:63:ce:1f:7c:7f:4a"
"www.leiloesjudiciaismg.com.br"|"DNS:leiloesjudiciaismg.com.br, DNS:www.leiloesjudiciaismg.com.br"|"03:c0:07:91:30:cd:88:db:c2:c8:8e:2f:a6:c8:4e:21:d9:12"
"cdn.ruralsulleiloes.com.br"|"DNS:cdn.ruralsulleiloes.com.br"|"04:52:cb:b6:db:75:9a:77:3b:95:3c:75:c5:7f:e9:cc:9f:29"
"cellinteractions.com"|"DNS:cellinteractions.com, DNS:www.cellinteractions.com"|"03:9f:d7:0f:a4:ee:95:df:8c:4b:25:83:5c:0b:58:c1:8b:22"
"celulares-em-promocao-pro.info"|"DNS:celulares-em-promocao-pro.info"|"03:ec:d6:91:ef:65:0d:2f:4c:68:2c:ac:9a:3c:39:ad:20:d0"
"www.leiloesjudiciaisrs.com.br"|"DNS:leiloesjudiciaisrs.com.br, DNS:www.leiloesjudiciaisrs.com.br"|"03:d8:94:3e:8c:d9:4f:05:4c:ed:1d:50:87:f8:58:8b:d1:87"
"www.leiloesmax.com.br"|"DNS:app.leiloesmax.com.br, DNS:leiloesmax.com.br, DNS:www.leiloesmax.com.br"|"03:4a:58:31:a1:d9:3e:b1:ad:7b:ed:3a:d8:80:13:03:4c:ee"
"www.leiloesportugueses.com"|"DNS:leiloesportugueses.com, DNS:www.leiloesportugueses.com"|"03:9b:24:13:a1:a2:cd:11:9c:9c:8c:b0:e0:24:b4:6e:45:92"
"www.leiloesreceita-gov.com"|"DNS:leiloesreceita-gov.com, DNS:www.leiloesreceita-gov.com"|"cc:39:72:1f:e5:19:2e:5b:2c:f7:0f:69:2c:f4:90:a7"
"www.leiloesretomadosdebanco.com"|"DNS:leiloesretomadosdebanco.com, DNS:www.leiloesretomadosdebanco.com"|"04:22:14:8c:0b:8b:2d:ca:c0:4c:c2:ee:33:15:b7:2a:20:61"
"www.leiloesrogeriomenezes.com.br"|"DNS:leiloesrogeriomenezes.com.br, DNS:leiloesrogeriomenezes.com.br.hulk.hostazul.com.br, DNS:www.leiloesrogeriomenezes.com.br, DNS:www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"03:00:f0:11:0d:e2:09:16:7e:51:1e:7d:eb:98:9e:17:d3:a7"
"www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"DNS:leiloesrogeriomenezes.com.br, DNS:leiloesrogeriomenezes.com.br.hulk.hostazul.com.br, DNS:www.leiloesrogeriomenezes.com.br, DNS:www.leiloesrogeriomenezes.com.br.hulk.hostazul.com.br"|"03:00:f0:11:0d:e2:09:16:7e:51:1e:7d:eb:98:9e:17:d3:a7"
"centraldosleiloes.com.br"|""|""
"centralfreitasleiloes.com"|"DNS:centralfreitasleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.centralfreitasleiloes.com"|"0f:9f:56:b0:b8:c5:62:e8:10:de:ae:4c:e1:8e:98:6b"
"centralsuldeleiloes.com.br.admin-mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:43:67:8b:c7:68:90:fa:4c:f5:a2:63:00:00:00:43:67:8b"
"centralsuldeleiloes.com.br.admin-mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:43:67:8b:c7:68:90:fa:4c:f5:a2:63:00:00:00:43:67:8b"
"centralsuldeleiloes.com.br.mcas-df.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:58:0e:14:b6:6b:d9:62:42:91:fd:e9:00:00:00:58:0e:14"
"centralsuldeleiloes.com.br.mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:43:67:8b:c7:68:90:fa:4c:f5:a2:63:00:00:00:43:67:8b"
"centre-pasteur-dermatologie.fr"|"DNS:centre-pasteur-dermatologie.fr, DNS:www.centre-pasteur-dermatologie.fr"|"04:2f:ea:f6:57:99:a7:3b:57:ff:22:43:bb:bf:05:da:44:1e"
"centredentaire-pasteur-lons.com"|"DNS:centredentaire-pasteur-lons.com, DNS:www.centredentaire-pasteur-lons.com"|"03:d4:76:25:ac:d6:a4:ab:3a:51:54:86:01:20:0c:b0:fe:8e"
"ceramicprointernational.com"|"DNS:ceramicprointernational.com"|"04:e9:c2:cc:fd:c6:4e:84:05:d1:56:2a:42:de:14:8d:57:ed"
"certificado.cadastro.validacao.acesso.gov.br"|"DNS:certificado.cadastro.validacao.acesso.gov.br"|"03:fc:e0:47:d4:2f:24:5b:70:af:15:4b:0b:ea:15:fc:54:97"
"cetelem-colombo.atendimento.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"cetelem-matosinhos.atendimento.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:7f:35:e0:f5:a3:cd:8f:ea:24:da:c3:97:90:6b:6d:89:01"
"cg.unimed.com.br.admin-mcas-df.ms"|"DNS:*.unimed.com.br.mcas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.mcas-df.ms, DNS:*.unimed.com.br.admin-mcas-df.ms"|"33:00:43:0d:31:52:1c:bc:8f:cb:5c:bc:91:00:00:00:43:0d:31"
"cg.unimed.com.br.admin-mcas.ms"|"DNS:*.unimed.com.br.mcas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.mcas-df.ms, DNS:*.unimed.com.br.admin-mcas-df.ms"|"33:00:43:0d:31:52:1c:bc:8f:cb:5c:bc:91:00:00:00:43:0d:31"
"cg.unimed.com.br.mcas-df.ms"|""|""
"cg.unimed.com.br.mcas.ms"|"DNS:*.unimed.com.br.mcas.ms, DNS:*.unimed.com.br.admin-mcas.ms, DNS:*.unimed.com.br.mcas-df.ms, DNS:*.unimed.com.br.admin-mcas-df.ms"|"33:00:43:0d:31:52:1c:bc:8f:cb:5c:bc:91:00:00:00:43:0d:31"
"chaperrinileiloes.com"|"DNS:sni.cloudflaressl.com, DNS:chaperrinileiloes.com, DNS:*.chaperrinileiloes.com"|"03:9f:58:06:7f:b8:38:26:75:9c:88:03:62:b9:13:af"
"chat-bradesco.compareplanodesaude.com.br"|"DNS:*.compareplanodesaude.com.br, DNS:compareplanodesaude.com.br"|"03:05:0a:c0:79:b2:33:f0:f2:30:4c:a2:8e:25:c2:fe:92:52"
"chat-cartao.bradial.com.br"|"DNS:api-cartao.bradial.com.br, DNS:chat-cartao.bradial.com.br"|"04:14:a9:5d:fa:9e:be:d6:c7:6d:7a:9b:0a:0b:d5:0d:dd:81"
"chat-corporativo-legacy-cartoes-api.stress.sicredi.cloud"|""|""
"chat-corporativo-legacy-postergacred.dev.sicredi.cloud"|""|""
"chat-corporativo-socket.stress.sicredi.cloud"|""|""
"chat.clinica-marketing.ru"|"DNS:chat.clinica-marketing.ru, DNS:www.chat.clinica-marketing.ru"|"04:ed:56:17:55:d8:a0:6e:9e:0e:23:8b:11:a9:aa:10:bb:49"
"chat.clinica.pghavin.ir"|"DNS:chat.clinica.pghavin.ir"|"04:5a:ef:2a:97:79:1a:da:b0:fb:d7:aa:98:6d:0b:c8:a4:20"
"chat.ideathon-unimed.galileu.io"|"DNS:chat.ideathon-unimed.galileu.io"|"04:6c:f3:ed:57:2a:c2:11:db:b1:45:25:51:cb:22:1e:3d:5f"
"chat.vivo-one.net"|"DNS:chat.vivo-one.net"|"03:c1:7f:6e:53:98:ab:ca:85:f5:9e:50:df:d7:19:db:9a:c1"
"chatme.delapandigital.com"|"DNS:chatme.delapandigital.com, DNS:www.chatme.delapandigital.com"|"03:17:d6:c7:a7:df:fc:cd:04:90:27:b9:24:94:d4:0e:4b:23"
"checkout-m.bmg-live.eu-01-p.scayle.cloud"|"DNS:ingress.local"|"80:63:29:8b:17:82:72:08:09:1c:de:21:88:e0:5f:7d"
"checkout-m.bmg-test.eu-01-p.scayle.cloud"|"DNS:ingress.local"|"80:63:29:8b:17:82:72:08:09:1c:de:21:88:e0:5f:7d"
"checkout.bmg-live.eu-01-p.scayle.cloud"|"DNS:ingress.local"|"80:63:29:8b:17:82:72:08:09:1c:de:21:88:e0:5f:7d"
"checkout.bmg-test.eu-01-p.scayle.cloud"|"DNS:ingress.local"|"80:63:29:8b:17:82:72:08:09:1c:de:21:88:e0:5f:7d"
"checkout.claropromocaointernet.com.br"|"DNS:checkout.claropromocaointernet.com.br, DNS:claropromocaointernet.com.br"|"03:a4:ba:9b:65:bd:79:08:56:50:7a:f2:fd:86:a8:2a:f7:bf"
"chicco-cashback-backend-staging.dreid.de"|"DNS:*.dreid.de, DNS:dreid.de"|"0d:1e:ea:93:f8:e4:dd:61:28:b6:64:63:fd:a5:1c:b4"
"chicco-cashback-landingpage-staging.dreid.de"|"DNS:*.dreid.de, DNS:dreid.de"|"0d:1e:ea:93:f8:e4:dd:61:28:b6:64:63:fd:a5:1c:b4"
"chile-programa.cl.pcode.cl"|"DNS:chile-programa.cl.pcode.cl, DNS:www.chile-programa.cl.pcode.cl"|"04:5b:02:ce:24:5e:a6:3f:cf:29:91:03:64:2a:f1:ca:c2:55"
"ciberseguridad-empresarial.tincorp.com.co"|"DNS:ciberseguridad-empresarial.tincorp.com.co, DNS:www.ciberseguridad-empresarial.tincorp.com.co"|"03:56:ba:75:54:20:4a:8d:a3:46:9e:f2:e7:ab:fb:f3:c8:c5"
"cidafixerleiloes.com.br"|"DNS:cidafixerleiloes.com.br, DNS:www.cidafixerleiloes.com.br"|"04:6e:be:cb:e1:cd:63:ab:fd:ed:f9:a1:f1:59:88:6f:5d:c6"
"cine.empresarial-rh.com"|""|""
"cinpro.interconceptoeditorial.com"|"DNS:cinpro.com.mx, DNS:autodiscover.cinpro.com.mx, DNS:cinpro.interconceptoeditorial.com, DNS:cpanel.cinpro.com.mx, DNS:cpcalendars.cinpro.com.mx, DNS:cpcontacts.cinpro.com.mx, DNS:mail.cinpro.com.mx, DNS:webdisk.cinpro.com.mx, DNS:webmail.cinpro.com.mx, DNS:www.cinpro.com.mx, DNS:www.cinpro.interconceptoeditorial.com"|"73:ae:b5:2b:d2:48:38:00:04:72:d8:fb:ea:64:17:ac"
"citibank-corp.com"|""|"Signature"
"citibank-groups.com"|""|""
"citibank-onlines05a.com"|"DNS:*.citibank-onlines05a.com, DNS:citibank-onlines05a.com"|"03:de:8e:5c:25:9a:0e:20:a7:63:be:03:a1:d4:a1:12:19:5f"
"www.leiloessorocaba.com"|""|""
