domain|Subject Alternative Name|Certificate SerialNumber
"santander-kontoblick.de"|"DNS:*.limosnaalaiglesia.com, DNS:*.limosnaalaiglesia.es, DNS:*.supermovil.mx, DNS:*.oficinadirecta.com, DNS:*.onboarding.proveedores.santander.com.mx, DNS:santandercib.com, DNS:*.donoamiglesia.net, DNS:*.santanderconsumer.es, DNS:*.santanderprivatebanking.com, DNS:hyundaicapitalitaly.com, DNS:*.otcclearing.gruposantander.com, DNS:*.santanderconsumergs.com, DNS:*.transolverfinance.es, DNS:donoalaparroquia.cat, DNS:*.santander-kontoblick.de, DNS:donoaparroquia.gal, DNS:recibepagos.mx, DNS:limosnaalaiglesia.net, DNS:bsan.mobi, DNS:oficinadirecta.com, DNS:santanderconsumerfinance.com, DNS:*.fondospensiones.samassetmanagement.com.mx, DNS:donoamiglesia.net, DNS:*.bancosantander.es, DNS:*.santanderassetmanagement.com, DNS:donoamiiglesia.es, DNS:*.dohaintzanireparrokiari.eus, DNS:*.donoamiparroquia.net, DNS:*.futuros.gruposantander.com, DNS:santander.aggylon.com, DNS:*.hyundaicapitalitaly.com, DNS:*.donoamiparroquia.com, DNS:*.zurichsantanderseguros.com.mx, DNS:*.santanderbank.de, DNS:*.gestionaclaraciones.santander.com.mx, DNS:donoamiglesia.com, DNS:santanderuniversidades.com.mx, DNS:*.donoaigrexa.gal, DNS:*.negociosimobiliarios.santander.com.br, DNS:www.recibepagos.com.mx, DNS:esmolaaigrexa.gal, DNS:santanderpbgestion.es, DNS:santanderconsumer.es, DNS:*.autoboerse.de, DNS:*.api.santander.com.br, DNS:autoboerse.de, DNS:limosnaalaiglesia.org, DNS:donoamiparroquia.net, DNS:*.donoamiiglesia.org, DNS:*.fundacionbancosantander.com, DNS:*.donoamiglesia.org, DNS:*.donoamiparroquia.es, DNS:almoinesalesglesia.cat, DNS:santanderela.com.br, DNS:*.santanderglobalconfirming.com, DNS:autocompara.com.br, DNS:imperva.com, DNS:*.donoalamevaesglesia.cat, DNS:*.santander.de, DNS:lynkcofinance.de, DNS:limosnaelizari.eus, DNS:*.limosnaalaiglesia.net, DNS:limosnaalaiglesia.es, DNS:*.us.pre.gruposantander.com, DNS:santanderconsumergs.com, DNS:*.solicitud.santanderconsumerefc.com, DNS:*.santanderuniversidades.com.br, DNS:transolverfinance.es, DNS:*.donoalaparroquia.cat, DNS:donoamiparroquia.com, DNS:*.donoaparroquia.gal, DNS:santandercib.fr, DNS:gestaojudicial.com.br, DNS:santanderassetmanagement.lu, DNS:*.lynkcofinance.de, DNS:*.santandercib.fr, DNS:donoamiiglesia.net, DNS:*.donoamiglesia.es, DNS:webcasas.com.br, DNS:*.santander.com.mx, DNS:*.santanderconsumerfinance.com, DNS:gruposantander.es, DNS:*.donoamiiglesia.net, DNS:*.donoamiparroquia.org, DNS:*.gruposantander.es, DNS:weareulity.com, DNS:*.gestaojudicial.com.br, DNS:donoamiparroquia.org, DNS:portalcobrancaflex.com.br, DNS:*.dohaintzanireelizari.eus, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:*.santandercashnexus.com, DNS:santander-fsl.de, DNS:*.limosnaalaiglesia.org, DNS:donoaigrexa.gal, DNS:*.cliente.financiamentovolvocar.com.br, DNS:*.weareulity.com, DNS:donoalesglesia.cat, DNS:dohaintzanireparrokiari.eus, DNS:supermovil.mx, DNS:donoamiiglesia.com, DNS:santandercashnexus.com, DNS:*.recompensas.santander.com.mx, DNS:santanderprivatebanking.com, DNS:*.sec.santander.com.mx, DNS:*.webcasas.com.br, DNS:donoamiparroquia.es, DNS:*.donoalesglesia.cat, DNS:fundacionbancosantander.com, DNS:*.portalcobrancaflex.com.br, DNS:*.donoamiiglesia.com, DNS:*.aymorefinanciamentos.com.br, DNS:*.particulares.gruposantander.es, DNS:*.santanderuniversidades.com.mx, DNS:donoamiiglesia.org, DNS:*.m1.santander.com.br, DNS:santanderassetmanagement.com, DNS:*.limosnaelizari.eus, DNS:*.donoamiiglesia.es, DNS:*.pre.santander.com.mx, DNS:recibepagos.com.mx, DNS:*.oleconsignado.com.br, DNS:*.almoinesalesglesia.cat, DNS:*.santanderpbgestion.es, DNS:*.esmolaaigrexa.gal, DNS:donoamiglesia.es, DNS:*.sax.center, DNS:www.recibepagos.mx, DNS:*.solicitudessesel.com.mx, DNS:*.scftest.santanderconsumer.es, DNS:*.santanderconsumerefc.com, DNS:santanderuniversidades.com.br, DNS:*.santandercib.com, DNS:*.ext.santander.com.mx, DNS:*.sec.pre.santander.com.mx, DNS:santanderglobalconfirming.com, DNS:*.bsan.mobi, DNS:*.s3.santander.com.br, DNS:dohaintzanireelizari.eus, DNS:*.santander.com.br, DNS:donoalamevaesglesia.cat, DNS:*.autocompara.com.br, DNS:*.santanderassetmanagement.lu, DNS:santander-kontoblick.de, DNS:limosnaalaiglesia.com, DNS:*.santander-fsl.de, DNS:*.onboarding.santander.de, DNS:donoamiglesia.org, DNS:*.santanderela.com.br, DNS:mifid.bancosantander.es, DNS:santanderconsumer.com, DNS:*.donoamiglesia.com"|"01:31:cc:7a:6d:0c:41:58:44:77:69:68:2a:1c:18:e0"
"santander-mediterraneo.net"|"DNS:santander-mediterraneo.net, DNS:www.santander-mediterraneo.net"|"04:88:e8:b1:86:d4:2c:b0:7b:44:e6:7f:57:c6:37:b3:7a:2f"
"santander-mobil.cl"|""|""
"santander-starclub.de"|"DNS:www.santander-starclub.de, DNS:santander-starclub.de"|"4d:42:1f:34:5d:d3:34:5e:3a:4e:95:97:ed:af:ac:e3"
"saprointernational.co.za"|"DNS:mail.saprointernational.co.za, DNS:pop.saprointernational.co.za, DNS:saprointernational.co.za, DNS:smtp.saprointernational.co.za, DNS:www.saprointernational.co.za"|"03:70:87:31:86:66:20:a6:76:64:39:df:19:34:ab:42:8b:16"
"sarandi.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"saudenow.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"saudenowcentro.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"sb.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"sber.avito.avito.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.avito.avito.sber.tmg-programa-medicaid-4em.online"|"83:83:cb:45:f1:f8:12:ec:b8:b4:ca:1d:9a:68:22:5a"
"sber.avito.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"1a:f1:7b:43:d8:85:4e:e7:92:5e:18:4e:91:5e:ad:de"
"sber.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"e8:6d:c1:3a:50:65:bc:f8:bc:70:48:3d:f6:d8:4a:74"
"sber.avito.sber.avito.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.sber.avito.sber.sber.tmg-programa-medicaid-4em.online"|"04:20:6c:73:d9:b1:53:79:e1:85:25:78:ca:09:d8:46"
"sber.avito.sber.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.sber.sber.sber.tmg-programa-medicaid-4em.online"|"a2:63:dc:de:92:2b:06:3f:b8:12:e7:40:c7:d1:c2:3f"
"sber.avito.sberbank.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.sberbank.avito.www.tmg-programa-medicaid-4em.online"|"19:b5:e9:e3:00:d8:62:c5:e5:9d:32:31:fc:65:30:41"
"sber.pay.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"a5:06:29:a9:41:91:73:c7:ad:d5:b3:5d:3f:c4:cf:ba"
"sber.pay.pay.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.pay.sber.tmg-programa-medicaid-4em.online"|"21:b9:08:aa:5e:00:34:98:96:48:e8:0e:59:d6:a2:b8"
"sber.pay.sber.avito.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.avito.sberbank.tmg-programa-medicaid-4em.online"|"c0:3e:cc:61:40:d1:a0:fd:7b:83:a8:64:71:e7:68:e0"
"sber.pay.sber.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"12:72:19:0b:d6:52:b1:85:88:6a:fc:41:c0:c3:d4:85"
"sber.pay.sberbank.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sberbank.sber.avito.tmg-programa-medicaid-4em.online"|"73:3a:90:14:ce:35:a1:ec:4e:7c:5a:1b:f7:3c:00:19"
"sber.pay.sberbank.sber.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sberbank.sber.sber.www.tmg-programa-medicaid-4em.online"|"92:d0:29:1f:a4:82:63:64:71:a6:8d:93:7b:7f:40:b6"
"sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"d9:0c:aa:9f:26:4b:7a:8f:f0:d2:f5:21:01:07:8e:6d"
"sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.www.tmg-programa-medicaid-4em.online"|"a3:79:08:87:2b:92:45:b3:73:63:df:78:97:81:ec:4c"
"sber.sber.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.avito.tmg-programa-medicaid-4em.online"|"bb:d6:8e:7e:60:7b:18:93:94:a7:00:e2:10:fe:e9:0a"
"sber.sber.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"9a:f8:8c:ac:c9:20:47:e2:77:f4:9b:1f:7f:2d:15:3f"
"sber.sber.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.avito.sberbank.sber.tmg-programa-medicaid-4em.online"|"37:3c:91:92:26:8f:9b:0f:c5:aa:f2:20:3c:92:3d:6b"
"sber.sber.sber.sber.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sber.sber.avito.sber.tmg-programa-medicaid-4em.online"|"f4:52:1d:cc:92:10:c4:15:c5:fe:44:93:5b:97:c2:82"
"sber.sber.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"2a:59:51:22:7b:d5:77:db:f8:46:1f:53:ae:30:35:f9"
"sber.sber.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sberbank.pay.www.tmg-programa-medicaid-4em.online"|"0c:24:17:f1:19:24:ad:1c:68:ec:6e:88:78:fc:92:84"
"sberbank.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.pay.avito.www.tmg-programa-medicaid-4em.online"|"81:9e:c3:f4:66:80:83:57:70:50:5f:ef:dd:35:52:92"
"sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"f1:7d:c5:c7:2a:39:ac:ec:4d:26:dc:55:06:a0:c4:ec"
"sberbank.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"90:39:69:e3:4a:36:e7:2c:d0:ca:e2:50:2a:7e:85:f7"
"sberbank.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sber.pay.www.tmg-programa-medicaid-4em.online"|"05:08:67:ec:f2:b4:53:45:7c:3b:d4:b6:83:9f:83:6b"
"sberbank.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.www.tmg-programa-medicaid-4em.online"|"18:e4:37:d2:2a:d7:92:15:b1:1f:63:a0:60:44:d7:ab"
"sberbank.sber.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.pay.sberbank.sber.tmg-programa-medicaid-4em.online"|"e7:c6:b8:24:af:94:b3:88:9f:aa:96:18:18:d2:85:32"
"sberbank.sber.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.pay.sberbank.www.tmg-programa-medicaid-4em.online"|"b3:23:1d:59:a7:d1:c4:1b:63:d0:1f:e1:61:68:9b:bf"
"sberbank.sber.sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sber.sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"38:95:68:16:bd:9b:e1:b1:6a:59:20:40:11:a2:65:43"
"sberbank.sberbank.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:sberbank.sberbank.avito.sber.tmg-programa-medicaid-4em.online"|"36:a5:fb:41:65:8d:04:cd:a9:4d:ac:37:89:18:6b:30"
"sdt-lesnaya-skazka.pro-internet.ru"|"DNS:sdt-lesnaya-skazka.pro-internet.ru, DNS:www.sdt-lesnaya-skazka.pro-internet.ru"|"04:b5:7d:6b:24:3f:bb:57:9d:c2:24:ac:b7:df:00:51:51:55"
"segura-100.com"|""|""
"segura-asencio.repl.co"|"DNS:*.repl.co, DNS:repl.co"|"04:34:f7:a4:93:50:5d:7d:de:82:fe:7d:a3:7d:1f:4f:53:39"
"seguro.interpointshop.com.br"|"DNS:interpointshop.com.br, DNS:seguro.interpointshop.com.br, DNS:www.interpointshop.com.br"|"04:7a:15:08:bb:18:4d:91:a3:ec:51:9e:7d:00:7e:99:04:68"
"seguro.pandamark.com.br"|"DNS:seguro.pandamark.com.br"|"03:eb:2d:12:b1:b5:1b:85:e5:b7:61:72:58:29:06:e2:c0:3e"
"seguro.pandamarket.com.br"|"DNS:seguro.pandamarket.com.br"|"04:6e:df:ac:31:62:67:a8:6e:b9:4f:50:00:b2:d1:03:6e:51"
"seguro.pandolphotech.com"|"DNS:seguro.pandolphotech.com"|"03:e6:77:ca:63:86:7b:67:0d:55:de:f9:24:f3:2f:57:00:c2"
"seguro.pandoofertas.com.br"|"DNS:seguro.pandoofertas.com.br"|"03:f9:ef:3c:90:6d:c4:7c:dc:d0:5c:61:eb:be:6c:c9:d2:32"
"seguro.pandoraagora.com.br"|"DNS:pandoraagora.com.br, DNS:seguro.pandoraagora.com.br, DNS:www.pandoraagora.com.br"|"04:87:61:a7:29:0b:35:08:29:b2:58:79:56:82:68:46:15:4e"
"seguro.panoazul.com"|"DNS:seguro.panoazul.com"|"04:e7:7a:6b:18:db:7f:ca:5a:b8:74:f5:a2:91:c0:b4:dc:71"
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"04:49:71:48:38:6d:eb:24:26:c7:78:9d:6c:14:68:1f:67:41"
"seguro.panthea.com.br"|"DNS:seguro.panthea.com.br"|"03:fb:2d:63:54:70:40:ca:5b:64:15:d0:dd:f8:e9:c9:4f:64"
"seguro.pantinimodas.com"|"DNS:seguro.pantinimodas.com"|"04:5a:00:dd:59:fc:7c:6d:96:eb:9e:6c:40:54:24:64:31:f0"
"seguro.tudodeleilao.online"|"DNS:seguro.tudodeleilao.online"|"03:5f:5b:6e:01:0d:be:70:51:8a:15:11:78:ce:12:cf:08:59"
"segurointernacional.info"|"DNS:*.segurointernacional.info, DNS:segurointernacional.info"|"04:c2:6f:6a:b3:40:c4:6b:de:0a:15:b4:df:5e:53:76:2c:dd"
"seguros-autos-12343.xyz"|"DNS:seguros-autos-12343.xyz"|"03:da:42:dc:0d:78:60:5b:72:0a:93:f3:98:cc:ac:8f:f0:6c"
"seguros-real.online"|"DNS:seguros-real.online, DNS:mail.seguros-real.online, DNS:www.seguros-real.online"|"ca:42:be:dc:50:21:2d:90:75:16:29:81:0f:29:68:a4"
"segurosinternacionales-pe.decamaia.com"|"DNS:autodiscover.segurosinternacionales.pe, DNS:cpanel.segurosinternacionales.pe, DNS:cpcalendars.segurosinternacionales.pe, DNS:cpcontacts.segurosinternacionales.pe, DNS:mail.segurosinternacionales.pe, DNS:segurosinternacionales-pe.decamaia.com, DNS:segurosinternacionales.pe, DNS:webdisk.segurosinternacionales.pe, DNS:webmail.segurosinternacionales.pe, DNS:www.segurosinternacionales-pe.decamaia.com, DNS:www.segurosinternacionales.pe"|"04:2f:15:c4:94:b2:00:f8:cb:dc:8c:1e:01:6c:eb:ec:17:72"
"segurosinternacionales.pe"|"DNS:autodiscover.segurosinternacionales.pe, DNS:cpanel.segurosinternacionales.pe, DNS:cpcalendars.segurosinternacionales.pe, DNS:cpcontacts.segurosinternacionales.pe, DNS:mail.segurosinternacionales.pe, DNS:segurosinternacionales-pe.decamaia.com, DNS:segurosinternacionales.pe, DNS:webdisk.segurosinternacionales.pe, DNS:webmail.segurosinternacionales.pe, DNS:www.segurosinternacionales-pe.decamaia.com, DNS:www.segurosinternacionales.pe"|"04:2f:15:c4:94:b2:00:f8:cb:dc:8c:1e:01:6c:eb:ec:17:72"
"servagro-empreendimento-padrao-api.prd.sicredi.cloud"|""|""
"servcred-autorizacoes-debito.stress.sicredi.cloud"|""|""
"servcred-cadastro-associado.prd.sicredi.cloud"|""|""
"server.mercado-ideal.com"|"DNS:server.mercado-ideal.com"|"09:09:d5:a8:c3:76:cb:46:49:6a:65:83:7a:e3:09:23"
"server1-migracao-arquitetura.agibank-dev.in"|""|""
"service.interproject.de"|"DNS:service.interproject.de"|"03:5e:05:bb:31:3a:d1:6b:e1:97:e4:4c:9a:4c:d8:40:e4:47"
"servrural-cpr-simulacao.stress.sicredi.cloud"|""|""
"servrural-produto-modelo.prd.sicredi.cloud"|""|""
"servrural-produtor.prd.sicredi.cloud"|""|""
"set-network-header.sicredi-pioneira-rs.workers.dev"|"DNS:*.sicredi-pioneira-rs.workers.dev, DNS:sicredi-pioneira-rs.workers.dev"|"04:ff:ec:9c:df:58:1d:45:97:78:14:8b:fa:4f:80:b4:7c:66"
"sfc-integracao.stress.sicredi.cloud"|""|""
"shopify.payprointernational.com"|"DNS:shopify.payprointernational.com"|"03:0b:36:cc:1e:47:b7:65:50:c4:1b:be:22:82:b3:f8:59:68"
"shopinprime.interdigitale.org"|"DNS:shopinprime.interdigitale.org"|"04:d0:fb:da:bb:d5:fd:64:4d:80:17:cb:dd:2f:35:f4:41:8b"
