domain|Subject Alternative Name|Certificate SerialNumber
"server.irpf-portal.com.br"|"DNS:server.irpf-portal.com.br, DNS:51-222-82-18.cprapid.com, DNS:mail.51-222-82-18.cprapid.com, DNS:www.51-222-82-18.cprapid.com"|"09:e2:f1:eb:a0:fe:19:68:f1:ec:12:dd:90:5e:e7:2d"
"servidor.favaretoleiloes.com.br"|"DNS:servidor.favaretoleiloes.com.br"|"03:36:92:2d:ab:35:f6:42:2f:46:64:33:e9:f0:41:14:f0:f9"
"serviprointer.cl"|""|""
"servrural-alteracao-fonte-recursos-api.prd.sicredi.cloud"|""|""
"servrural-modalidade-seguro-api.stress.sicredi.cloud"|""|""
"sgtest.coronavirus-sars.com"|"DNS:*.sgtest.coronavirus-sars.com, DNS:sgtest.coronavirus-sars.com"|"03:af:65:c7:8b:00:46:d1:51:ed:b7:55:9c:af:f8:a9:b4:ce"
"shop.virus-snowsports.com"|"DNS:shop.virus-snowsports.com"|"04:ca:3e:ee:34:1c:65:ab:6c:e0:93:32:09:89:74:73:03:3d"
"sicredi-120anos.2na8.dev"|"DNS:rivendale.lol, DNS:www.austinvanrider.com, DNS:video.darksmp.com, DNS:www.mrochu.dev, DNS:wqaya.co, DNS:www.holywood5000.shop, DNS:skoryk.nazarskrypnyk.com, DNS:www.dcmonews.com, DNS:www.radianmove.in, DNS:www.live-recording.ch, DNS:developercc.com, DNS:approval.mosesfamilyloans.com, DNS:www.designem.io, DNS:www.corlomo.com, DNS:dramas.life, DNS:www.society4robots.org, DNS:www.sanpetekidscare.com, DNS:red2.btartisticyoga.com, DNS:dev-ui.superlemon.xyz, DNS:ilovepinky.com, DNS:snaptok.org, DNS:elianaoliveira.com.br, DNS:www.wand-intel.com, DNS:based.org, DNS:www.wqaya.co, DNS:www.ilovepinky.com, DNS:society4robots.org, DNS:shilpakala.io, DNS:waeldev.com, DNS:www.gallomx.mx, DNS:www.knightmare.rip, DNS:wcm-hotttoolkit.com, DNS:www.noted.love, DNS:share-web-lallantop-dev.mobiletak.com, DNS:shawalmbalire.com, DNS:www.genit.jp, DNS:status.robeau.io, DNS:www.ginevrafloridi.com, DNS:payspaze.com, DNS:sicredi-120anos.2na8.dev, DNS:kathfood.com, DNS:r2p2t.co, DNS:www.payspaze.com, DNS:silvan.dev, DNS:budget.jonssons.io, DNS:demo-dashboard.takyon.io, DNS:silvanadrian.dev, DNS:www.plamenandreev.me, DNS:www.conquistandofronteiras.com, DNS:mehtala-studios.com, DNS:tramwayn.com, DNS:candkcarrental.com, DNS:www.shreekrishnatechnology.in, DNS:husein.dev, DNS:www.mehtala-studios.com, DNS:admin.flyingpigs.dev, DNS:punti.com.br, DNS:mitchell.ventures, DNS:www.attendy.de, DNS:kabaddihdlive.com, DNS:ipmatest.de, DNS:client.talentleverage.com, DNS:www.shilpakala.io, DNS:techtravelplus.com, DNS:shorty.pt, DNS:www.themangalview.com, DNS:hoshiko.biz, DNS:attendy.de, DNS:mahadevafoods.co.uk, DNS:www.waeldev.com, DNS:knightmare.rip, DNS:talkitout.ai, DNS:www.jackrmorrow.com, DNS:cornerstoneailabs.com, DNS:www.vacaay.com, DNS:meddoc.app, DNS:www.daniel-cotton.co.uk, DNS:jre.ai, DNS:astics.guru, DNS:oceanadz.com, DNS:www.malabarserviceapartments.com, DNS:www.amilasiriwardhana.com, DNS:3pim.in, DNS:app.okr123.id, DNS:verticalfit.org, DNS:www.verticalfit.org, DNS:www.valuence.io, DNS:www.teamoflosers.com, DNS:www.pitidev.com, DNS:librairienarjiss.ma, DNS:www.mahadevafoods.co.uk, DNS:www.jre.ai, DNS:featherofdesigns.in, DNS:mc.frozenfrost.net, DNS:rosgolos.org, DNS:www.itsjthin.com, DNS:techmarket.co.in, DNS:yenutech.tk, DNS:scrubmunch.xyz, DNS:www.scrubmunch.xyz"|"5c:45:51:91:5d:22:95:d7:09:eb:cf:14:a1:a2:51:5d"
"sicredi-consignado-convenio-api.prd.sicredi.cloud"|""|""
"sicredi-new.wikimee.com"|"DNS:sicredi-new.wikimee.com"|"04:04:16:60:43:93:23:a2:c8:ce:8a:1f:5e:cf:37:b1:0b:17"
"sicredi.co"|"DNS:*.sicredi.co, DNS:sicredi.co"|"04:9b:74:f3:1d:46:d7:d5:4c:7a:c5:08:30:30:7b:de:b3:43"
"sicredi.idea.dodalabs.com"|"DNS:sicredi.idea.dodalabs.com, DNS:www.sicredi.idea.dodalabs.com"|"03:ee:72:8b:c7:2c:54:d4:d6:46:f8:4b:b9:92:40:76:38:53"
"sicredicampeoes.com.br"|"DNS:*.sicredicampeoes.com.br, DNS:sicredicampeoes.com.br"|"04:40:19:b2:2a:c7:15:79:10:f1:96:9d:1c:f5:2c:03:26:0f"
"sicredicoop.net"|"DNS:sicredicoop.net, DNS:www.sicredicoop.net"|"0c:f6:17:1b:6b:dd:de:f9:88:17:d4:5a:4c:68:44:3f"
"sicredipelotas.celebre.com.br"|"DNS:sicredipelotas.celebre.com.br"|"04:5b:b6:a8:c2:92:21:69:a6:db:dd:2e:68:41:1a:5a:89:c3"
"sicredirondon.celebre.com.br"|"DNS:sicredirondon.celebre.com.br"|"04:40:a2:a8:7d:24:62:44:ae:5e:00:a1:07:45:61:0d:1b:d8"
"sicredisantoantonio.celebre.com.br"|"DNS:sicredisantoantonio.celebre.com.br"|"04:76:9a:b0:0e:35:8d:f9:d6:6d:dd:40:33:fe:96:ac:34:81"
"sicrediuniao.coop.br"|"DNS:sicrediuniao.coop.br, DNS:*.sicrediuniao.coop.br"|"d8:39:42:6d:60:22:af:7f:0d:aa:b9:84:51:73:27:6d"
"sicrediweb.com"|"DNS:sicrediweb.com, DNS:mail.sicrediweb.com, DNS:www.sicrediweb.com"|"64:ed:1c:9c:7a:43:db:3c:aa:71:ad:11:85:63:28:87"
"sig.willianleiloes.bomvalor.com.br"|"DNS:sig.willianleiloes.bomvalor.com.br, DNS:sig.willianleiloes.vlance.com.br, DNS:williamleiloes.com.br, DNS:willianleiloes.bomvalor.com.br, DNS:willianleiloes.com.br, DNS:willianleiloes.vlance.com.br, DNS:www.willianleiloes.com.br"|"03:8b:10:65:23:d3:38:61:7c:60:01:72:43:68:cb:72:20:3d"
"sig.willianleiloes.vlance.com.br"|"DNS:sig.willianleiloes.bomvalor.com.br, DNS:sig.willianleiloes.vlance.com.br, DNS:williamleiloes.com.br, DNS:willianleiloes.bomvalor.com.br, DNS:willianleiloes.com.br, DNS:willianleiloes.vlance.com.br, DNS:www.willianleiloes.com.br"|"03:8b:10:65:23:d3:38:61:7c:60:01:72:43:68:cb:72:20:3d"
"sijud-bacen-erros.prd.sicredi.cloud"|""|""
"sijud-ccs-conta-corrente.uat.sicredi.cloud"|""|""
"sijud-ordem-scheduler.dev.sicredi.cloud"|""|""
"sijud-sta-ccs-scheduler.prd.sicredi.cloud"|""|""
"simcardinternationalroa.co"|"DNS:*.adsarkansas.marketing, DNS:*.adsnewmexico.cruises, DNS:*.adsomaha.media, DNS:*.adspennsylvania.marketing, DNS:*.adsvermont.marketing, DNS:*.ameicandragon.com, DNS:*.armedamericansupply.com, DNS:*.bestdatings4adults.com, DNS:*.cafereallacuesta.com, DNS:*.carolinedigestive.com, DNS:*.ceregenics.com, DNS:*.chritusepay.com, DNS:*.clermorflorist.com, DNS:*.dreamseguidores.online, DNS:*.duecareservices.com, DNS:*.elcallejonurbano.com, DNS:*.fuksis.com, DNS:*.geppeddo.com, DNS:*.grilsoutwest.com, DNS:*.gujacpc.in, DNS:*.happyten.site, DNS:*.hazedgay.com, DNS:*.i-d-m-a-n.com, DNS:*.imaj.jewelry, DNS:*.jaynecjx.com, DNS:*.kitmine.com, DNS:*.kpds.org, DNS:*.linenrus.ru, DNS:*.michaganbulb.com, DNS:*.mijngezondheids.be, DNS:*.mvd-oplata.site, DNS:*.myjov.com, DNS:*.mytom.net, DNS:*.pape-io.com, DNS:*.patrtsforscooters.com, DNS:*.propertyfocus.com.au, DNS:*.rentoownenterprise.com, DNS:*.satoshigogo.com, DNS:*.shahidnet.com, DNS:*.showdow.co, DNS:*.sidehuslesteck.co, DNS:*.simcardinternationalroa.co, DNS:*.smokingfans.co, DNS:*.snatch-box.co, DNS:*.spellmagazine.co, DNS:*.sunucuvadisi.com, DNS:*.tampafamilyhealthcenter.com, DNS:*.trendyrugs.com.au, DNS:*.vn999.live, DNS:*.zirochka.info, DNS:adsarkansas.marketing, DNS:adsnewmexico.cruises, DNS:adsomaha.media, DNS:adspennsylvania.marketing, DNS:adsvermont.marketing, DNS:ameicandragon.com, DNS:armedamericansupply.com, DNS:bestdatings4adults.com, DNS:cafereallacuesta.com, DNS:carolinedigestive.com, DNS:ceregenics.com, DNS:chritusepay.com, DNS:clermorflorist.com, DNS:dreamseguidores.online, DNS:duecareservices.com, DNS:elcallejonurbano.com, DNS:fuksis.com, DNS:geppeddo.com, DNS:grilsoutwest.com, DNS:gujacpc.in, DNS:happyten.site, DNS:hazedgay.com, DNS:i-d-m-a-n.com, DNS:imaj.jewelry, DNS:jaynecjx.com, DNS:kitmine.com, DNS:kpds.org, DNS:linenrus.ru, DNS:michaganbulb.com, DNS:mijngezondheids.be, DNS:mvd-oplata.site, DNS:myjov.com, DNS:mytom.net, DNS:pape-io.com, DNS:patrtsforscooters.com, DNS:propertyfocus.com.au, DNS:rentoownenterprise.com, DNS:satoshigogo.com, DNS:shahidnet.com, DNS:showdow.co, DNS:sidehuslesteck.co, DNS:simcardinternationalroa.co, DNS:smokingfans.co, DNS:snatch-box.co, DNS:spellmagazine.co, DNS:sunucuvadisi.com, DNS:tampafamilyhealthcenter.com, DNS:trendyrugs.com.au, DNS:vn999.live, DNS:zirochka.info"|"04:0f:57:2b:1e:58:1f:4d:1c:b0:9f:ba:88:4e:f1:a5:15:71"
"simple-ng-webapp.dev.sicredi.cloud"|""|""
"simulacao-seguro-vida-credito.hisonia.com"|"DNS:simulacao-seguro-vida-credito.hisonia.com, DNS:www.simulacao-seguro-vida-credito.hisonia.com"|"04:68:be:60:c5:e4:ef:1a:9e:3d:af:24:43:1b:97:b1:5d:ca"
"simulacao-seguro-vida-credito.unipeople.pt"|"DNS:simulacao-seguro-vida-credito.unipeople.pt, DNS:www.simulacao-seguro-vida-credito.unipeople.pt"|"03:01:7c:24:8e:0d:3a:9e:07:0c:ba:7d:6f:3d:e3:ba:1d:49"
"sintercell.com"|"DNS:sintercell.com"|"03:49:73:c3:ec:70:25:15:4f:b1:f7:22:0f:dc:2b:f4:76:cc"
"sisconfcred-desconto-limites-front.prd.sicredi.cloud"|""|""
"siteoficial-oferta.delioaugusto.site"|"DNS:siteoficial-oferta.blog, DNS:www.siteoficial-oferta.blog"|"9d:42:ba:0e:9f:47:af:ab:a0:13:c4:5a:ea:ad:5b:71"
"sitesicredi-cms-produtos.prd.sicredi.cloud"|""|""
"smart-support-api.prd.sicredi.cloud"|""|""
"smart-support-sql-v1.prd.sicredi.cloud"|""|""
"smiles-all-round.com.au"|""|""
"smiles-egao.com"|"DNS:smiles-egao.com, DNS:www.smiles-egao.com"|"03:03:2a:77:4d:11:b0:95:6b:67:c8:cf:79:0a:9a:87:33:36"
"smiles-farmers.com"|""|""
"smiles-for-everyone.net"|"DNS:smiles-for-everyone.net, DNS:www.smiles-for-everyone.net"|"03:05:a8:2a:af:66:fd:37:15:0d:96:c1:d4:1e:a1:be:5c:50"
"smiles-world.dk"|"DNS:*.smiles-world.dk, DNS:smiles-world.dk"|"04:1a:ed:b3:16:05:fa:56:52:28:05:6e:42:03:d2:15:ba:f7"
"smtp.canalleiloes.com.br"|"DNS:1tabelionatocuritibanos.com.br, DNS:imap.1tabelionatocuritibanos.com.br, DNS:m.1tabelionatocuritibanos.com.br, DNS:mail.1tabelionatocuritibanos.com.br, DNS:pop.1tabelionatocuritibanos.com.br, DNS:pop3.1tabelionatocuritibanos.com.br, DNS:smtp.1tabelionatocuritibanos.com.br, DNS:webmail.1tabelionatocuritibanos.com.br, DNS:www.1tabelionatocuritibanos.com.br"|"03:69:b7:54:80:db:76:84:ed:68:e1:cc:fc:db:d5:f3:bc:68"
"smtp.giftcard.cu.ma"|"DNS:cloud.googiehost.com"|"03:c2:4e:e1:0a:a8:48:df:b1:b6:a8:72:5f:44:57:df:ad:e7"
"smtp.interpropriodeslaurentides.com"|"DNS:srv146.penseweb.com"|"04:78:ff:a3:f3:b5:42:3c:e3:b4:4d:59:39:2e:6e:c1:f9:09"
"smtp.seixasleiloes.com"|"DNS:server-177-11-52-34.da.direct"|"03:4b:0c:b7:65:a4:8c:ae:c8:68:1b:25:98:a3:2d:3e:6d:ea"
"smtp.server-hsbc.cu.ma"|"DNS:cloud.googiehost.com"|"03:c2:4e:e1:0a:a8:48:df:b1:b6:a8:72:5f:44:57:df:ad:e7"
"smtpseguro.intertexplus.ru"|"DNS:smtpseguro.intertexplus.ru, DNS:www.smtpseguro.intertexplus.ru"|"03:8a:97:09:67:36:2c:2c:5e:2d:64:93:5c:7b:e6:41:b8:e1"
"soda-stereo-sobredosis-de-tv-en-vivo-z2.nuevomix.net"|"DNS:soda-stereo-sobredosis-de-tv-en-vivo-z2.nuevomix.net"|"06:6f:c6:20:fa:1a:b7:35:e0:a4:93:1e:c8:22:bc:15"
"sodreleiloesonline.com"|"DNS:*.sodreleiloesonline.com, DNS:sodreleiloesonline.com, DNS:sodreleiloesonline.com.autopecajm.com, DNS:www.sodreleiloesonline.com.autopecajm.com"|"04:26:05:da:ad:5a:4b:c0:4a:cb:15:5f:c4:7d:df:51:c2:73"
"sodreleiloesonline.com.autopecajm.com"|"DNS:*.sodreleiloesonline.com, DNS:sodreleiloesonline.com, DNS:sodreleiloesonline.com.autopecajm.com, DNS:www.sodreleiloesonline.com.autopecajm.com"|"04:26:05:da:ad:5a:4b:c0:4a:cb:15:5f:c4:7d:df:51:c2:73"
"sony-bmg.breakdown.xooit.com"|"DNS:solaris-power-corp.si.xooit.fr, DNS:solaris.uni34.xooit.fr, DNS:solid.city.leforum.tv, DNS:sonic.heroes.jules4.xooit.fr, DNS:sonny.with.a.chance.xooit.fr, DNS:sons.of.airsoft.xooit.fr, DNS:sons.of.anarchy-1.xooit.fr, DNS:sony-bmg.breakdown.xooit.com, DNS:sos.carriere.xoo.it, DNS:soul-society.tera.ze-forum.com, DNS:soulpact.wg.xooit.fr, DNS:soulsociety.beta5.xooit.com, DNS:spa.avant-tout.clicforum.fr, DNS:space.hunters.ligue.shl.xooit.fr, DNS:spartans.4.3ver.xooit.fr, DNS:spartiates.alli.xooit.fr, DNS:speak-music.com.xooit.fr, DNS:specialteam.com.xooit.com, DNS:spirit.kirin-tor.xooit.fr, DNS:spirit.univers-60.ogameteam.com, DNS:spirit.univers52.xooit.fr, DNS:spiritus.noctem.xooit.com, DNS:spiritus.noctem.xooit.fr, DNS:spleinir.com.xooit.fr, DNS:sport.benfica.argoselo.xooit.fr, DNS:sport.car.serie.xooit.fr, DNS:sport.news.forumdesfans.com, DNS:spqr.airsoft.team.clicforum.fr, DNS:spqr.travian.xooit.fr, DNS:spt.forum.xooit.com, DNS:squad.sfk.xooit.fr, DNS:squall.stereo.xooit.fr, DNS:squash.bressuire.xooit.fr, DNS:ssbb.nwo-777.xooit.fr, DNS:staff.liberty-ever.xooit.com, DNS:star-trek.rpg.xooit.com, DNS:star-wars.capella.xooit.fr, DNS:star.team.ze-forum.com, DNS:starfleet.experience.xooit.fr, DNS:starfox.teamairsoft.xooit.org, DNS:stargate.atlantica.xooit.fr, DNS:stargate.infinie.xooit.com, DNS:stargate.sg1.fr.xooit.fr, DNS:stargate.univers-wos.xooit.fr, DNS:stargateatlantis.rp.rp.xooit.fr, DNS:starships.troupers.u49.xooit.fr, DNS:starwars.jedi.xooit.fr, DNS:starwars.leforum.xooit.be, DNS:starwars.sagesse.xooit.com, DNS:stc.fiches.xooit.fr, DNS:stephane.verbrugghe.xooit.com, DNS:stephany.online.vraiforum.com, DNS:stone-age.trav.xooit.fr, DNS:stories.to.tell.xooit.com, DNS:stormtrooper2.0.xooit.fr, DNS:strawberry-panic.rpg.xooit.com, DNS:street-race.usa-france.xooit.fr, DNS:stuff-pve.lvl80.xooit.fr, DNS:stupid.blessings.xooit.fr, DNS:styx-teamdelenfer.bf2.xooit.fr, DNS:submission.redemption.xooit.biz, DNS:such.a.sucker.xooit.fr, DNS:suck.my.gun.xooit.fr, DNS:sufod-2.0.xooit.fr, DNS:sunny.go.floode.xooit.fr, DNS:sunshade.zepirates.xooit.com, DNS:super.smash.bros.browl.xooit.fr, DNS:superforum.uni28.xooit.fr, DNS:supernova.wow.xooit.com, DNS:supernovas.one-piece60.xooit.fr, DNS:supremacy.kentauros.xooit.fr, DNS:surfer.pilot.xooit.com, DNS:svp.vison.xooit.fr, DNS:svte.bordeaux1.xooit.fr, DNS:swat.alli.xooit.fr, DNS:swat.travian-speed.xooit.com, DNS:sweet.golden.horses.xooit.fr, DNS:swrc.amieg.ogameteam.com, DNS:swtor.generation-23.xooit.fr, DNS:symbiose.elune.xooit.com, DNS:t.b.l.ogameteam.com, DNS:t.b.r-fornax.xooit.fr, DNS:t.b.t.xooit.be, DNS:t.b4ng.xooit.fr, DNS:t.e-travian.s8.xooit.fr, DNS:t.e.a.m-bomberweed.xooit.fr, DNS:t.g.b.xooit.be, DNS:t.h.c.2ogameteam.xooit.fr, DNS:t.i.b.xooit.com, DNS:t.k.xooit.com, DNS:t.l-thelegends.xooit.fr, DNS:t.n.a.60.xooit.fr, DNS:t.n.auni61.ogameteam.com, DNS:t.n.t-team.xooit.fr, DNS:t.n.t.xooit.fr, DNS:t.o.r.xooit.com, DNS:t.p.s.xooit.com, DNS:t.p.xooit.fr, DNS:t.r.f.xooit.fr, DNS:t.rex.xooit.fr"|"03:01:25:5f:83:cb:3f:68:6a:3e:d2:d1:94:9e:4a:64:80:f6"
"sopranoleiloes.com.br"|"DNS:sopranoleiloes.com.br, DNS:www.sopranoleiloes.com.br"|"99:59:ad:b6:0d:36:be:78:b5:39:00:1c:bf:a6:67:b8"
"speed.itau.sharesistemas.com.br"|"DNS:*.sharesistemas.com.br, DNS:agility.apodi.sharesistemas.com.br, DNS:agility.felipeguerra.sharesistemas.com.br, DNS:agility.severianomelo.sharesistemas.com.br, DNS:sharesistemas.com.br, DNS:speed.itau.sharesistemas.com.br, DNS:www.agility.apodi.sharesistemas.com.br, DNS:www.agility.felipeguerra.sharesistemas.com.br, DNS:www.agility.severianomelo.sharesistemas.com.br, DNS:www.sigma2.sharesistemas.com.br, DNS:www.speed.itau.sharesistemas.com.br"|"04:ff:f0:a4:93:ff:c7:dc:97:00:65:52:cf:2c:68:30:ab:72"
"spi-admin-bff.stress.sicredi.cloud"|""|""
"spi-api-pix-oauth.prd.sicredi.cloud"|""|""
"spi-api-pix.prd.sicredi.cloud"|""|""
"spi-dict-reivindicacao.prd.sicredi.cloud"|""|""
"spi-dict-sync-producer.prd.sicredi.cloud"|""|""
"spi-ordens-reprocessamento.prd.sicredi.cloud"|""|""
"spiutils-simulador-location-externa.stress.sicredi.cloud"|""|""
"splintercard.com"|"DNS:*.aecindustries.com, DNS:*.arkansasstate.com, DNS:*.asdsesto2012.com, DNS:*.baskinstrucksales.com, DNS:*.bodyopus.com.au, DNS:*.bradoguitarsyes.com, DNS:*.bravostoresystem.com, DNS:*.capbeasts.com, DNS:*.carstereovegas.com, DNS:*.caveders.com, DNS:*.cheapsshoes.com, DNS:*.chordhub.org, DNS:*.corsair-eda.com, DNS:*.cybermonday.gg, DNS:*.docsifycontent.com, DNS:*.eperianidworks.com, DNS:*.fundacionestrinitarias.org, DNS:*.hack-jtag.com, DNS:*.jewelrybrandsgroup.com, DNS:*.kkiste.cyou, DNS:*.manicosporcomics.com, DNS:*.manutdshirtbox.com, DNS:*.meraki-paris.com, DNS:*.mjwebbookkepping.com, DNS:*.ohmybae.net, DNS:*.patrreons.com, DNS:*.pokemonescarlate.com, DNS:*.praecpio.com, DNS:*.redditcfbstreams.com, DNS:*.romancebrands.com, DNS:*.sbgtvnet.com, DNS:*.scanloan.com, DNS:*.segou44.com, DNS:*.sewcraftygirl.com, DNS:*.shilpaagro.com, DNS:*.shopforless.au, DNS:*.sorbakam.online, DNS:*.splintercard.com, DNS:*.teminix.com, DNS:*.twwi.cf, DNS:*.visyno.com, DNS:*.wandering.com.au, DNS:*.wavecasesco.com, DNS:*.wespin.win, DNS:*.wesyernunion.com, DNS:*.wwwgogl.com, DNS:*.xn--pokmonsword-dbb.com, DNS:*.xoring.com, DNS:*.yts-subs.dev, DNS:*.zanderinsurace.com, DNS:aecindustries.com, DNS:arkansasstate.com, DNS:asdsesto2012.com, DNS:baskinstrucksales.com, DNS:bodyopus.com.au, DNS:bradoguitarsyes.com, DNS:bravostoresystem.com, DNS:capbeasts.com, DNS:carstereovegas.com, DNS:caveders.com, DNS:cheapsshoes.com, DNS:chordhub.org, DNS:corsair-eda.com, DNS:cybermonday.gg, DNS:docsifycontent.com, DNS:eperianidworks.com, DNS:fundacionestrinitarias.org, DNS:hack-jtag.com, DNS:jewelrybrandsgroup.com, DNS:kkiste.cyou, DNS:manicosporcomics.com, DNS:manutdshirtbox.com, DNS:meraki-paris.com, DNS:mjwebbookkepping.com, DNS:ohmybae.net, DNS:patrreons.com, DNS:pokemonescarlate.com, DNS:praecpio.com, DNS:redditcfbstreams.com, DNS:romancebrands.com, DNS:sbgtvnet.com, DNS:scanloan.com, DNS:segou44.com, DNS:sewcraftygirl.com, DNS:shilpaagro.com, DNS:shopforless.au, DNS:sorbakam.online, DNS:splintercard.com, DNS:teminix.com, DNS:twwi.cf, DNS:visyno.com, DNS:wandering.com.au, DNS:wavecasesco.com, DNS:wespin.win, DNS:wesyernunion.com, DNS:wwwgogl.com, DNS:xn--pokmonsword-dbb.com, DNS:xoring.com, DNS:yts-subs.dev, DNS:zanderinsurace.com"|"03:60:dd:56:d5:5a:04:5c:9c:c0:3b:3d:9f:7e:3d:1d:47:85"
"splintercellblacklist.sharezips.info"|"DNS:splintercellblacklist.sharezips.info"|"68:f0:bb:86:d7:b5:b1:db:54:33:1a:18:79:57:3f:09"
"srvcartseguranca-token-kafka-consumer.prd.sicredi.cloud"|""|""
"stage-provider-adapter-vivo.uranus.place"|"DNS:stage-provider-adapter-vivo.uranus.place"|"03:5d:e6:56:37:d8:55:1e:ab:a4:ea:61:32:d4:f6:5c:2f:dd"
"staging.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:e3:0a:1d:a8:33:2a:de:72:79:ea:81:db:f1:26:b5:e3:3e"
"staging.vivo.segdev.com.br"|"DNS:*.staging.vivo.segdev.com.br, DNS:staging.vivo.segdev.com.br"|"04:21:4f:0e:d9:db:e3:de:3e:33:15:96:ea:35:1d:16:85:4a"
"staging2.astrazeneca.catalogue.gcp.dcr.network"|""|""
"staging2.segura-abogados.com"|"DNS:*.staging2.segura-abogados.com, DNS:staging2.segura-abogados.com"|"03:35:d2:62:fd:a0:69:7c:75:d0:8a:ae:d0:31:22:f9:1c:a7"
"staging5.interproadditive.com"|"DNS:*.staging5.interproadditive.com, DNS:staging5.interproadditive.com"|"04:1b:2a:63:42:ba:7c:43:87:77:58:57:4b:90:4d:2d:88:4d"
"static-cashback.smartchezvous.com"|"DNS:cashback.smartchezvous.com, DNS:static-cashback.smartchezvous.com"|"04:25:35:ae:3e:bd:58:af:3c:00:89:5b:4f:6d:94:55:94:f7"
"stecim.interdigitale.org"|"DNS:stecim.interdigitale.org, DNS:www.stecim.interdigitale.org"|"04:c7:d6:54:4a:26:a5:8e:03:b1:cb:ed:64:c9:67:0e:3b:9c"
"suenagaleiloes.com.br"|"DNS:*.brascorlentes.com.br, DNS:*.suenagaleiloes.com.br, DNS:brascorlentes.com.br, DNS:suenagaleiloes.com.br, DNS:www.suenagaleiloes.brascorlentes.com.br"|"04:a1:4e:21:22:d8:8e:58:fb:ce:59:1a:10:16:47:7e:e8:bf"
"supporteleiloes.net.br"|"DNS:supporteleiloes.net.br, DNS:www.supporteleiloes.net.br"|"fc:c2:c1:b7:aa:c7:10:69:3d:c3:9e:6c:f0:48:ae:9a"
"swipebite-giftcard-api.vn01.zodinet.tech"|"DNS:swipebite-giftcard-api.vn01.zodinet.tech"|"04:12:47:92:3e:7f:37:1a:e7:e1:9a:f9:bc:10:04:ff:5f:ac"
"symmetry.digitalinteractive.dev"|"DNS:symmetry.digitalinteractive.dev, DNS:www.symmetry.digitalinteractive.dev"|"03:d5:13:aa:75:88:ad:94:16:ea:55:0e:fe:3a:9f:87:76:35"
"ta-vivo-whatsapp-4kyyooyhkno.albert.do"|"DNS:ta-vivo-whatsapp-4kyyooyhkno.albert.do"|"04:dc:22:48:75:02:c6:68:f8:96:c1:6c:95:05:9a:b7:70:54"
"tabaleiloes.com.br"|"DNS:tabaleiloes.com.br, DNS:*.tabaleiloes.com.br"|"29:44:54:dd:57:30:5b:69:0d:b3:79:bf:68:99:59:10"
"tarjeta-de-credito-spain.xyz"|"DNS:tarjeta-de-credito-spain.xyz"|"03:e8:66:05:90:86:7b:f5:e2:48:4d:56:db:bc:44:28:f1:75"
"tarjetas-credito-empresariales-ace.info"|"DNS:tarjetas-credito-empresariales-ace.info"|"03:08:fc:5a:42:81:b6:9c:36:c6:da:df:39:97:3a:32:ce:fe"
"tarjetas-credito-para-ti.store"|"DNS:tarjetas-credito-para-ti.store"|"59:e5:a3:fe:fe:17:0d:2b:9c:63:1b:41:bb:5c:49:a8"
"tarjetas-de-credito-premium-mx-es.today"|"DNS:tarjetas-de-credito-premium-mx-es.today, DNS:*.tarjetas-de-credito-premium-mx-es.today"|"4a:3e:d8:f9:1a:10:dc:ec:0d:f6:c9:c7:6a:aa:00:c9"
"temp.mfleiloes.com.br"|""|""
"teranetui.interpixdesign.com"|"DNS:teranetui.interpixdesign.com, DNS:www.teranetui.interpixdesign.com"|"03:b1:ed:e2:75:4c:b3:14:06:5e:2f:e2:56:e9:d2:56:8d:67"
"test-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:89:98:66:c3:f0:b7:28:09:ec:7b:70:9f:a2:7c:7b:df:97"
"test-employee-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:89:98:66:c3:f0:b7:28:09:ec:7b:70:9f:a2:7c:7b:df:97"
"test.creditos.qiraglobal.com"|"DNS:test.creditos.qiraglobal.com, DNS:www.test.creditos.qiraglobal.com"|"04:0d:1a:80:a6:c4:6d:4d:17:aa:87:33:54:da:82:53:09:8a"
"test.hsbc.taxmon.ru"|"DNS:dev.hsbc.taxmon.ru, DNS:hsbc.taxmon.ru, DNS:test.hsbc.taxmon.ru"|"03:40:9f:88:95:db:4e:de:07:67:d6:66:89:7b:8a:96:c9:8c"
