domain|Subject Alternative Name|Certificate SerialNumber
"panamericanodeojos.com"|"DNS:cpanel.panamericanodeojos.com, DNS:cpcalendars.panamericanodeojos.com, DNS:cpcontacts.panamericanodeojos.com, DNS:mail.panamericanodeojos.com, DNS:panamericanodeojos.com, DNS:webdisk.panamericanodeojos.com, DNS:webmail.panamericanodeojos.com, DNS:www.panamericanodeojos.com"|"04:a0:97:1a:48:1a:b0:e3:d0:e7:52:9e:17:bf:fa:88:18:fe"
"www.www.www.www.www.www.hsbc.safeguard.contact.team"|"DNS:www.www.www.www.www.www.hsbc.safeguard.contact.team"|"03:f1:81:cd:4e:5e:e2:72:b5:46:d2:6c:e6:c4:ec:04:1b:a5"
"panamericanohospital.com.br"|"DNS:panamericanohospital.com.br, DNS:www.panamericanohospital.com.br"|"03:03:13:02:c1:34:22:a9:15:c0:dc:18:78:82:be:bb:3a:18"
"pancard-test.eskdigital.online"|"DNS:pancard-test.eskdigital.online, DNS:www.pancard-test.eskdigital.online"|"03:d2:ac:c0:e2:45:e7:cc:8e:8b:c2:d5:44:4a:77:59:b3:74"
"www.xcelgenera.digitalpandaweb.com"|"DNS:autodiscover.msacrepair.tech, DNS:autodiscover.xcelgenerators.com, DNS:cpanel.msacrepair.tech, DNS:cpanel.xcelgenerators.com, DNS:cpcalendars.msacrepair.tech, DNS:cpcalendars.xcelgenerators.com, DNS:cpcontacts.msacrepair.tech, DNS:cpcontacts.xcelgenerators.com, DNS:mail.msacrepair.tech, DNS:mail.xcelgenerators.com, DNS:msacrepair.digitalpandaweb.com, DNS:msacrepair.tech, DNS:webdisk.msacrepair.tech, DNS:webdisk.xcelgenerators.com, DNS:webmail.msacrepair.tech, DNS:webmail.xcelgenerators.com, DNS:www.msacrepair.digitalpandaweb.com, DNS:www.msacrepair.tech, DNS:www.xcelgenera.digitalpandaweb.com, DNS:www.xcelgenerators.com, DNS:xcelgenera.digitalpandaweb.com, DNS:xcelgenerators.com"|"04:e6:48:b7:28:20:33:5b:0a:84:45:3d:fa:6d:c4:bf:dc:d0"
"www.xmp-btn-admin.interpix.design"|"DNS:www.xmp-btn-admin.interpix.design, DNS:xmp-btn-admin.interpix.design"|"03:50:23:54:d6:38:67:f8:d6:d8:cb:eb:0e:5a:80:ba:3a:d4"
"www.xmp.interpix.design"|"DNS:www.xmp.interpix.design, DNS:xmp.interpix.design"|"03:0e:12:f3:7a:b3:69:c3:47:a2:40:e4:d0:4d:b4:60:4e:e2"
"www.xn--mercado-espaa-tkb.es"|"DNS:communitysales.co.uk, DNS:forsale-uk.co.uk, DNS:forsalelondon.co.uk, DNS:forsaleportal.co.uk, DNS:gumads.co.uk, DNS:gumlist.co.uk, DNS:mail.communitysales.co.uk, DNS:mail.forsale-uk.co.uk, DNS:mail.forsalelondon.co.uk, DNS:mail.forsaleportal.co.uk, DNS:mail.gumads.co.uk, DNS:mail.mallify.co.uk, DNS:mail.malligram.uk, DNS:mail.marketfy.co.uk, DNS:mail.marketplace-uk.com, DNS:mail.openmall.co.uk, DNS:mail.pintosell.co.uk, DNS:mail.post-freeads.co.uk, DNS:mail.secondhand-uk.co.uk, DNS:mail.seconduse.co.uk, DNS:mail.sellgram.co.uk, DNS:mail.sellway.co.uk, DNS:mail.toppage.co.uk, DNS:mallify.co.uk, DNS:malligram.uk, DNS:marketfy.co.uk, DNS:marketplace-uk.com, DNS:openmall.co.uk, DNS:pintosell.co.uk, DNS:post-freeads.co.uk, DNS:secondhand-uk.co.uk, DNS:seconduse.co.uk, DNS:sellgram.co.uk, DNS:sellway.co.uk, DNS:toppage.co.uk, DNS:www.communitysales.co.uk, DNS:www.forsale-uk.co.uk, DNS:www.forsalelondon.co.uk, DNS:www.forsaleportal.co.uk, DNS:www.gumads.co.uk, DNS:www.gumlist.co.uk, DNS:www.mallify.co.uk, DNS:www.malligram.uk, DNS:www.marketfy.co.uk, DNS:www.marketplace-uk.com, DNS:www.openmall.co.uk, DNS:www.pintosell.co.uk, DNS:www.post-freeads.co.uk, DNS:www.secondhand-uk.co.uk, DNS:www.seconduse.co.uk, DNS:www.sellgram.co.uk, DNS:www.sellway.co.uk, DNS:www.toppage.co.uk"|"03:92:f9:80:9c:63:06:4b:17:ac:c6:08:89:f6:2e:0f:c0:4c"
"www.xn--mercadopanam-nbb.com"|"DNS:mail.mercado-panama.com, DNS:mail.xn--mercadopanam-nbb.com, DNS:mercado-panama.com, DNS:www.mercado-panama.com, DNS:www.xn--mercadopanam-nbb.com, DNS:xn--mercadopanam-nbb.com"|"04:e2:68:29:b1:51:70:95:e5:b6:13:ca:2c:35:96:6c:02:3c"
"www.xn--prventivmedizin-bmg-hwb.ch"|"DNS:www.xn--prventivmedizin-bmg-hwb.ch, DNS:xn--prventivmedizin-bmg-hwb.ch"|"04:d7:23:9a:2b:fb:ef:55:a3:47:58:b7:6e:f9:37:49:43:78"
"www.xn--psicloga-clinica-sandra-marisa-85c.org"|"DNS:www.xn--psicloga-clinica-sandra-marisa-85c.org"|"03:24:52:73:3b:f4:ba:15:e3:9f:eb:67:af:a7:64:57:8e:59"
"www.xpandigitals.com"|"DNS:www.xpandigitals.com"|"05:58:9c:73:5b:2e:1d:09:01:25:6f:a5:4e:d4:82:63"
"www.yaroslavl.pro-internet.ru"|"DNS:www.yaroslavl.pro-internet.ru, DNS:yaroslavl.pro-internet.ru"|"03:04:c8:e0:0e:69:75:59:27:7c:23:c4:fb:04:f9:49:93:68"
"www.yveg45gc.tudosobreleiloes.com"|"DNS:accounts-login.com, DNS:www.accounts-login.com"|"03:63:6d:93:da:c8:36:e6:8f:c6:70:0e:3c:d9:d3:31:35:7b"
"www.zebasofaworks.digitalpandaweb.com"|"DNS:autodiscover.sagarcooltech.shop, DNS:autodiscover.zebasofaworks.in, DNS:cpanel.sagarcooltech.shop, DNS:cpanel.zebasofaworks.in, DNS:cpcalendars.sagarcooltech.shop, DNS:cpcalendars.zebasofaworks.in, DNS:cpcontacts.sagarcooltech.shop, DNS:cpcontacts.zebasofaworks.in, DNS:mail.sagarcooltech.shop, DNS:mail.zebasofaworks.in, DNS:sagarcooltech.digitalpandaweb.com, DNS:sagarcooltech.shop, DNS:webdisk.sagarcooltech.shop, DNS:webdisk.zebasofaworks.in, DNS:webmail.sagarcooltech.shop, DNS:webmail.zebasofaworks.in, DNS:www.sagarcooltech.digitalpandaweb.com, DNS:www.sagarcooltech.shop, DNS:www.zebasofaworks.digitalpandaweb.com, DNS:www.zebasofaworks.in, DNS:zebasofaworks.digitalpandaweb.com, DNS:zebasofaworks.in"|"04:41:91:6e:93:c2:86:32:53:2b:c8:23:44:d2:2e:74:9d:7a"
"www.zero.clinica.medicalsite.com.br"|"DNS:*.dermatologiahcap.com.br, DNS:*.medicalsite.com.br, DNS:*.samuelpeixoto.com.br, DNS:dermatologiahcap.com.br, DNS:samuelpeixoto.com.br, DNS:www.black.medicalsite.com.br, DNS:www.cadastro.medicalsite.com.br, DNS:www.clientes.medicalsite.com.br, DNS:www.dermatologiahcap.medicalsite.com.br, DNS:www.dermatoportal.medicalsite.com.br, DNS:www.modelo.medicalsite.com.br, DNS:www.modelo2.medicalsite.com.br, DNS:www.modelo4.medicalsite.com.br, DNS:www.old.medicalsite.com.br, DNS:www.samuelpeixoto.medicalsite.com.br, DNS:www.seja.medicalsite.com.br, DNS:www.start.medicalsite.com.br, DNS:www.teste.medicalsite.com.br, DNS:www.unhaencravada.medicalsite.com.br, DNS:www.zero.clinica.medicalsite.com.br, DNS:zero.clinica.medicalsite.com.br"|"04:3f:7e:f9:6a:93:07:16:49:f9:ba:6c:8a:ad:a4:7a:24:5a"
"www.zleventospanama.com"|"DNS:zleventospanama.com, DNS:www.zleventospanama.com"|"2d:72:04:61:9a:d6:72:9c:13:c2:65:21:27:fd:4a:a1"
"www.zukermanleiloes.com"|"DNS:www.zukermanleiloes.com, DNS:zukermanleiloes.com"|"03:fe:92:f1:a5:3b:57:fe:32:7d:9d:13:28:b7:90:af:7f:72"
"www.zurich.seguros-generales.es"|"DNS:zurich.seguros-generales.es, DNS:www.zurich.seguros-generales.es"|"f3:73:00:4c:68:d6:80:23:5a:30:82:b5:30:8f:a1:98"
"www1.atendimento-cliente.cfd"|""|""
"pancard.b2brecharge.in.net"|"DNS:pancard.b2brecharge.in.net, DNS:www.pancard.b2brecharge.in.net"|"04:08:fe:fa:99:83:28:36:9f:c8:18:a6:b5:b8:88:ff:0d:34"
"pancard.co.in"|"DNS:*.pancard.co.in, DNS:pancard.co.in"|"03:59:0a:8f:94:bf:9d:b3:34:35:95:ba:d3:00:ea:0b:f0:be"
"pancard.com.tr"|"DNS:mail.pancard.com.tr, DNS:pancard.com.tr, DNS:www.pancard.com.tr"|"03:29:f6:c9:69:2d:ea:82:29:95:ea:0f:cc:a2:32:a4:56:41"
"pancard.ind.in"|""|""
"pancard.inrapid.in"|"DNS:instantpan.inrapid.in, DNS:pancard.inrapid.in, DNS:recharge.inrapid.in"|"04:b1:ff:49:a7:a2:6e:ad:dc:a9:2b:16:fe:cc:b4:4a:ee:b1"
"pancard.ltd"|"DNS:*.pancard.ltd, DNS:pancard.ltd"|"04:34:a2:29:46:d6:ef:3a:8c:24:8e:9e:db:6f:14:d0:82:56"
"pancard.nsdlpanapi.in"|"DNS:pancard.nsdlpanapi.in, DNS:www.pancard.nsdlpanapi.in"|"04:10:95:fa:15:4d:75:ae:4b:87:b8:e6:92:6a:c0:83:73:69"
"pancard.org"|"DNS:pancard.org, DNS:www.pancard.org"|"04:26:9b:8a:2b:f4:b2:4d:1d:22:97:59:b8:c6:83:9a:bc:6c"
"pancard.pratapchandraiti.in"|"DNS:pancard.pratapchandraiti.in, DNS:www.pancard.pratapchandraiti.in"|"03:61:f5:66:c1:4f:23:73:71:bc:8f:b5:4c:d0:4e:33:a3:40"
"pancard.site"|"DNS:*.pancard.site, DNS:pancard.site"|"a9:2f:02:6e:d2:bb:37:81:0e:04:f2:eb:99:e5:83:90"
"pancard.teampics.in"|"DNS:pancard.teampics.in, DNS:www.pancard.teampics.in"|"06:42:c0:6c:44:4b:5f:e3:86:7e:7a:af:3e:89:08:f1"
"pancard.tech"|"DNS:pancard.tech, DNS:www.pancard.tech"|"03:f0:7a:2e:5d:ac:14:d6:06:31:d8:73:72:5b:e3:7b:70:62"
"pancard.workers.dev"|""|""
"acesso-aplicativo.site"|""|""
"acesso-app-bancoctt.gq"|""|""
"acesso-appseguro.biz"|"DNS:*.acesso-appseguro.biz, DNS:acesso-appseguro.biz"|"32:4e:c6:1e:94:f7:c4:dd:13:2d:91:eb:af:e7:53:17"
"acesso-atualizar.net"|"DNS:*.acesso-atualizar.net, DNS:*.alfaceramiche.it, DNS:*.aliyard.info, DNS:*.amelia.in, DNS:*.asiantube24.com, DNS:*.bailey.de, DNS:*.bestinvestments.com.au, DNS:*.betsidneygiris.com, DNS:*.bnclibrary.in, DNS:*.businessconsultants.net.au, DNS:*.celtabet281.com, DNS:*.citymobil.cz, DNS:*.confidence.za.com, DNS:*.edustarts.in, DNS:*.efg.us, DNS:*.futuresbtcoffersway.com, DNS:*.fwf.be, DNS:*.gdr.us, DNS:*.halu.tv, DNS:*.hotel-genova.biz, DNS:*.ib-cim-italia.it, DNS:*.iffcotokioemailer.co.in, DNS:*.janlokwarta.in, DNS:*.kangeanmarketplace.site, DNS:*.leitmotiv.site, DNS:*.mcmoviehd77.com, DNS:*.memek.net, DNS:*.ovoua.com, DNS:*.pornpic.vip, DNS:*.ps3cheating.net, DNS:*.realhyb.xyz, DNS:*.refinolcaps.com, DNS:*.rule34.life, DNS:*.salsaparrilha.com.br, DNS:*.sausewind-shop.de, DNS:*.scarelrhod.site, DNS:*.schill.nl, DNS:*.sedrmanualter.site, DNS:*.share-art.biz, DNS:*.smartcarewards.co.uk, DNS:*.stopguns.org, DNS:*.svoy-biz.live, DNS:*.techdiag.co.uk, DNS:*.txt1.in, DNS:*.wandelaars.be, DNS:*.watchonlinehd.live, DNS:*.websiteparadise.net, DNS:*.x-1xbet-93567.world, DNS:*.xsty.it, DNS:*.ykring.site, DNS:acesso-atualizar.net, DNS:alfaceramiche.it, DNS:aliyard.info, DNS:amelia.in, DNS:asiantube24.com, DNS:bailey.de, DNS:bestinvestments.com.au, DNS:betsidneygiris.com, DNS:bnclibrary.in, DNS:businessconsultants.net.au, DNS:celtabet281.com, DNS:citymobil.cz, DNS:confidence.za.com, DNS:edustarts.in, DNS:efg.us, DNS:futuresbtcoffersway.com, DNS:fwf.be, DNS:gdr.us, DNS:halu.tv, DNS:hotel-genova.biz, DNS:ib-cim-italia.it, DNS:iffcotokioemailer.co.in, DNS:janlokwarta.in, DNS:kangeanmarketplace.site, DNS:leitmotiv.site, DNS:mcmoviehd77.com, DNS:memek.net, DNS:ovoua.com, DNS:pornpic.vip, DNS:ps3cheating.net, DNS:realhyb.xyz, DNS:refinolcaps.com, DNS:rule34.life, DNS:salsaparrilha.com.br, DNS:sausewind-shop.de, DNS:scarelrhod.site, DNS:schill.nl, DNS:sedrmanualter.site, DNS:share-art.biz, DNS:smartcarewards.co.uk, DNS:stopguns.org, DNS:svoy-biz.live, DNS:techdiag.co.uk, DNS:txt1.in, DNS:wandelaars.be, DNS:watchonlinehd.live, DNS:websiteparadise.net, DNS:x-1xbet-93567.world, DNS:xsty.it, DNS:ykring.site"|"03:60:a4:f1:73:e9:0b:67:d5:4c:b7:42:26:f9:ba:7b:78:55"
"acesso-bancoctt-pt.ga"|"DNS:*.acesso-bancoctt-pt.ga, DNS:acesso-bancoctt-pt.ga"|"e4:ea:ef:bb:e3:71:4e:55:13:18:c0:b7:ff:d4:8b:72"
"acesso-bancoctt-pt.ml"|"DNS:acesso-bancoctt-pt.ml, DNS:sni.cloudflaressl.com, DNS:*.acesso-bancoctt-pt.ml"|"0f:fd:3d:a6:5f:4c:86:a9:e1:dd:e7:fe:4f:31:8c:28"
"acesso-bank.workers.dev"|""|""
"acesso-caixa-gov.cf"|"DNS:*.acesso-caixa-gov.cf, DNS:sni.cloudflaressl.com, DNS:acesso-caixa-gov.cf"|"03:be:76:2a:cc:9f:77:92:7f:c5:e9:e3:84:40:b7:42"
"acesso-caixa-gov.ga"|"DNS:*.acesso-caixa-gov.ga, DNS:acesso-caixa-gov.ga"|"a3:18:27:7e:3e:0b:59:cf:13:17:c6:81:0c:b6:51:00"
"acesso-caixa-gov.tk"|"DNS:*.acesso-caixa-gov.tk, DNS:acesso-caixa-gov.tk"|"2e:4b:93:e9:ac:82:93:ee:0e:2e:4f:70:10:57:9a:0c"
"acesso-central-pj-bb.shop"|"DNS:*.acesso-central-pj-bb.shop, DNS:acesso-central-pj-bb.shop"|"03:04:3e:54:99:f6:80:92:78:ac:2a:97:62:4e:23:ec:49:f8"
"acesso-clientes.online"|"DNS:acesso-clientes.online, DNS:*.acesso-clientes.online, DNS:sni.cloudflaressl.com"|"0a:93:f4:66:94:01:f8:6c:6c:4b:d6:42:c2:d4:f5:b6"
"acesso-cmsw.online"|""|""
"acesso-coinsbit.com"|"DNS:acesso-coinsbit.com"|"04:7a:0b:28:af:d3:a5:ca:7e:bd:8b:29:fd:46:62:1c:07:8b"
"acesso-completoficial-2023.com"|""|""
"acesso-conta.xyz"|""|""
"acesso-facil-solucoes.com"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-facil-solucoes.com, DNS:acesso-facil-solucoes.com"|"08:56:02:b2:6e:df:0d:0b:b2:18:4c:48:eb:03:64:e1"
"acesso-fatura-online-x2x.com"|"DNS:*.acesso-fatura-online-x2x.com, DNS:acesso-fatura-online-x2x.com"|"b0:74:b9:0e:de:13:ec:fc:0e:50:5d:49:00:5a:ff:50"
"acesso-gerenciadorcx.ga"|"DNS:*.acesso-gerenciadorcx.ga, DNS:acesso-gerenciadorcx.ga"|"32:56:cf:73:ad:61:7c:0d:13:cc:83:50:3f:e5:88:bd"
"acesso-gov-caixa.cf"|"DNS:*.acesso-gov-caixa.cf, DNS:acesso-gov-caixa.cf"|"23:b7:7e:d7:10:99:ac:b9:0e:56:1d:6b:eb:f5:db:dd"
"acesso-gov-caixa.ga"|"DNS:*.acesso-gov-caixa.ga, DNS:acesso-gov-caixa.ga"|"74:77:a9:4d:03:15:dc:20:13:5a:da:b8:d3:df:61:a1"
"acesso-gov-caixa.gq"|"DNS:*.acesso-gov-caixa.gq, DNS:acesso-gov-caixa.gq"|"26:a6:f7:a5:65:42:bc:5c:0e:23:b7:39:15:a5:24:5f"
"acesso-gov-caixa.tk"|"DNS:*.acesso-gov-caixa.tk, DNS:acesso-gov-caixa.tk"|"ca:00:43:5f:71:51:19:94:13:22:51:8c:4b:4f:82:58"
"acesso-login.top"|""|""
"acesso-net-empresa.gq"|"DNS:*.acesso-net-empresa.gq, DNS:acesso-net-empresa.gq"|"43:8b:9b:63:7f:73:30:89:13:06:ed:70:4a:f3:d2:a4"
"acesso-novadax.com"|"DNS:*.acesso-novadax.com, DNS:acesso-novadax.com"|"dd:a2:2a:1f:46:61:95:23:0d:b7:16:c4:6c:89:2f:2f"
"acesso-oficial.site"|"DNS:acesso-oficial.site, DNS:www.acesso-oficial.site"|"2a:f8:69:2e:60:00:f8:a1:5d:6d:6b:40:f2:b1:05:1e"
"acesso-okx.com"|"DNS:*.acesso-okx.com, DNS:acesso-okx.com"|"7a:9a:35:2c:99:30:f7:17:13:24:4b:73:37:5c:0c:ec"
"acesso-online.buzz"|""|""
"www1.caixa.appservicos.ink"|""|""
"www1.caixa.atendimento-cliente.cfd"|""|""
"pancardagency.com"|""|""
"acesso-optimabank-kg.cf"|""|""
"acesso-pontos.buzz"|"DNS:*.acesso-pontos.buzz, DNS:sni.cloudflaressl.com, DNS:acesso-pontos.buzz"|"0c:c4:e9:d7:d1:b6:66:1d:65:31:a3:2a:23:ca:77:e5"
"acesso-pontosbb.us"|"DNS:*.acesso-pontosbb.us, DNS:acesso-pontosbb.us"|"c3:aa:87:c3:9d:c2:2a:bb:13:fc:2d:c5:66:21:5c:67"
"acesso-portal-bb.buzz"|"DNS:*.acesso-portal-bb.buzz, DNS:acesso-portal-bb.buzz"|"db:fe:11:99:2a:a6:0e:0f:0e:a6:3e:ea:04:06:ae:68"
"acesso-portal-bb.top"|"DNS:*.acesso-portal-bb.top, DNS:acesso-portal-bb.top"|"a0:ea:8e:c6:62:ea:29:08:0e:cb:15:50:4c:d6:54:17"
"acesso-portal.top"|"DNS:*.acesso-portal.top, DNS:acesso-portal.top"|"fe:b5:07:87:ba:71:14:1b:13:12:67:04:ba:11:08:e3"
"acesso-pt.com"|"DNS:acesso-pt.com, DNS:cpanel.acesso-pt.com, DNS:cpcalendars.acesso-pt.com, DNS:cpcontacts.acesso-pt.com, DNS:mail.acesso-pt.com, DNS:webdisk.acesso-pt.com, DNS:webmail.acesso-pt.com, DNS:www.acesso-pt.com"|"36:9e:b3:4d:78:5c:3b:92:b0:c2:b7:69:a2:04:a4:22"
"acesso-seguro.club"|"DNS:sni.cloudflaressl.com, DNS:acesso-seguro.club, DNS:*.acesso-seguro.club"|"02:69:ad:88:82:ff:70:73:41:59:0f:dd:6a:80:4e:e0"
"acesso-seguro.net"|"DNS:www.acesso-seguro.net"|"03:1d:f7:2a:2e:4f:3f:cd:53:f7:13:72:09:ff:8f:69:1e:69"
"acesso-seguro.store"|"DNS:*.acesso-seguro.store, DNS:acesso-seguro.store, DNS:sni.cloudflaressl.com"|"0c:eb:a5:29:0b:6b:31:86:08:0d:61:24:f9:8e:75:3f"
"acesso-seguro.us"|"DNS:*.acesso-seguro.us, DNS:acesso-seguro.us"|"18:e1:f2:b2:f9:7e:4a:14:13:70:73:60:dc:d7:8d:94"
"acesso-simples.com"|"DNS:acesso-simples.com"|"03:48:81:58:8b:bf:6e:51:46:54:e9:4e:2b:7c:98:88:48:1f"
"acesso-simplificado-saldo2023.com"|""|""
"acesso-superdigital.digital"|""|""
"acesso-total.website"|"DNS:*.acesso-total.website, DNS:acesso-total.website"|"7d:21:6f:ed:f9:fa:d8:14:13:ab:e2:fc:50:61:8d:f4"
"acesso-via-credi.tk"|""|""
"acesso-via.top"|"DNS:*.acesso-via.top, DNS:acesso-via.top"|"73:6d:90:9d:da:ab:08:a9:13:bb:0a:5a:ee:56:36:b1"
"www1.calxa.atendimento-digitais.org"|""|""
"www1.chat.atendimento-cliente.cfd"|""|""
"www1.cliente.atendimento-cliente.cfd"|""|""
"www1.sac.atendimento-cliente.cfd"|""|""
"www2.atendimento-cliente.cfd"|""|""
"pancardagency.utiindia.com"|""|""
"pancardapp.com"|"DNS:pancardapp.com, DNS:*.pancardapp.com, DNS:sni.cloudflaressl.com"|"02:75:15:2d:b5:21:ee:cb:b7:78:58:fa:be:f3:00:45"
"pancardapplies.com"|"DNS:*.fanibrother.com, DNS:*.pancardapplies.com, DNS:pancardapplies.com, DNS:www.pancardapplies.fanibrother.com"|"04:e5:cf:29:87:bb:e1:60:d6:31:8d:7a:6b:0a:02:ee:26:ac"
"pancardapplyonline.in"|"DNS:sni.cloudflaressl.com, DNS:*.pancardapplyonline.in, DNS:pancardapplyonline.in"|"09:82:7c:cf:41:50:68:67:8d:25:11:69:c6:d5:90:11"
"pancardbanao.com"|"DNS:*.pancardbanao.com, DNS:pancardbanao.com, DNS:sni.cloudflaressl.com"|"02:98:95:a9:71:b3:4e:db:3e:eb:ac:42:91:5e:5e:01"
"pancardekyc.com"|"DNS:*.pancardekyc.com, DNS:pancardekyc.com"|"ff:8c:9e:b5:7a:21:09:b2:0e:40:91:92:b2:6c:ef:8d"
"pancardfind.in"|"DNS:*.pancardfind.in, DNS:pancardfind.in"|"ee:37:7c:7d:a3:e8:4f:62:0e:40:78:1e:52:a0:08:90"
"pancardfranchise.com"|"DNS:*.pancardfranchise.com, DNS:pancardfranchise.com"|"04:13:d9:26:8a:99:18:3a:69:c1:a2:8e:d8:1c:22:d5:bf:cf"
"acesso-viacred.ga"|""|""
"acesso-vip.online"|"DNS:acesso-vip.online"|"03:36:f0:09:e6:cc:d7:17:6d:a6:78:16:46:41:f4:0f:02:18"
"acesso-web.buzz"|""|""
"acesso-web.online"|""|""
"acesso-web.top"|""|""
"acesso-web.xyz"|""|""
"acesso-webfatura.gq"|"DNS:*.acesso-webfatura.gq, DNS:acesso-webfatura.gq"|"71:7b:ad:36:6f:ea:28:32:0e:b8:c7:8b:2c:48:01:76"
"acessodigital-bb-pj.buzz"|"DNS:*.acessodigital-bb-pj.buzz, DNS:acessodigital-bb-pj.buzz"|"4f:f2:3a:80:ca:b6:bd:45:13:ba:87:6f:c3:4a:22:dc"
"acessodigital-bb.buzz"|"DNS:*.acessodigital-bb.buzz, DNS:acessodigital-bb.buzz"|"06:bc:ef:27:5e:15:9a:55:13:d2:84:56:65:71:c9:9a"
"acessodigital-bb.top"|"DNS:*.acessodigital-bb.top, DNS:acessodigital-bb.top"|"74:9a:aa:ea:0a:89:8d:fb:13:2d:d3:7f:67:c0:0d:8c"
"acessointernet.com.br"|"DNS:*.acessointernet.com.br, DNS:acessointernet.com.br"|"03:50:af:b2:2b:42:b7:6b:7b:7d:45:66:c9:57:f0:89:45:b8"
"acessointerno.com"|"DNS:acessointerno.com"|"03:33:46:e9:2c:3a:ef:bb:c2:d9:af:a0:af:e2:72:ae:14:98"
"www2.caixa.appservicos.ink"|""|""
"www2.caixa.atendimento-cliente.cfd"|""|""
"pancardhelp.com"|""|""
"acessointerno.prontocredito.com.br"|""|""
"ach.digitalinteractive.dev"|"DNS:ach.digitalinteractive.dev, DNS:www.ach.digitalinteractive.dev"|"03:f4:93:7b:0e:a5:42:0d:11:52:b3:7b:88:90:24:f0:f3:e4"
"acimfr.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:21:3a:00:79:da:68:d3:61:82:78:32:4e:3e:be:b6:db:16"
