domain|Subject Alternative Name|Certificate SerialNumber
"www.magentodev.interdigitale.org"|"DNS:magentodev.interdigitale.org, DNS:www.magentodev.interdigitale.org"|"03:1d:33:87:fc:cf:bf:27:6b:0a:fd:54:86:bf:37:e2:74:43"
"www.magentotest.interdigitale.org"|"DNS:magentotest.interdigitale.org, DNS:www.magentotest.interdigitale.org"|"03:86:04:e9:ad:66:30:a3:a5:7c:7c:01:fb:ad:45:6b:b7:b5"
"www.mail.oferta.mibarrio.vip"|""|""
"www.maison.pasteur.omiccron.com.br"|"DNS:maison.pasteur.omiccron.com.br, DNS:www.maison.pasteur.omiccron.com.br"|"03:67:d3:4a:df:5d:f9:3e:25:df:5f:80:b6:10:0a:de:1d:e6"
"www.maisonleiloes.com.br"|"DNS:maisonleiloes.com.br, DNS:www.maisonleiloes.com.br"|"04:0c:61:c0:ee:7d:3e:9e:e0:3f:b6:d6:3d:51:b6:ee:bd:5e"
"ecrm-self-service0.elb.ecrm.inter.prod-toronto.ca"|""|""
"edge-private.apps.bancointer.com.br"|""|""
"edge.dev.obss.hsbc.digitalapicraft.com"|"DNS:dev-mtls.ob.hk.hase.digitalapicraft.com"|"03:61:f5:8a:6b:dc:25:2a:7b:07:69:4e:ce:a1:8a:f8:11:28"
"edge.skype.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
"editalleiloes.com.br"|"DNS:*.editalleiloes.com.br, DNS:editalleiloes.com.br"|"3d:a9:7e:5c:df:62:c6:49:13:73:32:41:50:f9:62:25"
"editor.hsbc.re.prd.underwriteme.co.uk"|"DNS:editor.hsbc.re.prd.underwriteme.co.uk"|"03:74:39:c9:21:e6:5e:d5:28:e5:6a:e2:42:58:cc:92:42:31"
"efab.pits.prointer.rs"|""|"Signature"
"www.makepancard.com"|""|""
"www.maleiloesro.com.br"|"DNS:maleiloesro.com.br, DNS:autodiscover.maleiloesro.com.br, DNS:cpanel.maleiloesro.com.br, DNS:cpcalendars.maleiloesro.com.br, DNS:cpcontacts.maleiloesro.com.br, DNS:mail.maleiloesro.com.br, DNS:webdisk.maleiloesro.com.br, DNS:webmail.maleiloesro.com.br, DNS:www.maleiloesro.com.br"|"9e:3a:be:8c:55:8d:8c:2c:25:fe:da:c2:4e:2d:d7:de"
"www.mangueirabrancaleiloes.multpix.com.br"|"DNS:*.mangueirabrancaleiloes.com.br, DNS:*.multpix.com.br, DNS:*.tvgado.com.br, DNS:mangueirabrancaleiloes.com.br, DNS:tvgado.com.br, DNS:www.mangueirabrancaleiloes.multpix.com.br, DNS:www.tvgado.multpix.com.br"|"04:b9:d9:b0:c0:a6:b6:ab:b0:ee:14:a7:67:53:1b:3e:3d:20"
"www.manzanadigital.interdesarrollo.com"|"DNS:*.manzanadigital.com, DNS:manzanadigital.com, DNS:manzanadigital.interdesarrollo.com, DNS:www.manzanadigital.interdesarrollo.com"|"03:3f:6d:a5:e7:17:f2:2b:ca:84:76:40:a3:79:a0:4f:10:f4"
"www.marobamaleiloes.com.br"|"DNS:marobamaleiloes.com.br, DNS:www.marobamaleiloes.com.br"|"04:03:52:5a:cb:46:b9:58:28:52:ad:df:58:a5:4b:40:6b:9d"
"www.marques.cartao.agenciadigitalcorban.com.br"|"DNS:*.auxilio.agenciadigitalcorban.com.br, DNS:*.cartao.agenciadigitalcorban.com.br, DNS:invista.auxilio2.agenciadigitalcorban.com.br, DNS:jccred.agenciadigitalcorban.com.br, DNS:www.invista.auxilio2.agenciadigitalcorban.com.br, DNS:www.jb.auxilio.agenciadigitalcorban.com.br, DNS:www.jccred.agenciadigitalcorban.com.br, DNS:www.marques.auxilio.agenciadigitalcorban.com.br, DNS:www.marques.cartao.agenciadigitalcorban.com.br, DNS:www.promotora.auxilio.agenciadigitalcorban.com.br, DNS:www.sim.cartao.agenciadigitalcorban.com.br, DNS:www.tcred.auxilio.agenciadigitalcorban.com.br, DNS:www.vazoli.auxilio.agenciadigitalcorban.com.br, DNS:www.viva.cartao.agenciadigitalcorban.com.br"|"04:9d:c1:7c:ae:8c:10:ed:ed:2a:19:83:e7:94:cc:35:7f:ec"
"www.masterleilao.com"|"DNS:masterleilao.com, DNS:www.masterleilao.com"|"81:a1:60:11:7b:72:b3:a6:1e:c7:c9:fb:05:68:50:38"
"www.mazzola368leiloes.com.br"|"DNS:mazzola368leiloes.com.br, DNS:www.mazzola368leiloes.com.br"|"03:40:53:b2:eb:81:98:a8:c3:12:06:40:fa:9f:fd:bb:44:2f"
"www.mbagronegocios.pantallarural.com"|"DNS:mbagronegocios.pantallarural.com, DNS:www.mbagronegocios.pantallarural.com"|"b0:fe:b1:4e:b2:8f:c7:3c:3d:50:16:78:74:ba:c4:d0"
"www.media.digitalinterior.se"|"DNS:www.media.digitalinterior.se"|"04:20:4f:00:eb:82:9d:dd:58:d8:f0:b7:b1:c9:87:94:83:11"
"www.medico.clinica.dominiocontabilsaude.com.br"|"DNS:medico.clinica.dominiocontabilsaude.com.br, DNS:www.medico.clinica.dominiocontabilsaude.com.br"|"04:03:14:d3:7f:1f:e1:1e:05:be:17:bd:d3:d1:c9:87:d6:e6"
"www.mediprointernational.net"|"DNS:www.mediprointernational.net"|"6b:00:77:cf:7f:88:e9:e0:10:90:90:5a:ab:c3:76:17"
"efatura.inter-med.com.tr"|""|""
"efinanceira.bmg.acessoconsorcio.com.br"|"DNS:efinanceira.bmg.acessoconsorcio.com.br"|"04:c3:c5:9a:d8:da:eb:25:15:88:f8:9a:d6:4f:3c:4b:98:aa"
"eglise.vivo.adventiste.ch"|"DNS:adventiste.ch, DNS:avventista.ch, DNS:chiesa.arbedo.avventista.ch, DNS:chiesa.cadempino.avventista.ch, DNS:chiesa.losone.avventista.ch, DNS:chiesa.lugano.avventista.ch, DNS:eglise.geneve.anglophone.adventiste.ch, DNS:eglise.geneve.hispanophone.adventiste.ch, DNS:eglise.geneve.lusophone.adventiste.ch, DNS:eglise.lausanne.hispanique.adventiste.ch, DNS:eglise.lausanne.lusophone.adventiste.ch, DNS:eglise.meyrin.adventiste.ch, DNS:eglise.neuchatel.luso-hisp.adventiste.ch, DNS:eglise.renens.adventiste.ch, DNS:eglise.sion.adventiste.ch, DNS:eglise.vivo.adventiste.ch, DNS:eglise.yverdon.adventiste.ch, DNS:fsrt.adventiste.ch, DNS:www.adventiste.ch, DNS:www.avventista.ch"|"04:94:ff:af:51:f7:48:fb:62:c6:2a:41:da:f1:1c:11:c8:2e"
"egoi.piresleiloes.com.br"|""|""
"www.mediuminters.test.web.illinois.edu"|""|""
"www.mega-leilao.be-braveagency.com"|"DNS:*.be-braveagency.com, DNS:*.mega-leilao.online, DNS:mega-leilao.online, DNS:www.mega-leilao.be-braveagency.com"|"03:29:38:f0:be:de:bd:1f:c3:8e:03:80:8a:57:41:03:c1:54"
"www.mega-offers.acesso-curso-online.com"|"DNS:mega-offers.acesso-curso-online.com, DNS:www.mega-offers.acesso-curso-online.com"|"03:00:50:a0:9e:68:c6:a5:08:dc:6d:17:48:be:d9:b2:07:4f"
"www.mega-recarga-ar.ml"|"DNS:www.mega-recarga-ar.ml"|"03:70:c7:dc:c2:7c:f5:02:04:e1:3e:20:2f:52:d4:5b:ba:75"
"www.megaleilao.com.br"|"DNS:megaleilao.com.br, DNS:mail.megaleilao.com.br, DNS:webmail.megaleilao.com.br, DNS:www.megaleilao.com.br"|"d4:c5:d5:0b:6e:18:c9:8e:8a:03:d8:2a:96:6e:55:e0"
"www.megaleiloesonlineoficial.com"|"DNS:megaleiloesonlineoficial.com, DNS:www.megaleiloesonlineoficial.com"|"03:32:90:fa:59:92:28:14:30:8f:b4:f5:c7:5a:10:0f:29:ee"
"www.melhor-clinica-implante-dentario.online"|"DNS:www.melhor-clinica-implante-dentario.online"|"08:69:b1:0f:57:c3:19:4c:7e:01:88:94:43:46:84:d5"
"www.mercado-alvo.com"|"DNS:mercado-alvo.com, DNS:www.mercado-alvo.com"|"04:ac:4a:5e:b8:1e:09:cd:3e:e0:e4:e5:e5:d3:e9:34:07:c5"
"www.mercado-atman.com.alma-atman.com"|"DNS:mercado-atman.com.alma-atman.com, DNS:www.mercado-atman.com.alma-atman.com"|"03:2e:77:50:4d:3c:d6:c1:e8:76:6a:7a:32:ca:33:97:80:12"
"www.mercado-boden.de"|"DNS:mercado-boden.de, DNS:www.mercado-boden.de"|"03:e6:1a:71:90:cc:a9:3f:49:52:2e:10:a6:95:c3:12:5b:53"
"www.mercado-borbon.com"|"DNS:mercado-borbon.com, DNS:www.mercado-borbon.com"|"04:f4:a9:8b:f5:8d:52:bb:a3:3b:2b:15:bf:0c:06:00:e2:76"
"www.mercado-brasileiro.net"|"DNS:www.mercado-brasileiro.net"|"d7:00:bc:a3:84:4a:ff:2c:15:46:e3:44:6e:07:da:17"
"www.mercado-chomoi.com"|"DNS:www.mercado-chomoi.com"|"03:66:0a:22:0c:8a:e1:d3:91:87:b8:bb:86:26:09:38:8e:57"
"www.mercado-dai-delivery.de"|"DNS:mercado-dai-delivery.de, DNS:www.mercado-dai-delivery.de"|"04:53:1a:22:b9:35:96:de:f4:3c:ac:69:fa:7c:9b:ae:95:a6"
"www.mercado-de-navidad.es"|"DNS:mercado-de-navidad.es, DNS:www.mercado-de-navidad.es"|"03:7d:74:98:cd:e4:cf:7b:35:14:80:6c:8c:17:f4:2a:a7:c9"
"www.mercado-egypt.com"|"DNS:mercado-egypt.com, DNS:www.mercado-egypt.com"|"03:f5:4d:89:b7:be:58:56:49:98:d0:77:e5:4a:98:39:d9:3d"
"www.mercado-empresarial.com"|"DNS:admin.compliancefiscal.com.mx, DNS:admin.consultoriafiscalmx.com, DNS:admin.mercado-empresarial.com, DNS:admin.monitoreofiscal.com, DNS:admin.postensil.com, DNS:cloud.ernestoperez.me, DNS:compliancefiscal.com.mx, DNS:consultoriafiscalmx.com, DNS:directorioojodeagua.com, DNS:documentacion.hrcconsultoria.com, DNS:ernestoperez.me, DNS:hrcconsultoria.com, DNS:mercado-empresarial.com, DNS:monitoreofiscal.com, DNS:myjsons.com, DNS:postensil.com, DNS:serviciopsicologico.com, DNS:www.compliancefiscal.com.mx, DNS:www.consultoriafiscalmx.com, DNS:www.directorioojodeagua.com, DNS:www.ernestoperez.me, DNS:www.hrcconsultoria.com, DNS:www.mercado-empresarial.com, DNS:www.monitoreofiscal.com, DNS:www.myjsons.com, DNS:www.postensil.com, DNS:www.serviciopsicologico.com"|"03:45:64:33:59:3e:8f:48:10:f6:e8:06:be:26:bc:82:db:36"
"www.mercado-empresas.pt"|"DNS:www.mercado-empresas.pt"|"03:b1:a5:44:81:af:c8:fd:57:c0:d2:b6:27:84:8e:d9:04:17"
"www.mercado-family.sarahvphotography.com"|""|""
"www.mercado-fastcom5639.landingpage.com.br"|"DNS:mercado-fastcom5639.landingpage.com.br, DNS:www.mercado-fastcom5639.landingpage.com.br"|"a2:d3:33:3c:ea:7e:51:2a:41:da:72:2a:0c:1b:e8:db"
"www.mercado-fulda.com"|"DNS:www.mercado-fulda.com"|"05:1e:a6:dc:e2:85:0c:9b:09:09:57:fc:ff:35:f4:b1"
"www.mercado-ideal.com"|"DNS:mail.mercado-ideal.com, DNS:mercado-ideal.com, DNS:www.mercado-ideal.com"|"03:5f:3d:41:9c:31:dc:b1:04:88:74:d3:a1:87:16:d2:6c:60"
"www.mercado-livre.desenvolvendosoftwares.com.br"|"DNS:*.desenvolvendosoftwares.com.br, DNS:desenvolvendosoftwares.com.br, DNS:www.mercado-livre.desenvolvendosoftwares.com.br"|"03:42:54:f1:b2:ad:a5:e5:b8:39:ae:9d:64:d9:dc:05:53:98"
"www.mercado-maritimo.com"|"DNS:*.mercado-maritimo.com, DNS:mercado-maritimo.com"|"Signature"
"www.mercado-medic.be"|"DNS:mercadomedic.be, DNS:mercadomedic.nl, DNS:www.mercado-medic.be, DNS:www.mercado-medic.nl, DNS:www.mercadomedic.be, DNS:www.mercadomedic.nl"|"04:dd:e0:19:1b:24:07:21:7f:cf:c1:7f:31:63:71:be:07:e1"
"www.mercado-medic.nl"|"DNS:mercadomedic.be, DNS:mercadomedic.nl, DNS:www.mercado-medic.be, DNS:www.mercado-medic.nl, DNS:www.mercadomedic.be, DNS:www.mercadomedic.nl"|"04:dd:e0:19:1b:24:07:21:7f:cf:c1:7f:31:63:71:be:07:e1"
"www.mercado-medieval.com"|"DNS:mercado-medieval.com, DNS:www.mercado-medieval.com"|"04:de:ff:75:9a:96:e9:a1:16:58:8e:6f:98:c4:6a:bb:3b:39"
"www.mercado-neighborhood.casaroja.us"|"DNS:*.casaroja.us, DNS:*.mercado-neighborhood.info, DNS:mercado-neighborhood.info, DNS:www.mercado-neighborhood.casaroja.us"|"04:d4:b3:42:19:38:ee:67:54:59:24:f0:b6:0a:9b:1f:42:7f"
"www.mercado-nsk.ru"|"DNS:mercado-nsk.ru, DNS:www.mercado-nsk.ru"|"04:ff:77:4a:0c:e1:11:f2:a0:66:c8:c2:7c:16:80:11:15:97"
"www.mercado-nube.com"|"DNS:mercado-nube.com, DNS:www.mercado-nube.com"|"fe:bc:65:75:97:dc:17:a2"
"www.mercado-prestamos.com"|"DNS:cpanel.mercado-prestamos.com, DNS:cpcalendars.mercado-prestamos.com, DNS:cpcontacts.mercado-prestamos.com, DNS:mail.mercado-prestamos.com, DNS:mercado-prestamos.com, DNS:webdisk.mercado-prestamos.com, DNS:webmail.mercado-prestamos.com, DNS:www.mercado-prestamos.com"|"03:8f:48:5d:ca:a7:f4:56:72:3c:40:b0:7c:c3:16:ac:74:d1"
"www.mercado-propiedades.cl"|"DNS:mercado-propiedades.cl, DNS:cpanel.mercado-propiedades.cl, DNS:cpcalendars.mercado-propiedades.cl, DNS:cpcontacts.mercado-propiedades.cl, DNS:mail.mercado-propiedades.cl, DNS:webdisk.mercado-propiedades.cl, DNS:webmail.mercado-propiedades.cl, DNS:www.mercado-propiedades.cl"|"b0:ff:9f:b2:76:a3:a3:93:00:fa:d5:d5:0c:34:c5:f3"
"www.mercado-quente.com"|"DNS:mercado-quente.com, DNS:seguro.mercado-quente.com, DNS:www.mercado-quente.com"|"04:15:67:77:a6:45:7a:f5:ad:50:50:94:0a:69:7e:eb:89:66"
"www.mercado-salud.cl"|"DNS:www.mercado-salud.cl, DNS:mercado-salud.cl"|"86:7c:c6:43:6b:17:f3:75:74:c7:f8:5f:61:18:95:be"
"www.mercado-saludable.cl"|"DNS:www.mercado-saludable.cl"|"04:58:8e:ed:f3:57:4c:4f:f3:81:45:75:a6:a8:9c:df:5b:f8"
"www.mercado-santos-campinas.com"|"DNS:www.mercado-santos-campinas.com"|"80:76:1c:c0:f4:31:15:f5:09:6e:8f:3f:2e:78:41:06"
"www.mercado-schoenberg.ch"|"DNS:www.mercado-schoenberg.ch"|"03:4e:8b:c8:9b:86:db:6a:f3:45:8c:42:88:bc:9b:3b:8c:2e"
"www.mercado.abisa.com.br"|"DNS:mercado.abisa.com.br, DNS:www.mercado.abisa.com.br"|"04:2b:57:00:52:78:26:e3:87:38:eb:d1:a9:0a:7b:f9:bb:8d"
"www.mercado.antenorefilhos.com.br"|"DNS:*.antenorefilhos.com.br, DNS:www.links.antenorefilhos.com.br, DNS:www.mercado.antenorefilhos.com.br, DNS:www.orcamento.antenorefilhos.com.br"|"04:9a:79:5e:fd:49:2f:c2:58:e3:53:38:75:d5:d2:83:dd:76"
"www.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.knleiloes.com.br, DNS:www.macariosleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"03:e5:e3:e6:00:53:0a:fe:0d:a8:d3:e5:b0:62:d8:26:fd:48"
"www.mercado.bruselas.xyz"|"DNS:mercado.bruselas.xyz, DNS:www.mercado.bruselas.xyz"|"ce:36:48:0b:b2:9f:5c:a4:d4:4a:02:10:ab:d6:c7:64"
"www.mercado.camargomidia.com.br"|"DNS:mercado.camargomidia.com.br, DNS:www.mercado.camargomidia.com.br"|"ea:5a:54:96:40:14:34:15:96:02:da:78:ba:77:10:d6"
"www.mercado.clubedoscript.xyz"|"DNS:mercado.clubedoscript.xyz, DNS:www.mercado.clubedoscript.xyz"|"03:37:5b:6c:22:ff:84:d1:ca:cd:59:e4:e5:6a:33:12:a5:82"
"www.mercado.culturaosasco.com.br"|"DNS:mercado.culturaosasco.com.br, DNS:www.mercado.culturaosasco.com.br"|"03:6d:f7:84:1c:df:24:46:25:ee:83:ce:8b:7d:3b:05:12:09"
"www.mercado.davisa.pe"|"DNS:*.davisa.pe, DNS:www.contabilidad.davisa.pe, DNS:www.mercado.davisa.pe"|"04:ce:90:3f:47:41:ef:70:a7:df:db:dc:ea:75:5b:cd:1d:7c"
"www.mercado.diagnosticopyme.com.ar"|"DNS:*.diagnosticopyme.com.ar, DNS:www.mercado.diagnosticopyme.com.ar"|"03:db:1e:b5:dd:55:33:25:eb:d9:0c:57:db:98:84:49:1c:8a"
"www.mercado.dodia.app"|"DNS:mercado.dodia.app, DNS:www.mercado.dodia.app"|"b5:08:bb:b6:43:4a:6c:43:ba:dc:f7:94:3d:81:96:4d"
"www.mercado.dxd9649.uta.cloud"|"DNS:mercado.dxd9649.uta.cloud, DNS:www.mercado.dxd9649.uta.cloud"|"76:3d:a6:b5:5a:51:24:f8:fd:6c:de:1c:f7:5b:a8:4a"
"www.mercado.elgranero.net"|"DNS:mercado.elgranero.net, DNS:www.mercado.elgranero.net"|"da:59:bb:75:06:3f:86:b1:3f:93:df:df:97:38:cf:47"
"www.mercado.genganar.com"|"DNS:genganar.mitiendaonline.com, DNS:mercado.genganar.com, DNS:mercadogenganar.com.uy, DNS:www.mercado.genganar.com, DNS:www.mercadogenganar.com.uy"|"03:53:81:5a:50:5c:1e:f3:c7:ec:40:e0:a2:3d:87:cc:03:c6"
"www.mercado.globalbrasilgb.com.br"|""|""
"www.mercado.globalpaq.mx"|"DNS:mercado.globalpaq.mx, DNS:www.mercado.globalpaq.mx"|"03:1e:c4:00:30:c1:e4:1f:27:54:df:21:bc:4d:87:a6:27:1e"
"www.mercado.glt.com.mx"|"DNS:mercadolibre.glt.com.mx"|"04:7d:98:47:ab:83:38:bc:f6:fa:52:d5:82:f7:4b:43:2a:97"
