domain|Subject Alternative Name|Certificate SerialNumber
"webmail.laboratorio-bayard-medicine.com"|"DNS:laboratorio-bayard-medicine.com, DNS:autodiscover.laboratorio-bayard-medicine.com, DNS:cpanel.laboratorio-bayard-medicine.com, DNS:cpcalendars.laboratorio-bayard-medicine.com, DNS:cpcontacts.laboratorio-bayard-medicine.com, DNS:mail.laboratorio-bayard-medicine.com, DNS:webdisk.laboratorio-bayard-medicine.com, DNS:webmail.laboratorio-bayard-medicine.com, DNS:www.laboratorio-bayard-medicine.com"|"a8:35:49:67:6e:d2:43:7e:68:d7:e5:ea:0a:ae:70:50"
"git.git.git.gitlab.git.git.novo-mercado.memberkit.com.br"|""|""
"git.git.git.gitlab.git.git.tpd2o-novo-mercado.memberkit.com.br"|""|""
"git.git.git.gitlab.git.mercado.memberkit.com.br"|""|""
"git.git.git.gitlab.git.rostov-na-donu.pro-internet.ru"|"DNS:git.git.git.gitlab.git.rostov-na-donu.pro-internet.ru, DNS:www.git.git.git.gitlab.git.rostov-na-donu.pro-internet.ru"|"03:09:f0:6e:d2:46:fd:c0:25:e8:38:e6:66:a5:c2:ba:44:9c"
"git.git.git.gitlab.gitlab.app.clinica-marketing.ru"|"DNS:git.git.git.gitlab.gitlab.app.clinica-marketing.ru, DNS:www.git.git.git.gitlab.gitlab.app.clinica-marketing.ru"|"04:95:a7:d6:d4:43:48:3a:17:68:49:67:0f:a9:d5:7f:df:2c"
"webmail.laboratorio-duprat.com.br"|"DNS:webmail.laboratorio-duprat.com.br"|"04:ac:40:3d:27:0e:1a:54:9b:e5:3b:e0:87:ea:2d:33:64:b6"
"webmail.laboratorio-lmlm.com.ar"|""|""
"webmail.laboratorio-tecnolab.com"|"DNS:laboratorio-tecnolab.com, DNS:cpanel.laboratorio-tecnolab.com, DNS:cpcalendars.laboratorio-tecnolab.com, DNS:cpcontacts.laboratorio-tecnolab.com, DNS:laboratorio-tecnolab.myri3.com, DNS:mail.laboratorio-tecnolab.com, DNS:webdisk.laboratorio-tecnolab.com, DNS:webmail.laboratorio-tecnolab.com, DNS:www.laboratorio-tecnolab.com, DNS:www.laboratorio-tecnolab.myri3.com"|"1e:cb:46:4e:a8:88:55:2f:f9:40:09:6d:5a:ea:d3:60"
"webmail.laboratorio-voxel.com"|"DNS:webmail.laboratorio-voxel.com"|"a9:ad:a3:fd:f8:3e:28:90:f7:af:45:58:1e:a2:a6:e0"
"webmail.laboratorio.digitalizatufarmacia.com"|""|""
"webmail.laboratorio.osteoporosis.com.ec"|"DNS:cpanel.laboratorio.osteoporosis.com.ec, DNS:cpcalendars.laboratorio.osteoporosis.com.ec, DNS:cpcontacts.laboratorio.osteoporosis.com.ec, DNS:laboratorio.osteoporosis.com.ec, DNS:mail.laboratorio.osteoporosis.com.ec, DNS:webdisk.laboratorio.osteoporosis.com.ec, DNS:webmail.laboratorio.osteoporosis.com.ec, DNS:www.laboratorio.osteoporosis.com.ec"|"03:46:66:a5:3d:cc:83:9a:3b:93:9f:5e:87:b8:93:92:56:23"
"webmail.leilao-motorclassico.com"|"DNS:leilao-motorclassico.com, DNS:autodiscover.leilao-motorclassico.com, DNS:cpanel.leilao-motorclassico.com, DNS:cpcalendars.leilao-motorclassico.com, DNS:cpcontacts.leilao-motorclassico.com, DNS:mail.leilao-motorclassico.com, DNS:webdisk.leilao-motorclassico.com, DNS:webmail.leilao-motorclassico.com, DNS:www.leilao-motorclassico.com"|"56:f3:bf:47:86:2f:3b:05:17:64:eb:d1:bb:48:75:06"
"webmail.leilaogianfrancoativosbrasil.com"|"DNS:leilaogianfrancoativosbrasil.com, DNS:cpanel.leilaogianfrancoativosbrasil.com, DNS:cpcalendars.leilaogianfrancoativosbrasil.com, DNS:cpcontacts.leilaogianfrancoativosbrasil.com, DNS:mail.leilaogianfrancoativosbrasil.com, DNS:webdisk.leilaogianfrancoativosbrasil.com, DNS:webmail.leilaogianfrancoativosbrasil.com, DNS:www.leilaogianfrancoativosbrasil.com"|"13:f9:ef:53:e0:20:44:1e:b8:a4:b4:01:f8:ec:7a:01"
"webmail.leilaoostelalbuquerquebrasil.com"|"DNS:leilaoostelalbuquerquebrasil.com, DNS:cpanel.leilaoostelalbuquerquebrasil.com, DNS:cpcalendars.leilaoostelalbuquerquebrasil.com, DNS:cpcontacts.leilaoostelalbuquerquebrasil.com, DNS:mail.leilaoostelalbuquerquebrasil.com, DNS:webdisk.leilaoostelalbuquerquebrasil.com, DNS:webmail.leilaoostelalbuquerquebrasil.com, DNS:www.leilaoostelalbuquerquebrasil.com"|"9b:fb:43:cf:fb:1a:b8:59:7f:05:78:17:b1:37:0b:02"
"webmail.leilaorogeriomenezesoficial.com"|"DNS:*.leilaorogeriomenezesoficial.com, DNS:leilaorogeriomenezesoficial.com"|"03:84:1b:1e:1e:77:6f:10:a7:2c:3b:08:00:2a:96:ee:ee:bf"
"webmail.leilaoseguro.org"|"DNS:webmail.leilaoseguro.org"|"03:27:a0:f4:6a:96:b7:a3:8a:2f:ba:51:2b:4b:77:40:f4:25"
"webmail.leiloescaixasp.com.br"|"DNS:leiloescaixasp.com.br, DNS:autodiscover.leiloescaixasp.com.br, DNS:cpanel.leiloescaixasp.com.br, DNS:cpcalendars.leiloescaixasp.com.br, DNS:cpcontacts.leiloescaixasp.com.br, DNS:mail.leiloescaixasp.com.br, DNS:webdisk.leiloescaixasp.com.br, DNS:webmail.leiloescaixasp.com.br, DNS:www.leiloescaixasp.com.br"|"9d:4b:4e:a6:8c:56:f6:aa:0c:dd:b6:8f:11:db:bf:1c"
"webmail.lizwintermedium.com"|"DNS:lizwintermedium.com, DNS:cpanel.lizwintermedium.com, DNS:cpcalendars.lizwintermedium.com, DNS:cpcontacts.lizwintermedium.com, DNS:mail.lizwintermedium.com, DNS:webdisk.lizwintermedium.com, DNS:webmail.lizwintermedium.com, DNS:www.lizwintermedium.com"|"52:39:9f:23:2b:1b:28:64:5e:30:af:df:f4:d5:b4:b8"
"webmail.lsprointertek.com"|"DNS:autodiscover.lsprointertek.com, DNS:cpanel.lsprointertek.com, DNS:cpcalendars.lsprointertek.com, DNS:cpcontacts.lsprointertek.com, DNS:lsprointertek.com, DNS:mail.lsprointertek.com, DNS:webdisk.lsprointertek.com, DNS:webmail.lsprointertek.com, DNS:www.lsprointertek.com"|"04:d8:b0:7a:a9:9c:22:bc:bf:d9:d3:60:f8:f0:a9:e1:b0:79"
"webmail.marcusviniciusleiloes.com.br"|"DNS:marcusviniciusleiloes.com.br, DNS:cpanel.marcusviniciusleiloes.com.br, DNS:cpcalendars.marcusviniciusleiloes.com.br, DNS:cpcontacts.marcusviniciusleiloes.com.br, DNS:mail.marcusviniciusleiloes.com.br, DNS:webdisk.marcusviniciusleiloes.com.br, DNS:webmail.marcusviniciusleiloes.com.br, DNS:www.marcusviniciusleiloes.com.br"|"0a:e0:3e:ae:9c:51:c7:ab:a9:7d:d8:5d:b1:91:31:c7"
"webmail.mercado.robsonhost.com.br"|"DNS:cpanel.mercado.robsonhost.com.br, DNS:cpcalendars.mercado.robsonhost.com.br, DNS:cpcontacts.mercado.robsonhost.com.br, DNS:mail.mercado.robsonhost.com.br, DNS:mercado.robsonhost.com.br, DNS:webdisk.mercado.robsonhost.com.br, DNS:webmail.mercado.robsonhost.com.br, DNS:www.mercado.robsonhost.com.br"|"04:3b:d5:3d:f5:ff:6f:07:0f:58:95:6a:59:8d:d2:46:c7:25"
"webmail.netprointernational.com"|"DNS:cpanel.netprointernational.com, DNS:cpcalendars.netprointernational.com, DNS:cpcontacts.netprointernational.com, DNS:mail.netprointernational.com, DNS:netprointernational.com, DNS:webdisk.netprointernational.com, DNS:webmail.netprointernational.com, DNS:www.netprointernational.com"|"03:71:89:dd:e4:1c:c5:de:78:ac:11:9d:ec:f1:11:59:ad:99"
"webmail.nftminterpro.com"|"DNS:autodiscover.nftminterpro.com, DNS:autodiscover.velvetandpearl.com, DNS:cpanel.nftminterpro.com, DNS:cpanel.velvetandpearl.com, DNS:cpcalendars.nftminterpro.com, DNS:cpcalendars.velvetandpearl.com, DNS:cpcontacts.nftminterpro.com, DNS:cpcontacts.velvetandpearl.com, DNS:mail.nftminterpro.com, DNS:mail.velvetandpearl.com, DNS:nftminterpro.com, DNS:nftminterpro.spiritcollab.com, DNS:velvetandpearl.com, DNS:velvetandpearl.spiritcollab.com, DNS:webdisk.nftminterpro.com, DNS:webdisk.velvetandpearl.com, DNS:webmail.nftminterpro.com, DNS:webmail.velvetandpearl.com, DNS:www.nftminterpro.com, DNS:www.nftminterpro.spiritcollab.com, DNS:www.velvetandpearl.com, DNS:www.velvetandpearl.spiritcollab.com"|"04:c6:32:40:81:b9:36:d8:a2:40:ef:e9:df:b8:6e:c1:83:12"
"webmail.oferta-aniversara.fisc.ro"|"DNS:cpanel.finante.fisc.ro, DNS:cpanel.oferta-aniversara.fisc.ro, DNS:cpcalendars.finante.fisc.ro, DNS:cpcalendars.oferta-aniversara.fisc.ro, DNS:cpcontacts.finante.fisc.ro, DNS:cpcontacts.oferta-aniversara.fisc.ro, DNS:finante.fisc.ro, DNS:mail.finante.fisc.ro, DNS:mail.oferta-aniversara.fisc.ro, DNS:oferta-aniversara.fisc.ro, DNS:webdisk.finante.fisc.ro, DNS:webdisk.oferta-aniversara.fisc.ro, DNS:webmail.finante.fisc.ro, DNS:webmail.oferta-aniversara.fisc.ro, DNS:www.finante.fisc.ro, DNS:www.oferta-aniversara.fisc.ro"|"04:c2:f7:eb:51:ea:46:bb:7c:49:41:a4:2d:d8:fe:7d:ab:82"
"webmail.oferta-case.ro"|"DNS:oferta-case.ro, DNS:cpanel.oferta-case.ro, DNS:cpcalendars.oferta-case.ro, DNS:cpcontacts.oferta-case.ro, DNS:mail.oferta-case.ro, DNS:oferta-case.housedat.ro, DNS:webdisk.oferta-case.ro, DNS:webmail.oferta-case.ro, DNS:www.oferta-case.housedat.ro, DNS:www.oferta-case.ro"|"b0:f2:72:5f:cd:e5:54:9f:61:89:df:58:31:17:80:ab"
"webmail.oferta-paste.humanmedia.ro"|"DNS:cpanel.depresie.humanmedia.ro, DNS:cpanel.oferta-paste.humanmedia.ro, DNS:cpanel.vreaubona.humanmedia.ro, DNS:cpcalendars.depresie.humanmedia.ro, DNS:cpcalendars.oferta-paste.humanmedia.ro, DNS:cpcalendars.vreaubona.humanmedia.ro, DNS:cpcontacts.depresie.humanmedia.ro, DNS:cpcontacts.oferta-paste.humanmedia.ro, DNS:cpcontacts.vreaubona.humanmedia.ro, DNS:depresie.humanmedia.ro, DNS:mail.depresie.humanmedia.ro, DNS:mail.oferta-paste.humanmedia.ro, DNS:mail.vreaubona.humanmedia.ro, DNS:oferta-paste.humanmedia.ro, DNS:vreaubona.humanmedia.ro, DNS:webdisk.depresie.humanmedia.ro, DNS:webdisk.oferta-paste.humanmedia.ro, DNS:webdisk.vreaubona.humanmedia.ro, DNS:webmail.depresie.humanmedia.ro, DNS:webmail.oferta-paste.humanmedia.ro, DNS:webmail.vreaubona.humanmedia.ro, DNS:www.depresie.humanmedia.ro, DNS:www.oferta-paste.humanmedia.ro, DNS:www.vreaubona.humanmedia.ro"|"04:e4:f5:18:b9:9b:15:63:8e:94:ab:d1:1d:7a:ba:ac:b1:e2"
"webmail.oferta-saptamanii.manageronline.ro"|"DNS:abonament-portal.manageronline.ro, DNS:cpanel.abonament-portal.manageronline.ro, DNS:cpanel.oferta-saptamanii.manageronline.ro, DNS:cpanel.rspro.manageronline.ro, DNS:cpcalendars.abonament-portal.manageronline.ro, DNS:cpcalendars.oferta-saptamanii.manageronline.ro, DNS:cpcalendars.rspro.manageronline.ro, DNS:cpcontacts.abonament-portal.manageronline.ro, DNS:cpcontacts.oferta-saptamanii.manageronline.ro, DNS:cpcontacts.rspro.manageronline.ro, DNS:mail.abonament-portal.manageronline.ro, DNS:mail.oferta-saptamanii.manageronline.ro, DNS:mail.rspro.manageronline.ro, DNS:oferta-saptamanii.manageronline.ro, DNS:rspro.manageronline.ro, DNS:webdisk.abonament-portal.manageronline.ro, DNS:webdisk.oferta-saptamanii.manageronline.ro, DNS:webdisk.rspro.manageronline.ro, DNS:webmail.abonament-portal.manageronline.ro, DNS:webmail.oferta-saptamanii.manageronline.ro, DNS:webmail.rspro.manageronline.ro, DNS:www.abonament-portal.manageronline.ro, DNS:www.oferta-saptamanii.manageronline.ro, DNS:www.rspro.manageronline.ro"|"04:de:f6:61:9d:a3:95:1f:86:72:e2:1f:2d:40:3b:cb:1b:1c"
"webmail.oferta-sarbatori.manageronline.ro"|"DNS:condamnari.manageronline.ro, DNS:cpanel.condamnari.manageronline.ro, DNS:cpanel.horeca.manageronline.ro, DNS:cpanel.oferta-sarbatori.manageronline.ro, DNS:cpcalendars.condamnari.manageronline.ro, DNS:cpcalendars.horeca.manageronline.ro, DNS:cpcalendars.oferta-sarbatori.manageronline.ro, DNS:cpcontacts.condamnari.manageronline.ro, DNS:cpcontacts.horeca.manageronline.ro, DNS:cpcontacts.oferta-sarbatori.manageronline.ro, DNS:horeca.manageronline.ro, DNS:mail.condamnari.manageronline.ro, DNS:mail.horeca.manageronline.ro, DNS:mail.oferta-sarbatori.manageronline.ro, DNS:oferta-sarbatori.manageronline.ro, DNS:webdisk.condamnari.manageronline.ro, DNS:webdisk.horeca.manageronline.ro, DNS:webdisk.oferta-sarbatori.manageronline.ro, DNS:webmail.condamnari.manageronline.ro, DNS:webmail.horeca.manageronline.ro, DNS:webmail.oferta-sarbatori.manageronline.ro, DNS:www.condamnari.manageronline.ro, DNS:www.horeca.manageronline.ro, DNS:www.oferta-sarbatori.manageronline.ro"|"04:ad:95:8f:2d:14:64:7c:3e:e5:42:23:d7:38:33:9f:4c:7c"
"webmail.oferta-trasnet.magzone.ro"|"DNS:cpanel.oferta-trasnet.magzone.ro, DNS:cpanel.relaxare.magzone.ro, DNS:cpanel.slabire.magzone.ro, DNS:cpcalendars.oferta-trasnet.magzone.ro, DNS:cpcalendars.relaxare.magzone.ro, DNS:cpcalendars.slabire.magzone.ro, DNS:cpcontacts.oferta-trasnet.magzone.ro, DNS:cpcontacts.relaxare.magzone.ro, DNS:cpcontacts.slabire.magzone.ro, DNS:mail.oferta-trasnet.magzone.ro, DNS:mail.relaxare.magzone.ro, DNS:mail.slabire.magzone.ro, DNS:oferta-trasnet.magzone.ro, DNS:relaxare.magzone.ro, DNS:slabire.magzone.ro, DNS:webdisk.oferta-trasnet.magzone.ro, DNS:webdisk.relaxare.magzone.ro, DNS:webdisk.slabire.magzone.ro, DNS:webmail.oferta-trasnet.magzone.ro, DNS:webmail.relaxare.magzone.ro, DNS:webmail.slabire.magzone.ro, DNS:www.oferta-trasnet.magzone.ro, DNS:www.relaxare.magzone.ro, DNS:www.slabire.magzone.ro"|"03:39:6a:52:91:29:f7:c0:34:da:80:cf:02:a0:1e:67:0f:70"
"webmail.oferta-vara.ideideafaceri.ro"|"DNS:cpanel.fructekaki.ideideafaceri.ro, DNS:cpanel.locdejoaca.ideideafaceri.ro, DNS:cpanel.oferta-vara.ideideafaceri.ro, DNS:cpcalendars.fructekaki.ideideafaceri.ro, DNS:cpcalendars.locdejoaca.ideideafaceri.ro, DNS:cpcalendars.oferta-vara.ideideafaceri.ro, DNS:cpcontacts.fructekaki.ideideafaceri.ro, DNS:cpcontacts.locdejoaca.ideideafaceri.ro, DNS:cpcontacts.oferta-vara.ideideafaceri.ro, DNS:fructekaki.ideideafaceri.ro, DNS:locdejoaca.ideideafaceri.ro, DNS:mail.fructekaki.ideideafaceri.ro, DNS:mail.locdejoaca.ideideafaceri.ro, DNS:mail.oferta-vara.ideideafaceri.ro, DNS:oferta-vara.ideideafaceri.ro, DNS:webdisk.fructekaki.ideideafaceri.ro, DNS:webdisk.locdejoaca.ideideafaceri.ro, DNS:webdisk.oferta-vara.ideideafaceri.ro, DNS:webmail.fructekaki.ideideafaceri.ro, DNS:webmail.locdejoaca.ideideafaceri.ro, DNS:webmail.oferta-vara.ideideafaceri.ro, DNS:www.fructekaki.ideideafaceri.ro, DNS:www.locdejoaca.ideideafaceri.ro, DNS:www.oferta-vara.ideideafaceri.ro"|"04:bd:36:d5:f9:5d:58:d2:0a:f0:fd:ef:14:cd:f9:e5:f9:48"
"webmail.oferta-vara.manageronline.ro"|"DNS:cabinetemedicale-dataprotection.manageronline.ro, DNS:cpanel.cabinetemedicale-dataprotection.manageronline.ro, DNS:cpanel.oferta-vara.manageronline.ro, DNS:cpanel.portalprotectiadatelor.manageronline.ro, DNS:cpcalendars.cabinetemedicale-dataprotection.manageronline.ro, DNS:cpcalendars.oferta-vara.manageronline.ro, DNS:cpcalendars.portalprotectiadatelor.manageronline.ro, DNS:cpcontacts.cabinetemedicale-dataprotection.manageronline.ro, DNS:cpcontacts.oferta-vara.manageronline.ro, DNS:cpcontacts.portalprotectiadatelor.manageronline.ro, DNS:mail.cabinetemedicale-dataprotection.manageronline.ro, DNS:mail.oferta-vara.manageronline.ro, DNS:mail.portalprotectiadatelor.manageronline.ro, DNS:oferta-vara.manageronline.ro, DNS:portalprotectiadatelor.manageronline.ro, DNS:webdisk.cabinetemedicale-dataprotection.manageronline.ro, DNS:webdisk.oferta-vara.manageronline.ro, DNS:webdisk.portalprotectiadatelor.manageronline.ro, DNS:webmail.cabinetemedicale-dataprotection.manageronline.ro, DNS:webmail.oferta-vara.manageronline.ro, DNS:webmail.portalprotectiadatelor.manageronline.ro, DNS:www.cabinetemedicale-dataprotection.manageronline.ro, DNS:www.oferta-vara.manageronline.ro, DNS:www.portalprotectiadatelor.manageronline.ro"|"04:6a:c3:0c:a3:09:07:e7:fb:32:d8:65:21:df:7d:73:69:c0"
"webmail.oferta-zilei.contabilul.ro"|"DNS:cpanel.mareacarteverde2018.contabilul.ro, DNS:cpanel.oferta-zilei.contabilul.ro, DNS:cpanel.webinar-covid19.contabilul.ro, DNS:cpcalendars.mareacarteverde2018.contabilul.ro, DNS:cpcalendars.oferta-zilei.contabilul.ro, DNS:cpcalendars.webinar-covid19.contabilul.ro, DNS:cpcontacts.mareacarteverde2018.contabilul.ro, DNS:cpcontacts.oferta-zilei.contabilul.ro, DNS:cpcontacts.webinar-covid19.contabilul.ro, DNS:mail.mareacarteverde2018.contabilul.ro, DNS:mail.oferta-zilei.contabilul.ro, DNS:mail.webinar-covid19.contabilul.ro, DNS:mareacarteverde2018.contabilul.ro, DNS:oferta-zilei.contabilul.ro, DNS:webdisk.mareacarteverde2018.contabilul.ro, DNS:webdisk.oferta-zilei.contabilul.ro, DNS:webdisk.webinar-covid19.contabilul.ro, DNS:webinar-covid19.contabilul.ro, DNS:webmail.mareacarteverde2018.contabilul.ro, DNS:webmail.oferta-zilei.contabilul.ro, DNS:webmail.webinar-covid19.contabilul.ro, DNS:www.mareacarteverde2018.contabilul.ro, DNS:www.oferta-zilei.contabilul.ro, DNS:www.webinar-covid19.contabilul.ro"|"04:b4:f5:1b:04:40:78:48:93:c5:b0:90:52:b7:b0:2b:16:6c"
"webmail.oferta-zilei.ideideafaceri.ro"|"DNS:cpanel.evodia.ideideafaceri.ro, DNS:cpanel.oferta-zilei.ideideafaceri.ro, DNS:cpanel.ofertaspeciala.ideideafaceri.ro, DNS:cpcalendars.evodia.ideideafaceri.ro, DNS:cpcalendars.oferta-zilei.ideideafaceri.ro, DNS:cpcalendars.ofertaspeciala.ideideafaceri.ro, DNS:cpcontacts.evodia.ideideafaceri.ro, DNS:cpcontacts.oferta-zilei.ideideafaceri.ro, DNS:cpcontacts.ofertaspeciala.ideideafaceri.ro, DNS:evodia.ideideafaceri.ro, DNS:mail.evodia.ideideafaceri.ro, DNS:mail.oferta-zilei.ideideafaceri.ro, DNS:mail.ofertaspeciala.ideideafaceri.ro, DNS:oferta-zilei.ideideafaceri.ro, DNS:ofertaspeciala.ideideafaceri.ro, DNS:webdisk.evodia.ideideafaceri.ro, DNS:webdisk.oferta-zilei.ideideafaceri.ro, DNS:webdisk.ofertaspeciala.ideideafaceri.ro, DNS:webmail.evodia.ideideafaceri.ro, DNS:webmail.oferta-zilei.ideideafaceri.ro, DNS:webmail.ofertaspeciala.ideideafaceri.ro, DNS:www.evodia.ideideafaceri.ro, DNS:www.oferta-zilei.ideideafaceri.ro, DNS:www.ofertaspeciala.ideideafaceri.ro"|"03:9c:8c:0d:f2:7e:18:e1:f4:7a:ed:8e:f2:72:c7:69:96:6f"
"webmail.oferta.joyfulcolors.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"2b:02:31:98:f8:ea:69:0d:7a:79:7f:21:c5:4c:fe:ba"
"webmail.oferta.rs.ro"|"DNS:codulmuncii.rs.ro, DNS:cpanel.codulmuncii.rs.ro, DNS:cpanel.oferta.rs.ro, DNS:cpanel.seminarvanzari.rs.ro, DNS:cpcalendars.codulmuncii.rs.ro, DNS:cpcalendars.oferta.rs.ro, DNS:cpcalendars.seminarvanzari.rs.ro, DNS:cpcontacts.codulmuncii.rs.ro, DNS:cpcontacts.oferta.rs.ro, DNS:cpcontacts.seminarvanzari.rs.ro, DNS:mail.codulmuncii.rs.ro, DNS:mail.oferta.rs.ro, DNS:mail.seminarvanzari.rs.ro, DNS:oferta.rs.ro, DNS:seminarvanzari.rs.ro, DNS:webdisk.codulmuncii.rs.ro, DNS:webdisk.oferta.rs.ro, DNS:webdisk.seminarvanzari.rs.ro, DNS:webmail.codulmuncii.rs.ro, DNS:webmail.oferta.rs.ro, DNS:webmail.seminarvanzari.rs.ro, DNS:www.codulmuncii.rs.ro, DNS:www.oferta.rs.ro, DNS:www.seminarvanzari.rs.ro"|"03:63:68:50:c6:52:96:c2:a4:50:64:37:5f:94:72:65:b8:48"
"webmail.pagamentos.urmah.dev"|"DNS:priva26.privatednsorg.com"|"ad:b1:57:7d:7d:4d:4a:d6:df:c3:43:a4:09:8f:4c:1a"
"webmail.planodesaude.bometersaude.com.br"|"DNS:summers.hmnoc.net"|"04:77:38:0d:f7:fc:8a:e7:0a:0c:09:c1:b7:8b:c2:b3:63:38"
"webmail.portalfiscal.contabilul.ro"|"DNS:caiet-seminar.contabilul.ro, DNS:cpanel.caiet-seminar.contabilul.ro, DNS:cpanel.portal-monografii.contabilul.ro, DNS:cpanel.portalfiscal.contabilul.ro, DNS:cpcalendars.caiet-seminar.contabilul.ro, DNS:cpcalendars.portal-monografii.contabilul.ro, DNS:cpcalendars.portalfiscal.contabilul.ro, DNS:cpcontacts.caiet-seminar.contabilul.ro, DNS:cpcontacts.portal-monografii.contabilul.ro, DNS:cpcontacts.portalfiscal.contabilul.ro, DNS:mail.caiet-seminar.contabilul.ro, DNS:mail.portal-monografii.contabilul.ro, DNS:mail.portalfiscal.contabilul.ro, DNS:portal-monografii.contabilul.ro, DNS:portalfiscal.contabilul.ro, DNS:webdisk.caiet-seminar.contabilul.ro, DNS:webdisk.portal-monografii.contabilul.ro, DNS:webdisk.portalfiscal.contabilul.ro, DNS:webmail.caiet-seminar.contabilul.ro, DNS:webmail.portal-monografii.contabilul.ro, DNS:webmail.portalfiscal.contabilul.ro, DNS:www.caiet-seminar.contabilul.ro, DNS:www.portal-monografii.contabilul.ro, DNS:www.portalfiscal.contabilul.ro"|"04:d8:73:df:32:5c:94:30:8c:04:2e:f7:bc:e4:e5:55:3a:4d"
"webmail.programa-adeuscigarros.site"|"DNS:*.programa-adeuscigarros.site, DNS:programa-adeuscigarros.site"|"03:56:7a:87:88:9a:b0:8b:ad:42:69:8d:cc:bf:d3:ab:f5:e9"
"webmail.programa-ecos.com.ar"|"DNS:programa-ecos.com.ar, DNS:cpanel.programa-ecos.com.ar, DNS:cpcalendars.programa-ecos.com.ar, DNS:cpcontacts.programa-ecos.com.ar, DNS:mail.programa-ecos.com.ar, DNS:webdisk.programa-ecos.com.ar, DNS:webmail.programa-ecos.com.ar, DNS:www.programa-ecos.com.ar"|"51:89:7b:9b:0e:65:41:f9:4d:52:a8:f0:ea:13:6c:7b"
"webmail.programa-para-librerias.com"|"DNS:*.programa-para-librerias.com, DNS:programa-para-librerias.com"|"03:e4:8f:cb:e1:4d:6b:05:51:14:5e:b8:15:da:09:79:8a:2b"
"webmail.promocao-agora.online"|"DNS:promocao-agora.online, DNS:autodiscover.promocao-agora.online, DNS:cpanel.promocao-agora.online, DNS:cpcalendars.promocao-agora.online, DNS:cpcontacts.promocao-agora.online, DNS:mail.promocao-agora.online, DNS:webdisk.promocao-agora.online, DNS:webmail.promocao-agora.online, DNS:www.promocao-agora.online"|"b1:9b:2c:fc:2f:80:be:e2:64:e5:de:44:14:70:c5:d9"
"webmail.psmleiloes.com.br"|"DNS:psmleiloes.com.br, DNS:cpanel.psmleiloes.com.br, DNS:cpcalendars.psmleiloes.com.br, DNS:cpcontacts.psmleiloes.com.br, DNS:mail.psmleiloes.com.br, DNS:psmleiloes.agrobold.com.br, DNS:webdisk.psmleiloes.com.br, DNS:webmail.psmleiloes.com.br, DNS:www.psmleiloes.agrobold.com.br, DNS:www.psmleiloes.com.br"|"cb:d8:35:0e:4b:23:24:44:7e:c8:22:fd:2e:e2:06:f9"
"webmail.recados-bonitos.com"|"DNS:*.recados-bonitos.com, DNS:recados-bonitos.com"|"04:3b:60:a1:34:6c:1c:b0:e9:b5:e3:d8:58:ec:4d:a6:94:d7"
"webmail.recarga-me.com"|"DNS:autodiscover.recarga-me.com, DNS:cpanel.recarga-me.com, DNS:cpcontacts.recarga-me.com, DNS:mail.recarga-me.com, DNS:recarga-me.com, DNS:webdisk.recarga-me.com, DNS:webmail.recarga-me.com, DNS:www.recarga-me.com"|"04:cc:ec:d6:93:ce:66:db:2b:84:b9:13:cc:ed:6f:ca:6f:eb"
"webmail.ricardocorrealeiloes.com.br"|"DNS:mail.fecomercio-rj.com.br, DNS:rc.visar.tech, DNS:webmail.alexandrecostaleiloes.com.br, DNS:webmail.analucialeiloeira.com.br, DNS:webmail.andrealeiloeira.lel.br, DNS:webmail.antena1rio.com.br, DNS:webmail.britesleiloeiro.com.br, DNS:webmail.bspleiloes.com.br, DNS:webmail.cleanup2u.com, DNS:webmail.contab.com.br, DNS:webmail.estudio.eng.br, DNS:webmail.fecomercio-rj.com.br, DNS:webmail.fromtrashtobeauty.com, DNS:webmail.gpleilao.com.br, DNS:webmail.guerraportoes.com.br, DNS:webmail.gustavopedro.com.br, DNS:webmail.leiloeirasilvani.com.br, DNS:webmail.leiloeirolegentil.com.br, DNS:webmail.marioricart.lel.br, DNS:webmail.octaviovianna.lel.br, DNS:webmail.onildobastos.com.br, DNS:webmail.ricardocorrealeiloes.com.br, DNS:webmail.sicomerciobm.com.br, DNS:webmail.sicomerciovr.com.br, DNS:webmail.silasleiloeiro.lel.br, DNS:webmail.sime.org.br, DNS:webmail.sindifer-rio.org.br, DNS:webmail.sindmaqrio.com.br, DNS:webmail.sindmoveis-rio.org.br, DNS:webmail.sintecidosrj.com.br, DNS:webmail.srvinho.com, DNS:webmail.tostesleiloeiro.com.br, DNS:webmail.vapbrasil.com.br, DNS:webmail.viannaleiloes.com.br, DNS:webmail.visar.tech"|"03:87:96:f0:b2:cf:a8:5f:20:dd:d9:4c:c6:31:1a:db:f8:a3"
