domain|Subject Alternative Name|Certificate SerialNumber
"programa-mas.com"|"DNS:*.812plus.com, DNS:*.aaaaaaaa.org, DNS:*.adesdigitalagencia.net, DNS:*.affichu.com, DNS:*.atendimentos.net, DNS:*.c0660.com, DNS:*.callprooperty.in, DNS:*.carteskonekto.com, DNS:*.clinicghalb.com, DNS:*.commercialistaspagna.com, DNS:*.crescent.au, DNS:*.daipig.com, DNS:*.dcpaot.com, DNS:*.dnforum.co, DNS:*.eahk0.com, DNS:*.fmovie2.pro, DNS:*.fuelcellstorage.com, DNS:*.girlsonthetoilet.net, DNS:*.hardporntube.pro, DNS:*.hentqi.tv, DNS:*.hm291.com, DNS:*.hnhlby.com, DNS:*.imprumut-rapid.com, DNS:*.ivt.io, DNS:*.joneame.net, DNS:*.kisshi.com, DNS:*.laboratorioemcasas.com, DNS:*.lao.au, DNS:*.manilaskyicecream.com, DNS:*.manoracademy.org.uk, DNS:*.metroatlantaelectrician.com, DNS:*.metty.us, DNS:*.nl-arabmarkt.com, DNS:*.poker27.net, DNS:*.programa-mas.com, DNS:*.ranra.tv, DNS:*.rojasrealtygroup.com, DNS:*.s3datascience.com, DNS:*.sflox.se, DNS:*.shopbunnelbee.com, DNS:*.sita.me, DNS:*.soundstubborn.com, DNS:*.squidgamecassting.com, DNS:*.ssportsurge.io, DNS:*.thathoe.com, DNS:*.thezidellhouse.com, DNS:*.vw1isne6qmb.com, DNS:*.wanzhihu.com, DNS:*.wir.wloclawek.pl, DNS:*.xn--sylwesterkrakw-xob.pl, DNS:812plus.com, DNS:aaaaaaaa.org, DNS:adesdigitalagencia.net, DNS:affichu.com, DNS:atendimentos.net, DNS:c0660.com, DNS:callprooperty.in, DNS:carteskonekto.com, DNS:clinicghalb.com, DNS:commercialistaspagna.com, DNS:crescent.au, DNS:daipig.com, DNS:dcpaot.com, DNS:dnforum.co, DNS:eahk0.com, DNS:fmovie2.pro, DNS:fuelcellstorage.com, DNS:girlsonthetoilet.net, DNS:hardporntube.pro, DNS:hentqi.tv, DNS:hm291.com, DNS:hnhlby.com, DNS:imprumut-rapid.com, DNS:ivt.io, DNS:joneame.net, DNS:kisshi.com, DNS:laboratorioemcasas.com, DNS:lao.au, DNS:manilaskyicecream.com, DNS:manoracademy.org.uk, DNS:metroatlantaelectrician.com, DNS:metty.us, DNS:nl-arabmarkt.com, DNS:poker27.net, DNS:programa-mas.com, DNS:ranra.tv, DNS:rojasrealtygroup.com, DNS:s3datascience.com, DNS:sflox.se, DNS:shopbunnelbee.com, DNS:sita.me, DNS:soundstubborn.com, DNS:squidgamecassting.com, DNS:ssportsurge.io, DNS:thathoe.com, DNS:thezidellhouse.com, DNS:vw1isne6qmb.com, DNS:wanzhihu.com, DNS:wir.wloclawek.pl, DNS:xn--sylwesterkrakw-xob.pl"|"03:4b:fb:ee:1b:99:8f:62:b4:64:bc:10:a6:d8:3f:78:38:e3"
"programa-vas.com.ar"|"DNS:programa-vas.com.ar, DNS:*.programa-vas.com.ar"|"61:fe:14:3c:f1:ec:ed:97:0e:41:ce:fc:ca:9b:75:ec"
"programa-virtual.online"|"DNS:programa-virtual.online, DNS:cpanel.programa-virtual.online, DNS:cpcalendars.programa-virtual.online, DNS:cpcontacts.programa-virtual.online, DNS:mail.programa-virtual.online, DNS:webdisk.programa-virtual.online, DNS:webmail.programa-virtual.online, DNS:www.programa-virtual.online"|"ec:0f:90:69:3f:0c:3c:b4:94:3e:65:80:6b:d2:05:2a"
"prointerijer.hr"|"DNS:*.prointerijer.hr, DNS:prointerijer.hr"|"03:4b:c3:6d:1d:18:25:27:39:5b:c8:8d:a3:02:b5:f3:93:b9"
"prointeriors.ae"|"DNS:prointeriors.ae, DNS:www.prointeriors.ae"|"04:ce:d7:c8:d3:b7:bc:48:66:70:2a:46:3d:da:4f:17:fd:9b"
"prointernational.drayddns.com"|"DNS:www.draytek.com"|"e6:4d:6b:5a:e9:b0:a1:7c"
"promocao-123milhaas.online"|"DNS:promocao-123milhaas.online, DNS:www.promocao-123milhaas.online"|"11:5d:ef:ef:fe:5f:14:bf:d4:fb:b1:70:3a:20:c6:b0"
"promocao-hoje.site"|"DNS:promocao-hoje.site, DNS:www.promocao-hoje.site"|"03:01:dc:86:e4:80:f3:c6:48:cc:69:85:20:c0:a1:3a:c2:34"
"protec-front.prd.sicredi.cloud"|""|""
"przytulnacafe-vivo-pila.pl"|"DNS:przytulnacafe-vivo-pila.pl"|"04:4b:0e:fa:da:b3:db:74:80:5b:e2:36:91:50:c1:31:d3:f1"
"psql-cadastro-dev.postgres.database.azure.com"|""|""
"public.leasing-cashback-check.stage.yandex.sravni-team.ru"|"DNS:public.leasing-cashback-check.stage.yandex.sravni-team.ru"|"04:12:eb:76:9a:06:27:59:1b:ec:c3:4e:31:a2:43:aa:d1:c1"
"puntopanamericano.com"|"DNS:puntopanamericano.com, DNS:www.puntopanamericano.com"|"04:db:32:9b:ed:c8:58:df:9d:96:a4:6e:fd:8b:8d:d9:90:4e"
"pvcpancard.com"|"DNS:pvcpancard.com, DNS:www.pvcpancard.com"|"04:6f:de:d1:ed:47:af:ba:dc:d1:c8:27:8e:34:98:b7:d9:da"
"qgvwfbbmv6zikb1.www.owa.pro-internet.ru"|"DNS:qgvwfbbmv6zikb1.www.owa.pro-internet.ru, DNS:www.qgvwfbbmv6zikb1.www.owa.pro-internet.ru"|"03:64:29:78:51:7e:33:12:0a:c2:88:02:97:7e:c8:77:07:a2"
"quality-console-infra-bff.prd.sicredi.cloud"|""|""
"quality-console-notificacoes-api.prd.sicredi.cloud"|""|""
"querybook-1.negociacao.blu365.com.br"|""|""
"r.smiles-now.com"|"DNS:r.smiles-now.com"|"35:99:98:9e:1c:36:28:e2:df:63:b2:dd:0a:e0:6b:1e"
"ram.interpro.one"|"DNS:ram.interpro.one"|"03:e8:7c:eb:04:46:04:d0:b5:c2:a0:c4:2f:60:00:8c:f5:33"
"rapidopanamericano.com.br"|"DNS:rapidopanamericano.com.br, DNS:www.rapidopanamericano.com.br"|"0b:ee:17:17:0d:47:4e:af:4d:24:ce:3e:ca:c2:ed:0c"
"rdintercell.com"|"DNS:rdintercell.com, DNS:www.rdintercell.com"|"03:ec:c6:54:85:98:5e:5d:29:54:d8:de:9e:e9:ab:cb:b8:45"
"recarga-easy.store"|"DNS:*.recarga-easy.store, DNS:recarga-easy.store"|"03:5a:b4:85:f8:be:cc:32:86:15:d1:0d:c1:06:80:e6:09:bf"
"recarga-tue.online"|""|""
"recarga-tulinea.com"|""|""
"recrutatech-avaliacao-frontend.prd.sicredi.cloud"|""|""
"recrutatech-avaliacao-frontend.uat.sicredi.cloud"|""|""
"redeleiloes.com.br"|"DNS:redeleiloes.com.br, DNS:www.redeleiloes.com.br"|"04:7d:30:13:b5:6b:7b:9b:13:c8:5d:9a:a7:88:c4:29:7d:b8"
"redleiloes.com.br"|"DNS:redleiloes.com.br, DNS:*.redleiloes.com.br"|"2e:52:84:b5:be:ac:e8:63:0d:03:01:9a:84:b2:ad:f9"
"remote.interprocess.net"|""|""
"renatobatistaleiloes.com.br"|"DNS:renatobatistaleiloes.com.br, DNS:www.renatobatistaleiloes.com.br"|"03:38:78:e9:42:ed:a0:78:73:93:09:77:80:d3:0d:a1:3f:a9"
"resgate-desco-pontosgo.co.ua"|"DNS:*.resgate-desco-pontosgo.co.ua, DNS:resgate-desco-pontosgo.co.ua"|"04:6d:5b:e1:19:f2:a8:8c:89:d2:34:d2:14:06:09:e0:92:c9"
"resgate-livelo.online"|""|""
"resgate-pontoacumulado.com"|"DNS:resgate-pontoacumulado.com, DNS:*.resgate-pontoacumulado.com"|"0e:26:d6:ab:76:fa:69:eb:13:d1:19:05:c3:87:90:d2"
"resgates-pontos-livelo.online"|""|""
"resultadosamakha.bonsnegociosinternet.com.br"|"DNS:resultadosamakha.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br"|"03:01:85:35:78:b0:d6:71:e5:60:43:db:0e:a9:93:8f:2c:30"
"reveravit.oferta-site.com"|"DNS:reveravit.oferta-site.com"|"04:fb:9b:a9:4a:c4:c0:52:3b:63:5e:6e:3f:68:24:85:27:01"
"riopretoleiloes.com"|"DNS:*.riopretoleiloes.com, DNS:riopretoleiloes.com, DNS:sni.cloudflaressl.com"|"04:e3:ad:a1:96:20:f5:ea:bc:79:b8:68:73:46:6d:84"
"ro-up.vivo.com.cn.ont.net"|"DNS:ro-up.vivo.com.cn.ont.net"|"1c:3b:90:70:db:b5:94:9c:a7:e7:c8:6c:0e:f9:74:18"
"rogeriomenezesleiloes.org"|"DNS:*.rogeriomenezesleiloes.org, DNS:rogeriomenezesleiloes.org"|"04:4b:0e:85:a6:74:89:5b:a1:95:07:5a:3b:ff:52:65:ce:37"
"rogeriorjleiloes.com"|"DNS:*.rogeriorjleiloes.com, DNS:rogeriorjleiloes.com"|"03:08:e3:0c:44:05:66:13:f8:47:47:d4:58:d0:09:f8:b3:4f"
"romaleiloes.com.br"|"DNS:romaleiloes.com.br, DNS:www.romaleiloes.com.br"|"03:98:32:6b:55:8d:3d:39:7c:e9:af:74:99:0d:7e:7b:97:99"
"rossleiloes.com"|"DNS:*.rossleiloes.com, DNS:rossleiloes.com"|"04:9b:2c:ae:a6:fb:23:e7:d2:dd:ef:69:8b:da:2d:c2:c7:52"
"rymerleiloes.com.br"|""|""
"safra-asociados.com"|"DNS:safra-asociados.com, DNS:www.safra-asociados.com"|"04:08:e0:05:37:fc:50:f6:cd:73:07:30:c4:fc:e9:04:0a:fa"
"saielectronicnoida.digitalpandaweb.com"|"DNS:autodiscover.saielectronicnoida.online, DNS:cpanel.saielectronicnoida.online, DNS:cpcalendars.saielectronicnoida.online, DNS:cpcontacts.saielectronicnoida.online, DNS:mail.saielectronicnoida.online, DNS:saielectronicnoida.digitalpandaweb.com, DNS:saielectronicnoida.online, DNS:webdisk.saielectronicnoida.online, DNS:webmail.saielectronicnoida.online, DNS:www.saielectronicnoida.digitalpandaweb.com, DNS:www.saielectronicnoida.online"|"04:9b:46:e5:4d:5c:39:31:a6:87:36:13:0c:c0:a0:b6:90:cd"
"saldo.acesso.infinitibank.services"|"DNS:saldo.acesso.infinitibank.services"|"03:bb:e2:c8:38:c8:dc:8e:70:c3:aa:52:7d:d5:5e:15:14:54"
"samisa.fatura.calculo.gestaosaneamentoweb.com.br"|"DNS:samisa.fatura.calculo.gestaosaneamentoweb.com.br"|"03:9b:43:09:9e:8f:11:d1:20:4a:61:d2:c4:2b:f3:75:b9:cb"
"sanitas.seguros-pymes-salud.es"|"DNS:sanitas.seguros-pymes-salud.es, DNS:www.sanitas.seguros-pymes-salud.es"|"03:e4:1a:9c:c8:e5:19:e5:80:f3:e7:e1:75:b8:f7:4d:e5:3e"
"santander-ajuda.com"|""|""
"santander-esp-web.com"|""|""
"santander-hok.de"|"DNS:*.santandersecurities.com.br, DNS:*.mydocs.santanderconsumer.no, DNS:*.supermovil.mx, DNS:*.fundacionuniversia.net, DNS:*.santanderconsumer.es, DNS:*.santanderibc.com, DNS:santanderconsumerbank.be, DNS:*.santandercorretora.com.br, DNS:myscfspace.com, DNS:serviciosavaxo.com, DNS:*.bancosantander.es, DNS:*.universia.pt, DNS:*.eu01.solpheosuite.com, DNS:*.controljuiciosweb.santander.com.mx, DNS:sannetman.com, DNS:fundacionuniversia.net, DNS:uscmanager.com, DNS:*.obas.scb.nu, DNS:creditohipotecariosantander.com.uy, DNS:portalretomados.santander.com.br, DNS:*.stuiiodrp.com, DNS:santander-hok.de, DNS:*.zurichsantanderseguros.com.mx, DNS:*.mda.supermovil.mx, DNS:*.santanderbei.com.mx, DNS:*.universia.com.br, DNS:*.serviciosavaxo.com, DNS:*.santanderconsumer.dk, DNS:*.creditohipotecariosantander.com.uy, DNS:*.santanderconsumerbank.be, DNS:*.s3dtvm.com.br, DNS:*.neopos.uat.santanderconsumerservices.fr, DNS:*.santandernegocios.com.br, DNS:*.scb.nu, DNS:prestamosantander.com.uy, DNS:santanderconsumer.es, DNS:*.api.santander.com.br, DNS:*.oauthservermx.santander.com.mx, DNS:stuiiodrp.com, DNS:*.s3caceis.com.mx, DNS:bancopopular-e.es, DNS:*.sannetman.com, DNS:imperva.com, DNS:*.santander.de, DNS:*.tuiio.com.mx, DNS:maisvezes.com.br, DNS:mycampusdigital.io, DNS:*.santanderconsumer.no, DNS:*.santanderconsumer.fi, DNS:*.new.dealer.santander24.dk, DNS:*.portalretomados.santander.com.br, DNS:*.santander-christmas.com, DNS:*.ideasmexico.com.mx, DNS:*.santanderconsumerefc.es, DNS:*.santanderassetmanagement.pt, DNS:*.asistenciasantanderlikeu.com.mx, DNS:bancosantandersmart.com, DNS:portaldesolucionessantander.com.mx, DNS:*.mycampusdigital.com, DNS:*.sxintegra.com.br, DNS:*.myscfspace.com, DNS:*.santander.com.uy, DNS:*.santanderconsumeronline.es, DNS:*.santandergatewayft.com.br, DNS:*.eu.pre.gruposantander.com, DNS:santander.com.co, DNS:*.santanderoper.com.br, DNS:mycampusdigital.com, DNS:santanderassetmanagement.com.br, DNS:*.gruposantander.es, DNS:santandersecurities.com.br, DNS:*.santandersecuritiesservices.com, DNS:*.pp.santanderconsumer.dk, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:santanderassetmanagement.de, DNS:*.santander.nl, DNS:*.santandercaceis.com, DNS:bancos3mexico.com.mx, DNS:*.santander.no, DNS:s3dtvm.com.br, DNS:*.bancos3mexico.com.mx, DNS:*.minnettbank.santanderconsumer.no, DNS:*.pp.santanderconsumer.se, DNS:*.santanderassetmanagement.com.br, DNS:*.santanderfutures.com.br, DNS:supermovil.mx, DNS:*.santander-homo.cl, DNS:*.santandercdi.com, DNS:*.santanderfactoring.mobi, DNS:santanderfutures.com.br, DNS:*.maisvezes.com.br, DNS:*.santanderfinanciamentos.com.br, DNS:*.soysantander.com.uy, DNS:*.santanderconsumer.pt, DNS:*.santandersecuritiesservices.es, DNS:santanderfactoring.mobi, DNS:santandergatewayft.com.br, DNS:*.preprod.santanderconsumer.dk, DNS:*.prestamosantander.com.uy, DNS:*.santander.com.co, DNS:*.bancopopular-e.es, DNS:asistenciasantanderlikeu.com.mx, DNS:*.surgir.com.pe, DNS:*.uscmanager.com, DNS:*.dyna.santander.com.br, DNS:*.santandersecuritiesservices.com.co, DNS:surgir.com.pe, DNS:santanderbei.com.mx, DNS:santanderoper.com.br, DNS:santandernegocios.com.br, DNS:*.mycampusdigital.io, DNS:santander-christmas.com, DNS:*.santandergolftour.es, DNS:*.santandernetibe.com.br, DNS:*.scftest.santanderconsumer.es, DNS:ideasmexico.com.mx, DNS:*.kosyfa.de, DNS:santandercaceis.com, DNS:*.preprod.dealer.santander24.dk, DNS:*.santandernet.com.br, DNS:*.bsan.mobi, DNS:*.portaldesolucionessantander.com.mx, DNS:*.santander.com.br, DNS:apigruposantander.micompensacion.com, DNS:*.bancosantandersmart.com, DNS:*.cliente.santanderfinanciamentos.com.br, DNS:*.santanderconsumer.se, DNS:*.santanderassetmanagement.de, DNS:santanderconsumer.pt, DNS:*.universia.net.co, DNS:*.santander-hok.de"|"01:2e:fb:4e:3b:52:29:01:9e:5e:a8:06:2e:9e:00:3d"
"santander-inicio-es.com"|""|""
"santander-pt.com"|"DNS:santander-pt.com"|"03:83:0b:6c:26:6c:9b:0f:26:31:0b:d4:38:54:9b:0b:5e:17"
"santander-seguranca.com"|""|""
"santander-web-esp.com"|""|""
"sardinhaevolution.site-oficial-promocao-hoje.com"|"DNS:sardinhaevolution.site-oficial-promocao-hoje.com, DNS:www.sardinhaevolution.site-oficial-promocao-hoje.com"|"03:e9:11:dd:af:62:27:fd:02:05:93:92:47:b6:54:23:86:f8"
"saudi.tourism.digitalpandas.io"|"DNS:saudi.tourism.digitalpandas.io"|"03:d1:fd:c0:d1:2e:00:7c:7f:c0:01:b3:2d:95:93:78:b7:e9"
"saulobastosleiloes.com.br"|""|""
"sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.avito.www.tmg-programa-medicaid-4em.online"|"d0:cb:6d:7d:ad:e0:c3:31:39:46:74:27:35:de:72:cc"
"sberbank.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.avito.www.tmg-programa-medicaid-4em.online"|"37:42:c6:df:14:2c:29:1c:a6:ce:fe:c7:6f:53:57:38"
"sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.www.tmg-programa-medicaid-4em.online"|"97:e2:f7:fe:71:d9:4d:00:d1:01:fc:db:ba:71:5b:dd"
"scd-checklist-garantias.prd.sicredi.cloud"|""|""
"scd-orientador-front.prd.sicredi.cloud"|""|""
"scm.hsbc-multi-dwbeezy-prod-01-euw-ase.appserviceenvironment.net"|""|""
"scm.hsbc-multi-dwbeezy-prod-01-euw-ase.p.azure-mobile.net"|""|""
"scm.hsbc-multi-dwbeezy-prod-01-euw-ase.p.azurewebsites.net"|""|""
"scm.ix-ase-hsbc-preprod.p.azure-mobile.net"|""|""
"scm.ix-ase-hsbc-preprod.p.azurewebsites.net"|""|""
"sdbanco.aplicativo.bancodigimais.com.br"|"DNS:sdbanco.aplicativo.bancodigimais.com.br"|"0c:60:69:35:34:bb:5c:ea:39:44:26:e9:9d:70:2c:72"
"segura-equitation.com"|"DNS:segura-equitation.com, DNS:www.segura-equitation.com"|"bf:7d:aa:56:d1:57:dd:06:86:0d:b0:74:5d:ae:60:63"
"segura-wholesaleclothings.co.uk"|"DNS:segura-wholesaleclothings.co.uk, DNS:www.segura-wholesaleclothings.co.uk"|"6d:35:49:e4:03:4f:7b:f4:02:54:bb:f0:e4:b9:52:41"
"seguro.interativoshop.com.br"|"DNS:seguro.interativoshop.com.br"|"04:0d:92:28:2d:05:28:d9:b1:e6:03:4e:91:d4:01:0c:53:3b"
"seguro.interiorejardim.com"|"DNS:interiorejardim.com, DNS:seguro.interiorejardim.com, DNS:www.interiorejardim.com"|"03:d2:e8:d3:eb:42:38:2d:14:1a:cb:e3:e2:6e:15:df:9a:2c"
"seguro.internetilimitada.shop"|"DNS:seguro.internetilimitada.shop"|"03:48:30:33:2f:f1:98:db:f0:1b:66:66:ee:31:bc:16:f8:47"
"seguro.intershopbr.com"|"DNS:seguro.intershopbr.com"|"04:87:3f:1d:7e:76:b0:b2:9a:a3:ce:c5:97:60:df:d0:13:94"
"seguro.pandall.com.br"|"DNS:seguro.pandall.com.br"|"04:28:41:10:a7:be:57:d4:d2:94:a9:73:e2:ea:6c:c5:fa:2b"
"seguro.pandamarket.com.br"|"DNS:seguro.pandamarket.com.br"|"04:ed:80:e1:92:7c:a9:d7:99:67:bc:1e:1c:1a:16:24:48:81"
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"04:8c:07:55:97:52:71:c5:cb:41:93:fc:c5:f2:ec:c1:c7:16"
"seguro.panzershopstore.com.br"|"DNS:seguro.panzershopstore.com.br"|"04:22:92:88:39:84:84:ae:99:4c:ef:05:60:64:0e:bd:a8:03"
"segurointernacional.com.mx"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.setmex.com"|"23:84:c1:9a:23:07:44:82:be:21:6a:c7:95:33:e0:ad"
"seguros-arrenta.com"|""|""
"seguros-coches.online"|"DNS:seguros-coches.online, DNS:cpanel.seguros-coches.online, DNS:cpcalendars.seguros-coches.online, DNS:cpcontacts.seguros-coches.online, DNS:mail.seguros-coches.online, DNS:webdisk.seguros-coches.online, DNS:webmail.seguros-coches.online, DNS:www.seguros-coches.online"|"9d:b6:26:94:cf:43:5e:26:32:1d:8c:9d:b8:cf:10:5a"
"seguros-de-auto-mx-es.today"|"DNS:seguros-de-auto-mx-es.today, DNS:*.seguros-de-auto-mx-es.today"|"0b:f2:25:8f:15:84:32:70:0d:3c:58:cb:13:bb:4e:40"
"seguros-distribuidorautorizado-inpaf.com.mx"|"DNS:seguros-distribuidorautorizado-inpaf.com.mx, DNS:*.seguros-distribuidorautorizado-inpaf.com.mx"|"0e:f1:b8:69:a9:24:c8:e3:0d:72:10:24:f0:3c:49:28"
"segurosintegra-prestamista-debito-aut-consumer.prd.sicredi.cloud"|""|""
"seixasleiloes.com"|"DNS:ftp.seixasleiloes.com, DNS:mail.seixasleiloes.com, DNS:pop.seixasleiloes.com, DNS:seixasleiloes.com, DNS:smtp.seixasleiloes.com, DNS:webmail.seixasleiloes.com, DNS:www.seixasleiloes.com"|"03:58:4b:0a:db:4d:ad:87:d5:3a:d4:ed:c0:96:e0:12:7d:84"
"selo-karagali.pro-internet.ru"|"DNS:selo-karagali.pro-internet.ru, DNS:www.selo-karagali.pro-internet.ru"|"03:1e:c1:b8:96:cb:03:f3:25:ec:fa:58:5f:b3:1d:51:2f:6d"
"seminovos-sem-entrada.com"|"DNS:*.37.pl, DNS:*.aniplay.top, DNS:*.ankrah.com, DNS:*.anzeichen-einer-depression.de, DNS:*.aravindan.com, DNS:*.australiainternetpokie.com, DNS:*.baptsithealth.com, DNS:*.bbq-dreams.de, DNS:*.beach-house-bandb.mobi, DNS:*.bitcoinherald.com, DNS:*.blaenentzuendung.de, DNS:*.bookzonepdf.club, DNS:*.campdaviscampground.club, DNS:*.cryptoplay.com, DNS:*.daraja.com, DNS:*.dulman.com, DNS:*.ernahhrungsberatung.de, DNS:*.extensihon.de, DNS:*.flimmerhaerchen.de, DNS:*.gomivies.sx, DNS:*.haemoptyse.de, DNS:*.hayaller.com, DNS:*.hypoallergene-pflaster.de, DNS:*.jeffbrett.com, DNS:*.labialized878cj.top, DNS:*.leonberg.com, DNS:*.leportillon.com, DNS:*.linenworks.com, DNS:*.mrsparkles.com, DNS:*.mycosplay.com, DNS:*.paysdelaloire.com, DNS:*.pbear.com.au, DNS:*.pritkin-diaet.de, DNS:*.psychotdherapie.de, DNS:*.rosarubra.com, DNS:*.rx-refills.net, DNS:*.schuessler-salze-9.de, DNS:*.seminovos-sem-entrada.com, DNS:*.sexeamateurbeauxseins.co, DNS:*.shakh.com, DNS:*.sokhan.com, DNS:*.trenhome.com, DNS:*.tuttuapp.vip, DNS:*.uda.com.au, DNS:*.websun.top, DNS:*.weisser-germer.de, DNS:*.xn--fnfzuzweidit-qcb93a.de, DNS:*.xn--modeflsterin-ilb.de, DNS:*.xn--steuererklrngen-9kb.de, DNS:*.zhuoyao.com, DNS:37.pl, DNS:aniplay.top, DNS:ankrah.com, DNS:anzeichen-einer-depression.de, DNS:aravindan.com, DNS:australiainternetpokie.com, DNS:baptsithealth.com, DNS:bbq-dreams.de, DNS:beach-house-bandb.mobi, DNS:bitcoinherald.com, DNS:blaenentzuendung.de, DNS:bookzonepdf.club, DNS:campdaviscampground.club, DNS:cryptoplay.com, DNS:daraja.com, DNS:dulman.com, DNS:ernahhrungsberatung.de, DNS:extensihon.de, DNS:flimmerhaerchen.de, DNS:gomivies.sx, DNS:haemoptyse.de, DNS:hayaller.com, DNS:hypoallergene-pflaster.de, DNS:jeffbrett.com, DNS:labialized878cj.top, DNS:leonberg.com, DNS:leportillon.com, DNS:linenworks.com, DNS:mrsparkles.com, DNS:mycosplay.com, DNS:paysdelaloire.com, DNS:pbear.com.au, DNS:pritkin-diaet.de, DNS:psychotdherapie.de, DNS:rosarubra.com, DNS:rx-refills.net, DNS:schuessler-salze-9.de, DNS:seminovos-sem-entrada.com, DNS:sexeamateurbeauxseins.co, DNS:shakh.com, DNS:sokhan.com, DNS:trenhome.com, DNS:tuttuapp.vip, DNS:uda.com.au, DNS:websun.top, DNS:weisser-germer.de, DNS:xn--fnfzuzweidit-qcb93a.de, DNS:xn--modeflsterin-ilb.de, DNS:xn--steuererklrngen-9kb.de, DNS:zhuoyao.com"|"04:37:05:de:d6:7b:1b:e1:ae:40:b3:c0:7a:b6:1c:e1:1a:4a"
"seo.payprointernational.com"|"DNS:seo.payprointernational.com"|"03:9f:32:2c:37:b9:3c:5b:4d:c7:40:3d:ee:08:a7:5d:f7:33"
"servagro-chat-api.prd.sicredi.cloud"|""|""
"server.irpf-portal.com.br"|"DNS:server.irpf-portal.com.br, DNS:51-222-82-18.cprapid.com, DNS:mail.51-222-82-18.cprapid.com, DNS:www.51-222-82-18.cprapid.com"|"09:e2:f1:eb:a0:fe:19:68:f1:ec:12:dd:90:5e:e7:2d"
"server03.virus-company.de"|""|"Signature"
"servidor.favaretoleiloes.com.br"|"DNS:servidor.favaretoleiloes.com.br"|"03:36:92:2d:ab:35:f6:42:2f:46:64:33:e9:f0:41:14:f0:f9"
"shopping-giftcard.trustedreview.info"|"DNS:besttrailersbestprices.trustedreview.info, DNS:creditreportletterblog.trustedreview.info, DNS:freeairticket.trustedreview.info, DNS:freephonehere.trustedreview.info, DNS:freepre-schoolseminar.trustedreview.info, DNS:giftcardjcpenney.trustedreview.info, DNS:health.trustedreview.info, DNS:insanelyripped.trustedreview.info, DNS:mainstreethosting-co.trustedreview.info, DNS:nampafamilydentist.trustedreview.info, DNS:shopping-giftcard.trustedreview.info, DNS:windowsmobilebattery.trustedreview.info, DNS:www.besttrailersbestprices.trustedreview.info, DNS:www.creditreportletterblog.trustedreview.info, DNS:www.freeairticket.trustedreview.info, DNS:www.freephonehere.trustedreview.info, DNS:www.freepre-schoolseminar.trustedreview.info, DNS:www.giftcardjcpenney.trustedreview.info, DNS:www.health.trustedreview.info, DNS:www.insanelyripped.trustedreview.info, DNS:www.mainstreethosting-co.trustedreview.info, DNS:www.nampafamilydentist.trustedreview.info, DNS:www.shopping-giftcard.trustedreview.info, DNS:www.windowsmobilebattery.trustedreview.info"|"04:90:6e:a4:30:b8:b4:c8:40:11:c1:38:b9:20:8f:2b:65:fb"
"shoppingannuity-cashback.pencilsremodeling.com"|""|""
"shoppros.digitalpanda.website"|"DNS:shoppros.digitalpanda.website"|"04:a9:cb:98:56:d6:10:0d:2f:ce:57:f5:f5:03:66:9f:3e:f9"
"sicredi-consignado-convenio-api.prd.sicredi.cloud"|""|""
"sicredi-dev.wikimee.com"|"DNS:sicredi-dev.wikimee.com"|"03:c5:2b:6e:2e:b2:1b:9e:62:bf:b8:ed:03:c9:91:86:55:80"
"sicredi-new.wikimee.com"|"DNS:sicredi-new.wikimee.com"|"04:04:16:60:43:93:23:a2:c8:ce:8a:1f:5e:cf:37:b1:0b:17"
"sicredi.idea.dodalabs.com"|"DNS:sicredi.idea.dodalabs.com, DNS:www.sicredi.idea.dodalabs.com"|"03:ee:72:8b:c7:2c:54:d4:d6:46:f8:4b:b9:92:40:76:38:53"
"sicredi.wikimee.com"|"DNS:sicredi.wikimee.com"|"04:dc:f0:21:1e:aa:4f:e2:43:5a:fe:f4:34:cb:43:a9:93:4a"
"sicredicoop.net"|"DNS:sicredicoop.net, DNS:www.sicredicoop.net"|"0c:f6:17:1b:6b:dd:de:f9:88:17:d4:5a:4c:68:44:3f"
"sicrediespumosorsmg.com.br"|"DNS:sicrediespumosorsmg.com.br"|"04:a7:28:02:97:47:47:29:52:66:97:27:bf:9c:ed:58:1d:af"
"sicrediuniao.coop.br"|"DNS:sicrediuniao.coop.br, DNS:www.sicrediuniao.coop.br"|"04:f7:b2:fb:20:26:ad:c4:88:95:26:9c:06:5f:80:c2:b8:5a"
