domain|Subject Alternative Name|Certificate SerialNumber
"staging.clinica-endocrino.com"|"DNS:staging.clinica-endocrino.com, DNS:webmail.staging.clinica-endocrino.com, DNS:www.staging.clinica-endocrino.com"|"04:86:63:a9:ee:b8:8c:75:2c:14:a4:b2:c1:37:bb:3a:43:17"
"staging.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:e3:0a:1d:a8:33:2a:de:72:79:ea:81:db:f1:26:b5:e3:3e"
"staging.vivo.segdev.com.br"|"DNS:*.staging.vivo.segdev.com.br, DNS:staging.vivo.segdev.com.br"|"04:21:4f:0e:d9:db:e3:de:3e:33:15:96:ea:35:1d:16:85:4a"
"staging2.astrazeneca.catalogue.gcp.dcr.network"|""|""
"staging2.segura-abogados.com"|"DNS:*.staging2.segura-abogados.com, DNS:staging2.segura-abogados.com"|"03:35:d2:62:fd:a0:69:7c:75:d0:8a:ae:d0:31:22:f9:1c:a7"
"staging5.interproadditive.com"|"DNS:*.staging5.interproadditive.com, DNS:staging5.interproadditive.com"|"04:1b:2a:63:42:ba:7c:43:87:77:58:57:4b:90:4d:2d:88:4d"
"static-cashback.smartchezvous.com"|"DNS:cashback.smartchezvous.com, DNS:static-cashback.smartchezvous.com"|"04:25:35:ae:3e:bd:58:af:3c:00:89:5b:4f:6d:94:55:94:f7"
"stecim.interdigitale.org"|"DNS:stecim.interdigitale.org, DNS:www.stecim.interdigitale.org"|"04:c7:d6:54:4a:26:a5:8e:03:b1:cb:ed:64:c9:67:0e:3b:9c"
"studio.courses.santander.ie.edu"|"DNS:studio.courses.santander.ie.edu"|"04:e6:96:c3:3a:91:0d:57:e1:59:39:b6:ed:a2:a4:dc:cf:f5"
"supporteleiloes.net.br"|"DNS:supporteleiloes.net.br, DNS:www.supporteleiloes.net.br"|"fc:c2:c1:b7:aa:c7:10:69:3d:c3:9e:6c:f0:48:ae:9a"
"swipebite-giftcard-api.vn01.zodinet.tech"|"DNS:swipebite-giftcard-api.vn01.zodinet.tech"|"04:12:47:92:3e:7f:37:1a:e7:e1:9a:f9:bc:10:04:ff:5f:ac"
"symmetry.digitalinteractive.dev"|"DNS:symmetry.digitalinteractive.dev, DNS:www.symmetry.digitalinteractive.dev"|"03:d5:13:aa:75:88:ad:94:16:ea:55:0e:fe:3a:9f:87:76:35"
"ta-vivo-whatsapp-4kyyooyhkno.albert.do"|"DNS:ta-vivo-whatsapp-4kyyooyhkno.albert.do"|"04:dc:22:48:75:02:c6:68:f8:96:c1:6c:95:05:9a:b7:70:54"
"tabaleiloes.com.br"|"DNS:tabaleiloes.com.br, DNS:*.tabaleiloes.com.br"|"29:44:54:dd:57:30:5b:69:0d:b3:79:bf:68:99:59:10"
"tarjeta-de-credito-spain.xyz"|"DNS:tarjeta-de-credito-spain.xyz"|"03:e8:66:05:90:86:7b:f5:e2:48:4d:56:db:bc:44:28:f1:75"
"tarjetas-credito-empresariales-ace.info"|"DNS:tarjetas-credito-empresariales-ace.info"|"03:08:fc:5a:42:81:b6:9c:36:c6:da:df:39:97:3a:32:ce:fe"
"tarjetas-credito-para-ti.store"|"DNS:tarjetas-credito-para-ti.store"|"59:e5:a3:fe:fe:17:0d:2b:9c:63:1b:41:bb:5c:49:a8"
"tarjetas-de-credito-premium-mx-es.today"|"DNS:tarjetas-de-credito-premium-mx-es.today, DNS:*.tarjetas-de-credito-premium-mx-es.today"|"4a:3e:d8:f9:1a:10:dc:ec:0d:f6:c9:c7:6a:aa:00:c9"
"temp.mfleiloes.com.br"|""|""
"test-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:a8:a8:5c:c7:9a:16:fc:29:6f:5b:3f:06:29:80:ff:83:06"
"test-employee-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:a8:a8:5c:c7:9a:16:fc:29:6f:5b:3f:06:29:80:ff:83:06"
"test.creditos.qiraglobal.com"|"DNS:test.creditos.qiraglobal.com, DNS:www.test.creditos.qiraglobal.com"|"04:0d:1a:80:a6:c4:6d:4d:17:aa:87:33:54:da:82:53:09:8a"
"test.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:e3:0a:1d:a8:33:2a:de:72:79:ea:81:db:f1:26:b5:e3:3e"
"test.vivo.tib.eu"|"DNS:test.vivo.tib.eu"|"03:06:d5:66:c3:68:f4:cb:64:94:56:bf:fd:f7:16:3f:fa:2e"
"test2.bmg-kw.com"|"DNS:test2.bmg-kw.com, DNS:www.test2.bmg-kw.com"|"04:fa:b0:cf:45:e6:3a:05:56:70:f2:a9:7e:fc:ec:66:59:a4"
"teste-flywayandy.dev.sicredi.cloud"|""|""
"teste-vivo.postgres.database.azure.com"|""|""
"testkitdigitalpanel.test.tourknife.com"|"DNS:testkitdigitalpanel.test.tourknife.com"|"04:e8:16:2f:a1:69:b0:9d:02:1f:e9:4a:a3:6a:08:bd:3d:da"
"testmetalgrup.pre.interdigital.biz"|"DNS:testmetalgrup.pre.interdigital.biz"|"03:ef:6c:81:74:c7:77:e8:99:9c:a4:b3:59:d7:a8:3a:81:e4"
"thewinterprojectband.com"|"DNS:*.thewinterprojectband.com, DNS:thewinterprojectband.com"|"04:71:08:7c:20:21:bf:9c:dc:1f:ba:f0:10:d9:cf:7b:72:3b"
"thieves-medium.interviewequip.com"|"DNS:thieves-medium.interviewequip.com"|"04:b1:57:ee:73:eb:07:98:a4:b8:f0:77:6b:e2:d0:c1:da:80"
"thissubdomainshouldonlyresolveifwildcard.internal.avalon.pro"|"DNS:thissubdomainshouldonlyresolveifwildcard.internal.avalon.pro, DNS:www.thissubdomainshouldonlyresolveifwildcard.internal.avalon.pro"|"04:b4:3b:ec:eb:7e:9c:8a:57:dd:ee:f6:55:74:61:68:36:ef"
"thissubdomainshouldonlyresolveifwildcard.panel.avalon.ooo"|"DNS:thissubdomainshouldonlyresolveifwildcard.panel.avalon.ooo, DNS:www.thissubdomainshouldonlyresolveifwildcard.panel.avalon.ooo"|"03:68:97:0a:f5:ac:b3:7d:94:ee:7e:21:46:22:35:c5:6a:f7"
"ticket-to-smiles.toothfairy-cottage.com"|"DNS:*.ticket-to-smiles.toothfairy-cottage.com, DNS:ticket-to-smiles.toothfairy-cottage.com"|"03:e5:75:1e:09:52:22:d2:e4:d6:b5:96:f4:1a:4f:a2:04:cb"
"tinkoff-cashback.bronevik.com"|"DNS:tinkoff-cashback.bronevik.com, DNS:www.tinkoff-cashback.bronevik.com"|"03:d8:f2:7f:50:f3:44:51:a2:0b:7b:4f:71:e6:2c:5d:70:85"
"to-us-new-smiles-real.live"|"DNS:to-us-new-smiles-real.live, DNS:sni.cloudflaressl.com, DNS:*.to-us-new-smiles-real.live"|"0a:66:6f:77:76:dd:8a:33:6e:4b:a2:e2:95:3d:46:9b"
"tonialleiloes.com.br"|"DNS:*.tonialleiloes.com.br, DNS:tonialleiloes.com.br"|"04:20:94:cd:b7:ab:ef:6e:1c:ff:13:dc:fa:15:26:37:97:cc"
"tp-mercado-liebre-xe.onrender.com"|"DNS:tp-mercado-liebre-xe.onrender.com, DNS:sni.cloudflaressl.com"|"02:71:b1:cb:52:c0:93:16:a5:56:8c:f7:05:16:ee:b4"
"trace-h5sdk.vivo.com.cn.ont.net"|"DNS:trace-h5sdk.vivo.com.cn.ont.net"|"5a:08:ca:1a:e8:56:8a:a2:40:80:16:17:19:1b:56:60"
"triad.digitalinteractive.dev"|"DNS:triad.digitalinteractive.dev, DNS:www.triad.digitalinteractive.dev"|"04:0b:33:3f:1b:57:b4:13:e7:f5:02:d8:61:33:d1:57:0d:19"
"tripolonileiloes.com.br"|"DNS:tripolonileiloes.com.br, DNS:www.tripolonileiloes.com.br"|"04:2c:ee:a3:d1:8f:3b:ed:aa:9a:7d:62:4e:49:40:06:4f:c2"
"trtcalilleiloes.com.br"|"DNS:trtcalilleiloes.com.br, DNS:*.trtcalilleiloes.com.br"|"5f:e2:c4:c4:79:85:4d:76:0d:67:0a:1f:26:1f:7d:e2"
"trtoppers.digitalinteractive.dev"|"DNS:trtoppers.digitalinteractive.dev, DNS:www.trtoppers.digitalinteractive.dev"|"03:e7:e9:91:38:09:6c:ff:bc:c9:10:77:bd:14:b6:8f:f4:d9"
"tudorleiloes.com.br"|"DNS:tudorleiloes.com.br, DNS:www.tudorleiloes.com.br"|"04:d6:ec:87:a1:ee:fa:3a:72:bf:1e:c3:17:9e:a6:81:a9:2b"
"tui-cashback.coba.dds-entwicklung.de"|"DNS:tui-cashback.coba.dds-entwicklung.de"|"04:bd:6b:14:fa:f7:38:24:e7:d7:9f:51:6e:96:9b:77:97:91"
"uat-hsbc-atg.altus.co.uk"|""|""
"ui.santander.ezbob.com"|"DNS:ui.santander.ezbob.com"|"03:c1:de:d2:c7:4c:3e:27:de:08:c1:74:b6:37:b1:6c:22:44"
"unicred-e-internet-do-brasil.ml"|""|""
"unimed-group.com"|"DNS:mail.unimed-group.com, DNS:unimed-group.com, DNS:www.unimed-group.com"|"04:60:9a:7a:e4:6a:6c:3f:d8:9f:df:97:1b:c4:f7:e8:87:3c"
"unimed-lagiewnicka.pl"|"DNS:majamitech.pl, DNS:unimed-lagiewnicka.pl, DNS:wtzpokoj.pl, DNS:www.majamitech.pl, DNS:www.unimed-lagiewnicka.pl, DNS:www.wtzpokoj.pl"|"03:5d:44:94:f9:9d:9f:19:69:e4:a9:49:cb:93:05:16:08:fb"
"unimed.unimed.dyalcom.pl"|"DNS:unimed.com.pl, DNS:autodiscover.unimed.com.pl, DNS:cpanel.unimed.com.pl, DNS:cpcalendars.unimed.com.pl, DNS:cpcontacts.unimed.com.pl, DNS:mail.unimed.com.pl, DNS:unimed.unimed.dyalcom.pl, DNS:webdisk.unimed.com.pl, DNS:webmail.unimed.com.pl, DNS:www.unimed.com.pl, DNS:www.unimed.unimed.dyalcom.pl"|"ba:7b:ed:93:d1:94:c9:e9:28:df:64:3b:a7:25:8e:76"
"unionkennelspanamericanos.org"|"DNS:*.kennelclubargentino.org.ar, DNS:*.unionkennelspanamericanos.org, DNS:unionkennelspanamericanos.org, DNS:www.unionkennelspanamericanos.kennelclubargentino.org.ar"|"03:6d:a0:93:96:37:c2:5c:bd:82:08:12:b3:ee:4a:43:a6:8e"
"uniplusweb-acesso-v2.intelidata.inf.br"|"DNS:uniplusweb-acesso-v2.intelidata.inf.br"|"03:ee:7a:41:eb:83:e6:f0:34:ca:4a:d5:40:b5:74:38:a7:59"
"uonleiloes.com.br"|"DNS:*.uonleiloes.com.br, DNS:uonleiloes.com.br"|"04:b7:38:c6:b6:fc:61:c8:14:3b:11:1e:68:25:40:7d:b5:b3"
"upstream.splinter-cell.top"|"DNS:upstream.splinter-cell.top"|"03:0b:a0:38:10:e2:5c:5a:f6:eb:38:88:1d:d9:69:1e:52:70"
"usd-integracoes-user-sync.prd.sicredi.cloud"|""|""
"usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:usmanipancard.com"|"04:42:ba:c5:51:8f:c1:98:c2:f7:d1:fe:e6:3e:5a:c9:1f:cf"
"utipancards.in"|"DNS:cpanel.utipancards.in, DNS:mail.utipancards.in, DNS:utipancards.in, DNS:webdisk.utipancards.in, DNS:webmail.utipancards.in, DNS:www.utipancards.in"|"03:f5:f1:59:1a:3f:9e:03:82:fb:b9:6b:5c:4f:e2:43:90:c9"
"v11.live.typo3.bmg.321.works"|"DNS:v11.live.typo3.bmg.321.works"|"03:d2:e5:b0:7b:c6:25:bb:0e:1c:f4:25:6f:6a:7c:69:c6:8d"
"van-bradesco.feedz.com.br"|"DNS:feedz.com.br, DNS:*.feedz.com.br"|"1e:b6:78:4c:d5:9c:40:41:0d:df:1b:56:98:58:ee:0e"
"vardanaleilao-oficial.com"|""|""
"vault.unimed.codart.com.br"|"DNS:vault.unimed.codart.com.br"|"03:34:cf:15:be:ac:72:34:e5:84:f2:e5:c1:f4:29:82:be:af"
"ve-creditos-para-pequenos-negocios-dt.info"|"DNS:ve-creditos-para-pequenos-negocios-dt.info"|"03:0b:bd:f5:7a:d2:30:16:a8:ba:65:2b:69:34:01:d0:71:0c"
"veiculos.digital.interno.dev.es.gov.br"|"DNS:veiculos.digital.interno.dev.es.gov.br"|"03:76:bd:75:15:73:90:66:5d:f8:73:f8:52:27:50:1d:ec:31"
"veiculos.digital.interno.es.gov.br"|"DNS:veiculos.digital.interno.es.gov.br"|"03:4b:56:c6:b5:d4:87:b5:3d:3d:f8:a8:2f:eb:b9:3b:54:35"
"ver-bola-ch.vivo-parti-do-hoy007.mx"|"DNS:ver-bola-ch.vivo-parti-do-hoy007.mx"|"21:27:11:1a:c7:f1:00:81:12:fc:ee:b6:38:50:95:74"
"ver.vivo-parti-do-hoy007.mx"|"DNS:ver.vivo-parti-do-hoy007.mx"|"1c:f6:60:90:3b:8f:f2:5c:12:f2:f4:43:62:ab:2e:59"
"vialeiloes.com.br"|"DNS:*.vialeiloes.com.br, DNS:vialeiloes.com.br"|"53:9b:0f:6a:0c:1b:58:37:11:71:b3:88:4f:cb:cc:43"
"victoriametrics.prd.sicredi.cloud"|""|""
"view.seguros.mag.com.br"|"DNS:view.seguros.mag.com.br"|"0d:a8:3d:79:7e:af:3e:54:69:09:b0:8b:5a:87:c1:72"
"vinospanterdsupermercado.panterdsupermercado.com"|""|""
"vipleilaobr.com"|"DNS:vipleilaobr.com"|"04:7c:62:97:3a:db:8d:7c:e6:d1:7b:36:be:f5:12:70:fd:82"
"vipleiloes.com"|"DNS:vipleiloes.com, DNS:*.vipleiloes.com"|"f8:5c:b6:c2:9d:cc:fa:cf:13:14:04:2b:46:42:c8:ed"
"vipoficialeiloesonline.com"|"DNS:vipoficialeiloesonline.com, DNS:*.vipoficialeiloesonline.com"|"35:fc:27:99:f9:f7:9f:9b:0d:15:bc:5f:ba:4a:d3:ff"
"vipsleiloesbr.com"|"DNS:vipsleiloesbr.com"|"03:11:04:38:f2:5b:f1:32:29:77:1b:2e:d5:f0:cf:73:36:63"
"virus-cure.com"|"DNS:*.virus-cure.com, DNS:vc.mobisat.co.uk, DNS:virus-cure.com, DNS:www.vc.mobisat.co.uk"|"03:45:21:78:91:c3:6a:0f:8f:26:ab:e4:9d:dd:f9:f2:a3:1d"
"virus-kill.ru"|"DNS:virus-kill.ru, DNS:*.virus-kill.ru"|"86:34:16:72:bc:58:c8:da:0d:6e:7b:d1:9c:8e:d2:68"
"virus-nas.synology.me"|"DNS:virus-nas.synology.me"|"04:cd:5b:7e:9e:f0:b1:17:74:6e:66:2e:e1:53:00:0a:bb:b1"
"virus-remover-ext.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:virus-remover-ext.onrender.com"|"06:60:22:86:8e:4e:e7:98:c6:28:e3:58:ed:a0:a4:95"
"virus-snowsports.co.kr"|"DNS:virus-snowsports.co.kr, DNS:www.virus-snowsports.co.kr"|"04:b6:bb:1e:f3:ef:9d:d5:8a:ff:db:55:f3:4f:dc:de:f8:51"
"virus-store.direct.quickconnect.to"|""|""
"virus-video-studio.ru"|"DNS:virus-video-studio.ru, DNS:www.virus-video-studio.ru"|"04:9c:88:b4:16:5c:0d:80:f4:d5:88:10:84:c7:5e:16:6c:06"
"vitalpro-international.com"|"DNS:vitalpro-international.com, DNS:www.vitalpro-international.com"|"03:55:7d:42:e0:3a:82:30:4a:66:db:7c:65:a1:3f:9c:93:2b"
"vivo-ambulant.de"|"DNS:vivo-ambulant.de, DNS:www.vivo-ambulant.de"|"03:6a:50:04:fe:5c:d3:4d:f8:92:3b:8f:f1:9b:8d:c2:f4:f4"
"vivo-barefoot-cz.cz"|"DNS:vivo-barefoot-cz.cz, DNS:cpanel.vivo-barefoot-cz.cz, DNS:cpcalendars.vivo-barefoot-cz.cz, DNS:cpcontacts.vivo-barefoot-cz.cz, DNS:mail.vivo-barefoot-cz.cz, DNS:webdisk.vivo-barefoot-cz.cz, DNS:webmail.vivo-barefoot-cz.cz, DNS:www.vivo-barefoot-cz.cz"|"f3:15:f2:b0:fd:d1:41:53:e1:94:bc:ec:43:64:45:89"
"vivo-health.at"|"DNS:aurimod.at, DNS:aurimod.com, DNS:aurimod.eu, DNS:aurimod.info, DNS:szelestim.com, DNS:vivo-health.at, DNS:vivo-health.eu, DNS:vivo-pain.com, DNS:vivo-relief.at, DNS:vivo-relief.com, DNS:vivo-revive.com, DNS:vivo-therapy.at, DNS:vivo-therapy.eu, DNS:vivohealth.at, DNS:vivorelief.at, DNS:vivorelief.com, DNS:www.aurimod.at, DNS:www.aurimod.com, DNS:www.aurimod.eu, DNS:www.aurimod.info, DNS:www.szelestim.com, DNS:www.vivo-health.at, DNS:www.vivo-health.eu, DNS:www.vivo-pain.com, DNS:www.vivo-relief.at, DNS:www.vivo-relief.com, DNS:www.vivo-revive.com, DNS:www.vivo-therapy.at, DNS:www.vivo-therapy.eu, DNS:www.vivohealth.at, DNS:www.vivorelief.at, DNS:www.vivorelief.com"|"04:1c:d5:32:71:d7:87:a6:ff:d8:94:cb:84:29:b6:db:d1:09"
"vivo-health.eu"|"DNS:aurimod.at, DNS:aurimod.com, DNS:aurimod.eu, DNS:aurimod.info, DNS:szelestim.com, DNS:vivo-health.at, DNS:vivo-health.eu, DNS:vivo-pain.com, DNS:vivo-relief.at, DNS:vivo-relief.com, DNS:vivo-revive.com, DNS:vivo-therapy.at, DNS:vivo-therapy.eu, DNS:vivohealth.at, DNS:vivorelief.at, DNS:vivorelief.com, DNS:www.aurimod.at, DNS:www.aurimod.com, DNS:www.aurimod.eu, DNS:www.aurimod.info, DNS:www.szelestim.com, DNS:www.vivo-health.at, DNS:www.vivo-health.eu, DNS:www.vivo-pain.com, DNS:www.vivo-relief.at, DNS:www.vivo-relief.com, DNS:www.vivo-revive.com, DNS:www.vivo-therapy.at, DNS:www.vivo-therapy.eu, DNS:www.vivohealth.at, DNS:www.vivorelief.at, DNS:www.vivorelief.com"|"04:1c:d5:32:71:d7:87:a6:ff:d8:94:cb:84:29:b6:db:d1:09"
"vivo-pain.com"|"DNS:aurimod.at, DNS:aurimod.com, DNS:aurimod.eu, DNS:aurimod.info, DNS:szelestim.com, DNS:vivo-health.at, DNS:vivo-health.eu, DNS:vivo-pain.com, DNS:vivo-relief.at, DNS:vivo-relief.com, DNS:vivo-revive.com, DNS:vivo-therapy.at, DNS:vivo-therapy.eu, DNS:vivohealth.at, DNS:vivorelief.at, DNS:vivorelief.com, DNS:www.aurimod.at, DNS:www.aurimod.com, DNS:www.aurimod.eu, DNS:www.aurimod.info, DNS:www.szelestim.com, DNS:www.vivo-health.at, DNS:www.vivo-health.eu, DNS:www.vivo-pain.com, DNS:www.vivo-relief.at, DNS:www.vivo-relief.com, DNS:www.vivo-revive.com, DNS:www.vivo-therapy.at, DNS:www.vivo-therapy.eu, DNS:www.vivohealth.at, DNS:www.vivorelief.at, DNS:www.vivorelief.com"|"04:1c:d5:32:71:d7:87:a6:ff:d8:94:cb:84:29:b6:db:d1:09"
"vivo-relief.at"|"DNS:aurimod.at, DNS:aurimod.com, DNS:aurimod.eu, DNS:aurimod.info, DNS:szelestim.com, DNS:vivo-health.at, DNS:vivo-health.eu, DNS:vivo-pain.com, DNS:vivo-relief.at, DNS:vivo-relief.com, DNS:vivo-revive.com, DNS:vivo-therapy.at, DNS:vivo-therapy.eu, DNS:vivohealth.at, DNS:vivorelief.at, DNS:vivorelief.com, DNS:www.aurimod.at, DNS:www.aurimod.com, DNS:www.aurimod.eu, DNS:www.aurimod.info, DNS:www.szelestim.com, DNS:www.vivo-health.at, DNS:www.vivo-health.eu, DNS:www.vivo-pain.com, DNS:www.vivo-relief.at, DNS:www.vivo-relief.com, DNS:www.vivo-revive.com, DNS:www.vivo-therapy.at, DNS:www.vivo-therapy.eu, DNS:www.vivohealth.at, DNS:www.vivorelief.at, DNS:www.vivorelief.com"|"04:1c:d5:32:71:d7:87:a6:ff:d8:94:cb:84:29:b6:db:d1:09"
"vivo-relief.com"|"DNS:aurimod.at, DNS:aurimod.com, DNS:aurimod.eu, DNS:aurimod.info, DNS:szelestim.com, DNS:vivo-health.at, DNS:vivo-health.eu, DNS:vivo-pain.com, DNS:vivo-relief.at, DNS:vivo-relief.com, DNS:vivo-revive.com, DNS:vivo-therapy.at, DNS:vivo-therapy.eu, DNS:vivohealth.at, DNS:vivorelief.at, DNS:vivorelief.com, DNS:www.aurimod.at, DNS:www.aurimod.com, DNS:www.aurimod.eu, DNS:www.aurimod.info, DNS:www.szelestim.com, DNS:www.vivo-health.at, DNS:www.vivo-health.eu, DNS:www.vivo-pain.com, DNS:www.vivo-relief.at, DNS:www.vivo-relief.com, DNS:www.vivo-revive.com, DNS:www.vivo-therapy.at, DNS:www.vivo-therapy.eu, DNS:www.vivohealth.at, DNS:www.vivorelief.at, DNS:www.vivorelief.com"|"04:1c:d5:32:71:d7:87:a6:ff:d8:94:cb:84:29:b6:db:d1:09"
"vivo-revive.com"|"DNS:aurimod.at, DNS:aurimod.com, DNS:aurimod.eu, DNS:aurimod.info, DNS:szelestim.com, DNS:vivo-health.at, DNS:vivo-health.eu, DNS:vivo-pain.com, DNS:vivo-relief.at, DNS:vivo-relief.com, DNS:vivo-revive.com, DNS:vivo-therapy.at, DNS:vivo-therapy.eu, DNS:vivohealth.at, DNS:vivorelief.at, DNS:vivorelief.com, DNS:www.aurimod.at, DNS:www.aurimod.com, DNS:www.aurimod.eu, DNS:www.aurimod.info, DNS:www.szelestim.com, DNS:www.vivo-health.at, DNS:www.vivo-health.eu, DNS:www.vivo-pain.com, DNS:www.vivo-relief.at, DNS:www.vivo-relief.com, DNS:www.vivo-revive.com, DNS:www.vivo-therapy.at, DNS:www.vivo-therapy.eu, DNS:www.vivohealth.at, DNS:www.vivorelief.at, DNS:www.vivorelief.com"|"04:1c:d5:32:71:d7:87:a6:ff:d8:94:cb:84:29:b6:db:d1:09"
"vivo-therapy.at"|"DNS:aurimod.at, DNS:aurimod.com, DNS:aurimod.eu, DNS:aurimod.info, DNS:szelestim.com, DNS:vivo-health.at, DNS:vivo-health.eu, DNS:vivo-pain.com, DNS:vivo-relief.at, DNS:vivo-relief.com, DNS:vivo-revive.com, DNS:vivo-therapy.at, DNS:vivo-therapy.eu, DNS:vivohealth.at, DNS:vivorelief.at, DNS:vivorelief.com, DNS:www.aurimod.at, DNS:www.aurimod.com, DNS:www.aurimod.eu, DNS:www.aurimod.info, DNS:www.szelestim.com, DNS:www.vivo-health.at, DNS:www.vivo-health.eu, DNS:www.vivo-pain.com, DNS:www.vivo-relief.at, DNS:www.vivo-relief.com, DNS:www.vivo-revive.com, DNS:www.vivo-therapy.at, DNS:www.vivo-therapy.eu, DNS:www.vivohealth.at, DNS:www.vivorelief.at, DNS:www.vivorelief.com"|"04:1c:d5:32:71:d7:87:a6:ff:d8:94:cb:84:29:b6:db:d1:09"
"vivo-therapy.eu"|"DNS:aurimod.at, DNS:aurimod.com, DNS:aurimod.eu, DNS:aurimod.info, DNS:szelestim.com, DNS:vivo-health.at, DNS:vivo-health.eu, DNS:vivo-pain.com, DNS:vivo-relief.at, DNS:vivo-relief.com, DNS:vivo-revive.com, DNS:vivo-therapy.at, DNS:vivo-therapy.eu, DNS:vivohealth.at, DNS:vivorelief.at, DNS:vivorelief.com, DNS:www.aurimod.at, DNS:www.aurimod.com, DNS:www.aurimod.eu, DNS:www.aurimod.info, DNS:www.szelestim.com, DNS:www.vivo-health.at, DNS:www.vivo-health.eu, DNS:www.vivo-pain.com, DNS:www.vivo-relief.at, DNS:www.vivo-relief.com, DNS:www.vivo-revive.com, DNS:www.vivo-therapy.at, DNS:www.vivo-therapy.eu, DNS:www.vivohealth.at, DNS:www.vivorelief.at, DNS:www.vivorelief.com"|"04:1c:d5:32:71:d7:87:a6:ff:d8:94:cb:84:29:b6:db:d1:09"
"vivo-tonic.com"|"DNS:*.flexmetabo-flex.com, DNS:*.hyperbolicstretchingprogram.com, DNS:*.metaboflexmetabo.com, DNS:*.vivo-tonic.com, DNS:flexmetabo-flex.com, DNS:metaboflexmetabo.com, DNS:vivo-tonic.com, DNS:www.flexmetabo-flex.hyperbolicstretchingprogram.com, DNS:www.metaboflexmetabo.hyperbolicstretchingprogram.com, DNS:www.vivo-tonic.hyperbolicstretchingprogram.com"|"04:73:f4:6a:99:16:f3:af:15:1c:fd:ee:d4:80:e1:a0:f3:e2"
"vivopay.vivo.com.cn.ont.net"|"DNS:vivopay.vivo.com.cn.ont.net"|"54:c0:10:53:f9:c5:aa:45:b1:77:d5:69:c1:bc:23:07"
"vlleiloes.com.br"|""|""
"walmart-giftcard.topoffersof2023.com"|"DNS:*.topoffersof2023.com"|"04:d5:a1:4c:d5:80:33:c6:2d:81:e1:d9:1e:01:c7:a3:6f:d7"
"wanas.digitalpandas.io"|"DNS:wanas.digitalpandas.io"|"03:7d:12:90:d6:c5:16:ad:04:af:4d:6e:ed:a9:68:b6:83:fd"
"watergurl.interproz.com"|"DNS:watergurl.com, DNS:autodiscover.watergurl.com, DNS:cpanel.watergurl.com, DNS:cpcalendars.watergurl.com, DNS:cpcontacts.watergurl.com, DNS:mail.watergurl.com, DNS:watergurl.interproz.com, DNS:webdisk.watergurl.com, DNS:webmail.watergurl.com, DNS:www.watergurl.com, DNS:www.watergurl.interproz.com"|"05:ac:60:54:f5:2f:e1:64:0e:af:bd:69:b8:ac:a4:c4"
"web.live-unimed.cloud.jedox.com"|"DNS:browser.live-unimed.cloud.jedox.com, DNS:controller.live-unimed.cloud.jedox.com, DNS:live-unimed.cloud.jedox.com, DNS:odata.live-unimed.cloud.jedox.com, DNS:olap.live-unimed.cloud.jedox.com, DNS:psf.live-unimed.cloud.jedox.com, DNS:web.live-unimed.cloud.jedox.com"|"04:9f:72:96:8d:32:98:fb:a7:78:b9:2c:86:3a:e0:21:82:77"
"webdisk.autodiagleiloes.com"|"DNS:autodiagleiloes.com, DNS:cpanel.autodiagleiloes.com, DNS:cpcalendars.autodiagleiloes.com, DNS:cpcontacts.autodiagleiloes.com, DNS:mail.autodiagleiloes.com, DNS:webdisk.autodiagleiloes.com, DNS:webmail.autodiagleiloes.com, DNS:www.autodiagleiloes.com"|"e8:61:41:28:d7:ea:76:f2:21:f3:86:5d:5d:ed:18:97"
"webdisk.bmg-company.tn"|"DNS:bmg-company.tn, DNS:bmg-company.tn.bmg-diabetescare.com, DNS:cpanel.bmg-company.tn, DNS:cpcalendars.bmg-company.tn, DNS:cpcontacts.bmg-company.tn, DNS:mail.bmg-company.tn, DNS:webdisk.bmg-company.tn, DNS:webmail.bmg-company.tn, DNS:www.bmg-company.tn, DNS:www.bmg-company.tn.bmg-diabetescare.com"|"e8:84:ff:7c:07:19:60:b6:b5:a9:46:39:9b:c4:72:d2"
