domain|Subject Alternative Name|Certificate SerialNumber
"adimplencia.negociacao.contavoltz.com.br"|"DNS:sahko.hintanyt.fi, DNS:mylovepdf.in, DNS:brands.parallelcap.in, DNS:babas.kitchen, DNS:www.makeityourgym.com, DNS:platform.gcloudtools.com, DNS:sajeerzeji.xyz, DNS:www.cfprint.app, DNS:dev.games.thrive.uk.com, DNS:app.brxs.com, DNS:www.karoakeapp.tk, DNS:2022scaraymovispb.findcat.me, DNS:abrir.bondit.app, DNS:fastid.link, DNS:thelocal.tk, DNS:ghettocityv.de, DNS:cryptoofarms.com, DNS:etherealarchive.space, DNS:www.mzansimostwanted.africa, DNS:link.farmly.id, DNS:kevinfontanilla.dev, DNS:adimplencia.negociacao.contavoltz.com.br, DNS:sistema-dev.butaco.com.ar, DNS:pqrs.migracioncolombiac3.gov.co, DNS:29jewelleryshop.com, DNS:www.deploy3.dev, DNS:www.ilyami.com, DNS:www.shinperfume.tk, DNS:mackay.telecare.com.au, DNS:intellgest-parlamentares-app.com, DNS:pelitateknologi.com, DNS:k.trykermanseg.monster, DNS:www.bhawarpharmaceutical.com, DNS:coolart.my.id, DNS:btt1ajeniskanopipasang.bestlivelife.tech, DNS:employers.coursecareers.com, DNS:a.masamedia.info, DNS:demosite-scanner-lvdemo6.cox2m.com, DNS:beta.pyrls.com, DNS:emmycaresdataenterprise.com, DNS:api.boas.hi6.dev, DNS:data.lexer.dev, DNS:www.mhista.com, DNS:halloweencustomeb.findcat.me, DNS:www.movetoelsavador.com, DNS:gotv3.rxp.net, DNS:www.emmycaresdataenterprise.com, DNS:www.centeravid.com, DNS:app.bridge-app.de, DNS:www.greatstemminds.com, DNS:register.districtconference7030.com, DNS:www.daviddmliu.com, DNS:www.ongtaywedding.com, DNS:app.fanseed.io, DNS:ily.yousef.world, DNS:reservadoapp.com, DNS:vapo-hannover.de, DNS:verkor.optel.app, DNS:www.chin-wag.com, DNS:benzenker.me, DNS:gama.love, DNS:magnahospitalitygroup.visitingmedia.com, DNS:terms-of-use.xtoearnings.com, DNS:yfws-auth.yeahlowflicker.com, DNS:tanooki.io, DNS:kumanda.app, DNS:www.stumptree.xyz, DNS:gift.typen.in, DNS:www.jsondata.tk, DNS:www.ghiblifan.com, DNS:rahimli.net, DNS:feedback.mjcholdings.com.au, DNS:mfw.tresastronautas.com, DNS:aasdasf-jauahausj.bestlivelife.tech, DNS:www.karaokenetwork.tk, DNS:www.eatery.cf, DNS:www.meehgo.co.mz, DNS:elnancito.com, DNS:skys1119.com, DNS:app.emira.ae, DNS:brewol.app, DNS:app.gepard.app, DNS:stg.links.diven.app, DNS:posdeeplink.advn.app, DNS:trybefitness.app, DNS:staging.myride.com.au, DNS:schule-im-museum.at, DNS:ariosiadm.com.br, DNS:c.allu.be, DNS:www.ariosiadm.com.br, DNS:www.basalimobiliaria.com.br, DNS:evgsistema.com.br, DNS:www.duoplace.com.br, DNS:admin.luglimemoveis.com.br, DNS:www.monarktalks.com.br, DNS:share.undividedmedia.ca, DNS:terranovadonorte.lab.sistemasnemesis.com.br, DNS:www.mstour.com.br, DNS:app.sayhello.cash, DNS:www.sittus.com.br"|"78:35:00:9f:d8:04:8b:0d:10:ef:a9:90:cf:05:76:7e"
"adm.cashback-bot.com"|"DNS:adm.cashback-bot.com"|"04:63:f8:4d:5b:16:7b:a0:51:bb:30:4c:74:86:19:09:e3:b4"
"adm.credito.caras.foone.com.br"|"DNS:adm.credito.caras.foone.com.br"|"03:67:f8:da:47:98:28:63:69:87:83:70:bc:e8:5d:3e:74:6d"
"adm.credito.foone.com.br"|"DNS:adm.credito.foone.com.br"|"04:50:82:8c:e8:90:0d:0b:27:d3:e9:2c:01:07:ea:04:86:c4"
"adm.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"03:f0:6f:11:dc:40:6d:30:a2:35:75:b3:ec:57:da:ff:8e:92"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:6e:86:c8:76:f4:f6:05:ce:82:91:df:cc:0c:79:0e:81:73"
"admin-new-americanas-advertising.pages.dev"|"DNS:*.admin-new-americanas-advertising.pages.dev, DNS:admin-new-americanas-advertising.pages.dev"|"03:d0:e0:36:4a:0d:40:9a:94:49:e6:17:9a:99:26:d9:28:e0"
"admin.atendimento.rweholding.com"|"DNS:admin.atendimento.rweholding.com, DNS:admin.contratos.rweholding.com, DNS:admin.financeiro.rweholding.com, DNS:admin.infra.rweholding.com, DNS:admin.operacional.rweholding.com, DNS:admin.rweholding.com, DNS:admin.sac.rweholding.com, DNS:admin.tecnico.rweholding.com, DNS:cliente.comercial.rweholding.com, DNS:diretor.comercial.rweholding.com, DNS:envios.operacional.rweholding.com, DNS:externo.operacional.rweholding.com, DNS:gerente.comercial.rweholding.com, DNS:operador.atendimento.rweholding.com, DNS:operador.contratos.rweholding.com, DNS:operador.financeiro.rweholding.com, DNS:operador.infra.rweholding.com, DNS:operador.operacional.rweholding.com, DNS:operador.sac.rweholding.com, DNS:operador.tecnico.rweholding.com, DNS:rweholding.com, DNS:supervisor.comercial.rweholding.com, DNS:vendedor.comercial.rweholding.com, DNS:www.rweholding.com"|"04:60:74:f8:b8:eb:62:be:e5:ce:d5:a1:b2:85:e6:64:bd:c2"
"admin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"03:88:51:ee:c9:7a:20:46:cb:c4:d9:b8:06:57:c4:72:66:b0"
"admin.bmg.h-c.dev"|"DNS:2020-09-15.vme.h-c.dev, DNS:admin.bmg.h-c.dev, DNS:admin.ssaantiques.h-c.dev, DNS:admin.vme.h-c.dev, DNS:api-2020-08.bmg.h-c.dev, DNS:api.vme.h-c.dev, DNS:atx.h-c.dev, DNS:backup.conectus.cloud.h-c.dev, DNS:bmginsurance.h-c.dev, DNS:cgform.h-c.dev, DNS:h-c.dev, DNS:media.ssaantiques.h-c.dev, DNS:members.truesourcehoney.h-c.dev, DNS:my.vme.h-c.dev, DNS:portal.atx-middleware.h-c.dev, DNS:portal.bmginsurance.h-c.dev, DNS:portal.cruisebare.h-c.dev, DNS:propanels.h-c.dev, DNS:rc.h-c.dev, DNS:seals.truesourcehoney.h-c.dev, DNS:ssaantiques.h-c.dev, DNS:strategicliquidationportal.h-c.dev, DNS:truesourcehoney.h-c.dev, DNS:tshmember.h-c.dev, DNS:vh.atx.h-c.dev, DNS:virtualmecare.h-c.dev, DNS:zoom.h-c.dev"|"04:6a:a5:6e:94:96:7e:43:b4:99:09:8c:27:be:77:5b:3e:7b"
"admin.cashback-express.com"|"DNS:admin.cashback-express.com"|"04:93:be:98:0f:de:30:a6:85:a9:bf:b7:c0:6c:81:af:0c:f9"
"admin.cashback-iq.com"|"DNS:admin.cashback-iq.com"|"03:78:cd:f0:86:59:e8:bd:0e:03:93:cf:60:65:f0:fc:89:f6"
"admin.clinica.gestion.ciatware.com"|"DNS:admin.clinica.gestion.ciatware.com, DNS:clinica.gestion.ciatware.com, DNS:mail.clinica.gestion.ciatware.com, DNS:webmail.clinica.gestion.ciatware.com, DNS:www.clinica.gestion.ciatware.com"|"04:79:cc:e6:09:bc:58:84:44:70:bf:4b:6d:2a:c0:6a:03:ff"
"admin.contadigital.dev.bancocdc.com.br"|""|""
"admin.contadigital.homolog.bancocdc.com.br"|""|""
"admin.feature-differential-cashback-percentage.review-me.xyz"|"DNS:admin.feature-differential-cashback-percentage.review-me.xyz, DNS:api.feature-differential-cashback-percentage.review-me.xyz, DNS:app.feature-differential-cashback-percentage.review-me.xyz, DNS:backoffice.feature-differential-cashback-percentage.review-me.xyz, DNS:be.feature-differential-cashback-percentage.review-me.xyz, DNS:customers.feature-differential-cashback-percentage.review-me.xyz, DNS:mail.feature-differential-cashback-percentage.review-me.xyz, DNS:pma.feature-differential-cashback-percentage.review-me.xyz, DNS:poxa.feature-differential-cashback-percentage.review-me.xyz, DNS:private.feature-differential-cashback-percentage.review-me.xyz, DNS:s3.feature-differential-cashback-percentage.review-me.xyz"|"03:51:8c:9c:f0:10:23:f1:5e:b7:d5:55:98:d8:d4:ea:ea:81"
"admin.inter.professors.com.pk"|"DNS:admin.inter.professors.com.pk, DNS:autoconfig.inter.professors.com.pk, DNS:autodiscover.inter.professors.com.pk, DNS:inter.professors.com.pk, DNS:mail.inter.professors.com.pk, DNS:webmail.inter.professors.com.pk, DNS:www.inter.professors.com.pk"|"04:60:ce:98:b5:9d:6f:c8:b9:13:14:57:69:39:30:ec:95:7e"
"admin.leilao.agata.inf.br"|"DNS:admin.leilao.agata.inf.br"|"03:9b:c4:93:8f:38:bf:12:6e:aa:61:06:da:9c:32:b2:31:b3"
"admin.mercado-madrid.es"|"DNS:admin.mercado-madrid.es, DNS:mail.mercado-alicante.es, DNS:mail.mercado-barcelona.es, DNS:mail.mercado-bilbao.es, DNS:mail.mercado-cordoba.es, DNS:mail.mercado-elche.es, DNS:mail.mercado-gijon.es, DNS:mail.mercado-granada.es, DNS:mail.mercado-laspalmas.es, DNS:mail.mercado-madrid.es, DNS:mail.mercado-malaga.es, DNS:mail.mercado-mallorca.es, DNS:mail.mercado-murcia.es, DNS:mail.mercado-sevilla.es, DNS:mail.mercado-valencia.es, DNS:mail.mercado-valladolid.es, DNS:mail.mercado-vigo.es, DNS:mail.mercado-vitoria.es, DNS:mail.mercado-zaragoza.es, DNS:mercado-alicante.es, DNS:mercado-barcelona.es, DNS:mercado-bilbao.es, DNS:mercado-cordoba.es, DNS:mercado-elche.es, DNS:mercado-gijon.es, DNS:mercado-granada.es, DNS:mercado-laspalmas.es, DNS:mercado-madrid.es, DNS:mercado-malaga.es, DNS:mercado-mallorca.es, DNS:mercado-murcia.es, DNS:mercado-sevilla.es, DNS:mercado-valencia.es, DNS:mercado-valladolid.es, DNS:mercado-vigo.es, DNS:mercado-vitoria.es, DNS:mercado-zaragoza.es, DNS:webmail.mercado-madrid.es, DNS:www.mercado-alicante.es, DNS:www.mercado-barcelona.es, DNS:www.mercado-bilbao.es, DNS:www.mercado-cordoba.es, DNS:www.mercado-elche.es, DNS:www.mercado-gijon.es, DNS:www.mercado-granada.es, DNS:www.mercado-laspalmas.es, DNS:www.mercado-madrid.es, DNS:www.mercado-malaga.es, DNS:www.mercado-mallorca.es, DNS:www.mercado-murcia.es, DNS:www.mercado-sevilla.es, DNS:www.mercado-valencia.es, DNS:www.mercado-valladolid.es, DNS:www.mercado-vigo.es, DNS:www.mercado-vitoria.es, DNS:www.mercado-zaragoza.es"|"04:b0:a1:a8:9a:d1:6c:8f:ce:44:c8:8f:4a:2d:dd:df:f2:03"
"admin.misegurointernacional.com"|"DNS:admin.misegurointernacional.com, DNS:www.admin.misegurointernacional.com"|"70:fc:73:ec:6b:f8:32:ce:e4:32:58:ed:53:4f:fd:18"
"admin.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"admin.virus.zokinho.com"|""|""
"adminhml.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-relatorios-api.prd.sicredi.cloud"|""|""
"adquirencia-processadora-api.dev.sicredi.cloud"|""|""
"adquirenciafiserv-credenciamento-api.prd.sicredi.cloud"|""|""
"aerleiloes.com.br"|"DNS:aerleiloes.com.br, DNS:www.aerleiloes.com.br"|"04:30:3e:3e:74:6d:70:31:ce:f8:13:b3:ba:5e:81:9e:4c:c3"
"aerocred.caixa.api.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:68:b9:c0:9a:ae:13:b3:cc:f4:ab:18:0e:fc:e0:27:21:2a"
"aerocred.caixa.cashway.io"|"DNS:aerocred.caixa.api.cashway.io, DNS:aerocred.caixa.cashway.io"|"03:68:b9:c0:9a:ae:13:b3:cc:f4:ab:18:0e:fc:e0:27:21:2a"
"af-boleto.curcury.com"|"DNS:sni.cloudflaressl.com, DNS:curcury.com, DNS:*.curcury.com"|"01:4c:c9:e6:21:ca:83:d5:fb:70:19:8e:c0:02:fa:c2"
"agcred-alivio-api.dev.sicredi.cloud"|""|""
"agcred-backoffice-bff.uat.sicredi.cloud"|""|""
"agcred-ciclo-api.uat.sicredi.cloud"|""|""
"agcred-ciclo-consumer.prd.sicredi.cloud"|""|""
"agcred-ciclo-consumer.uat.sicredi.cloud"|""|""
"agcred-ciclos-api.stress.sicredi.cloud"|""|""
"agcred-ciclos-api.uat.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-contrato-api.prd.sicredi.cloud"|""|""
"agcred-limite-api.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-api.uat.sicredi.cloud"|""|""
"agcred-relatorio-api.prd.sicredi.cloud"|""|""
"agcred-relatorio-api.stress.sicredi.cloud"|""|""
"agcred-relatorio-api.uat.sicredi.cloud"|""|""
"agcred-remuneracao-api.prd.sicredi.cloud"|""|""
"agcred-remuneracao-batch.uat.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.prd.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.stress.sicredi.cloud"|""|""
"agcred-saldo-acumulado-api.uat.sicredi.cloud"|""|""
"agcred-saque-api.prd.sicredi.cloud"|""|""
"agcred-saque-consumer.prd.sicredi.cloud"|""|""
"agcred-teste-pagamento.stress.sicredi.cloud"|""|""
"agcred-teste-pagamento.uat.sicredi.cloud"|""|""
"agcred-usuario-api.uat.sicredi.cloud"|""|""
"agcred-veiculos-consumer.uat.sicredi.cloud"|""|""
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com, DNS:thbabogados.es, DNS:www.pruebas.agenciainterdigital.com, DNS:www.thbabogados.agenciainterdigital.com, DNS:www.thbabogados.es"|"03:de:e1:b0:ef:a9:0d:d0:17:37:1e:77:26:60:ca:89:58:e1"
"agente-seguros.habilidadrentable.com"|"DNS:*.ba.habilidadrentable.com, DNS:*.bat.habilidadrentable.com, DNS:*.blog.habilidadrentable.com, DNS:*.blog.office.habilidadrentable.com, DNS:*.blog.painel.habilidadrentable.com, DNS:*.habilidadrentable.com, DNS:*.office.habilidadrentable.com, DNS:habilidadrentable.com"|"04:a0:b4:72:60:e5:4b:03:23:88:75:0b:3c:7b:60:b4:73:e1"
"agibank-prd.in"|""|""
"agilles.leiloesdonorte.com.br"|"DNS:agilles.leiloesdonorte.com.br"|"03:07:76:48:9c:c6:33:9c:ba:76:6f:2b:56:27:f3:73:96:0d"
"ago.digital-panda.co.uk"|"DNS:ago.digital-panda.co.uk, DNS:www.ago.digital-panda.co.uk"|"ec:7d:67:d5:c4:37:16:4d:f0:b8:2b:3c:6a:34:03:de"
"agoraleiloes.com"|"DNS:agoraleiloes.com, DNS:www.agoraleiloes.com"|"03:4c:49:f9:9e:83:5f:74:3e:3f:ce:a8:ce:13:8d:b0:d6:ad"
"agro.coliseumleiloes.com.br"|"DNS:agro.coliseumleiloes.com.br, DNS:www.agro.coliseumleiloes.com.br"|"4f:4b:1d:c5:c6:d7:16:c8:ce:49:4e:ca:5f:dc:8c:31"
"agrobank.boleto.cashway.io"|"DNS:agrobank.boleto.cashway.io"|"04:5f:28:3c:d1:da:8d:2c:a7:5f:68:bb:3e:e6:d8:71:15:95"
"agrolanceleiloes.agrobold.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.agrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.agrobold.com.br, DNS:www.agrolanceleiloes.com.br"|"2c:33:9f:20:99:95:d3:61:cd:38:96:51:3c:13:eb:06"
"agrolanceleiloes.com.br"|"DNS:agrolanceleiloes.com.br, DNS:agrolanceleiloes.agrobold.com.br, DNS:cpanel.agrolanceleiloes.com.br, DNS:cpcalendars.agrolanceleiloes.com.br, DNS:cpcontacts.agrolanceleiloes.com.br, DNS:mail.agrolanceleiloes.com.br, DNS:webdisk.agrolanceleiloes.com.br, DNS:webmail.agrolanceleiloes.com.br, DNS:www.agrolanceleiloes.agrobold.com.br, DNS:www.agrolanceleiloes.com.br"|"2c:33:9f:20:99:95:d3:61:cd:38:96:51:3c:13:eb:06"
"agroleiloes.agrobold.com.br"|"DNS:agroleiloes.agrobold.com.br, DNS:www.agroleiloes.agrobold.com.br"|"14:54:e6:6d:7f:af:2b:56:c4:8b:e6:41:97:b9:6e:09"
"ahsicredi.imply.com.br"|"DNS:ahsicredi.imply.com.br"|"04:32:78:d0:49:22:d2:b3:94:79:0b:a8:af:ad:03:94:29:21"
"ai.interpixdesign.com"|"DNS:ai.interpixdesign.com, DNS:www.ai.interpixdesign.com"|"03:2e:38:3f:3e:a7:0f:2e:f5:ef:50:2a:8c:b5:cb:f3:38:7c"
"air-smiles.richbarton.net"|"DNS:air-smiles.richbarton.net"|"04:5f:54:d1:16:4a:c5:35:ba:87:43:c8:3b:95:df:07:d5:17"
"www.waf.cancelacion-seguros-api.zurichsantanderseguros.com.mx"|""|""
"www.web-banco.scotlabank-creditos.com.bewellb.com"|""|""
"www.web.clinica-marketing.ru"|"DNS:web.clinica-marketing.ru, DNS:www.web.clinica-marketing.ru"|"03:c1:e5:83:f7:c1:00:9a:28:ba:bb:fe:dc:4f:20:47:96:38"
"www.webdisk.creditos-prestayacalendar.perspektivakam.ru"|"DNS:webdisk.creditos-prestayacalendar.perspektivakam.ru, DNS:www.webdisk.creditos-prestayacalendar.perspektivakam.ru"|"04:ea:ef:03:83:0e:f2:a8:c5:2f:5f:91:96:62:9c:60:aa:13"
"www.webinar.coronavirus.fisc.ro"|"DNS:abonamentereduse.fisc.ro, DNS:examenceccar.fisc.ro, DNS:formulare-tva.fisc.ro, DNS:formularul700.fisc.ro, DNS:legeaprevenirii.fisc.ro, DNS:pachet-avantajos.fisc.ro, DNS:plataimpozit.fisc.ro, DNS:salariiinstitutiipublice.fisc.ro, DNS:seminarnoulcodfiscal.fisc.ro, DNS:taxeonline.fisc.ro, DNS:testaretaxeimpozite.fisc.ro, DNS:webinar.coronavirus.fisc.ro, DNS:www.abonamentereduse.fisc.ro, DNS:www.examenceccar.fisc.ro, DNS:www.formulare-tva.fisc.ro, DNS:www.formularul700.fisc.ro, DNS:www.legeaprevenirii.fisc.ro, DNS:www.pachet-avantajos.fisc.ro, DNS:www.plataimpozit.fisc.ro, DNS:www.salariiinstitutiipublice.fisc.ro, DNS:www.seminarnoulcodfiscal.fisc.ro, DNS:www.taxeonline.fisc.ro, DNS:www.testaretaxeimpozite.fisc.ro, DNS:www.webinar.coronavirus.fisc.ro"|"03:4e:03:d2:ed:42:16:b5:3a:e9:87:dd:c1:c8:07:b3:47:6a"
"www.webmail.interpromot.net"|"DNS:cpanel.interpromot.net, DNS:login.interpromot.net, DNS:mail.interpromot.net, DNS:webmail.interpromot.net, DNS:www.cpanel.interpromot.net, DNS:www.login.interpromot.net, DNS:www.mail.interpromot.net, DNS:www.webmail.interpromot.net"|"04:20:fe:96:cd:86:19:4d:aa:38:2f:87:d9:4a:31:ea:17:d8"
"www.website-promocao.com.mwndigital.com"|"DNS:*.com.mwndigital.com, DNS:*.website-promocao.com, DNS:website-promocao.com, DNS:www.website-promocao.com.mwndigital.com"|"04:e4:ea:06:af:cb:20:1a:5f:d7:b2:b3:01:9f:b3:e7:c2:bb"
"www.wermelingerleiloes.com.br"|"DNS:*.wermelingerleiloes.com.br, DNS:wermelingerleiloes.com.br"|"03:39:51:76:be:ae:8f:d7:d2:99:ab:5f:6b:e3:a9:af:29:13"
"www.wfleiloes.com.br"|"DNS:wfleiloes.com.br, DNS:www.wfleiloes.com.br"|"03:4a:41:32:83:e9:85:09:66:64:d9:73:08:71:e9:39:ba:16"
"www.whitechilly.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:cpanel.whitechilly.com, DNS:whitechilly.com, DNS:www.whitechilly.com, DNS:www.whitechilly.digitalpandit.co.in"|"03:a0:5e:e4:60:61:68:1a:5c:37:4d:03:f8:a6:b7:3a:14:2c"
"www.wiki.api.clinica-marketing.ru"|"DNS:wiki.api.clinica-marketing.ru, DNS:www.wiki.api.clinica-marketing.ru"|"03:14:8e:7e:d5:19:d1:1d:57:5d:ca:a7:cf:2d:f5:48:5a:ff"
"www.winter.prosperplast.de"|"DNS:garten.prosperplast.de, DNS:haushalt.prosperplast.de, DNS:household.prosperplast.de, DNS:kistenberg.prosperplast.de, DNS:prosperplast.com, DNS:prosperplast.com.es, DNS:prosperplast.cz, DNS:prosperplast.de, DNS:prosperplast.hu, DNS:prosperplast.pl, DNS:prosperplast.ru, DNS:schlitten.prosperplast.de, DNS:slide.prosperplast.de, DNS:winter.prosperplast.de, DNS:www.garten.prosperplast.de, DNS:www.haushalt.prosperplast.de, DNS:www.household.prosperplast.de, DNS:www.kistenberg.prosperplast.de, DNS:www.prosperplast.com, DNS:www.prosperplast.com.es, DNS:www.prosperplast.cz, DNS:www.prosperplast.de, DNS:www.prosperplast.hu, DNS:www.prosperplast.pl, DNS:www.prosperplast.ru, DNS:www.schlitten.prosperplast.de, DNS:www.slide.prosperplast.de, DNS:www.winter.prosperplast.de"|"04:29:b8:b9:6c:d2:3d:fb:e7:c3:4d:c4:05:fc:15:54:8d:b9"
"www.winterproductions.co.uk"|"DNS:winterproductions.co.uk, DNS:www.winterproductions.co.uk"|"03:e2:e2:15:80:d9:ec:50:c5:5a:cd:39:f1:c6:44:37:2a:95"
"www.winterprogram.kshitijworld.com"|"DNS:*.kshitijworld.com, DNS:www.app1.kshitijworld.com, DNS:www.birthdayparty.kshitijworld.com, DNS:www.birthdayplanner.kshitijworld.com, DNS:www.h3.kshitijworld.com, DNS:www.h3childdevelopment.kshitijworld.com, DNS:www.newyeareve.kshitijworld.com, DNS:www.onedayspots.kshitijworld.com, DNS:www.summercampoffer.kshitijworld.com, DNS:www.summerprograms.kshitijworld.com, DNS:www.wintercamp.kshitijworld.com, DNS:www.winterprogram.kshitijworld.com, DNS:www.wintervacation.kshitijworld.com"|"04:56:d3:d9:68:fa:aa:5d:c7:80:cf:58:89:40:16:22:a1:cb"
"www.winterpropertygroup.com"|"DNS:cpanel.winterinvestments.com, DNS:cpcalendars.winterinvestments.com, DNS:cpcontacts.winterinvestments.com, DNS:mail.winterpropertygroup.com, DNS:restlessquest.winterinvestments.com, DNS:webdisk.winterinvestments.com, DNS:winterinvestments.com, DNS:winterpropertygroup.com, DNS:www.restlessquest.winterinvestments.com, DNS:www.winterinvestments.com, DNS:www.winterpropertygroup.com"|"03:1f:04:05:4f:92:10:6e:2b:7e:1a:99:1f:27:a8:ad:ba:6e"
"www.winterprotect.friedlos.net"|"DNS:www.winterprotect.friedlos.net"|"04:dc:54:be:89:b1:c0:05:97:76:04:31:77:10:c8:03:12:51"
"www.wintertoken.com"|"DNS:wintertoken.com, DNS:www.wintertoken.com"|"04:32:70:9e:fc:07:6f:e5:96:c8:7e:dc:0a:cb:57:d7:1d:c2"
"www.wipro-international.com"|"DNS:wipro-international.com, DNS:www.wipro-international.com"|"04:1d:1a:48:bb:29:0c:91:34:fc:fe:be:86:ec:57:8c:3a:40"
"www.wleiloes.senepolmais.com.br"|"DNS:wleiloes.senepolmais.com.br, DNS:www.wleiloes.senepolmais.com.br"|"04:1a:0d:11:de:37:67:a2:e1:09:c8:f6:0d:6c:2c:7c:d9:cb"
"www.wordpainterprojects.com"|"DNS:www.wordpainterprojects.com"|"04:3d:6f:06:4c:64:d7:e1:f1:28:26:0d:44:ed:2e:d5:86:6c"
"www.wordpress.interprofesionales.com.ar"|""|""
"www.workplace.sicredibotucarai.com.br"|"DNS:workplace.sicredibotucarai.com.br, DNS:www.workplace.sicredibotucarai.com.br"|"04:c1:25:05:e1:fc:af:9f:b4:76:bb:7e:ac:ee:fb:d5:cf:a8"
"www.worldtourstest.interdigitale.org"|"DNS:worldtourstest.interdigitale.org, DNS:www.worldtourstest.interdigitale.org"|"04:71:31:d1:99:72:39:26:7d:1d:04:4a:7a:a1:6e:d5:98:53"
"www.wp-bradesco-01.simulador.app.br"|"DNS:wp-bradesco-01.simulador.app.br, DNS:www.wp-bradesco-01.simulador.app.br"|"04:8d:11:09:76:1a:f4:58:68:be:6e:80:ae:69:be:31:d5:8d"
"www.wp.interpixdesign.com"|"DNS:wp.interpixdesign.com, DNS:www.wp.interpixdesign.com"|"04:11:b8:b1:e8:43:b6:39:5d:34:8c:32:d3:e8:65:dc:24:ad"
"www.wptest.oferta-bg.com"|"DNS:wptest.oferta-bg.com, DNS:www.wptest.oferta-bg.com"|"b6:59:88:fd:e1:ed:7f:ab:4f:32:ff:f3:3c:79:a8:b3"
"www.wsleiloes.com.br"|"DNS:wsleiloes.com.br, DNS:www.wsleiloes.com.br"|"04:e5:62:38:da:a6:48:fe:17:61:92:f7:46:af:7a:c7:b0:74"
"www.www-betasegurabpcperu.creditos.com.bewellb.com"|"DNS:www-betasegurabpcperu.creditos.com.bewellb.com, DNS:www.www-betasegurabpcperu.creditos.com.bewellb.com"|"04:46:24:9d:35:b5:de:7a:e7:ca:a7:a0:80:c0:ef:8d:10:f8"
"www.www.blog.coronavirus.unreel.me"|"DNS:www.www.blog.coronavirus.unreel.me"|"03:15:29:6c:ca:88:2a:02:61:16:dd:a5:59:fe:56:a7:bd:c4"
"www.www.cadastro.greaterkashmir.com"|"DNS:www.www.cadastro.greaterkashmir.com"|"04:e0:e5:c3:bf:cc:2d:d2:01:41:de:f1:97:86:a9:27:41:57"
"www.www.coronavirus.247.ms"|"DNS:www.www.coronavirus.247.ms"|"03:3b:e1:6a:7f:27:6b:bd:42:7d:36:da:18:15:6f:32:1d:ae"
"www.www.vivo-torpedoempresas.vivo.com.br"|""|""
"www.www.www.blog.coronavirus.unreel.me"|"DNS:www.www.www.blog.coronavirus.unreel.me"|"04:88:d1:60:20:00:5a:0c:9c:72:75:7f:44:dc:3e:d0:12:2a"
"www.www2.cashback-carta.ch"|""|""
"www.www2.cashback-carte.ch"|""|""
"www.www2.plataforma.atendimento.csjarmarinhos.com"|"DNS:*.gestaoclick.com, DNS:servico.knoveseg.com.br, DNS:www.addon-servico-knoveseg-com-br.gestaoclick.com, DNS:www.addon-www2-plataforma-atendimento-csjarmarinhos-com.gestaoclick.com, DNS:www.www2.plataforma.atendimento.csjarmarinhos.com, DNS:www2.plataforma.atendimento.csjarmarinhos.com"|"03:46:a7:2f:d7:a3:6a:f3:e3:b7:48:36:22:3b:14:18:25:3c"
