domain|Subject Alternative Name|Certificate SerialNumber
"pagamentos-caixa.soudonus.com.br"|"DNS:hertogjan.nl, DNS:rijpingskelder.hertogjan.nl, DNS:vatgerijpt.hertogjan.nl, DNS:www.iapp.com.br, DNS:*.ipdvambev.com.br, DNS:*.hom.soudonus.com.br, DNS:brouwerij.hertogjan.nl, DNS:horecasupport.nl, DNS:*.ztech.net, DNS:michelobultra.co.uk, DNS:ab-inbev.se, DNS:jupiler.be, DNS:www.hasseroeder.de, DNS:www.loewenbraeu.de, DNS:budweiser.jp, DNS:www.storeselector.eu, DNS:www.hoegaarden.com, DNS:www.stanleyparkbrewing.com, DNS:*.archibaldmicrobrasserie.ca, DNS:databricks.ztech.net, DNS:www.ambev.com.br, DNS:www.ztech.net, DNS:apim.ztech.net, DNS:*.tabsrv.com, DNS:budweiser.com.ec, DNS:www.jupiler.be, DNS:ipdvambev.com.br, DNS:kingofbeers.nl, DNS:leffe.com, DNS:ab-inbev.dk, DNS:*.soudonus.com.br, DNS:www.ab-inbev.se, DNS:*.horecasupport.be, DNS:spatenbraeu.de, DNS:hoegaarden.com, DNS:samson.cz, DNS:www.haake-beck.de, DNS:diebels.de, DNS:imperva.com, DNS:*.bees-platform.dev, DNS:budweiserpl.com, DNS:mercihoreca.be, DNS:www.budweiserpl.com, DNS:stanleyparkbrewing.com, DNS:www.horecasupport.nl, DNS:www.spatenbraeu.de, DNS:pagamentos-caixa.soudonus.com.br, DNS:*.samson.cz, DNS:boas-vindas-maquininha.soudonus.com.br, DNS:www.ce-abinbev.com, DNS:budweiser.ie, DNS:partners.soudonus.com.br, DNS:franziskaner-weissbier.de, DNS:www.ab-inbev.dk, DNS:www.michelobultra.co.uk, DNS:ztech.net, DNS:api.soudonus.com.br, DNS:horecasupport.be, DNS:www.budweiser.com.ec, DNS:*.staging.hoppy.ab-inbev.com, DNS:www.budweiser.ie, DNS:ab-inbev.no, DNS:ab-inbev.fi, DNS:api.riskassessmentplatform-uat.ab-inbev.com, DNS:soudonus.com.br, DNS:*.hertogjan.nl, DNS:www.leffe.com, DNS:ce-abinbev.com, DNS:www.mercihoreca.be, DNS:www.savepublife.com, DNS:www.tripelkarmeliet.com, DNS:*.birradelborgo.it, DNS:apimnonprod.ztech.net, DNS:jarvis-bff.soudonus.com.br, DNS:www.ab-inbev.no, DNS:www.ab-inbev.fi, DNS:loewenbraeu.de, DNS:iapp.com.br, DNS:hasseroeder.de, DNS:www.franziskaner-weissbier.de, DNS:abinbevefes.com.ua, DNS:*.sec.donuslabs.net, DNS:tiendacerca.com.py, DNS:storeselector.eu, DNS:www.stellaartois.ca, DNS:tripelkarmeliet.com, DNS:haake-beck.de, DNS:archibaldmicrobrasserie.ca, DNS:www.abinbevefes.com.ua, DNS:savepublife.com, DNS:www.budweiser.jp, DNS:stellaartois.ca, DNS:www.kingofbeers.nl, DNS:www.tiendacerca.com.py, DNS:ambev.com.br, DNS:www.horecasupport.be, DNS:www.diebels.de, DNS:www.brasseriedeluxembourg.lu, DNS:brasseriedeluxembourg.lu, DNS:www.hertogjan.nl"|"01:97:6f:70:f0:0c:2d:39:2d:c0:d8:47:c4:91:03:f9"
"pagina-segura.dietaketosis.com"|"DNS:pagina-segura.dietaketosis.com"|"04:85:01:7b:1a:34:f4:e3:0b:1f:e6:8d:a5:b5:da:19:0f:60"
"pagoulevouleiloes.com.br"|"DNS:pagoulevouleiloes.com.br, DNS:www.pagoulevouleiloes.com.br"|"03:4e:3c:29:a5:12:a1:0e:17:1b:d8:42:c7:cf:fc:d0:14:f9"
"painterpro.ca"|"DNS:painterpro.ca"|"03:90:67:2c:46:13:41:ff:99:bf:06:bb:5b:cc:a8:2a:fd:8a"
"painterproil.com"|"DNS:*.painterproil.com, DNS:painterproil.com"|"03:cf:6d:04:9d:f4:39:32:a5:62:23:06:5f:bc:df:f1:7d:bb"
"palermogroup.interdigitale.org"|"DNS:palermogroup.interdigitale.org, DNS:www.palermogroup.interdigitale.org"|"03:3a:a6:4d:e7:9f:c3:b6:f5:c3:ce:63:bc:53:10:41:7b:d1"
"pan.pixelsandpages.com"|"DNS:pan.pixelsandpages.com, DNS:www.pan.pixelsandpages.com"|"03:99:9f:a4:1f:44:62:07:7a:50:11:04:b3:22:8a:5c:ab:b2"
"panamericano.easychannel.online"|"DNS:panamericano.easychannel.online"|"04:c6:52:e9:c7:7a:35:2f:18:19:47:01:e9:52:30:72:82:e5"
"panamericanomaster2020.com"|"DNS:*.panamericanomaster2020.com, DNS:panamericanomaster2020.com"|"03:ba:34:3a:c4:7d:c2:78:0e:08:ff:fc:d0:52:22:ef:37:b9"
"pancardnsdl.xyz"|"DNS:*.pancardnsdl.xyz, DNS:pancardnsdl.xyz"|"03:a1:bf:1c:cd:34:b2:19:e8:59:40:17:b1:47:32:3e:8e:60"
"panel.caixa.neowaydigital.com.br"|""|""
"panel.clinica-marketing.ru"|"DNS:panel.clinica-marketing.ru, DNS:www.panel.clinica-marketing.ru"|"04:2e:14:f7:72:1f:59:b0:a2:b3:03:d9:50:9b:74:19:ef:3f"
"panel.splinter-cell.top"|"DNS:panel.splinter-cell.top"|"03:89:fc:9b:03:72:12:f3:45:4f:ee:25:a9:aa:50:aa:a3:8a"
"panfind.ezeepancard.com"|"DNS:pannumberfind.com, DNS:checkmypan.in, DNS:findpan.co.in, DNS:findpan.digipaneservice.in, DNS:findpan.in.net, DNS:findpancard.co.in, DNS:findpannumber.in, DNS:findpanservice.in, DNS:gefindpan.com, DNS:grahakportal.com, DNS:happypanfind.in, DNS:mail.findpan.co.in, DNS:mail.findpan.in.net, DNS:mail.findpancard.co.in, DNS:mail.grahakportal.com, DNS:mail.happypanfind.in, DNS:mail.mgpanfind.in, DNS:mail.mkcdigital.in, DNS:mail.pannumberfind.co.in, DNS:mail.pannumberfind.com, DNS:mgpanfind.in, DNS:mkcdigital.in, DNS:panfind.ezeepancard.com, DNS:panfind.grpanseva.in, DNS:pannumberfind.co.in, DNS:searchpan.ictpay.in, DNS:www.checkmypan.in, DNS:www.findpan.co.in, DNS:www.findpan.in.net, DNS:www.findpancard.co.in, DNS:www.findpannumber.in, DNS:www.findpanservice.in, DNS:www.gefindpan.com, DNS:www.grahakportal.com, DNS:www.happypanfind.in, DNS:www.mgpanfind.in, DNS:www.mkcdigital.in, DNS:www.pannumberfind.co.in, DNS:www.pannumberfind.com"|"0e:ae:19:11:ae:07:e6:0c:6a:7c:1a:11:46:cd:d0:98"
"papelcredi.caixa.api.cashway.io"|""|""
"papelcredi.caixa.core.cashway.io"|""|""
"parceiros.mfleiloes.com.br"|"DNS:parceiros.mfleiloes.com.br"|"04:65:e5:d5:a8:96:0e:b2:a0:08:46:0f:8b:d7:65:20:0a:5a"
"parimatch-cashback-2023.pw"|"DNS:*.parimatch-cashback-2023.pw, DNS:parimatch-cashback-2023.pw"|"04:40:d3:bb:14:23:e7:2f:a7:50:03:72:54:3a:b4:03:45:3f"
"parquedosleiloes.net"|"DNS:parquedosleiloes.net, DNS:*.parquedosleiloes.net"|"e3:62:43:bd:13:fb:b9:c1:11:c1:ba:dc:e8:dc:ce:fb"
"particulares.santander.pt.admin-mcas-df.ms"|"DNS:*.santander.pt.mcas.ms, DNS:*.santander.pt.admin-mcas.ms, DNS:*.santander.pt.mcas-df.ms, DNS:*.santander.pt.admin-mcas-df.ms"|"33:00:a3:b4:80:d2:69:b8:d2:03:81:f2:aa:00:00:00:a3:b4:80"
"particulares.santander.pt.admin-mcas.ms"|"DNS:*.santander.pt.mcas.ms, DNS:*.santander.pt.admin-mcas.ms, DNS:*.santander.pt.mcas-df.ms, DNS:*.santander.pt.admin-mcas-df.ms"|"33:00:a3:b4:80:d2:69:b8:d2:03:81:f2:aa:00:00:00:a3:b4:80"
"particulares.santander.pt.mcas-df.ms"|"DNS:*.santander.pt.mcas.ms, DNS:*.santander.pt.admin-mcas.ms, DNS:*.santander.pt.mcas-df.ms, DNS:*.santander.pt.admin-mcas-df.ms"|"33:00:a3:b4:80:d2:69:b8:d2:03:81:f2:aa:00:00:00:a3:b4:80"
"particulares.santander.pt.mcas.ms"|"DNS:*.santander.pt.mcas.ms, DNS:*.santander.pt.admin-mcas.ms, DNS:*.santander.pt.mcas-df.ms, DNS:*.santander.pt.admin-mcas-df.ms"|"33:00:a3:b4:80:d2:69:b8:d2:03:81:f2:aa:00:00:00:a3:b4:80"
"pasteur-conduite.fr"|"DNS:pasteur-conduite.fr, DNS:www.pasteur-conduite.fr"|"03:19:e5:a0:7c:80:86:5e:73:2e:de:1d:20:59:1b:c6:dd:e9"
"patiofreitasleiloes.com"|"DNS:patiofreitasleiloes.com, DNS:*.patiofreitasleiloes.com"|"3e:5c:b0:91:e4:84:7c:4c:13:52:10:fd:03:d1:be:66"
"patioleilaors.com"|"DNS:*.patioleilaors.com, DNS:patioleilaors.com"|"04:1f:9c:51:05:fa:58:2b:2a:92:f3:50:8f:c0:f0:d8:fb:af"
"pdv.bankintercard.pt"|"DNS:pdv.bankintercard.pt, DNS:www.pdv.bankintercard.pt"|"3c:e9:31:3e:1b:d1:17:6c:4f:f2:16:21:fb:13:20:3a"
"pdv.pre.bankintercard.pt"|"DNS:pdv.pre.bankintercard.pt, DNS:www.pdv.pre.bankintercard.pt"|"4c:9c:89:bf:19:9c:ca:55:ec:87:44:e7:a5:38:4b:e3"
"peaceful-smiles.kobedrawingfactory.com"|"DNS:peaceful-smiles.kobedrawingfactory.com, DNS:www.peaceful-smiles.kobedrawingfactory.com"|"03:fb:37:90:39:c1:77:e3:8b:31:cd:c4:da:42:e9:3b:b6:e4"
"persicoleiloes.com.br"|"DNS:*.persicoleiloes.com.br, DNS:persicoleiloes.com.br"|"15:04:a4:ec:cb:f6:0b:74:0e:94:ab:38:7a:cd:af:23"
"pertencer-assembleia-assessor-calendario.prd.sicredi.cloud"|""|""
"pertencer-assembleia-envia-messenger.prd.sicredi.cloud"|""|""
"pertencer-assembleia-envia-voto.prd.sicredi.cloud"|""|""
"pertencer-assembleia-integrador.prd.sicredi.cloud"|""|""
"pertencer-assembleia-notificacao.prd.sicredi.cloud"|""|""
"pertencer-assembleia-processa-voto.prd.sicredi.cloud"|""|""
"pertencer-assembleia-voto.prd.sicredi.cloud"|""|""
"peterlongoleiloes.com.br"|"DNS:*.peterlongoleiloes.com.br, DNS:peterlongoleiloes.com.br"|"04:cd:43:50:dc:a9:27:9e:28:e2:73:8b:e1:82:75:4d:97:e6"
"phoenixhousepainterpro.com"|"DNS:*.phoenixhousepainterpro.com, DNS:phoenixhousepainterpro.com"|"03:80:68:66:f3:d2:66:75:49:5b:32:e7:68:60:a7:07:b6:65"
"phpmyadmin.oferta.kingcatschool.ru"|"DNS:phpmyadmin.oferta.kingcatschool.ru, DNS:www.phpmyadmin.oferta.kingcatschool.ru"|"04:28:23:94:a1:b8:2a:ba:28:44:2b:0a:4a:18:53:e6:a1:2b"
"phxart.digitalinteractivehosting.com"|"DNS:phxart.org, DNS:www.phxart.org"|"03:22:04:dc:87:b3:17:03:b6:76:d6:b9:b3:8b:39:7a:d6:48"
"phxartimages.digitalinteractivehosting.com"|"DNS:phxartimages.digitalinteractivehosting.com"|"04:7f:3c:0d:2f:62:61:cc:b0:a9:af:61:af:f0:fd:ba:90:7f"
"pixel.pedroleiloesconsultoria.com.br"|"DNS:pixel.pedroleiloesconsultoria.com.br"|"04:ac:95:c0:26:c5:f2:99:d8:35:a9:26:99:51:e8:ad:2d:e5"
"pixels.oferta-relampago.online"|"DNS:pixels.oferta-relampago.online"|"03:d4:f2:5a:15:45:81:9e:42:86:db:9d:91:4d:fb:4f:49:da"
"pixels.programa-21d.com"|"DNS:pixels.programa-21d.com"|"04:87:d6:91:65:64:f4:8d:7d:e1:9d:81:4e:a5:a4:24:75:8f"
"plantillaskit-clinica-dental.madisonmk.agency"|"DNS:plantillaskit-clinica-dental.madisonmk.agency"|"04:f4:33:1e:01:07:4f:95:06:ca:51:36:de:d0:74:08:fb:cc"
"plataforma-monitoramento-alerta-alarm-cleaner.prd.sicredi.cloud"|""|""
"plataformafundacao-nucleacao-front.prd.sicredi.cloud"|""|""
"plataformafundacao-nucleacao.prd.sicredi.cloud"|""|""
"pleskcaffedautore.interdigital.biz"|"DNS:pleskcaffedautore.interdigital.biz"|"03:ae:58:b6:3a:26:70:12:1d:79:82:d7:24:b1:72:a3:cd:a7"
"plus-oferta-telefony-po.xyz"|"DNS:plus-oferta-telefony-po.xyz"|"03:10:68:d2:72:43:b8:7a:81:7a:1c:22:ea:ba:41:c3:38:94"
"pontodearteleiloes.com.br"|"DNS:pontodearteleiloes.com.br, DNS:www.pontodearteleiloes.com.br"|"04:0b:99:cb:8b:bc:bf:0d:ef:05:de:cb:73:a2:12:70:80:1d"
"pop.clinica-alfa.cl"|"DNS:10484directadmin.dedicados.cl"|"03:12:94:a9:73:1f:e8:d8:9e:d4:14:fc:0a:21:f0:8b:24:c4"
"pop.giftcard.1.dev.instijlmedia.app"|"DNS:vps0168.zxcs.nl"|"04:bc:64:e6:02:ff:ef:86:74:67:a9:be:f5:d0:02:d7:3f:7f"
"pop.interpropriodeslaurentides.com"|"DNS:srv146.penseweb.com"|"04:78:ff:a3:f3:b5:42:3c:e3:b4:4d:59:39:2e:6e:c1:f9:09"
"pop.mediadigital-international.com"|"DNS:imap.mediadigital-international.com, DNS:mail.mediadigital-international.com, DNS:pop.mediadigital-international.com, DNS:smtp.mediadigital-international.com"|"04:0a:c4:4d:13:30:56:13:a0:e7:e0:bc:5e:76:0c:ad:a4:b2"
"pop.seixasleiloes.com"|"DNS:server-177-11-52-34.da.direct"|"03:4b:0c:b7:65:a4:8c:ae:c8:68:1b:25:98:a3:2d:3e:6d:ea"
"portabilidade-convenio-publico-service-consignado.agibank-prd.in"|""|""
"portallgpd.unimed.cleveris.com.br"|"DNS:portaldotitular.properpublicidade.com.br, DNS:portaldotitular.protestodesantoandre.com.br, DNS:portaldotitular.protestojundiai.com.br, DNS:portaldotitular.protestosorocaba.com.br, DNS:portaldotitular.raizen.com.br, DNS:portaldotitular.rb.com.br, DNS:portaldotitular.redebrasil.com.br, DNS:portaldotitular.renaultestoril.com.br, DNS:portaldotitular.roncatoadvogados.com.br, DNS:portaldotitular.saintpaul.com.br, DNS:portaldotitular.sankyu.com.br, DNS:portaldotitular.saudebrb.com.br, DNS:portaldotitular.shiseido.com.br, DNS:portaldotitular.sicoobcentralcecremge.com.br, DNS:portaldotitular.supermercadosmundial.com.br, DNS:portaldotitular.tammrl.com.br, DNS:portaldotitular.tecnowatt.com.br, DNS:portaldotitular.tempoassist.com.br, DNS:portaldotitular.totalexpress.com.br, DNS:portaldotitular.tqi.com.br, DNS:portaldotitular.trillion.com.br, DNS:portaldotitular.uplexis.com.br, DNS:portaldotitular.urbanovitalino.com.br, DNS:portaldotitular.viaveneto.com.br, DNS:portaldotitular.villageportodegalinhas.com.br, DNS:portaldotitular.viveo.com.br, DNS:portaldotitular.voetur.com.br, DNS:portaldotitular.vtclog.com.br, DNS:portaldotitular.zelo.com.br, DNS:portallgpd.brasterra.cleveris.com.br, DNS:portallgpd.centauro.cleveris.com.br, DNS:portallgpd.cmnp.cleveris.com.br, DNS:portallgpd.condor.cleveris.com.br, DNS:portallgpd.expertocupacional.cleveris.com.br, DNS:portallgpd.fcmc.cleveris.com.br, DNS:portallgpd.fisia.cleveris.com.br, DNS:portallgpd.fitdance.cleveris.com.br, DNS:portallgpd.grupobiomegared8.cleveris.com.br, DNS:portallgpd.grupofaria.cleveris.com.br, DNS:portallgpd.grupoiter.cleveris.com.br, DNS:portallgpd.grupoparque.cleveris.com.br, DNS:portallgpd.grupoperalta.cleveris.com.br, DNS:portallgpd.ibar.cleveris.com.br, DNS:portallgpd.ksad-adm.cleveris.com.br, DNS:portallgpd.lebes.cleveris.com.br, DNS:portallgpd.litoralpark.cleveris.com.br, DNS:portallgpd.litoralplaza.cleveris.com.br, DNS:portallgpd.mauaplaza.cleveris.com.br, DNS:portallgpd.memorialparquemaceio.cleveris.com.br, DNS:portallgpd.novamerica.cleveris.com.br, DNS:portallgpd.nwb.cleveris.com.br, DNS:portallgpd.parquebondinho.cleveris.com.br, DNS:portallgpd.parquedasflores.cleveris.com.br, DNS:portallgpd.peraltadistribuidora.cleveris.com.br, DNS:portallgpd.previda.cleveris.com.br, DNS:portallgpd.properpublicidade.cleveris.com.br, DNS:portallgpd.qintess.cleveris.com.br, DNS:portallgpd.redeicm.cleveris.com.br, DNS:portallgpd.renaultestoril.cleveris.com.br, DNS:portallgpd.scmp.cleveris.com.br, DNS:portallgpd.simontecnowatt.cleveris.com.br, DNS:portallgpd.tah.cleveris.com.br, DNS:portallgpd.unimed.cleveris.com.br, DNS:portallgpd.unimedmg.cleveris.com.br, DNS:portallgpd.viaveneto.cleveris.com.br, DNS:primeiroprotestoriopreto.lgpdnow.com.br, DNS:privacidade.fundacaolibertas.com.br, DNS:privacidade.samsung.com.br, DNS:privacynext.altasnet.com.br, DNS:profarma.lgpdnow.com.br, DNS:profarmaspecialty.lgpdnow.com.br, DNS:protestodesantoandre.lgpdnow.com.br, DNS:protestojundiai.lgpdnow.com.br, DNS:protestosorocaba.lgpdnow.com.br, DNS:qsaude.lgpdnow.com.br"|"04:b5:09:b7:08:76:d0:11:43:9d:19:22:f7:29:66:e4:c9:fd"
"portwayleilao.com.br"|"DNS:*.portwayleilao.com.br, DNS:portwayleilao.com.br"|"04:e0:77:0e:6d:50:7a:fc:ca:10:7a:a6:e3:1b:b9:de:3a:5d"
"poupancatradicional-debito-api.prd.sicredi.cloud"|""|""
"prd.sicredi.cloud"|""|""
"preciphar-pour-astrazeneca.preciconnect.net"|"DNS:airliquidesantefrance.preciconnect.net, DNS:dev.airliquidesantefrance.preciconnect.net, DNS:dev.expanscience.preciconnect.net, DNS:dev.laroche-posay.preciconnect.net, DNS:dev.preciphar-pour-astrazeneca.preciconnect.net, DNS:expanscience.preciconnect.net, DNS:laroche-posay.preciconnect.net, DNS:preciconnect.green-room.fr, DNS:preciphar-pour-astrazeneca.preciconnect.net"|"03:44:9f:b9:c8:87:05:1e:cf:c5:c8:31:1a:24:a7:72:11:5a"
"preprod-refonte.laboratorio-lescuyer.es"|"DNS:preprod-refonte.laboratorio-lescuyer.es"|"04:98:9a:40:a1:88:db:f8:7b:46:03:84:38:a7:ca:1d:a9:5c"
"presta.interpixel.eu"|"DNS:presta.interpixel.eu, DNS:www.presta.interpixel.eu"|"a8:49:d7:6c:3a:0d:5f:5a:22:ce:d4:fc:7a:10:c7:36"
"previdencia-gestao-front.prd.sicredi.cloud"|""|""
"private-db-mongodb-seminovos-0ccecfc1.mongo.ondigitalocean.com"|""|""
"pro-interblog.phpmyadmin.blog.magento.dev.ivx.cn"|"DNS:pro-interblog.phpmyadmin.blog.magento.dev.ivx.cn"|"04:64:f5:60:98:b4:50:bd:5e:26:77:b7:6c:20:2e:15:42:df"
"pro.internal.data.tiendeo.com"|""|""
"pro.intertrade-msk.ru"|"DNS:pro.intertrade-msk.ru, DNS:www.pro.intertrade-msk.ru"|"04:a7:2f:6c:7b:b8:92:a7:58:1b:5f:4f:4c:eb:72:a3:3b:f5"
"prod-empresarial.createvid.io"|""|""
"prod.be.nimm2-cashback.arvato-loyalty.io"|"DNS:prod.be.nimm2-cashback.arvato-loyalty.io"|"03:da:56:82:a4:e1:b2:c1:c1:10:5e:3b:3f:54:89:7c:b9:7a"
"programa-contable.info"|"DNS:www.programa-contable.info"|"04:88:f5:28:86:4f:1f:38:20:40:fb:6d:fc:a3:a9:09:8d:12"
"programa-de-asistente-medico.life"|"DNS:programa-de-asistente-medico.life, DNS:*.programa-de-asistente-medico.life"|"d8:4c:c5:b4:11:ef:e7:55:0d:24:a7:b9:f8:d1:bd:bb"
"programa-de-educacion-infantil.com"|"DNS:programa-de-educacion-infantil.com, DNS:www.programa-de-educacion-infantil.com"|"7b:08:80:07:25:c7:1d:d2:24:40:6c:a6:67:07:06:4a"
"programa-de-pontos.cf"|"DNS:programa-de-pontos.cf, DNS:*.programa-de-pontos.cf"|"7d:ea:d6:8f:dc:a7:44:e3:0e:b6:49:6d:f4:f4:6e:b1"
"programa-mas.com"|"DNS:*.812plus.com, DNS:*.aaaaaaaa.org, DNS:*.adesdigitalagencia.net, DNS:*.affichu.com, DNS:*.atendimentos.net, DNS:*.c0660.com, DNS:*.callprooperty.in, DNS:*.carteskonekto.com, DNS:*.clinicghalb.com, DNS:*.commercialistaspagna.com, DNS:*.crescent.au, DNS:*.daipig.com, DNS:*.dcpaot.com, DNS:*.dnforum.co, DNS:*.eahk0.com, DNS:*.fmovie2.pro, DNS:*.fuelcellstorage.com, DNS:*.girlsonthetoilet.net, DNS:*.hardporntube.pro, DNS:*.hentqi.tv, DNS:*.hm291.com, DNS:*.hnhlby.com, DNS:*.imprumut-rapid.com, DNS:*.ivt.io, DNS:*.joneame.net, DNS:*.kisshi.com, DNS:*.laboratorioemcasas.com, DNS:*.lao.au, DNS:*.manilaskyicecream.com, DNS:*.manoracademy.org.uk, DNS:*.metroatlantaelectrician.com, DNS:*.metty.us, DNS:*.nl-arabmarkt.com, DNS:*.poker27.net, DNS:*.programa-mas.com, DNS:*.ranra.tv, DNS:*.rojasrealtygroup.com, DNS:*.s3datascience.com, DNS:*.sflox.se, DNS:*.shopbunnelbee.com, DNS:*.sita.me, DNS:*.soundstubborn.com, DNS:*.squidgamecassting.com, DNS:*.ssportsurge.io, DNS:*.thathoe.com, DNS:*.thezidellhouse.com, DNS:*.vw1isne6qmb.com, DNS:*.wanzhihu.com, DNS:*.wir.wloclawek.pl, DNS:*.xn--sylwesterkrakw-xob.pl, DNS:812plus.com, DNS:aaaaaaaa.org, DNS:adesdigitalagencia.net, DNS:affichu.com, DNS:atendimentos.net, DNS:c0660.com, DNS:callprooperty.in, DNS:carteskonekto.com, DNS:clinicghalb.com, DNS:commercialistaspagna.com, DNS:crescent.au, DNS:daipig.com, DNS:dcpaot.com, DNS:dnforum.co, DNS:eahk0.com, DNS:fmovie2.pro, DNS:fuelcellstorage.com, DNS:girlsonthetoilet.net, DNS:hardporntube.pro, DNS:hentqi.tv, DNS:hm291.com, DNS:hnhlby.com, DNS:imprumut-rapid.com, DNS:ivt.io, DNS:joneame.net, DNS:kisshi.com, DNS:laboratorioemcasas.com, DNS:lao.au, DNS:manilaskyicecream.com, DNS:manoracademy.org.uk, DNS:metroatlantaelectrician.com, DNS:metty.us, DNS:nl-arabmarkt.com, DNS:poker27.net, DNS:programa-mas.com, DNS:ranra.tv, DNS:rojasrealtygroup.com, DNS:s3datascience.com, DNS:sflox.se, DNS:shopbunnelbee.com, DNS:sita.me, DNS:soundstubborn.com, DNS:squidgamecassting.com, DNS:ssportsurge.io, DNS:thathoe.com, DNS:thezidellhouse.com, DNS:vw1isne6qmb.com, DNS:wanzhihu.com, DNS:wir.wloclawek.pl, DNS:xn--sylwesterkrakw-xob.pl"|"03:4b:fb:ee:1b:99:8f:62:b4:64:bc:10:a6:d8:3f:78:38:e3"
"programa-potencializee.com.br"|"DNS:programa-potencializee.com.br, DNS:www.programa-potencializee.com.br"|"0e:37:cf:17:61:0a:79:bd:6c:9c:cd:a3:44:c0:42:75"
"programa-vas.com.ar"|"DNS:programa-vas.com.ar, DNS:*.programa-vas.com.ar"|"61:fe:14:3c:f1:ec:ed:97:0e:41:ce:fc:ca:9b:75:ec"
"prointeriors.ae"|"DNS:prointeriors.ae, DNS:www.prointeriors.ae"|"04:ce:d7:c8:d3:b7:bc:48:66:70:2a:46:3d:da:4f:17:fd:9b"
"prointerlivraison.com"|"DNS:prointerlivraison.com, DNS:www.prointerlivraison.com"|"04:a8:82:7d:ac:15:b5:27:81:5c:24:4d:bd:c4:b7:84:a1:41"
"prointerlivraison.fr"|"DNS:prointerlivraison.fr, DNS:www.prointerlivraison.fr"|"03:5d:c7:db:a1:b3:de:5a:cf:09:a5:56:fc:37:88:15:27:f2"
"projectslime.digitalinteractive.dev"|"DNS:projectslime.digitalinteractive.dev, DNS:www.projectslime.digitalinteractive.dev"|"04:24:77:d0:53:33:2a:e1:3e:d5:f9:d7:38:30:c1:e7:fa:a3"
"prokure.digitalinteractive.dev"|"DNS:prokure.digitalinteractive.dev, DNS:www.prokure.digitalinteractive.dev"|"03:65:d2:73:a8:86:e5:9b:13:0c:9e:74:30:e3:ad:9b:63:33"
"promocao-123milhaas.online"|"DNS:promocao-123milhaas.online, DNS:www.promocao-123milhaas.online"|"11:5d:ef:ef:fe:5f:14:bf:d4:fb:b1:70:3a:20:c6:b0"
"promocao-cosmeticos.com"|"DNS:ame-cosmeticos.com, DNS:beleza-comestisco.com, DNS:cupom-cosmeticos.com, DNS:kits-de-beleza23.com, DNS:loja-de-cosmeticos.com, DNS:promo-do-dia-ame.com, DNS:promocao-cosmeticos.com, DNS:radiocaca.brazilsouth.cloudapp.azure.com, DNS:semana-de-cupons.com"|"03:14:d9:0f:68:02:b9:c4:94:b6:04:cb:b3:47:59:e2:6e:db"
"protec-front.prd.sicredi.cloud"|""|""
"przytulnacafe-vivo-pila.pl"|"DNS:przytulnacafe-vivo-pila.pl"|"04:4b:0e:fa:da:b3:db:74:80:5b:e2:36:91:50:c1:31:d3:f1"
"psf.live-unimed.cloud.jedox.com"|"DNS:browser.live-unimed.cloud.jedox.com, DNS:controller.live-unimed.cloud.jedox.com, DNS:live-unimed.cloud.jedox.com, DNS:odata.live-unimed.cloud.jedox.com, DNS:olap.live-unimed.cloud.jedox.com, DNS:psf.live-unimed.cloud.jedox.com, DNS:web.live-unimed.cloud.jedox.com"|"04:9f:72:96:8d:32:98:fb:a7:78:b9:2c:86:3a:e0:21:82:77"
"psmleiloes.com.br"|"DNS:psmleiloes.com.br, DNS:www.psmleiloes.com.br"|"a7:ec:62:bc:93:fe:d3:cb:54:69:ce:51:c8:fc:af:f2"
"psql-cadastro-dev.postgres.database.azure.com"|""|""
"public.leasing-cashback-check.stage.yandex.sravni-team.ru"|"DNS:public.leasing-cashback-check.stage.yandex.sravni-team.ru"|"04:12:eb:76:9a:06:27:59:1b:ec:c3:4e:31:a2:43:aa:d1:c1"
"puntopanamericano.com"|"DNS:puntopanamericano.com, DNS:www.puntopanamericano.com"|"04:db:32:9b:ed:c8:58:df:9d:96:a4:6e:fd:8b:8d:d9:90:4e"
"qgvwfbbmv6zikb1.www.owa.pro-internet.ru"|"DNS:qgvwfbbmv6zikb1.www.owa.pro-internet.ru, DNS:www.qgvwfbbmv6zikb1.www.owa.pro-internet.ru"|"03:64:29:78:51:7e:33:12:0a:c2:88:02:97:7e:c8:77:07:a2"
"quality-console-infra-bff.prd.sicredi.cloud"|""|""
"rapidopanamericano.com.br"|"DNS:rapidopanamericano.com.br, DNS:www.rapidopanamericano.com.br"|"0b:ee:17:17:0d:47:4e:af:4d:24:ce:3e:ca:c2:ed:0c"
"rcprointermediaire.com"|"DNS:mail.rcprointermediaire.com, DNS:rcprointermediaire.com, DNS:www.rcprointermediaire.com"|"03:68:38:a8:a5:8e:45:a1:6b:e7:2c:84:1b:df:82:24:c5:7b"
"rdintercell.com"|"DNS:rdintercell.com, DNS:www.rdintercell.com"|"03:ec:c6:54:85:98:5e:5d:29:54:d8:de:9e:e9:ab:cb:b8:45"
"recarga-easy.store"|"DNS:*.recarga-easy.store, DNS:recarga-easy.store"|"03:5a:b4:85:f8:be:cc:32:86:15:d1:0d:c1:06:80:e6:09:bf"
"recarga-tue.online"|""|""
"recarga-tulinea.com"|""|""
"recrutatech-avaliacao-frontend.prd.sicredi.cloud"|""|""
"recrutatech-avaliacao-frontend.uat.sicredi.cloud"|""|""
