domain|Subject Alternative Name|Certificate SerialNumber
"static.de-de.cashback.reward-club.hubside.com"|"DNS:static.de-de.cashback.reward-club.hubside.com"|"04:f8:42:a3:0d:c2:cf:22:2f:d2:2d:7b:17:4b:ba:3f:40:c9"
"static.es-es.cashback.reward-club.hubside.com"|"DNS:static.es-es.cashback.reward-club.hubside.com"|"03:97:03:03:81:79:69:31:bd:03:2e:ae:e7:b1:37:f6:ec:81"
"static.it-it.cashback.reward-club.hubside.com"|"DNS:static.it-it.cashback.reward-club.hubside.com"|"03:72:4d:fd:b5:56:b5:aa:9f:0d:61:29:a5:d0:28:31:37:4b"
"stg-negociacao.vivareal.com.br"|""|""
"sumareleilaooficial.org"|"DNS:sumareleilaooficial.org, DNS:*.sumareleilaooficial.org"|"94:59:a9:de:f7:94:c9:77:11:4e:fe:ac:c4:a9:98:ab"
"superbidleiloes.net"|"DNS:superbidleiloes.net, DNS:*.superbidleiloes.net"|"62:84:2f:5e:fd:5a:9d:20:11:0e:42:7e:50:7f:9f:d4"
"superleiloes.net"|""|""
"sysdata.interpixel.eu"|"DNS:sysdata.interpixel.eu"|"03:ae:fd:95:10:9d:65:52:76:06:b5:8b:8e:49:9b:99:04:34"
"system.payprointernational.com"|"DNS:system.payprointernational.com"|"03:ec:57:29:26:9a:35:41:7f:11:ea:98:54:6f:03:8d:14:e9"
"tableau-https.escrow-hsbc.int.dacadoo.net"|""|""
"tableau.escrow-hsbc.int.dacadoo.net"|""|""
"targumures-covid.clinica-sante.ro"|"DNS:targumures-covid.clinica-sante.ro"|"04:25:dc:0b:b3:60:26:5a:c6:5f:c2:d0:f1:96:e4:0b:e0:e0"
"tarjetas-credito-net.com"|"DNS:*.tarjetas-credito-net.com, DNS:tarjetas-credito-net.com"|"04:7b:a4:76:12:c1:69:f6:8b:aa:7b:a8:6d:44:e4:f6:9a:b2"
"tarragona.seguros-generales.es"|"DNS:tarragona.seguros-generales.es, DNS:www.tarragona.seguros-generales.es"|"04:e8:92:b3:6a:39:fd:72:ad:3d:06:d3:13:72:8d:04:30:ec"
"test-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:79:96:3b:68:63:ea:8c:2c:08:1a:a8:4d:3c:4c:7e:8a:e9"
"test-employee-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:79:96:3b:68:63:ea:8c:2c:08:1a:a8:4d:3c:4c:7e:8a:e9"
"test.citibank.verifications.wtss.nl"|"DNS:development.verifications.wtss.nl"|"04:b5:4d:a8:de:ef:8c:23:c8:f2:28:38:c5:ba:0c:76:02:85"
"teste.centralsuldeleiloes.com.br"|"DNS:centralsuldeleiloes.com.br, DNS:painel-teste.centralsuldeleiloes.com.br, DNS:painel.centralsuldeleiloes.com.br, DNS:teste.centralsuldeleiloes.com.br, DNS:www.centralsuldeleiloes.com.br"|"03:11:e4:66:02:21:67:40:05:b2:23:89:6b:be:f8:0c:dd:18"
"teste.clinica.webasp.com.br"|"DNS:teste.clinica.webasp.com.br"|"04:95:26:a0:88:c9:f5:e6:07:1e:69:a9:e5:d6:86:3c:92:fc"
"teste.pessoafisica.webfopag.com.br"|"DNS:teste.pessoafisica.webfopag.com.br"|"04:3b:b9:08:36:ca:3c:2c:60:f7:e5:d7:3d:23:db:b7:f8:74"
"top-oferta.aroma4you.eu"|"DNS:top-oferta.aroma4you.eu"|"04:ed:68:f9:5a:26:80:e0:c2:98:77:02:76:7e:27:21:d1:da"
"toplyfpancard.com"|""|""
"traefik.recarga-me.mx"|"DNS:traefik.recarga-me.mx"|"04:8a:3b:6d:fd:60:3d:28:d5:1b:cc:86:40:1a:14:bd:bf:f8"
"traficapi.interpixel.eu"|"DNS:traficapi.interpixel.eu"|"03:f5:51:c4:df:31:dc:ed:bf:fe:36:28:09:95:ef:43:e2:be"
"transfer.safra-media.com"|"DNS:transfer.safra-media.com, DNS:www.transfer.safra-media.com"|"04:46:0d:5a:7c:92:92:95:01:ba:14:63:d2:99:18:0f:9d:62"
"triadsteel.digitalinteractive.dev"|"DNS:menu.arizonaorganix.org"|"03:4f:82:20:96:c3:26:99:8c:da:78:c2:42:52:83:86:18:e9"
"tudoleilao.com.br"|"DNS:tudoleilao.com.br"|"03:e9:27:78:08:25:0a:d8:2b:25:5c:3d:f7:f5:8a:ef:f6:52"
"tv.atendimento.aqualab.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"tv.atendimento.bpi.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"tv.atendimento.demo.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"tv.atendimento.gomed.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"tv.atendimento.mareginter.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"tv.atendimento.santander.w4msolutions.com"|"DNS:01.safeticket.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:amadora.atendimento.stellantis.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5e:3a:eb:02:62:dc:37:0a:38:aa:84:fb:1c:10:c0:64:ee"
"uat-astrazeneca.blesstrace.com"|"DNS:uat-astrazeneca.blesstrace.com"|"03:34:cb:88:de:49:3d:36:c2:b8:b0:52:f8:00:b9:ec:a0:3a"
"uat-eu-west-1-gde-digital-ui-core-seguros.aws.lmig.com"|""|""
"uat.sicredi.cloud"|""|""
"uniimage.unimed-ners.com.br"|"DNS:uniimage.unimed-ners.com.br"|"04:cd:03:3e:c6:7c:2a:c2:2a:96:6a:c5:76:9c:5a:f3:0c:ca"
"unimed-dracena.com.br"|"DNS:unimed-dracena.com.br, DNS:*.unimed-dracena.com.br"|"63:82:7c:de:e7:a9:b0:97:13:34:3e:28:ca:56:b5:62"
"unimed-system.pl"|"DNS:unimed-system.pl, DNS:www.unimed-system.pl"|"04:76:27:4c:bc:65:6c:60:60:c0:68:37:77:ae:33:95:69:6e"
"uniplusweb-acesso.intelidata.inf.br"|"DNS:uniplusweb-acesso.intelidata.inf.br"|"03:f2:a1:f3:41:5f:24:38:0a:14:f7:e8:46:fe:00:e9:97:6a"
"upstream.splinter-cell.top"|"DNS:*.splinter-cell.top, DNS:splinter-cell.top"|"04:51:45:c3:a4:a7:aa:27:59:e6:4f:f6:7e:7c:4d:9f:a7:34"
"usmanipancard.com"|"DNS:*.usmanipancard.com, DNS:usmanipancard.com"|"04:42:ba:c5:51:8f:c1:98:c2:f7:d1:fe:e6:3e:5a:c9:1f:cf"
"valida-cadastro.34.160.162.152.nip.io"|"DNS:api.34.160.162.152.nip.io, DNS:taxi.34.160.162.152.nip.io, DNS:backoffice.34.160.162.152.nip.io, DNS:backoffice.beta.moto.rio, DNS:register-motorio.34.160.162.152.nip.io, DNS:google-fotos.34.160.162.152.nip.io, DNS:valida-cadastro.34.160.162.152.nip.io, DNS:email-gateway.34.160.162.152.nip.io, DNS:veiculo-service.34.160.162.152.nip.io"|"57:98:e2:a2:c8:e9:df:b3:09:0c:c3:98:01:92:63:ec"
"valor-poliza.seguros.prod.digital.consorcio.cl"|"DNS:valor-poliza.seguros.prod.digital.consorcio.cl"|"04:0f:1c:a1:a7:21:e8:52:e0:4f:72:2f:8d:98:4b:27:43:dd"
"vavada-cashback-casino.xyz"|"DNS:vavada-cashback-casino.xyz"|"04:f8:7a:4f:d5:ce:a5:7f:12:af:06:2c:58:44:7e:75:f5:dd"
"vcode-or.vivo.com.cn.ont.net"|""|""
"venda-segura.atividades-fep.com"|"DNS:venda-segura.atividades-fep.com, DNS:www.venda-segura.atividades-fep.com"|"03:87:eb:83:14:46:cb:75:c5:83:7e:18:f2:6d:6a:96:f4:0b"
"ver-1-0.gens2019.santander.hellodigers.pro"|"DNS:ver-1-0.gens2019.santander.hellodigers.pro"|"03:ec:61:87:53:f1:dd:d4:70:82:a4:cd:f0:b3:d1:e5:88:fa"
"verrileiloes.com.br"|"DNS:verrileiloes.com.br, DNS:*.verrileiloes.com.br, DNS:sni.cloudflaressl.com"|"02:03:f0:60:d8:2a:4c:0d:06:3f:01:cc:ea:9a:fb:8b"
"vida-oncologico.seguros.prod.digital.consorcio.cl"|"DNS:vida-oncologico.seguros.prod.digital.consorcio.cl"|"04:87:8d:f2:12:83:45:d3:a2:b4:ca:69:c9:c2:04:80:c6:2e"
"vip-leiloesoficial.com"|""|""
"virus-block.work"|"DNS:virus-block.work, DNS:www.virus-block.work"|"03:a8:9b:ed:c5:78:36:82:a3:a2:a8:9d:3c:a6:5f:6b:c0:db"
"virus-cure.com"|"DNS:*.virus-cure.com, DNS:vc.mobisat.co.uk, DNS:virus-cure.com, DNS:www.vc.mobisat.co.uk"|"04:6a:17:62:eb:c5:eb:a0:7b:58:bd:ff:48:b0:fd:90:30:92"
"virus-desinfektion.de"|"DNS:virus-desinfektion.de, DNS:www.virus-desinfektion.de"|"03:e9:be:d0:eb:58:a8:80:3c:6e:0b:60:d1:7a:f4:39:41:89"
"virus-ds214se.direct.quickconnect.to"|""|""
"virus-hassio.duckdns.org"|""|""
"virus-pro.xyz"|"DNS:*.virus-pro.xyz, DNS:virus-pro.xyz"|"04:76:13:d4:9f:52:c6:94:98:f2:2b:b7:1b:26:56:36:0f:00"
"virus-scarpa.duckdns.org"|""|""
"virus-varianten.ch"|"DNS:virus-varianten.ch, DNS:www.virus-varianten.ch"|"03:bc:37:b2:3f:84:69:e7:67:a6:14:64:f7:69:c1:12:21:11"
"virus-x.eu"|"DNS:*.virtualsensei.it, DNS:*.virus-x.eu, DNS:*.virusschutz.eu, DNS:*.vis-komiza.eu, DNS:*.visibilmente.it, DNS:*.visinfo.ch, DNS:*.vision-apartments.ch, DNS:*.vision-der-farbe.at, DNS:*.visioneuproject.eu, DNS:*.visionfitnessloopband.be, DNS:*.visiongate.ch, DNS:*.visionplusmedia.eu, DNS:*.visiopaedie.eu, DNS:*.visitadriatic.eu, DNS:*.visitarecracovia.it, DNS:*.visitekaartje.eu, DNS:*.visiteurometropolis.eu, DNS:*.vistalago.eu, DNS:*.visual-dialogue.eu, DNS:*.visureenonsolo.it, DNS:*.vita-terra.eu, DNS:*.vitaal.eu, DNS:*.vitadimerda.it, DNS:*.vital-park.eu, DNS:*.vitalstove.eu, DNS:*.vitesse-adsl.be, DNS:*.vitincom.eu, DNS:virtualsensei.it, DNS:virus-x.eu, DNS:virusschutz.eu, DNS:vis-komiza.eu, DNS:visibilmente.it, DNS:visinfo.ch, DNS:vision-apartments.ch, DNS:vision-der-farbe.at, DNS:visioneuproject.eu, DNS:visionfitnessloopband.be, DNS:visiongate.ch, DNS:visionplusmedia.eu, DNS:visiopaedie.eu, DNS:visitadriatic.eu, DNS:visitarecracovia.it, DNS:visitekaartje.eu, DNS:visiteurometropolis.eu, DNS:vistalago.eu, DNS:visual-dialogue.eu, DNS:visureenonsolo.it, DNS:vita-terra.eu, DNS:vitaal.eu, DNS:vitadimerda.it, DNS:vital-park.eu, DNS:vitalstove.eu, DNS:vitesse-adsl.be, DNS:vitincom.eu"|"04:3c:8f:bc:9d:07:33:c4:cb:8a:25:f3:19:51:67:25:6d:65"
