domain|Subject Alternative Name|Certificate SerialNumber
"www.atendimento.sihusa.com.br"|"DNS:*.sihusa.com.br, DNS:*.sihusa.org.br, DNS:sihusa.com.br, DNS:sihusa.org.br, DNS:www.atendimento.sihusa.com.br"|"04:f1:1f:0c:59:49:2b:fb:14:ba:e9:67:52:d5:42:61:3c:06"
"www.atendimento.sistemaderesgate.online"|""|""
"www.atendimento.solucionarservicos.com.br"|"DNS:atendimento.solucionarservicos.com.br, DNS:www.atendimento.solucionarservicos.com.br"|"04:ee:75:ca:13:dc:f6:84:88:ec:01:75:c1:66:40:3d:74:b6"
"www.atendimento.solucoesimples.co.ao"|"DNS:atendimento.solucoesimples.co.ao, DNS:www.atendimento.solucoesimples.co.ao"|"04:ad:67:5d:99:12:59:5b:07:d4:12:96:8b:13:51:ea:93:a7"
"www.atendimento.souzzamidia.com.br"|"DNS:*.souzzamidia.com.br, DNS:www.atendimento.souzzamidia.com.br"|"04:41:45:43:42:95:4d:e2:25:e8:63:38:68:6b:eb:14:98:d5"
"www.atendimento.suatelecombr.com.br"|"DNS:atendimento.suatelecombr.com.br, DNS:www.atendimento.suatelecombr.com.br"|"03:7a:0a:88:e8:b8:9d:3d:f0:a8:c7:c9:37:5b:5b:84:20:25"
"www.atendimento.teamfenix.com.br"|"DNS:atendimento.teamfenix.com.br, DNS:www.atendimento.teamfenix.com.br"|"04:c0:fc:be:d0:ae:3d:6a:83:7f:65:75:6e:52:ea:6c:27:f1"
"www.atendimento.tecnetfibra.com.br"|"DNS:atendimento.tecnetfibra.com.br, DNS:www.atendimento.tecnetfibra.com.br"|"5a:40:f5:fc:4f:13:ab:8c:a5:4b:2b:42:91:7f:c1:c0"
"www.atendimento.teleja.com.br"|"DNS:atendimento.teleja.com.br, DNS:www.atendimento.teleja.com.br"|"03:f4:4e:68:d2:96:1e:eb:15:47:46:c8:29:02:c1:84:6f:a8"
"www.atendimento.ume.com.br"|"DNS:www.atendimento.ume.com.br"|"03:03:e6:cd:87:91:1d:d4:b5:b8:e2:12:de:57:99:e4:8a:86"
"www.atendimento.vitorianetworks.com.br"|"DNS:atendimento.vitorianetworks.com.br, DNS:www.atendimento.vitorianetworks.com.br"|"4d:33:4a:1e:46:5e:ef:34:be:e9:6d:b2:ce:26:0d:00"
"www.atendimento.vsocial.sigplus.app.br"|"DNS:atendimento.vsocial.sigplus.app.br, DNS:www.atendimento.vsocial.sigplus.app.br"|"04:2f:b4:58:34:c9:3e:34:1a:b3:7a:61:eb:26:77:4e:eb:74"
"www.atendimento.whats10x.com"|"DNS:*.whats10x.com, DNS:whats10x.com, DNS:whats10x.com.yurisimao.com, DNS:www.app.whats10x.com, DNS:www.atendimento.whats10x.com, DNS:www.serv01.whats10x.com, DNS:www.whats10x.com.yurisimao.com"|"04:a0:db:ef:0e:7d:cb:00:bc:8a:9b:87:70:6e:8e:c0:ec:35"
"www.atendimento.yetoafrica.com"|"DNS:*.yetoafrica.com, DNS:www.atendimento.yetoafrica.com"|"03:52:53:64:87:e0:dd:f6:09:75:0a:03:eb:5a:b0:5c:c7:d9"
"www.atendimento.zaas.digital"|"DNS:atendimento.zaas.digital, DNS:www.atendimento.zaas.digital"|"e0:bc:6c:6a:e7:ae:96:d8:1b:52:33:51:73:f8:53:1c"
"www.atendimentointernoapc.com"|"DNS:atendimentointernoapc.com, DNS:www.atendimentointernoapc.com"|"04:d6:28:71:b1:cc:73:43:e7:42:14:e3:19:4d:79:2c:f1:41"
"www.ativacao-digital.com"|"DNS:*.ativacao-digital.com, DNS:ativacao-digital.com"|"03:ad:d5:eb:40:57:88:51:a2:0a:db:9a:ed:ba:2a:8b:8b:be"
"www.ativacao.cortecerto.com"|"DNS:ativacao.cortecerto.com, DNS:www.ativacao.cortecerto.com"|"fd:4a:43:e0:0f:4d:e6:fd:5c:10:a6:cb:80:58:d4:1e"
"www.ativacao.fazendadagrama.com.br"|"DNS:*.fazendadagrama.com.br, DNS:www.ativacao.fazendadagrama.com.br, DNS:www.inventario.fazendadagrama.com.br, DNS:www.testecovid.fazendadagrama.com.br, DNS:www.vacina.fazendadagrama.com.br"|"03:46:84:e4:1b:f1:bd:8b:86:02:fa:26:80:39:d0:11:34:b5"
"www.ativacao.markware.com.br"|"DNS:ativacao.markware.com.br, DNS:www.ativacao.markware.com.br"|"03:b9:5f:43:9b:dd:e4:7f:9d:9f:1f:39:cc:1e:19:7b:f6:f3"
"www.ativacao.minhacompostela.com.br"|"DNS:*.minhacompostela.com.br, DNS:minhacompostela.com.br, DNS:www.46graus.minhacompostela.com.br, DNS:www.ativacao.minhacompostela.com.br, DNS:www.cadeolink.minhacompostela.com.br, DNS:www.correios.minhacompostela.com.br, DNS:www.criador.minhacompostela.com.br, DNS:www.criadorexpress.minhacompostela.com.br, DNS:www.django.minhacompostela.com.br, DNS:www.financeiro.minhacompostela.com.br, DNS:www.forum.minhacompostela.com.br, DNS:www.joomla.minhacompostela.com.br, DNS:www.landing.minhacompostela.com.br, DNS:www.loja.minhacompostela.com.br, DNS:www.magento2.minhacompostela.com.br, DNS:www.memoria.minhacompostela.com.br, DNS:www.minhacompostela.minhacompostela.com.br, DNS:www.opencart.minhacompostela.com.br, DNS:www.sitesgoogle.minhacompostela.com.br, DNS:www.testehg.minhacompostela.com.br, DNS:www.wordpress.minhacompostela.com.br, DNS:www.wordpressoutpublic.minhacompostela.com.br, DNS:www.wphosting.minhacompostela.com.br"|"04:8c:02:40:02:74:76:52:9d:2f:c6:43:1e:84:cf:86:b2:4b"
"www.atualiza.aceangatuba.com.br"|"DNS:aceangatuba.com.br, DNS:analytics.aceangatuba.com.br, DNS:atualiza.aceangatuba.com.br, DNS:ftp.aceangatuba.com.br, DNS:mail.aceangatuba.com.br, DNS:smtp.aceangatuba.com.br, DNS:webmail.aceangatuba.com.br, DNS:www.aceangatuba.com.br, DNS:www.analytics.aceangatuba.com.br, DNS:www.atualiza.aceangatuba.com.br"|"04:44:34:32:03:36:7a:26:a2:a6:3f:fa:8a:f3:a0:95:8a:3e"
"www.atualiza.acebbbady.com.br"|"DNS:acebbbady.com.br, DNS:atualiza.acebbbady.com.br, DNS:ftp.acebbbady.com.br, DNS:mail.acebbbady.com.br, DNS:smtp.acebbbady.com.br, DNS:webmail.acebbbady.com.br, DNS:www.acebbbady.com.br, DNS:www.atualiza.acebbbady.com.br"|"04:c0:10:80:a7:e8:30:cb:c3:d0:f0:f6:03:c9:1b:13:7d:09"
"www.atualiza.acediadema.com.br"|"DNS:acediadema.com.br, DNS:atualiza.acediadema.com.br, DNS:mail.acediadema.com.br, DNS:webmail.acediadema.com.br, DNS:www.acediadema.com.br, DNS:www.atualiza.acediadema.com.br"|"04:12:b4:87:7e:ce:1a:cd:f6:a5:9d:4a:2a:1d:40:b0:a9:d8"
"www.atualiza.acedivinolandia.com.br"|"DNS:acedivinolandia.com.br, DNS:atualiza.acedivinolandia.com.br, DNS:ftp.acedivinolandia.com.br, DNS:mail.acedivinolandia.com.br, DNS:smtp.acedivinolandia.com.br, DNS:webmail.acedivinolandia.com.br, DNS:www.acedivinolandia.com.br, DNS:www.atualiza.acedivinolandia.com.br"|"04:8a:96:0e:2c:06:da:d2:81:24:7b:3c:5b:3f:85:0a:4d:70"
"www.atualiza.acepfz.com.br"|"DNS:acepfz.com.br, DNS:atualiza.acepfz.com.br, DNS:mail.acepfz.com.br, DNS:webmail.acepfz.com.br, DNS:www.acepfz.com.br, DNS:www.atualiza.acepfz.com.br"|"04:6d:3a:ad:27:51:b3:62:18:70:3d:85:6c:12:e1:f3:16:95"
"www.atualiza.acetbs.com.br"|"DNS:acetbs.com.br, DNS:atualiza.acetbs.com.br, DNS:ftp.acetbs.com.br, DNS:mail.acetbs.com.br, DNS:webmail.acetbs.com.br, DNS:www.acetbs.com.br, DNS:www.atualiza.acetbs.com.br"|"04:fe:ae:fd:91:11:8f:38:b2:72:d8:80:b0:2b:52:c9:17:e5"
"www.atualiza.acevale.com.br"|"DNS:acevale.com.br, DNS:atualiza.acevale.com.br, DNS:ftp.acevale.com.br, DNS:mail.acevale.com.br, DNS:smtp.acevale.com.br, DNS:webmail.acevale.com.br, DNS:www.acevale.com.br, DNS:www.atualiza.acevale.com.br"|"03:39:9a:0e:a0:12:44:10:60:3c:a2:89:5e:e0:c9:45:5f:5f"
"www.atualiza.aciaonline.com.br"|"DNS:aciaonline.com.br, DNS:atualiza.aciaonline.com.br, DNS:ftp.aciaonline.com.br, DNS:mail.aciaonline.com.br, DNS:smtp.aciaonline.com.br, DNS:webmail.aciaonline.com.br, DNS:www.aciaonline.com.br, DNS:www.atualiza.aciaonline.com.br"|"04:6d:2c:8c:34:88:46:d5:44:b9:e7:12:02:67:4d:4a:3e:d7"
"www.atualiza.aciaraxa.com.br"|"DNS:atualiza.aciaraxa.com.br, DNS:www.aciaraxa.com.br, DNS:www.atualiza.aciaraxa.com.br"|"03:da:a2:4b:fc:16:2f:ab:9e:bc:10:fe:11:10:fd:b5:17:c5"
"www.atualiza.acibirigui.com.br"|"DNS:atualiza.acibirigui.com.br, DNS:formulario.acibirigui.com.br, DNS:mail.acibirigui.com.br, DNS:webmail.acibirigui.com.br, DNS:www.acibirigui.com.br, DNS:www.atualiza.acibirigui.com.br"|"04:b7:d7:23:d7:a2:17:fa:14:5d:ce:cd:b7:0d:21:62:a7:f8"
"www.atualiza.acic.com.br"|"DNS:acic.com.br, DNS:atualiza.acic.com.br, DNS:ftp.acic.com.br, DNS:mail.acic.com.br, DNS:webmail.acic.com.br, DNS:www.acic.com.br, DNS:www.atualiza.acic.com.br"|"04:4e:d0:c0:5d:fe:07:a8:e3:f3:d1:58:07:9a:65:26:65:81"
"www.atualiza.aciccarapicuiba.com.br"|"DNS:aciccarapicuiba.com.br, DNS:atualiza.aciccarapicuiba.com.br, DNS:ftp.aciccarapicuiba.com.br, DNS:mail.aciccarapicuiba.com.br, DNS:pop.aciccarapicuiba.com.br, DNS:smtp.aciccarapicuiba.com.br, DNS:webmail.aciccarapicuiba.com.br, DNS:www.aciccarapicuiba.com.br, DNS:www.atualiza.aciccarapicuiba.com.br"|"04:b0:d2:a4:21:2d:6c:46:30:41:d5:ce:74:29:5a:2a:86:5c"
"www.atualiza.aciccolombo.com.br"|"DNS:aciccolombo.com.br, DNS:atualiza.aciccolombo.com.br, DNS:mail.aciccolombo.com.br, DNS:site.aciccolombo.com.br, DNS:webmail.aciccolombo.com.br, DNS:www.aciccolombo.com.br, DNS:www.atualiza.aciccolombo.com.br, DNS:www.site.aciccolombo.com.br"|"04:e6:d2:e5:e9:52:18:3c:e8:17:36:1e:76:85:ce:09:97:4b"
"www.atualiza.acimm.com.br"|"DNS:acimm.com.br, DNS:atualiza.acimm.com.br, DNS:www.acimm.com.br, DNS:www.atualiza.acimm.com.br"|"04:9f:27:f8:3a:5e:f2:c0:03:4c:3e:b2:04:32:fa:56:7f:bd"
"www.atualiza.acipatos.org.br"|"DNS:acipatos.org.br, DNS:atualiza.acipatos.org.br, DNS:ftp.acipatos.org.br, DNS:mail.acipatos.org.br, DNS:smtp.acipatos.org.br, DNS:webmail.acipatos.org.br, DNS:www.acipatos.org.br, DNS:www.atualiza.acipatos.org.br"|"04:26:82:bd:0c:df:f8:09:55:a7:83:4a:9f:94:a0:46:b4:99"
"www.atualiza.acisertaozinho.com.br"|"DNS:acisertaozinho.com.br, DNS:atualiza.acisertaozinho.com.br, DNS:ftp.acisertaozinho.com.br, DNS:mail.acisertaozinho.com.br, DNS:webmail.acisertaozinho.com.br, DNS:www.acisertaozinho.com.br, DNS:www.atualiza.acisertaozinho.com.br"|"03:f9:2e:4c:10:49:82:ad:3a:e0:e7:01:f1:cd:ca:d8:3d:8c"
"www.atualiza.acitapetininga.com.br"|"DNS:acitapetininga.com.br, DNS:atualiza.acitapetininga.com.br, DNS:ftp.acitapetininga.com.br, DNS:mail.acitapetininga.com.br, DNS:smtp.acitapetininga.com.br, DNS:webmail.acitapetininga.com.br, DNS:www.acitapetininga.com.br, DNS:www.atualiza.acitapetininga.com.br"|"04:1a:bc:3a:99:ce:d9:4e:fe:38:d0:0b:fe:32:87:b1:40:d9"
"www.atualiza.acitaquarituba.com.br"|"DNS:acitaquarituba.com.br, DNS:atualiza.acitaquarituba.com.br, DNS:mail.acitaquarituba.com.br, DNS:webmail.acitaquarituba.com.br, DNS:www.acitaquarituba.com.br, DNS:www.atualiza.acitaquarituba.com.br"|"03:64:56:a2:da:28:70:ee:5f:04:c1:be:61:20:0b:04:e0:f8"
"www.atualiza.anacred.com.br"|"DNS:anacred.com.br, DNS:atualiza.anacred.com.br, DNS:mail.anacred.com.br, DNS:webmail.anacred.com.br, DNS:www.anacred.com.br, DNS:www.atualiza.anacred.com.br"|"04:b3:5f:d0:6c:7d:fc:88:20:d0:b7:05:9b:34:54:31:9d:d3"
"www.atualiza.meinaweb.com"|"DNS:*.jamaru.com.br, DNS:*.meinaweb.com, DNS:jamaru.com.br, DNS:www.assinatura2.meinaweb.com, DNS:www.atualiza.meinaweb.com, DNS:www.comida.meinaweb.com, DNS:www.esclusivita.meinaweb.com, DNS:www.evangelica.meinaweb.com, DNS:www.fit.meinaweb.com, DNS:www.games.meinaweb.com, DNS:www.jamaru.meinaweb.com, DNS:www.joias.meinaweb.com, DNS:www.loja.meinaweb.com, DNS:www.ortopedia.meinaweb.com, DNS:www.pet.meinaweb.com, DNS:www.plus.meinaweb.com, DNS:www.quickpremium.meinaweb.com, DNS:www.roupas.meinaweb.com, DNS:www.t-sex.meinaweb.com, DNS:www.teste.meinaweb.com"|"03:10:f5:16:55:cd:3b:be:2f:f4:48:fd:f4:ba:16:08:28:3f"
"www.atualiza.nlwebdeveloper.com.br"|"DNS:atualiza.nlwebdeveloper.com.br, DNS:www.atualiza.nlwebdeveloper.com.br"|"04:e4:f4:ea:d1:50:6e:b8:17:f8:05:0a:c9:9e:45:13:af:e7"
"www.atualiza.sindilojasbc.com.br"|"DNS:atualiza.sindilojasbc.com.br, DNS:ftp.sindilojasbc.com.br, DNS:mail.sindilojasbc.com.br, DNS:pop.sindilojasbc.com.br, DNS:sindilojasbc.com.br, DNS:smtp.sindilojasbc.com.br, DNS:webmail.sindilojasbc.com.br, DNS:www.atualiza.sindilojasbc.com.br, DNS:www.sindilojasbc.com.br"|"04:0b:72:10:d2:27:d3:ca:fc:c3:60:bd:15:b9:c9:48:13:08"
"www.atualiza.thewaysistemas.com.br"|"DNS:*.thewaysistemas.com.br, DNS:www.atualiza.thewaysistemas.com.br"|"03:77:da:ba:fa:09:61:9d:af:3e:4d:65:4f:be:d6:ca:6c:75"
"www.atualiza.yrhabilitados.com.br"|"DNS:atualiza.yrhabilitados.com.br, DNS:www.atualiza.yrhabilitados.com.br"|"03:78:dd:8b:11:01:6f:77:e4:a1:35:aa:8b:39:6c:d2:5d:8a"
"www.atualizacao.acceptcar.com.br"|"DNS:*.acceptcar.com.br, DNS:acceptcar.com.br, DNS:www.atualizacao.acceptcar.com.br"|"04:6e:66:a6:fc:8e:cf:6c:5c:23:01:54:b0:20:ce:c2:1a:e9"
"www.atualizacao.closmaq.net"|"DNS:admin.cchat.com.br, DNS:api.cchat.com.br, DNS:atualizacao.closmaq.net, DNS:cchat.com.br, DNS:ccontrole.com.br, DNS:chat.webpg.com.br, DNS:chatapi.webpg.com.br, DNS:closmaq.com, DNS:closmaq.net, DNS:closmaq.webpg.com.br, DNS:conveniencianachapa.com.br, DNS:cstudiomkt.com.br, DNS:dcandidoconfeccoes.webpg.com.br, DNS:emporiolider.com.br, DNS:leads.webpg.com.br, DNS:littlebailey.webpg.com.br, DNS:muriaedelivery.com.br, DNS:polmel.com.br, DNS:rlforminhas.webpg.com.br, DNS:site1.webpg.com.br, DNS:site2.webpg.com.br, DNS:site3.webpg.com.br, DNS:site4.webpg.com.br, DNS:site5.webpg.com.br, DNS:sleeppijamas.webpg.com.br, DNS:webpg.com.br, DNS:www.admin.cchat.com.br, DNS:www.api.cchat.com.br, DNS:www.atualizacao.closmaq.net, DNS:www.cchat.com.br, DNS:www.ccontrole.com.br, DNS:www.chat.webpg.com.br, DNS:www.closmaq.com, DNS:www.closmaq.net, DNS:www.closmaq.webpg.com.br, DNS:www.conveniencianachapa.com.br, DNS:www.cstudiomkt.com.br, DNS:www.dcandidoconfeccoes.webpg.com.br, DNS:www.emporiolider.com.br, DNS:www.leads.webpg.com.br, DNS:www.littlebailey.webpg.com.br, DNS:www.muriaedelivery.com.br, DNS:www.polmel.com.br, DNS:www.rlforminhas.webpg.com.br, DNS:www.site1.webpg.com.br, DNS:www.site2.webpg.com.br, DNS:www.site3.webpg.com.br, DNS:www.site4.webpg.com.br, DNS:www.site5.webpg.com.br, DNS:www.sleeppijamas.webpg.com.br, DNS:www.webpg.com.br"|"04:47:44:5d:ed:f5:c7:83:c0:ac:2e:0e:39:0e:00:a7:67:52"
"www.atualizacao.sivcon.com.br"|"DNS:atualizacao.sivcon.com.br, DNS:www.atualizacao.sivcon.com.br"|"04:d4:62:82:c4:73:1e:4a:22:d2:ac:17:33:22:ae:04:b9:c2"
"www.aurora.caixa-de-ferramentas.pt"|"DNS:aurora.caixa-de-ferramentas.pt, DNS:www.aurora.caixa-de-ferramentas.pt"|"04:4c:2f:a3:7e:6e:19:fe:6d:db:d1:e6:f2:40:40:a3:23:9c"
"www.autodiscover.clinica-marketing.ru"|"DNS:autodiscover.clinica-marketing.ru, DNS:www.autodiscover.clinica-marketing.ru"|"04:d4:76:57:c9:5c:86:e8:e1:bb:38:2d:66:f1:a4:4a:2e:5f"
"www.automoveisdeleilao.com"|"DNS:automoveisdeleilao.com, DNS:www.automoveisdeleilao.com"|"04:e3:7e:9c:12:4c:a3:7b:fa:87:cc:13:1e:56:ed:49:9f:54"
"www.autosdeleilao.com.br"|"DNS:api.autosdeleilao.com.br, DNS:autosdeleilao.com.br, DNS:stg.autosdeleilao.com.br, DNS:www.autosdeleilao.com.br"|"04:21:d9:b9:4a:96:47:0d:33:b7:4f:67:52:c5:75:1d:b3:a9"
"www.axis.atendimento.rdsm.site.axisjuridico.com.br"|"DNS:axis.atendimento.rdsm.site.axisjuridico.com.br, DNS:www.axis.atendimento.rdsm.site.axisjuridico.com.br"|"03:92:7a:a8:0c:ab:51:8f:2b:a2:12:88:9b:35:dd:a6:d5:49"
"www.ayupp.leiloesweb.com.br"|"DNS:ayupp.leiloesweb.com.br, DNS:www.ayupp.leiloesweb.com.br"|"03:b7:14:d0:d2:7c:72:a8:28:3d:96:87:7c:bf:dd:7f:69:04"
"www.back.clinica-marketing.ru"|"DNS:back.clinica-marketing.ru, DNS:www.back.clinica-marketing.ru"|"04:fe:1f:b9:5d:bc:26:3a:bc:e6:bf:81:67:f9:11:24:90:b2"
"www.backoffice.clinica-marketing.ru"|"DNS:backoffice.clinica-marketing.ru, DNS:www.backoffice.clinica-marketing.ru"|"04:4d:d8:84:9b:75:54:64:76:37:2f:b1:fc:61:db:b9:f3:9d"
"www.bahleiloes.com.br"|"DNS:bahleiloes.com.br, DNS:www.bahleiloes.com.br"|"04:5c:3d:33:20:0e:a9:19:e5:ce:70:03:0a:7b:d4:e6:12:9c"
"www.baita-promocao.alan-winningstore.com"|"DNS:*.alan-winningstore.com, DNS:*.baita-promocao.site, DNS:*.big-preco.site, DNS:*.blitzdeoferta.site, DNS:*.goldenfaber.online, DNS:*.kermentecno.online, DNS:*.looksvip.online, DNS:*.magarasgold.xyz, DNS:baita-promocao.site, DNS:big-preco.site, DNS:blitzdeoferta.site, DNS:goldenfaber.online, DNS:kermentecno.online, DNS:looksvip.online, DNS:magarasgold.xyz, DNS:www.baita-promocao.alan-winningstore.com, DNS:www.big-preco.alan-winningstore.com, DNS:www.blitzdeoferta.alan-winningstore.com, DNS:www.goldenfaber.alan-winningstore.com, DNS:www.kermentecno.alan-winningstore.com, DNS:www.looksvip.alan-winningstore.com, DNS:www.magarasgold.alan-winningstore.com"|"04:ae:10:3a:e6:f2:b9:10:38:2d:e9:8f:9c:96:80:8e:b9:2c"
"www.banc0.santander-cl.personas.valenteconstrucoes.com.br"|"DNS:*.valenteconstrucoes.com.br, DNS:valenteconstrucoes.com.br"|"03:15:9c:1a:ac:4c:85:1f:39:ee:30:c8:7a:50:be:7f:71:c3"
"www.banco.santander.cl.ndcsuk.org.uk"|"DNS:banco.santander.cl.ndcsuk.org.uk, DNS:www.banco.santander.cl.ndcsuk.org.uk"|"49:0f:53:ed:e3:bd:01:64:80:df:32:13:3f:ce:4b:f1"
"www.banco.santander.cl.ourofit.com.ar"|""|""
"www.bancointer.email"|"DNS:bancointer.email, DNS:www.bancointer.email"|"04:58:d5:4d:74:fa:13:5f:01:7b:12:b9:ca:a7:90:f5:0b:ec"
"www.bancointer.fernandescontabilidade.com"|"DNS:bancointer.fernandescontabilidade.com, DNS:www.bancointer.fernandescontabilidade.com"|"04:5b:3b:13:ae:34:d5:a6:05:4a:7f:d7:9e:cd:bc:56:c0:2f"
"www.bancointernacional-ecua.com"|"DNS:bancointernacional-ecua.com, DNS:www.bancointernacional-ecua.com"|"03:9f:d7:97:f6:02:dd:cd:b8:05:6d:14:d7:61:d7:b9:e0:ae"
"www.banregio.futurite.info"|"DNS:banregio.futurite.info, DNS:www.banregio.futurite.info"|"04:eb:ea:cd:60:51:09:80:94:18:6a:02:f6:e0:15:e3:79:de"
"www.barradasleiloes.com.br"|"DNS:barradasleiloes.com.br, DNS:www.barradasleiloes.com.br"|"03:b5:87:46:54:c5:8d:78:da:ab:b2:0f:9e:02:81:1f:88:3d"
"www.bdsorgza.picpay.estarthosting.com"|"DNS:bds.org.za, DNS:bdsorgza.picpay.estarthosting.com, DNS:cpanel.bds.org.za, DNS:cpcalendars.bds.org.za, DNS:cpcontacts.bds.org.za, DNS:mail.bds.org.za, DNS:webdisk.bds.org.za, DNS:webmail.bds.org.za, DNS:www.bds.org.za, DNS:www.bdsorgza.picpay.estarthosting.com"|"04:59:86:18:b7:b1:35:e4:e6:89:ea:74:33:6d:2f:0d:c0:81"
"www.belowtheline.interproit.com"|"DNS:*.interproit.com, DNS:www.belowtheline.interproit.com, DNS:www.birthmarque.interproit.com, DNS:www.luwanrock.interproit.com"|"04:2d:a8:88:f5:01:02:90:69:b0:3d:77:cc:22:1a:db:2e:17"
"www.beta.interprosepr.com"|"DNS:beta.interprosepr.com, DNS:www.beta.interprosepr.com"|"03:8e:75:f8:59:5a:cd:c1:c5:37:f8:4d:7e:02:30:f7:03:1c"
"www.bf.interpixdesign.com"|"DNS:bf.interpixdesign.com, DNS:www.bf.interpixdesign.com"|"04:21:17:b8:57:b9:3f:e5:2f:64:71:83:85:2a:4d:25:84:f8"
"www.bg-oferta.com.enovini.net"|"DNS:bg-oferta.com.enovini.net, DNS:www.bg-oferta.com.enovini.net"|"03:9f:bc:c3:47:d2:16:32:c2:cb:c6:49:0c:05:04:8b:99:d9"
"www.bgp.laboratorio.dev.ipn.mx"|"DNS:bgp.laboratorio.dev.ipn.mx, DNS:bgp.laboratorio.upev.ipn.mx, DNS:www.bgp.laboratorio.dev.ipn.mx, DNS:www.bgp.laboratorio.upev.ipn.mx"|"03:1d:66:4a:24:ca:66:29:3f:13:77:88:77:72:cb:58:5e:91"
"www.bgp.laboratorio.upev.ipn.mx"|"DNS:aula4-0.laboratorio.dev.ipn.mx, DNS:www.aula4-0.laboratorio.dev.ipn.mx"|"04:d6:3a:c8:ff:dd:f1:63:27:5e:f1:77:cb:74:55:ae:19:10"
"www.biddingleiloes.com"|"DNS:biddingleiloes.com, DNS:www.biddingleiloes.com"|"03:48:ff:44:52:35:f4:2e:84:2c:e3:1b:59:d8:8a:f2:e5:0d"
"www.bighair.oferta-siteoficial.com"|"DNS:bighair.oferta-siteoficial.com, DNS:www.bighair.oferta-siteoficial.com"|"04:ea:27:fc:c9:e5:72:a8:c3:47:1a:34:28:8e:43:60:56:99"
"www.bigmencaps.promocao-ativada.com"|"DNS:*.promocao-ativada.com, DNS:www.bigmencaps.promocao-ativada.com"|"03:2c:78:81:fc:b5:5f:22:e0:16:44:30:ce:19:bd:0c:99:ac"
"www.bio-virus.nasio7.mixh.jp"|"DNS:bio-virus.nasio7.mixh.jp, DNS:www.bio-virus.nasio7.mixh.jp"|"f9:0d:0d:3f:31:67:89:7b:2d:4e:7a:f2:8e:9c:ea:9b"
"www.birthday-smiles.etisalatmarketplace.com"|"DNS:birthday-smiles.etisalatmarketplace.com, DNS:birthday.etisalatmarketplace.com, DNS:marketplace.etisalatmarketplace.com, DNS:roamdeals.etisalatmarketplace.com, DNS:vouchers-elife.etisalatmarketplace.com, DNS:www.birthday-smiles.etisalatmarketplace.com, DNS:www.birthday.etisalatmarketplace.com, DNS:www.marketplace.etisalatmarketplace.com, DNS:www.roamdeals.etisalatmarketplace.com, DNS:www.vouchers-elife.etisalatmarketplace.com"|"03:de:3d:7b:91:dc:60:f8:ba:4a:17:e9:7d:eb:58:95:e8:8b"
"www.birthmarque.interproit.com"|"DNS:*.interproit.com, DNS:www.belowtheline.interproit.com, DNS:www.birthmarque.interproit.com, DNS:www.luwanrock.interproit.com"|"04:2d:a8:88:f5:01:02:90:69:b0:3d:77:cc:22:1a:db:2e:17"
"www.bisleiloes.com.br"|"DNS:bisleiloes.com.br, DNS:cpanel.bisleiloes.com.br, DNS:cpcalendars.bisleiloes.com.br, DNS:cpcontacts.bisleiloes.com.br, DNS:mail.bisleiloes.com.br, DNS:webdisk.bisleiloes.com.br, DNS:webmail.bisleiloes.com.br, DNS:www.bisleiloes.com.br"|"30:19:1f:18:0b:e8:ad:aa:33:60:63:b8:7b:89:67:93"
"www.blitz.coronavirus.saude.salvador.ba.gov.br"|"DNS:blitz.coronavirus.saude.salvador.ba.gov.br, DNS:www.blitz.coronavirus.saude.salvador.ba.gov.br"|"04:95:7e:ea:48:c9:eb:bd:f5:d2:03:77:5c:d7:e1:27:27:36"
"www.blog.bonsnegociosinternet.com.br"|"DNS:50centfreedom.blog.office.builderall.com, DNS:www.50centfreedom.blog.office.builderall.com"|"03:13:db:81:07:48:99:e1:44:fb:04:03:84:b8:ec:0d:37:40"
"www.blog.coronavirus.unreel.me"|"DNS:www.blog.coronavirus.unreel.me"|"04:26:26:04:ba:dd:4f:50:92:0f:d6:56:da:28:27:0c:9d:e0"
"www.blog.leiloesinvestimentos.com.br"|"DNS:*.leiloesinvestimentos.com.br, DNS:www.afiliadoslucrativos.leiloesinvestimentos.com.br, DNS:www.blog.leiloesinvestimentos.com.br"|"04:bb:d8:e6:50:6c:30:a7:cc:89:24:04:e0:5c:55:57:7c:f3"
"www.blog.ruralbusinessleiloes.com.br"|""|""
"www.blomboleiloes.com.br"|"DNS:blomboleiloes.com.br, DNS:www.blomboleiloes.com.br"|"04:ea:02:fc:65:84:75:f4:79:cb:dc:89:d6:64:c0:73:ad:2a"
"www.bmg-avocats.com"|"DNS:bmg-avocats.com, DNS:www.bmg-avocats.com"|"04:80:44:7c:5b:11:ad:16:46:06:41:06:40:fa:6b:c0:48:09"
