domain|Subject Alternative Name|Certificate SerialNumber
"bancointernacional.com.ec.admin-us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancointernacional.com.ec.eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancointernacional.com.ec.eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancointernacional.com.ec.mcas.ms"|"DNS:*.com.ec.mcas.ms, DNS:*.com.ec.admin-mcas.ms, DNS:*.com.ec.mcas-df.ms, DNS:*.com.ec.admin-mcas-df.ms"|"33:00:41:40:85:25:91:a0:7f:a0:43:38:33:00:00:00:41:40:85"
"bancointernacional.com.ec.us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancointernacional.com.ec.us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancointernacional.com.ec.us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancointernacional.online"|"DNS:*.bancointernacional.online, DNS:bancointernacional.online"|"04:48:b0:91:35:74:11:75:af:3e:56:54:9f:2c:c3:5e:13:75"
"bancopan-hml.wecare.app.br"|"DNS:*.wecare.app.br, DNS:wecare.app.br"|"ea:b3:ff:4a:5f:0a:01:7e:0e:e2:36:30:1f:5a:5b:1c"
"bancopan.com.br.admin-eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan.com.br.admin-eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan.com.br.admin-mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:43:67:8b:c7:68:90:fa:4c:f5:a2:63:00:00:00:43:67:8b"
"bancopan.com.br.admin-us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan.com.br.admin-us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan.com.br.admin-us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan.com.br.eu.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan.com.br.eu2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan.com.br.mcas.ms"|"DNS:*.com.br.mcas.ms, DNS:*.com.br.admin-mcas.ms, DNS:*.com.br.mcas-df.ms, DNS:*.com.br.admin-mcas-df.ms"|"33:00:43:67:8b:c7:68:90:fa:4c:f5:a2:63:00:00:00:43:67:8b"
"bancopan.com.br.us.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan.com.br.us2.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan.com.br.us3.cas.ms"|"DNS:*.mcas.ms, DNS:*.admin-mcas.ms, DNS:*.us.cas.ms, DNS:*.us2.cas.ms, DNS:*.us3.cas.ms, DNS:*.eu.cas.ms, DNS:*.eu2.cas.ms, DNS:*.admin-us.cas.ms, DNS:*.admin-us2.cas.ms, DNS:*.admin-us3.cas.ms, DNS:*.admin-eu.cas.ms, DNS:*.admin-eu2.cas.ms, DNS:*.mcas-df.ms, DNS:*.admin-mcas-df.ms"|"33:00:61:fd:20:92:e9:11:51:63:14:7d:9c:00:00:00:61:fd:20"
"bancopan2.teleperformance.com.br"|"DNS:bancopan2.teleperformance.com.br"|"04:9e:ce:12:ed:c5:bd:4a:81:29:1f:08:9b:30:a3:db:33:2e"
"bancopanstatus.mambu.com"|"DNS:appstatus.gojarrett.com, DNS:bancopanstatus.mambu.com, DNS:beaglestatus.mambu.com, DNS:itstatus-temp.uark.edu, DNS:itstatus.uark.edu, DNS:servicehealth.barona.fi, DNS:sfappstatus.formstack.com, DNS:status.bitwave.io, DNS:status.boxcast.com, DNS:status.cipher.ai, DNS:status.citiprogram.org, DNS:status.cloud66.com, DNS:status.customergauge.com, DNS:status.deliveroo.com, DNS:status.dojah.io, DNS:status.duve.com, DNS:status.dyte.io, DNS:status.etpay.com, DNS:status.filarkiv.dk, DNS:status.findhelp.com, DNS:status.flumehealth.com, DNS:status.fygi.io, DNS:status.hire.trakstar.com, DNS:status.invevo.io, DNS:status.learn.trakstar.com, DNS:status.madcloud.asia, DNS:status.nebula.astronomer.io, DNS:status.newzoo.com, DNS:status.ntb.no, DNS:status.perform.trakstar.com, DNS:status.pressreader.com, DNS:status.revelsystems.com, DNS:status.saltmine.com, DNS:status.sequel.io, DNS:status.truckerpath.com, DNS:status.trustedhealth.com, DNS:status.upduo.com, DNS:status.wp-rocket.me, DNS:www.deeplstatus.com"|"04:d6:13:b3:2d:b2:32:6f:47:62:01:27:63:3a:a1:56:b0:37"
"bandeirantes-leiloes.com"|"DNS:*.actionmovies.com.au, DNS:*.ali7777.com, DNS:*.amazonriverqueenexpedition.com, DNS:*.aulavirtualsscc.cl, DNS:*.autosusadossalta.com.ar, DNS:*.avaloncanefurniture.co.uk, DNS:*.bandeirantes-leiloes.com, DNS:*.betruh.com, DNS:*.biltmoretux4.com, DNS:*.binkerjobs.com, DNS:*.birkenstock.us, DNS:*.capture.za.com, DNS:*.climb.za.com, DNS:*.cloud.za.com, DNS:*.deploy.za.com, DNS:*.dirall.in, DNS:*.displayss2go.com, DNS:*.elixir.sa.com, DNS:*.gugu.au, DNS:*.healthynuviling.com, DNS:*.highfive.sa.com, DNS:*.hippter.co, DNS:*.houseofbouncemobile.com, DNS:*.hplaserjet.pro, DNS:*.igiftcard.com.au, DNS:*.international-mortgages.uk, DNS:*.jeanmarieco.com, DNS:*.jit-su.net, DNS:*.lost.za.com, DNS:*.muslim.za.com, DNS:*.neural.za.com, DNS:*.newsroom.sa.com, DNS:*.office.za.com, DNS:*.pixelsphotographyandevents.com, DNS:*.place2b.us, DNS:*.plymouthcarhire.co.uk, DNS:*.promocaosmart.com, DNS:*.sexnavigate.us, DNS:*.smartshop.sa.com, DNS:*.sureboutique.com, DNS:*.thehackergames.co.uk, DNS:*.vitapod.online, DNS:*.voicerecorder.online, DNS:*.voyseyandjones.co.uk, DNS:*.wetlandinfo.com.au, DNS:*.wwwnews.site, DNS:*.xkm15wo.com, DNS:*.xkm16ta.com, DNS:*.yifubi.net, DNS:*.yildirimergrup.com, DNS:actionmovies.com.au, DNS:ali7777.com, DNS:amazonriverqueenexpedition.com, DNS:aulavirtualsscc.cl, DNS:autosusadossalta.com.ar, DNS:avaloncanefurniture.co.uk, DNS:bandeirantes-leiloes.com, DNS:betruh.com, DNS:biltmoretux4.com, DNS:binkerjobs.com, DNS:birkenstock.us, DNS:capture.za.com, DNS:climb.za.com, DNS:cloud.za.com, DNS:deploy.za.com, DNS:dirall.in, DNS:displayss2go.com, DNS:elixir.sa.com, DNS:gugu.au, DNS:healthynuviling.com, DNS:highfive.sa.com, DNS:hippter.co, DNS:houseofbouncemobile.com, DNS:hplaserjet.pro, DNS:igiftcard.com.au, DNS:international-mortgages.uk, DNS:jeanmarieco.com, DNS:jit-su.net, DNS:lost.za.com, DNS:muslim.za.com, DNS:neural.za.com, DNS:newsroom.sa.com, DNS:office.za.com, DNS:pixelsphotographyandevents.com, DNS:place2b.us, DNS:plymouthcarhire.co.uk, DNS:promocaosmart.com, DNS:sexnavigate.us, DNS:smartshop.sa.com, DNS:sureboutique.com, DNS:thehackergames.co.uk, DNS:vitapod.online, DNS:voicerecorder.online, DNS:voyseyandjones.co.uk, DNS:wetlandinfo.com.au, DNS:wwwnews.site, DNS:xkm15wo.com, DNS:xkm16ta.com, DNS:yifubi.net, DNS:yildirimergrup.com"|"04:ea:3e:1f:fe:a3:6f:6b:c3:72:1a:c7:94:cd:00:74:bd:19"
"bandsbeerandbanter.thewinterprojectband.com"|"DNS:autodiscover.bandsbeerandbanter.com, DNS:autodiscover.lexingtonelectrology.com, DNS:bandsbeerandbanter.com, DNS:bandsbeerandbanter.thewinterprojectband.com, DNS:cpanel.bandsbeerandbanter.com, DNS:cpanel.lexingtonelectrology.com, DNS:cpcalendars.bandsbeerandbanter.com, DNS:cpcalendars.lexingtonelectrology.com, DNS:cpcontacts.bandsbeerandbanter.com, DNS:cpcontacts.lexingtonelectrology.com, DNS:lexingtonelectrology.com, DNS:lexingtonelectrology.thewinterprojectband.com, DNS:mail.bandsbeerandbanter.com, DNS:mail.lexingtonelectrology.com, DNS:webdisk.bandsbeerandbanter.com, DNS:webdisk.lexingtonelectrology.com, DNS:webmail.bandsbeerandbanter.com, DNS:webmail.lexingtonelectrology.com, DNS:www.bandsbeerandbanter.com, DNS:www.bandsbeerandbanter.thewinterprojectband.com, DNS:www.lexingtonelectrology.com, DNS:www.lexingtonelectrology.thewinterprojectband.com"|"04:b5:39:fd:66:8e:f6:16:41:fd:fa:e1:f0:b7:8f:7e:84:eb"
"banese-acesso-conta.platin-passport-e.online"|""|""
"banese-acesso-conta.platin-passport-i.online"|""|""
"banese-app.site"|"DNS:banese-app.site, DNS:www.banese-app.site"|"04:71:0c:3c:a7:c8:2c:a1:76:7f:5f:9b:06:d8:77:c9:a9:5b"
"banese-br.cf"|"DNS:*.banese-br.cf, DNS:banese-br.cf"|"03:33:b0:86:e9:93:5e:1d:c2:3b:93:46:b7:f6:90:76:99:13"
"banese-br.ga"|"DNS:*.banese-br.ga, DNS:banese-br.ga"|"03:15:eb:32:a2:e4:6e:57:d0:2e:ec:0e:08:1a:c0:e8:f0:da"
"banese-br.ml"|"DNS:*.banese-br.ml, DNS:banese-br.ml"|"03:43:55:4d:3d:de:dc:e6:d9:40:80:6d:63:17:45:eb:6e:e4"
"banese-br.tk"|"DNS:*.banese-br.tk, DNS:banese-br.tk"|"03:74:d8:d2:e2:bf:db:1b:00:85:48:a9:7f:67:96:64:6d:39"
"banese-clienteacesso.ml"|"DNS:*.banese-clienteacesso.ml, DNS:banese-clienteacesso.ml"|"03:ec:e6:48:29:60:cf:fc:15:75:2b:4f:90:50:02:37:72:88"
"banese-para-voce.gq"|"DNS:*.banese-para-voce.gq, DNS:banese-para-voce.gq"|"04:e4:c6:e7:80:e0:5c:29:ef:d9:8e:59:2f:ee:31:14:3b:d9"
"banking-admin.bancointer.com.br"|"DNS:banking-admin.bancointer.com.br"|"05:0a:14:59:5f:7f:46:cc:d8:39:40:da:6c:2e:1c:a9"
"baraodosleiloes.cooperex.bomvalor.com.br"|"DNS:baraodosleiloes.cooperex.bomvalor.com.br"|"03:67:f6:61:10:00:0e:1b:1d:9e:1b:09:ee:e5:ee:30:39:04"
"baraodosleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:bomvalorjudicial.com, DNS:bomvalorjudicial.com.br, DNS:colossoleiloes.judicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:emersonoliveira.judicial.bomvalor.com.br, DNS:eneasnetoleiloes.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:globoleiloes.judicial.bomvalor.com.br, DNS:judicial.bomvalor.com.br, DNS:kcleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:kronbergleiloes.judicial.bomvalor.com.br, DNS:ktzleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:luizbalbinoleiloes.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:mercadocomprova.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:mzmleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:oreidosleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:paulotolentino.judicial.bomvalor.com.br, DNS:pietrangello.judicial.bomvalor.com.br, DNS:rafaelleiloeiro.judicial.bomvalor.com.br, DNS:roraimaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.judicial.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br, DNS:srleiloes.judicial.bomvalor.com.br, DNS:superdiasleiloes.judicial.bomvalor.com.br, DNS:vitrinedeativos.judicial.bomvalor.com.br, DNS:willianleiloes.judicial.bomvalor.com.br, DNS:www.bomvalorjudicial.com.br"|"04:89:e3:76:27:e0:12:fb:47:6f:72:78:7c:f1:f3:f6:1d:16"
"barcode.interpixel.eu"|"DNS:barcode.interpixel.eu, DNS:www.barcode.interpixel.eu"|"e8:4c:58:ae:14:b0:7a:3c:5a:ba:94:bd:8a:fc:23:10"
"barretoleiloes.com.br"|""|""
"bastosleiloes.com.br"|"DNS:bastosleiloes.com.br, DNS:www.bastosleiloes.com.br"|"03:99:68:58:f6:12:82:32:e3:88:d5:0b:6c:a4:4e:bb:97:ab"
"bat.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.bat.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:1c:9b:36:ae:a5:0d:43:f3:cb:34:47:05:89:7d:02:31:74"
"bat.leilaodeautomoveisvip.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:65:f8:11:b8:e8:b5:39:5f:d8:3a:70:f9:e0:f2:c7:de:c9"
"bat.leilaodecampeoes.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:65:f8:11:b8:e8:b5:39:5f:d8:3a:70:f9:e0:f2:c7:de:c9"
"bat.resgateinterior.com.br"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:65:f8:11:b8:e8:b5:39:5f:d8:3a:70:f9:e0:f2:c7:de:c9"
"bat.site-oficial-oferta-especial.com"|"DNS:*.admin.builderall.com, DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.builderallbuilder.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:65:f8:11:b8:e8:b5:39:5f:d8:3a:70:f9:e0:f2:c7:de:c9"
"batistaleiloes.com.br"|"DNS:batistaleiloes.com.br, DNS:*.batistaleiloes.com.br, DNS:sni.cloudflaressl.com"|"0d:23:e3:d9:ff:cd:88:03:dc:c9:20:63:01:fd:85:42"
"bcoleiloes.com.br"|"DNS:bcoleiloes.com.br, DNS:www.bcoleiloes.com.br"|"56:85:b2:4b:08:3f:f9:32:c4:36:4a:ee:43:71:3a:39"
"bd-cartoes-prime.ueek.dev"|"DNS:bd-cartoes-prime.ueek.dev"|"04:e9:8e:50:0f:72:0d:dc:48:a6:ec:51:a3:a8:25:c3:f4:2f"
"be-a-pe-tarjeta-credito-ok.live"|"DNS:*.be-a-pe-tarjeta-credito-ok.live, DNS:be-a-pe-tarjeta-credito-ok.live"|"81:18:33:66:96:90:eb:4b:0e:28:9a:15:7a:7b:a7:d5"
"be-a-port-crty-emprestimos-pessoais-ok.live"|"DNS:*.be-a-port-crty-emprestimos-pessoais-ok.live, DNS:be-a-port-crty-emprestimos-pessoais-ok.live"|"29:02:a4:19:65:67:08:fa:0e:55:c8:0a:0e:19:88:14"
"be-a-tarjetas-credito-aprobacion-instantanea-ok.live"|"DNS:*.be-a-tarjetas-credito-aprobacion-instantanea-ok.live, DNS:be-a-tarjetas-credito-aprobacion-instantanea-ok.live"|"03:d5:f1:3f:51:d4:f6:77:da:b4:df:d5:1b:af:6c:fd:80:b3"
"be-an-ar-tarjetas-de-credito-ok.live"|"DNS:*.be-an-ar-tarjetas-de-credito-ok.live, DNS:be-an-ar-tarjetas-de-credito-ok.live"|"12:5f:1f:70:03:80:5f:a4:0e:20:4d:83:bf:27:13:f6"
"www.acessointerno.prontocredito.com.br"|""|""
"www.acordo.negociaragora.com.br"|"DNS:*.negociaragora.com.br, DNS:www.meuboleto.negociaragora.com.br, DNS:www.next.negociaragora.com.br, DNS:negociaragora.com.br, DNS:www.acordo.negociaragora.com.br, DNS:www.portal.negociaragora.com.br, DNS:www.itaucardgestao.negociaragora.com.br, DNS:www.webhook.negociaragora.com.br, DNS:www.callback.negociaragora.com.br, DNS:www.itau.negociaragora.com.br, DNS:www.gestao.negociaragora.com.br, DNS:www.entregueagora.negociaragora.com.br"|"02:01:68:2e:13:fb:ca:0e:24:88:5b:89:aa:5e:8c:8f"
"be-an-es-tarjetas-de-credito-ok.live"|"DNS:*.be-an-es-tarjetas-de-credito-ok.live, DNS:be-an-es-tarjetas-de-credito-ok.live"|"04:11:e4:25:1d:84:e1:7b:1d:9f:fd:2b:7d:74:16:87:26:09"
