domain|Subject Alternative Name|Certificate SerialNumber
"clubex-nova.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:da:15:07:9e:c0:77:9b:13:d4:8c:ac:2c:ee:da:cc:0d:4f"
"clubex.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:da:15:07:9e:c0:77:9b:13:d4:8c:ac:2c:ee:da:cc:0d:4f"
"clubexshopp.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:da:15:07:9e:c0:77:9b:13:d4:8c:ac:2c:ee:da:cc:0d:4f"
"cluster-ocp-bradesco-flop-277a77e4115f8c25043a6f4d0a7a0ed0-0000.us-south.containers.appdomain.cloud"|""|""
"cluster-ocp-bradesco-flop.us-south.containers.appdomain.cloud"|""|""
"cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalcolaborador.hmlbancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:portalmobile.hmlbancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0a:57:9c:04:c7:3c:27:52:d3:e9:0c:a6:f9:0e:eb:95"
"cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br"|"DNS:*.bancopan.com.br, DNS:bancopan.com.br"|"30:4e:f7:df:69:81:05:f7:85:48:65:92:7e:0b:9f:e3"
"cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br"|"DNS:*.bancopan.com.br, DNS:bancopan.com.br"|"30:4e:f7:df:69:81:05:f7:85:48:65:92:7e:0b:9f:e3"
"cn.bbs.comp.virus.narkive.com"|"DNS:adobe.premiere.video.editing.narkive.com, DNS:alt.fuckwit.mad-hatter.narkive.com, DNS:alt.movies.blair-witch-project.narkive.com, DNS:alt.music.flaming-lips.narkive.com, DNS:alt.pl.paypal.narkive.com, DNS:alt.sci.amateur.narkive.com, DNS:alt.spam.tin.narkive.com, DNS:alt.sports.baseball.oakland-as.narkive.com, DNS:be.comp.networking.narkive.com, DNS:bit.listserv.openbsd-pf.narkive.com, DNS:cern.root.narkive.com, DNS:cn.bbs.comp.virus.narkive.com, DNS:es.misc.anuncios.compra-venta.narkive.com, DNS:free.geofiction.narkive.com, DNS:free.it.politica.cheguevara.narkive.com, DNS:macromedia.authorware.narkive.com, DNS:macromedia.general.espana.narkive.com, DNS:narkive.com, DNS:pt.soc.politica.narkive.com, DNS:rec.outdoors.narkive.com, DNS:sci.engr.lighting.narkive.com"|"03:cc:97:5f:d5:29:96:6a:e8:f0:be:58:7e:3e:32:14:08:39"
"cns-bradesco.upx.com"|"DNS:cns-bradesco.upx.com"|"04:0c:34:4e:95:99:10:8c:6c:8a:12:45:b7:3d:0e:5d:41:32"
"cob-validacao-orquestrador.stress.sicredi.cloud"|""|""
"coberturas.seguros-ing.com"|"DNS:coberturas.seguros-ing.com"|"04:3a:00:7d:ed:76:f0:65:01:54:52:7b:b0:ea:a4:b2:fe:82"
"cobranca-arquivo-beneficiario.prd.sicredi.cloud"|""|""
"cobranca-cip-beneficiario.stress.sicredi.cloud"|""|""
"cobranca-cip-consumer-master.prd.sicredi.cloud"|""|""
"cobranca-cip-consumer-master.stress.sicredi.cloud"|""|""
"cobranca-cip-integradorjd.stress.sicredi.cloud"|""|""
"cobranca-cip-monitor.stress.sicredi.cloud"|""|""
"cobranca-cip-producer-master.stress.sicredi.cloud"|""|""
"cobranca-emissao-avalista.prd.sicredi.cloud"|""|""
"cobranca-emissao-beneficiario.stress.sicredi.cloud"|""|""
"cobranca-emissao-cadastro-boleto.stress.sicredi.cloud"|""|""
"cobranca-emissao-cadastro-hibrido-lote.prd.sicredi.cloud"|""|""
"cobranca-emissao-comando-instrucao.prd.sicredi.cloud"|""|""
"cobranca-emissao-consulta-boleto.stress.sicredi.cloud"|""|""
"cobranca-emissao-ecomm-api-oauth-mock.prd.sicredi.cloud"|""|""
"cobranca-emissao-ecomm-api-oauth-mock.stress.sicredi.cloud"|""|""
"cobranca-emissao-ecomm-api-oauth.stress.sicredi.cloud"|""|""
"cobranca-emissao-job-contratacao-hibrido-ib.stress.sicredi.cloud"|""|""
"cobranca-emissao-pagador.prd.sicredi.cloud"|""|""
"cobranca-emissao-pagador.stress.sicredi.cloud"|""|""
"cobranca-emissao-seletor-subprodutos-cobv.stress.sicredi.cloud"|""|""
"cobranca-emissao-webhook-create-events.prd.sicredi.cloud"|""|""
"cobranca-emissao-webhook-poller.prd.sicredi.cloud"|""|""
"cobranca-emissao-webhook-request-sender-events.prd.sicredi.cloud"|""|""
"cobranca-pagamento-baixa-operacional-cip.uat.sicredi.cloud"|""|""
"cobranca-pagamento-bx-op-poller.prd.sicredi.cloud"|""|""
"cobranca-pagamento-liquidacao.stress.sicredi.cloud"|""|""
"cobranca-validacao-arquivo-bff.stress.sicredi.cloud"|""|""
"cobranca-validacao-arquivo-storage.stress.sicredi.cloud"|""|""
"cobranca-validacao-motor-pdf.prd.sicredi.cloud"|""|""
"cobranca-validacao-motor-pdf.stress.sicredi.cloud"|""|""
"coches-oferta-segunda-mano.site"|"DNS:*.0w666.com, DNS:*.11spinamba.com, DNS:*.1xontime.com, DNS:*.3705424.xyz, DNS:*.499tempobet.com, DNS:*.500tempobet.com, DNS:*.accesspro.live, DNS:*.adelitasmexicancuisine.com, DNS:*.ae101.vip, DNS:*.ageastonish.com, DNS:*.agrostek.ru, DNS:*.alexandriaclinic.com, DNS:*.americanconservatives.today, DNS:*.amyloidosisassistinfonowsystems.info, DNS:*.arbsport.vip, DNS:*.belanjasayurjogja.online, DNS:*.cannonbedding.com, DNS:*.canver.org.in, DNS:*.coches-oferta-segunda-mano.site, DNS:*.concordfurniture.com, DNS:*.containerrelocation.net.au, DNS:*.farmingtonstingrays.org, DNS:*.grandfurnishings.com, DNS:*.imoerio.de, DNS:*.inlogn.nl, DNS:*.interiordesignbymiranda.com, DNS:*.kaninchen-kurzhaar-dackel.de, DNS:*.learnsimple.in, DNS:*.listiko.ru, DNS:*.lookmovir.io, DNS:*.maestrodeamarressantiago.online, DNS:*.manchasvermelhas.co, DNS:*.package-trace-china.buzz, DNS:*.riocucharasinn.net, DNS:*.rotorod.com, DNS:*.samconveyencing.co.uk, DNS:*.secretdating.online, DNS:*.semyanich-shop-18.online, DNS:*.siemreappalace-residence.com, DNS:*.speetest.cn, DNS:*.sztdkq.cn, DNS:*.thegamedev.site, DNS:*.topdresses.com, DNS:*.vineyarvines.com, DNS:*.vip-26.fit, DNS:*.wisecountymessenger.com, DNS:*.wypeit.com, DNS:*.yangkeduo.co, DNS:*.ydong50.net, DNS:*.youngstars.cc, DNS:0w666.com, DNS:11spinamba.com, DNS:1xontime.com, DNS:3705424.xyz, DNS:499tempobet.com, DNS:500tempobet.com, DNS:accesspro.live, DNS:adelitasmexicancuisine.com, DNS:ae101.vip, DNS:ageastonish.com, DNS:agrostek.ru, DNS:alexandriaclinic.com, DNS:americanconservatives.today, DNS:amyloidosisassistinfonowsystems.info, DNS:arbsport.vip, DNS:belanjasayurjogja.online, DNS:cannonbedding.com, DNS:canver.org.in, DNS:coches-oferta-segunda-mano.site, DNS:concordfurniture.com, DNS:containerrelocation.net.au, DNS:farmingtonstingrays.org, DNS:grandfurnishings.com, DNS:imoerio.de, DNS:inlogn.nl, DNS:interiordesignbymiranda.com, DNS:kaninchen-kurzhaar-dackel.de, DNS:learnsimple.in, DNS:listiko.ru, DNS:lookmovir.io, DNS:maestrodeamarressantiago.online, DNS:manchasvermelhas.co, DNS:package-trace-china.buzz, DNS:riocucharasinn.net, DNS:rotorod.com, DNS:samconveyencing.co.uk, DNS:secretdating.online, DNS:semyanich-shop-18.online, DNS:siemreappalace-residence.com, DNS:speetest.cn, DNS:sztdkq.cn, DNS:thegamedev.site, DNS:topdresses.com, DNS:vineyarvines.com, DNS:vip-26.fit, DNS:wisecountymessenger.com, DNS:wypeit.com, DNS:yangkeduo.co, DNS:ydong50.net, DNS:youngstars.cc"|"04:b6:a4:94:f7:d8:44:f1:3d:7b:23:9f:7d:0b:5b:79:e1:b9"
"webjud-service-corebanking.agibank-dev.in"|""|""
"code.herculesinterpro.dev.jp1itoi.com"|""|""
"code.interproductionmana.dev.ops-integration.com"|""|""
"code.interproductionpro.dev.jp1itoi.com"|""|""
"coimbraleiloes.com.br"|"DNS:*.coimbraleiloes.com.br, DNS:coimbraleiloes.com.br"|"04:a6:dd:5f:3a:d8:72:62:d9:4a:d0:02:a7:f5:58:20:d0:e3"
"colegioliceopanamericanocampestre.edu.co"|"DNS:colegioliceopanamericanocampestre.edu.co, DNS:autodiscover.colegioliceopanamericanocampestre.edu.co, DNS:cpanel.colegioliceopanamericanocampestre.edu.co, DNS:cpcalendars.colegioliceopanamericanocampestre.edu.co, DNS:cpcontacts.colegioliceopanamericanocampestre.edu.co, DNS:mail.colegioliceopanamericanocampestre.edu.co, DNS:webdisk.colegioliceopanamericanocampestre.edu.co, DNS:webmail.colegioliceopanamericanocampestre.edu.co, DNS:www.colegioliceopanamericanocampestre.edu.co"|"0e:0b:ad:f4:bf:1e:e2:83:1f:b3:1e:54:07:66:ff:68"
"coliseumleilaoficial.com"|"DNS:*.coliseumleilaoficial.com, DNS:coliseumleilaoficial.com"|"03:76:ae:44:66:c0:3f:85:72:59:be:55:f2:53:0d:ce:e2:ed"
"coliseumleiloes.agillesweb.com.br"|"DNS:coliseumleiloes.agillesweb.com.br"|"03:49:00:12:8e:ec:6b:d4:61:19:7c:34:d7:00:9a:3d:37:37"
"coliseumleiloes.net"|"DNS:*.coliseumleiloes.net, DNS:coliseumleiloes.net"|"34:0f:b8:e5:f6:66:26:db:13:75:ff:6f:e8:37:01:4b"
"collect.printerpix.it"|"DNS:collect.printerpix.it"|"01:9b:5f:f9:47:a6:82:20:09:b5:5c:b3:7a:30:a1:ee"
"collect.printerpix.nl"|"DNS:collect.printerpix.nl"|"2d:8a:52:2c:45:7f:90:b8:12:11:47:f1:c4:ca:75:f5"
"collectif-pasteur-crecy.fr"|"DNS:collectif-pasteur-crecy.fr, DNS:mail.collectif-pasteur-crecy.fr, DNS:www.collectif-pasteur-crecy.fr"|"03:d0:13:05:b0:ba:e1:21:c8:cd:23:69:74:79:45:b1:4f:f0"
"collink.colodeteleiloes.com.br"|"DNS:collink.colodeteleiloes.com.br"|"04:31:00:f5:dc:cb:67:43:25:d5:0e:4f:80:c8:c5:4f:6e:cc"
"colossoleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:bomvalorjudicial.com, DNS:bomvalorjudicial.com.br, DNS:colossoleiloes.judicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:emersonoliveira.judicial.bomvalor.com.br, DNS:eneasnetoleiloes.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:globoleiloes.judicial.bomvalor.com.br, DNS:judicial.bomvalor.com.br, DNS:kcleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:kronbergleiloes.judicial.bomvalor.com.br, DNS:ktzleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:luizbalbinoleiloes.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:mercadocomprova.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:mzmleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:oreidosleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:paulotolentino.judicial.bomvalor.com.br, DNS:pietrangello.judicial.bomvalor.com.br, DNS:rafaelleiloeiro.judicial.bomvalor.com.br, DNS:roraimaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.judicial.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br, DNS:srleiloes.judicial.bomvalor.com.br, DNS:superdiasleiloes.judicial.bomvalor.com.br, DNS:vitrinedeativos.judicial.bomvalor.com.br, DNS:willianleiloes.judicial.bomvalor.com.br, DNS:www.bomvalorjudicial.com.br"|"04:89:e3:76:27:e0:12:fb:47:6f:72:78:7c:f1:f3:f6:1d:16"
"colpanamericano.edu.mx"|"DNS:colpanamericano.edu.mx"|"09:5a:91:9d:dd:d8:a4:8c:13:b0:ed:22:db:33:c9:ed"
"com-mercadopago.epizy.com"|"DNS:com-mercadopago.epizy.com, DNS:www.com-mercadopago.epizy.com"|"64:5d:53:22:c7:bf:9b:7d:d8:95:04:cb:e1:4a:34:7f"
"comex-authentication-api.stress.sicredi.cloud"|""|""
"comex-certising-api.stress.sicredi.cloud"|""|""
"comex-integrador-service.prd.sicredi.cloud"|""|""
"comex-pessoa-api.stress.sicredi.cloud"|""|""
"comex-relatorio-service.stress.sicredi.cloud"|""|""
"commerce-interprovincial.fccq.ca"|"DNS:commerce-interprovincial.fccq.ca, DNS:www.commerce-interprovincial.fccq.ca"|"64:ab:cf:d4:fc:ed:0b:fd:be:ec:02:c9:85:69:d7:45"
"commonwealth-smiles.bluevphotography.com"|"DNS:commonwealth-smiles.bluevphotography.com, DNS:www.commonwealth-smiles.bluevphotography.com"|"03:9c:dc:8c:b9:d9:43:a7:4b:3b:a0:ad:36:ce:97:1e:12:53"
"compara-credito-consolidado.pt"|"DNS:compara-credito-consolidado.pt, DNS:www.compara-credito-consolidado.pt"|"83:75:03:16:c3:4d:49:b6:cc:c3:ec:d1:c5:56:ce:69"
"comparador-motos.seguros.autobild.es"|"DNS:comparador-motos.seguros.autobild.es"|"03:cf:cf:d0:53:62:a0:b9:90:32:40:3d:60:68:70:45:ec:0c"
"comparador-seguros.km77.com"|"DNS:comparador-seguros.km77.com"|"04:93:34:24:3e:0b:b2:47:bb:e6:e5:58:a1:65:be:fd:46:77"
"comparador.seguros.autobild.es"|"DNS:comparador.seguros.autobild.es"|"04:5a:91:53:5e:a5:3b:f9:5c:40:68:df:43:2e:95:d4:53:53"
"comparativa-seguros.km77.com"|"DNS:comparativa-seguros.km77.com"|"04:e9:26:e2:bc:5a:36:73:9b:f4:e2:da:f6:02:10:b7:21:52"
"compass-dev.endpoints.magalu-ai-experiments.cloud.goog"|""|""
"compra-segura.kingoutletmr.com"|"DNS:compra-segura.kingoutletmr.com"|"0d:c5:10:a5:eb:bd:98:18:71:46:21:14:49:86:fd:0b"
"compra.segura.produto-oficial-site.com"|"DNS:compra.segura.produto-oficial-site.com, DNS:creschair.desconto-hoje.produto-oficial-site.com, DNS:www.compra.segura.produto-oficial-site.com, DNS:www.creschair.desconto-hoje.produto-oficial-site.com"|"03:46:7d:3c:0f:cb:ad:8b:6b:c7:05:a3:43:66:4d:0c:ec:16"
"comprar.recarga-toner-df.com"|"DNS:comprar.recarga-toner-df.com, DNS:www.comprar.recarga-toner-df.com"|"82:21:09:9d:e6:9e:8d:b2:46:02:9f:7d:e6:99:80:78"
"compredeleilao.org"|"DNS:*.compredeleilao.org, DNS:compredeleilao.org"|"04:f0:ed:06:fd:f4:28:62:30:94:20:c1:c8:fd:09:89:d5:ea"
"compro-interior-design.buildwithapp.net"|"DNS:compro-interior-design.buildwithapp.net, DNS:www.compro-interior-design.buildwithapp.net"|"04:fb:2e:d8:fc:a8:18:06:4a:50:ef:22:0a:29:8c:26:cc:19"
"computer-virus-entfernen.steg.services"|"DNS:computer-virus-entfernen.steg.services"|"03:88:1d:b3:8f:f5:71:68:97:f2:e4:04:47:a4:a0:98:4e:3b"
"computerinterpro.es"|"DNS:*.computerinterpro.es, DNS:computerinterpro.es"|"03:09:90:d3:c5:98:71:0c:06:6d:9a:81:b8:b7:e3:5a:28:47"
"comunicacao.bancointer.com.br.admin-mcas-df.ms"|"DNS:*.bancointer.com.br.admin-mcas.ms, DNS:*.bancointer.com.br.admin-mcas-df.ms"|"Signature"
"comunicacao.bancointer.com.br.admin-mcas.ms"|"DNS:*.bancointer.com.br.mcas.ms, DNS:*.bancointer.com.br.admin-mcas.ms, DNS:*.bancointer.com.br.mcas-df.ms, DNS:*.bancointer.com.br.admin-mcas-df.ms"|"33:00:42:66:bb:e1:3c:e4:03:62:da:07:c5:00:00:00:42:66:bb"
"comunicacao.bancointer.com.br.mcas-df.ms"|""|""
"comunicacao.bancointer.com.br.mcas.ms"|"DNS:*.bancointer.com.br.mcas.ms, DNS:*.bancointer.com.br.admin-mcas.ms, DNS:*.bancointer.com.br.mcas-df.ms, DNS:*.bancointer.com.br.admin-mcas-df.ms"|"33:00:42:66:bb:e1:3c:e4:03:62:da:07:c5:00:00:00:42:66:bb"
