domain|Subject Alternative Name|Certificate SerialNumber
"maquininha-hml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-dev.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-ura.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:carreiras-dev.bancopan.com.br, DNS:carreiras-hml.bancopan.com.br, DNS:cartoes-contratacao-dev.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:credito-dev.bancopan.com.br, DNS:credito-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:customactivity-hml.bancopan.com.br, DNS:designsystem-dev.bancopan.com.br, DNS:designsystem-hml.bancopan.com.br, DNS:designsystem-storybook-dev.bancopan.com.br, DNS:designsystem-storybook-hml.bancopan.com.br, DNS:developers-dev.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:formalizacao-cliente-dev.bancopan.com.br, DNS:formalizacao-cliente-hml-sust.bancopan.com.br, DNS:formalizacao-cliente-hml.bancopan.com.br, DNS:formalizacao-operacao-dev.bancopan.com.br, DNS:formalizacao-operacao-hml.bancopan.com.br, DNS:formalizacao-operador-dev.bancopan.com.br, DNS:formalizacao-operador-hml-sust.bancopan.com.br, DNS:formalizacao-operador-hml.bancopan.com.br, DNS:gopan-dev.bancopan.com.br, DNS:gopan-hml.bancopan.com.br, DNS:h.bancopan.com.br, DNS:h.pan.b.br, DNS:homolreneg.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-paddev.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:openbanking-dev.bancopan.com.br, DNS:openbanking-hml.bancopan.com.br, DNS:openfinance-dev.bancopan.com.br, DNS:openfinance-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panjur.hmlbancopan.com.br, DNS:panjurhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:pecaseucartao-dev.bancopan.com.br, DNS:pecaseucartao-hml.bancopan.com.br, DNS:portalbiometria-dev.bancopan.com.br, DNS:portalbiometria-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:powerpan-dev.bancopan.com.br, DNS:powerpan-hml.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:renegocie-dev.bancopan.com.br, DNS:sandbox-dev.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:tomcatpan-hml.bancopan.com.br, DNS:veiculos-web-dev.bancopan.com.br, DNS:veiculos-web-hml.bancopan.com.br, DNS:veiculos-web-laudo-dev.bancopan.com.br, DNS:veiculos-web-laudo-hml.bancopan.com.br, DNS:vup-cadastro-dev.bancopan.com.br, DNS:vup-cadastro-hml.bancopan.com.br, DNS:web--integrador-pan-dev.bancopan.com.br, DNS:web--integrador-pan-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"0e:fc:aa:15:23:fa:a2:74:d1:97:c1:2b:5c:ca:e0:c1"
"maquininha-hml.staging.bancopan.com.br"|""|""
"marangonileiloes.com.br"|"DNS:*.marangonileiloes.com.br, DNS:marangonileiloes.com.br"|"03:2a:3b:94:f8:62:f0:b7:18:76:e6:a2:07:a9:93:f7:bf:79"
"marcoleiloes.com.br"|"DNS:*.marcoleiloes.com.br, DNS:marcoleiloes.com.br"|"fe:f6:98:9b:a4:e7:50:64:0e:db:f5:e4:2f:94:0b:a0"
"marconils.interdigitale.org"|"DNS:marconils.interdigitale.org, DNS:www.marconils.interdigitale.org"|"04:c3:d3:cb:99:2a:ce:1b:7b:4a:6c:51:c9:4f:6a:59:e1:f8"
"marcosleiloes.com.br"|"DNS:marcosleiloes.com.br, DNS:cpanel.marcosleiloes.com.br, DNS:cpcalendars.marcosleiloes.com.br, DNS:cpcontacts.marcosleiloes.com.br, DNS:mail.marcosleiloes.com.br, DNS:webdisk.marcosleiloes.com.br, DNS:webmail.marcosleiloes.com.br, DNS:www.marcosleiloes.com.br"|"05:32:80:7f:96:47:72:76:7f:fb:76:6c:b5:3b:64:e2"
"mariaclariceleiloes.com.br"|"DNS:mariaclariceleiloes.com.br, DNS:static.mariaclariceleiloes.com.br"|"03:c8:21:f0:a1:2a:e8:c6:53:f3:4c:bd:3d:3c:9b:95:ae:04"
"maringa.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"maringaleiloes.com"|""|""
"marinoleiloes.com"|"DNS:*.1adimpsikoloji.com, DNS:*.actpaymanagement.com, DNS:*.addicted.co.za, DNS:*.aigu8w.me, DNS:*.bstsorlu.com, DNS:*.byigen.com, DNS:*.detoxchefs.com, DNS:*.dreamtajholidays.com, DNS:*.fiinanztreff.de, DNS:*.fluehost.com, DNS:*.girlscoutrv.org, DNS:*.groenteenzo.com, DNS:*.hmsrto.org, DNS:*.iclassifire.com, DNS:*.indoorcat.org, DNS:*.infinityfrenchdoors.com, DNS:*.jovenseempreendedores.com, DNS:*.k9play.com, DNS:*.konveksibekasi.com, DNS:*.lesbensex.de, DNS:*.lulu.co, DNS:*.luxdeidesign.org, DNS:*.marinoleiloes.com, DNS:*.mejoreschops.com, DNS:*.memlandscapingga.com, DNS:*.motalit.com, DNS:*.nwttolohn.de, DNS:*.orchieden.de, DNS:*.palmiyeapart.com, DNS:*.pinswithivy.com, DNS:*.puzzele.de, DNS:*.quickwebdesign.me, DNS:*.radoneg.org, DNS:*.raysmpls.com, DNS:*.sanayealvand.com, DNS:*.schmetterlingskrankheit.de, DNS:*.sportherostore.com, DNS:*.sr-1management.com, DNS:*.ssdperformanceblog.com, DNS:*.sterbasdancesport.com, DNS:*.triboless.com, DNS:*.tvschop.cz, DNS:*.urimaginaryweb.com, DNS:*.vipbb9.com, DNS:*.wanglin.info, DNS:*.wwwcreation-l.de, DNS:*.xn--sancai-h49px70d.co, DNS:*.xn--scheibenwischergestnge-j5b.de, DNS:*.yoshino.co.za, DNS:*.yuexpresstraining.com, DNS:1adimpsikoloji.com, DNS:actpaymanagement.com, DNS:addicted.co.za, DNS:aigu8w.me, DNS:bstsorlu.com, DNS:byigen.com, DNS:detoxchefs.com, DNS:dreamtajholidays.com, DNS:fiinanztreff.de, DNS:fluehost.com, DNS:girlscoutrv.org, DNS:groenteenzo.com, DNS:hmsrto.org, DNS:iclassifire.com, DNS:indoorcat.org, DNS:infinityfrenchdoors.com, DNS:jovenseempreendedores.com, DNS:k9play.com, DNS:konveksibekasi.com, DNS:lesbensex.de, DNS:lulu.co, DNS:luxdeidesign.org, DNS:marinoleiloes.com, DNS:mejoreschops.com, DNS:memlandscapingga.com, DNS:motalit.com, DNS:nwttolohn.de, DNS:orchieden.de, DNS:palmiyeapart.com, DNS:pinswithivy.com, DNS:puzzele.de, DNS:quickwebdesign.me, DNS:radoneg.org, DNS:raysmpls.com, DNS:sanayealvand.com, DNS:schmetterlingskrankheit.de, DNS:sportherostore.com, DNS:sr-1management.com, DNS:ssdperformanceblog.com, DNS:sterbasdancesport.com, DNS:triboless.com, DNS:tvschop.cz, DNS:urimaginaryweb.com, DNS:vipbb9.com, DNS:wanglin.info, DNS:wwwcreation-l.de, DNS:xn--sancai-h49px70d.co, DNS:xn--scheibenwischergestnge-j5b.de, DNS:yoshino.co.za, DNS:yuexpresstraining.com"|"03:4e:44:a6:2f:e6:f0:8f:c5:59:db:4f:57:79:88:69:f0:f6"
"marinterprocess.com"|"DNS:*.marinterprocess.com, DNS:marinterprocess.com"|"04:89:51:5b:b9:e9:87:71:6d:99:f0:ec:e7:ac:71:d7:a0:3d"
"marketing.astrazeneca-news.eu"|"DNS:marketing.astrazeneca-news.eu"|"04:3d:87:95:cc:b8:a8:52:5e:85:d6:bc:5b:ec:e7:01:f6:9e"
"marketplace-pix.prd.sicredi.cloud"|""|""
"marpexpi.recarga-toner-df.com"|"DNS:marpexpi.recarga-toner-df.com, DNS:www.marpexpi.recarga-toner-df.com"|"70:f9:b5:fb:0b:b3:cc:76:9d:d4:62:a9:f8:70:47:0f"
"marroquimleiloes.com.br"|""|""
"martinslimaleiloes.com.br"|""|""
"mascotasegura.inter.mx"|"DNS:zentility.com, DNS:pruebas.neumobot.com, DNS:demo.themallx.com, DNS:chat.workhere.com, DNS:blueprintcss.dev, DNS:guardian.thespikeapp.com, DNS:www.franken-ihs.de, DNS:joekt.dev, DNS:ninjaundfredheiraten.de, DNS:foodist.direct, DNS:www.joekt.dev, DNS:admin.jernbanecafeen.dk, DNS:www.robertandallison.in, DNS:central.hermes.aimgt.info, DNS:fleet.clearquote.io, DNS:p23-dev.credeo.io, DNS:cryptoarte.io, DNS:lead-dev.gosolo.io, DNS:proposal.gosolo.io, DNS:proposal-dev.gosolo.io, DNS:lead.gosolo.io, DNS:crowd.shouted.io, DNS:wallet.soundac.io, DNS:full.mab.touchplan.io, DNS:nudismeinterdit.kards.fr, DNS:mc34.xtend.events, DNS:launchpad.soundac.io, DNS:retalpro.ma, DNS:michaelsandor.me, DNS:exk.jp, DNS:portal.soundac.io, DNS:www.mctechservice.com.mx, DNS:mascotasegura.inter.mx, DNS:www.lgdlab.net, DNS:intramedical.net, DNS:boekelseverleiding.nl, DNS:www.brickwise.net, DNS:www.whooop.jp, DNS:livelo.staging.refeicao.online, DNS:findclasses.co.nz, DNS:app.memorun.org, DNS:test.amandajohansson.se, DNS:app.bankio.ro, DNS:www.islandviewcondo.com.sg, DNS:derawalsall.co.uk, DNS:demoversion.byggkollen.se, DNS:nou-nou.co.za, DNS:www.verwifi.com, DNS:alojamientos.tucheckin.app, DNS:admin.dev.mutant.one, DNS:niimx.io, DNS:socios.casasacapulcodiamante.com, DNS:tuition.alfurqanacademy.co.uk, DNS:niimx.us, DNS:casasacapulcodiamante.com, DNS:admin.mutant.one, DNS:www.bakooot.in, DNS:hopedesign.studio, DNS:dev.app.smartkiwi.ai, DNS:criticless.com, DNS:share.grocerly.store, DNS:itc.bio, DNS:huppelearn.com, DNS:www.tholpavakoothu.com, DNS:scottishsolwaywildfowlersassociation.co.uk, DNS:scotty.app, DNS:admin.sparxvoice.com, DNS:myfavett.com, DNS:test.relosource.trcgm.com, DNS:chat.xooxo.io, DNS:womm.us, DNS:mobile.redriverclerk.com, DNS:noimnote.com, DNS:stalke.app, DNS:www.ledu.mx, DNS:www.fwango.io, DNS:app.staging.easymediakit.com, DNS:goresponsive.com, DNS:www.neolocal.app, DNS:learn.fonoster.com, DNS:yagisanfile.com, DNS:namecheck.bcb.digital, DNS:www.zygouslabs.com, DNS:dccnightcollege.in, DNS:www.rpjewels.in, DNS:www.pkharel.com, DNS:nurture.leakses.top, DNS:www.vailcomedyshow.com, DNS:remnode.com, DNS:virginiadallaglio.com.ar, DNS:store.cre8games.com, DNS:insightmind.geniam.com, DNS:dev.globalracingstables.com, DNS:www.govulu.com, DNS:www.pizzagrega.com.br, DNS:hemphubapp.com, DNS:abbit.co, DNS:riadmahi.com, DNS:ultimatesnake.com, DNS:monitoring.makebetter.co.za"|"81:72:4f:18:34:a4:59:3c:10:51:44:3b:e9:2c:b1:82"
"mashupsbancard.intertic.com.ar"|""|""
"massadedados.bmg.rarolabs.com"|"DNS:massadedados.bmg.rarolabs.com"|"04:92:70:1b:65:1d:09:59:90:6d:b2:31:44:85:07:b2:13:a5"
"master-seguros-saude.com"|"DNS:master-seguros-saude.com, DNS:www.master-seguros-saude.com"|"03:5b:62:16:82:fc:a0:5f:9b:25:00:6e:09:35:e3:27:26:6b"
"mastercard.interactdc.com"|"DNS:interactdc.com, DNS:mastercard.interactdc.com, DNS:mcdemo.interactdc.com, DNS:relltek.interactdc.com, DNS:sirvis.interactdc.com, DNS:www.interactdc.com"|"04:8a:76:5d:e3:41:68:11:86:9c:09:00:b5:4b:3d:9a:1b:8c"
"masterintercard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"masterleilao.com"|"DNS:masterleilao.com, DNS:www.masterleilao.com"|"57:fe:53:b7:7c:b6:3b:1e:66:28:97:80:ee:55:2d:e9"
"mastervipleiloes.com"|"DNS:*.mastervipleiloes.com, DNS:mastervipleiloes.com"|"03:19:55:79:14:06:c9:20:57:d4:08:d7:e2:09:4f:0a:c6:50"
"mateusleiloes.com.br"|"DNS:*.mateusleiloes.com.br, DNS:mateusleiloes.com.br"|"04:c4:64:6b:c6:51:6b:71:54:1f:a3:29:80:5e:8a:66:13:d0"
"matinhos.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"matogrossoleiloes.com.br"|"DNS:*.matogrossoleiloes.com.br, DNS:matogrossoleiloes.com.br"|"25:30:c4:d8:51:a2:40:76:0e:bb:eb:cd:e2:0e:98:84"
"mautic.stg.bmg.punkt.hosting"|"DNS:de.stg.bmg.punkt.hosting"|"03:c8:eb:a6:24:a7:9a:20:5f:8c:44:cd:ba:f0:ca:5a:79:e3"
"mav79.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"maxi-creditos.zfp.jnh.mybluehost.me"|"DNS:autodiscover.financierascot.com, DNS:corporacionunicreditos.zfp.jnh.mybluehost.me, DNS:cpanel.financierascot.com, DNS:cpcalendars.financierascot.com, DNS:cpcontacts.financierascot.com, DNS:credi-alianza.zfp.jnh.mybluehost.me, DNS:financieramercantil.zfp.jnh.mybluehost.me, DNS:financierascot.com, DNS:financierascot.zfp.jnh.mybluehost.me, DNS:mail.financierascot.com, DNS:maxi-creditos.zfp.jnh.mybluehost.me, DNS:webdisk.financierascot.com, DNS:webmail.financierascot.com, DNS:www.corporacionunicreditos.zfp.jnh.mybluehost.me, DNS:www.credi-alianza.zfp.jnh.mybluehost.me, DNS:www.financieramercantil.zfp.jnh.mybluehost.me, DNS:www.financierascot.com, DNS:www.financierascot.zfp.jnh.mybluehost.me, DNS:www.maxi-creditos.zfp.jnh.mybluehost.me"|"03:75:57:81:c7:d3:49:b6:e8:28:64:47:55:7c:69:fe:10:5f"
"mb4ukids-painter.prod.staay.io"|"DNS:mb4ukids-painter.prod.staay.io, DNS:www.mb4ukids-painter.prod.staay.io"|"03:d2:2d:c1:2b:9c:32:7a:c5:1a:22:51:23:8a:8c:d0:2f:eb"
"mbd-cashback-mbd-cashbackas-as.mbd.cloud20x.com"|"DNS:mbd-cashback-mbd-cashbackas-as.mbd.cloud20x.com"|"03:b5:3e:e0:3b:4d:84:e1:bc:5a:0a:ec:89:12:ea:ab:87:1b"
"mbk-dev.digital.hsbc.worldline.cc"|"DNS:mbk-dev.digital.hsbc.worldline.cc"|"04:62:31:84:37:ae:75:22:6c:eb:ff:65:e1:37:93:0a:92:7e"
"mccportal.santosinter.prodatamobility.com.br"|"DNS:mccportal.santosinter.prodatamobility.com.br"|"04:33:8c:ee:dd:fd:d3:84:82:8f:a0:26:8c:1d:ff:60:a4:a3"
"mdj.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
