domain|Subject Alternative Name|Certificate SerialNumber
"cpcalendars.nftminterpro.com"|"DNS:autodiscover.nftminterpro.com, DNS:autodiscover.velvetandpearl.com, DNS:cpanel.nftminterpro.com, DNS:cpanel.velvetandpearl.com, DNS:cpcalendars.nftminterpro.com, DNS:cpcalendars.velvetandpearl.com, DNS:cpcontacts.nftminterpro.com, DNS:cpcontacts.velvetandpearl.com, DNS:mail.nftminterpro.com, DNS:mail.velvetandpearl.com, DNS:nftminterpro.com, DNS:nftminterpro.spiritcollab.com, DNS:velvetandpearl.com, DNS:velvetandpearl.spiritcollab.com, DNS:webdisk.nftminterpro.com, DNS:webdisk.velvetandpearl.com, DNS:webmail.nftminterpro.com, DNS:webmail.velvetandpearl.com, DNS:www.nftminterpro.com, DNS:www.nftminterpro.spiritcollab.com, DNS:www.velvetandpearl.com, DNS:www.velvetandpearl.spiritcollab.com"|"04:c6:32:40:81:b9:36:d8:a2:40:ef:e9:df:b8:6e:c1:83:12"
"cpcalendars.oferta-aniversara.fisc.ro"|"DNS:cpanel.finante.fisc.ro, DNS:cpanel.oferta-aniversara.fisc.ro, DNS:cpcalendars.finante.fisc.ro, DNS:cpcalendars.oferta-aniversara.fisc.ro, DNS:cpcontacts.finante.fisc.ro, DNS:cpcontacts.oferta-aniversara.fisc.ro, DNS:finante.fisc.ro, DNS:mail.finante.fisc.ro, DNS:mail.oferta-aniversara.fisc.ro, DNS:oferta-aniversara.fisc.ro, DNS:webdisk.finante.fisc.ro, DNS:webdisk.oferta-aniversara.fisc.ro, DNS:webmail.finante.fisc.ro, DNS:webmail.oferta-aniversara.fisc.ro, DNS:www.finante.fisc.ro, DNS:www.oferta-aniversara.fisc.ro"|"04:c2:f7:eb:51:ea:46:bb:7c:49:41:a4:2d:d8:fe:7d:ab:82"
"cpcalendars.oferta-case.ro"|"DNS:oferta-case.ro, DNS:cpanel.oferta-case.ro, DNS:cpcalendars.oferta-case.ro, DNS:cpcontacts.oferta-case.ro, DNS:mail.oferta-case.ro, DNS:oferta-case.housedat.ro, DNS:webdisk.oferta-case.ro, DNS:webmail.oferta-case.ro, DNS:www.oferta-case.housedat.ro, DNS:www.oferta-case.ro"|"b0:f2:72:5f:cd:e5:54:9f:61:89:df:58:31:17:80:ab"
"www.mercado-ideal.com"|"DNS:mail.mercado-ideal.com, DNS:mercado-ideal.com, DNS:www.mercado-ideal.com"|"03:5f:3d:41:9c:31:dc:b1:04:88:74:d3:a1:87:16:d2:6c:60"
"cpcalendars.oferta-paste.humanmedia.ro"|"DNS:cpanel.depresie.humanmedia.ro, DNS:cpanel.oferta-paste.humanmedia.ro, DNS:cpanel.vreaubona.humanmedia.ro, DNS:cpcalendars.depresie.humanmedia.ro, DNS:cpcalendars.oferta-paste.humanmedia.ro, DNS:cpcalendars.vreaubona.humanmedia.ro, DNS:cpcontacts.depresie.humanmedia.ro, DNS:cpcontacts.oferta-paste.humanmedia.ro, DNS:cpcontacts.vreaubona.humanmedia.ro, DNS:depresie.humanmedia.ro, DNS:mail.depresie.humanmedia.ro, DNS:mail.oferta-paste.humanmedia.ro, DNS:mail.vreaubona.humanmedia.ro, DNS:oferta-paste.humanmedia.ro, DNS:vreaubona.humanmedia.ro, DNS:webdisk.depresie.humanmedia.ro, DNS:webdisk.oferta-paste.humanmedia.ro, DNS:webdisk.vreaubona.humanmedia.ro, DNS:webmail.depresie.humanmedia.ro, DNS:webmail.oferta-paste.humanmedia.ro, DNS:webmail.vreaubona.humanmedia.ro, DNS:www.depresie.humanmedia.ro, DNS:www.oferta-paste.humanmedia.ro, DNS:www.vreaubona.humanmedia.ro"|"04:e4:f5:18:b9:9b:15:63:8e:94:ab:d1:1d:7a:ba:ac:b1:e2"
"www.mercado-medieval.com"|"DNS:mercado-medieval.com, DNS:www.mercado-medieval.com"|"04:de:ff:75:9a:96:e9:a1:16:58:8e:6f:98:c4:6a:bb:3b:39"
"cpcalendars.oferta-saptamanii.manageronline.ro"|"DNS:abonament-portal.manageronline.ro, DNS:cpanel.abonament-portal.manageronline.ro, DNS:cpanel.oferta-saptamanii.manageronline.ro, DNS:cpanel.rspro.manageronline.ro, DNS:cpcalendars.abonament-portal.manageronline.ro, DNS:cpcalendars.oferta-saptamanii.manageronline.ro, DNS:cpcalendars.rspro.manageronline.ro, DNS:cpcontacts.abonament-portal.manageronline.ro, DNS:cpcontacts.oferta-saptamanii.manageronline.ro, DNS:cpcontacts.rspro.manageronline.ro, DNS:mail.abonament-portal.manageronline.ro, DNS:mail.oferta-saptamanii.manageronline.ro, DNS:mail.rspro.manageronline.ro, DNS:oferta-saptamanii.manageronline.ro, DNS:rspro.manageronline.ro, DNS:webdisk.abonament-portal.manageronline.ro, DNS:webdisk.oferta-saptamanii.manageronline.ro, DNS:webdisk.rspro.manageronline.ro, DNS:webmail.abonament-portal.manageronline.ro, DNS:webmail.oferta-saptamanii.manageronline.ro, DNS:webmail.rspro.manageronline.ro, DNS:www.abonament-portal.manageronline.ro, DNS:www.oferta-saptamanii.manageronline.ro, DNS:www.rspro.manageronline.ro"|"04:de:f6:61:9d:a3:95:1f:86:72:e2:1f:2d:40:3b:cb:1b:1c"
"cpcalendars.oferta-sarbatori.manageronline.ro"|"DNS:condamnari.manageronline.ro, DNS:cpanel.condamnari.manageronline.ro, DNS:cpanel.horeca.manageronline.ro, DNS:cpanel.oferta-sarbatori.manageronline.ro, DNS:cpcalendars.condamnari.manageronline.ro, DNS:cpcalendars.horeca.manageronline.ro, DNS:cpcalendars.oferta-sarbatori.manageronline.ro, DNS:cpcontacts.condamnari.manageronline.ro, DNS:cpcontacts.horeca.manageronline.ro, DNS:cpcontacts.oferta-sarbatori.manageronline.ro, DNS:horeca.manageronline.ro, DNS:mail.condamnari.manageronline.ro, DNS:mail.horeca.manageronline.ro, DNS:mail.oferta-sarbatori.manageronline.ro, DNS:oferta-sarbatori.manageronline.ro, DNS:webdisk.condamnari.manageronline.ro, DNS:webdisk.horeca.manageronline.ro, DNS:webdisk.oferta-sarbatori.manageronline.ro, DNS:webmail.condamnari.manageronline.ro, DNS:webmail.horeca.manageronline.ro, DNS:webmail.oferta-sarbatori.manageronline.ro, DNS:www.condamnari.manageronline.ro, DNS:www.horeca.manageronline.ro, DNS:www.oferta-sarbatori.manageronline.ro"|"04:ad:95:8f:2d:14:64:7c:3e:e5:42:23:d7:38:33:9f:4c:7c"
"www.mercado-nsk.ru"|"DNS:mercado-nsk.ru, DNS:www.mercado-nsk.ru"|"04:ff:77:4a:0c:e1:11:f2:a0:66:c8:c2:7c:16:80:11:15:97"
"cpcalendars.oferta-trasnet.magzone.ro"|"DNS:cpanel.oferta-trasnet.magzone.ro, DNS:cpanel.relaxare.magzone.ro, DNS:cpanel.slabire.magzone.ro, DNS:cpcalendars.oferta-trasnet.magzone.ro, DNS:cpcalendars.relaxare.magzone.ro, DNS:cpcalendars.slabire.magzone.ro, DNS:cpcontacts.oferta-trasnet.magzone.ro, DNS:cpcontacts.relaxare.magzone.ro, DNS:cpcontacts.slabire.magzone.ro, DNS:mail.oferta-trasnet.magzone.ro, DNS:mail.relaxare.magzone.ro, DNS:mail.slabire.magzone.ro, DNS:oferta-trasnet.magzone.ro, DNS:relaxare.magzone.ro, DNS:slabire.magzone.ro, DNS:webdisk.oferta-trasnet.magzone.ro, DNS:webdisk.relaxare.magzone.ro, DNS:webdisk.slabire.magzone.ro, DNS:webmail.oferta-trasnet.magzone.ro, DNS:webmail.relaxare.magzone.ro, DNS:webmail.slabire.magzone.ro, DNS:www.oferta-trasnet.magzone.ro, DNS:www.relaxare.magzone.ro, DNS:www.slabire.magzone.ro"|"03:39:6a:52:91:29:f7:c0:34:da:80:cf:02:a0:1e:67:0f:70"
"cpcalendars.oferta-vara.ideideafaceri.ro"|"DNS:cpanel.fructekaki.ideideafaceri.ro, DNS:cpanel.locdejoaca.ideideafaceri.ro, DNS:cpanel.oferta-vara.ideideafaceri.ro, DNS:cpcalendars.fructekaki.ideideafaceri.ro, DNS:cpcalendars.locdejoaca.ideideafaceri.ro, DNS:cpcalendars.oferta-vara.ideideafaceri.ro, DNS:cpcontacts.fructekaki.ideideafaceri.ro, DNS:cpcontacts.locdejoaca.ideideafaceri.ro, DNS:cpcontacts.oferta-vara.ideideafaceri.ro, DNS:fructekaki.ideideafaceri.ro, DNS:locdejoaca.ideideafaceri.ro, DNS:mail.fructekaki.ideideafaceri.ro, DNS:mail.locdejoaca.ideideafaceri.ro, DNS:mail.oferta-vara.ideideafaceri.ro, DNS:oferta-vara.ideideafaceri.ro, DNS:webdisk.fructekaki.ideideafaceri.ro, DNS:webdisk.locdejoaca.ideideafaceri.ro, DNS:webdisk.oferta-vara.ideideafaceri.ro, DNS:webmail.fructekaki.ideideafaceri.ro, DNS:webmail.locdejoaca.ideideafaceri.ro, DNS:webmail.oferta-vara.ideideafaceri.ro, DNS:www.fructekaki.ideideafaceri.ro, DNS:www.locdejoaca.ideideafaceri.ro, DNS:www.oferta-vara.ideideafaceri.ro"|"04:bd:36:d5:f9:5d:58:d2:0a:f0:fd:ef:14:cd:f9:e5:f9:48"
"cpcalendars.oferta-vara.manageronline.ro"|"DNS:cabinetemedicale-dataprotection.manageronline.ro, DNS:cpanel.cabinetemedicale-dataprotection.manageronline.ro, DNS:cpanel.oferta-vara.manageronline.ro, DNS:cpanel.portalprotectiadatelor.manageronline.ro, DNS:cpcalendars.cabinetemedicale-dataprotection.manageronline.ro, DNS:cpcalendars.oferta-vara.manageronline.ro, DNS:cpcalendars.portalprotectiadatelor.manageronline.ro, DNS:cpcontacts.cabinetemedicale-dataprotection.manageronline.ro, DNS:cpcontacts.oferta-vara.manageronline.ro, DNS:cpcontacts.portalprotectiadatelor.manageronline.ro, DNS:mail.cabinetemedicale-dataprotection.manageronline.ro, DNS:mail.oferta-vara.manageronline.ro, DNS:mail.portalprotectiadatelor.manageronline.ro, DNS:oferta-vara.manageronline.ro, DNS:portalprotectiadatelor.manageronline.ro, DNS:webdisk.cabinetemedicale-dataprotection.manageronline.ro, DNS:webdisk.oferta-vara.manageronline.ro, DNS:webdisk.portalprotectiadatelor.manageronline.ro, DNS:webmail.cabinetemedicale-dataprotection.manageronline.ro, DNS:webmail.oferta-vara.manageronline.ro, DNS:webmail.portalprotectiadatelor.manageronline.ro, DNS:www.cabinetemedicale-dataprotection.manageronline.ro, DNS:www.oferta-vara.manageronline.ro, DNS:www.portalprotectiadatelor.manageronline.ro"|"04:6a:c3:0c:a3:09:07:e7:fb:32:d8:65:21:df:7d:73:69:c0"
"www.mercado-propiedades.cl"|"DNS:mercado-propiedades.cl, DNS:cpanel.mercado-propiedades.cl, DNS:cpcalendars.mercado-propiedades.cl, DNS:cpcontacts.mercado-propiedades.cl, DNS:mail.mercado-propiedades.cl, DNS:webdisk.mercado-propiedades.cl, DNS:webmail.mercado-propiedades.cl, DNS:www.mercado-propiedades.cl"|"b0:ff:9f:b2:76:a3:a3:93:00:fa:d5:d5:0c:34:c5:f3"
"cpcalendars.oferta-zilei.contabilul.ro"|"DNS:cpanel.mareacarteverde2018.contabilul.ro, DNS:cpanel.oferta-zilei.contabilul.ro, DNS:cpanel.webinar-covid19.contabilul.ro, DNS:cpcalendars.mareacarteverde2018.contabilul.ro, DNS:cpcalendars.oferta-zilei.contabilul.ro, DNS:cpcalendars.webinar-covid19.contabilul.ro, DNS:cpcontacts.mareacarteverde2018.contabilul.ro, DNS:cpcontacts.oferta-zilei.contabilul.ro, DNS:cpcontacts.webinar-covid19.contabilul.ro, DNS:mail.mareacarteverde2018.contabilul.ro, DNS:mail.oferta-zilei.contabilul.ro, DNS:mail.webinar-covid19.contabilul.ro, DNS:mareacarteverde2018.contabilul.ro, DNS:oferta-zilei.contabilul.ro, DNS:webdisk.mareacarteverde2018.contabilul.ro, DNS:webdisk.oferta-zilei.contabilul.ro, DNS:webdisk.webinar-covid19.contabilul.ro, DNS:webinar-covid19.contabilul.ro, DNS:webmail.mareacarteverde2018.contabilul.ro, DNS:webmail.oferta-zilei.contabilul.ro, DNS:webmail.webinar-covid19.contabilul.ro, DNS:www.mareacarteverde2018.contabilul.ro, DNS:www.oferta-zilei.contabilul.ro, DNS:www.webinar-covid19.contabilul.ro"|"04:b4:f5:1b:04:40:78:48:93:c5:b0:90:52:b7:b0:2b:16:6c"
"cpcalendars.oferta-zilei.ideideafaceri.ro"|"DNS:cpanel.evodia.ideideafaceri.ro, DNS:cpanel.oferta-zilei.ideideafaceri.ro, DNS:cpanel.ofertaspeciala.ideideafaceri.ro, DNS:cpcalendars.evodia.ideideafaceri.ro, DNS:cpcalendars.oferta-zilei.ideideafaceri.ro, DNS:cpcalendars.ofertaspeciala.ideideafaceri.ro, DNS:cpcontacts.evodia.ideideafaceri.ro, DNS:cpcontacts.oferta-zilei.ideideafaceri.ro, DNS:cpcontacts.ofertaspeciala.ideideafaceri.ro, DNS:evodia.ideideafaceri.ro, DNS:mail.evodia.ideideafaceri.ro, DNS:mail.oferta-zilei.ideideafaceri.ro, DNS:mail.ofertaspeciala.ideideafaceri.ro, DNS:oferta-zilei.ideideafaceri.ro, DNS:ofertaspeciala.ideideafaceri.ro, DNS:webdisk.evodia.ideideafaceri.ro, DNS:webdisk.oferta-zilei.ideideafaceri.ro, DNS:webdisk.ofertaspeciala.ideideafaceri.ro, DNS:webmail.evodia.ideideafaceri.ro, DNS:webmail.oferta-zilei.ideideafaceri.ro, DNS:webmail.ofertaspeciala.ideideafaceri.ro, DNS:www.evodia.ideideafaceri.ro, DNS:www.oferta-zilei.ideideafaceri.ro, DNS:www.ofertaspeciala.ideideafaceri.ro"|"03:9c:8c:0d:f2:7e:18:e1:f4:7a:ed:8e:f2:72:c7:69:96:6f"
"cpcalendars.oferta.coworkingesplugues.com"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0d:04:4d:e2:8e:0a:e9:d6:96:4a:6d:8b:8f:30:04:5b"
"cpcalendars.oferta.joyfulcolors.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"2b:02:31:98:f8:ea:69:0d:7a:79:7f:21:c5:4c:fe:ba"
"cpcalendars.oferta.rs.ro"|"DNS:codulmuncii.rs.ro, DNS:cpanel.codulmuncii.rs.ro, DNS:cpanel.oferta.rs.ro, DNS:cpanel.seminarvanzari.rs.ro, DNS:cpcalendars.codulmuncii.rs.ro, DNS:cpcalendars.oferta.rs.ro, DNS:cpcalendars.seminarvanzari.rs.ro, DNS:cpcontacts.codulmuncii.rs.ro, DNS:cpcontacts.oferta.rs.ro, DNS:cpcontacts.seminarvanzari.rs.ro, DNS:mail.codulmuncii.rs.ro, DNS:mail.oferta.rs.ro, DNS:mail.seminarvanzari.rs.ro, DNS:oferta.rs.ro, DNS:seminarvanzari.rs.ro, DNS:webdisk.codulmuncii.rs.ro, DNS:webdisk.oferta.rs.ro, DNS:webdisk.seminarvanzari.rs.ro, DNS:webmail.codulmuncii.rs.ro, DNS:webmail.oferta.rs.ro, DNS:webmail.seminarvanzari.rs.ro, DNS:www.codulmuncii.rs.ro, DNS:www.oferta.rs.ro, DNS:www.seminarvanzari.rs.ro"|"03:63:68:50:c6:52:96:c2:a4:50:64:37:5f:94:72:65:b8:48"
"www.mercado-saludable.cl"|"DNS:www.mercado-saludable.cl"|"04:58:8e:ed:f3:57:4c:4f:f3:81:45:75:a6:a8:9c:df:5b:f8"
"www.mercado-schoenberg.ch"|"DNS:www.mercado-schoenberg.ch"|"03:4e:8b:c8:9b:86:db:6a:f3:45:8c:42:88:bc:9b:3b:8c:2e"
"cpcalendars.pagamentos.urmah.dev"|"DNS:priva26.privatednsorg.com"|"ad:b1:57:7d:7d:4d:4a:d6:df:c3:43:a4:09:8f:4c:1a"
"www.mercado.abisa.com.br"|"DNS:mercado.abisa.com.br, DNS:www.mercado.abisa.com.br"|"04:2b:57:00:52:78:26:e3:87:38:eb:d1:a9:0a:7b:f9:bb:8d"
"www.mercado.alzadigital.com"|"DNS:*.alzadigital.com, DNS:www.agenciautos.alzadigital.com, DNS:www.buscadortalento.alzadigital.com, DNS:www.cafeteria.alzadigital.com, DNS:www.casarenta.alzadigital.com, DNS:www.consultoria.alzadigital.com, DNS:www.florista.alzadigital.com, DNS:www.joyeria.alzadigital.com, DNS:www.jugos.alzadigital.com, DNS:www.mecanico.alzadigital.com, DNS:www.mercado.alzadigital.com, DNS:www.papeleria.alzadigital.com, DNS:www.restaurante.alzadigital.com"|"03:27:bb:99:de:b4:31:eb:c6:17:c4:bb:d7:c6:f7:1b:df:61"
"cpcalendars.planodesaude.bometersaude.com.br"|"DNS:summers.hmnoc.net"|"04:77:38:0d:f7:fc:8a:e7:0a:0c:09:c1:b7:8b:c2:b3:63:38"
"cpcalendars.portalfiscal.contabilul.ro"|"DNS:caiet-seminar.contabilul.ro, DNS:cpanel.caiet-seminar.contabilul.ro, DNS:cpanel.portal-monografii.contabilul.ro, DNS:cpanel.portalfiscal.contabilul.ro, DNS:cpcalendars.caiet-seminar.contabilul.ro, DNS:cpcalendars.portal-monografii.contabilul.ro, DNS:cpcalendars.portalfiscal.contabilul.ro, DNS:cpcontacts.caiet-seminar.contabilul.ro, DNS:cpcontacts.portal-monografii.contabilul.ro, DNS:cpcontacts.portalfiscal.contabilul.ro, DNS:mail.caiet-seminar.contabilul.ro, DNS:mail.portal-monografii.contabilul.ro, DNS:mail.portalfiscal.contabilul.ro, DNS:portal-monografii.contabilul.ro, DNS:portalfiscal.contabilul.ro, DNS:webdisk.caiet-seminar.contabilul.ro, DNS:webdisk.portal-monografii.contabilul.ro, DNS:webdisk.portalfiscal.contabilul.ro, DNS:webmail.caiet-seminar.contabilul.ro, DNS:webmail.portal-monografii.contabilul.ro, DNS:webmail.portalfiscal.contabilul.ro, DNS:www.caiet-seminar.contabilul.ro, DNS:www.portal-monografii.contabilul.ro, DNS:www.portalfiscal.contabilul.ro"|"04:d8:73:df:32:5c:94:30:8c:04:2e:f7:bc:e4:e5:55:3a:4d"
"cpcalendars.programa-adeuscigarros.site"|"DNS:*.programa-adeuscigarros.site, DNS:programa-adeuscigarros.site"|"03:56:7a:87:88:9a:b0:8b:ad:42:69:8d:cc:bf:d3:ab:f5:e9"
"www.mercado.antenorefilhos.com.br"|"DNS:*.antenorefilhos.com.br, DNS:www.links.antenorefilhos.com.br, DNS:www.mercado.antenorefilhos.com.br, DNS:www.orcamento.antenorefilhos.com.br"|"04:9a:79:5e:fd:49:2f:c2:58:e3:53:38:75:d5:d2:83:dd:76"
"cpcalendars.programa-ecos.com.ar"|"DNS:programa-ecos.com.ar, DNS:cpanel.programa-ecos.com.ar, DNS:cpcalendars.programa-ecos.com.ar, DNS:cpcontacts.programa-ecos.com.ar, DNS:mail.programa-ecos.com.ar, DNS:webdisk.programa-ecos.com.ar, DNS:webmail.programa-ecos.com.ar, DNS:www.programa-ecos.com.ar"|"51:89:7b:9b:0e:65:41:f9:4d:52:a8:f0:ea:13:6c:7b"
"cpcalendars.programa-para-librerias.com"|"DNS:*.programa-para-librerias.com, DNS:programa-para-librerias.com"|"03:e4:8f:cb:e1:4d:6b:05:51:14:5e:b8:15:da:09:79:8a:2b"
"www.mercado.bahianica.com"|"DNS:autodiscover.bahianica.com, DNS:bahianica.com, DNS:cpanel.bahianica.com, DNS:cpcalendars.bahianica.com, DNS:cpcontacts.bahianica.com, DNS:extranet.bahianica.com, DNS:mail.bahianica.com, DNS:mercado.bahianica.com, DNS:webdisk.bahianica.com, DNS:webmail.bahianica.com, DNS:www.bahianica.com, DNS:www.extranet.bahianica.com, DNS:www.mercado.bahianica.com"|"04:63:8e:c2:49:87:e5:c1:32:5f:36:9f:b7:70:0c:70:50:20"
"www.mercado.bartecmx.com"|"DNS:mercado.bartecmx.com, DNS:www.mercado.bartecmx.com"|"17:39:07:3d:cc:70:07:a5:f5:80:fb:44:9a:05:2b:5d"
"cpcalendars.promocao-agora.online"|"DNS:promocao-agora.online, DNS:autodiscover.promocao-agora.online, DNS:cpanel.promocao-agora.online, DNS:cpcalendars.promocao-agora.online, DNS:cpcontacts.promocao-agora.online, DNS:mail.promocao-agora.online, DNS:webdisk.promocao-agora.online, DNS:webmail.promocao-agora.online, DNS:www.promocao-agora.online"|"b1:9b:2c:fc:2f:80:be:e2:64:e5:de:44:14:70:c5:d9"
"cpcalendars.psmleiloes.com.br"|"DNS:psmleiloes.com.br, DNS:cpanel.psmleiloes.com.br, DNS:cpcalendars.psmleiloes.com.br, DNS:cpcontacts.psmleiloes.com.br, DNS:mail.psmleiloes.com.br, DNS:psmleiloes.agrobold.com.br, DNS:webdisk.psmleiloes.com.br, DNS:webmail.psmleiloes.com.br, DNS:www.psmleiloes.agrobold.com.br, DNS:www.psmleiloes.com.br"|"cb:d8:35:0e:4b:23:24:44:7e:c8:22:fd:2e:e2:06:f9"
"cpcalendars.salarizare-oferta.legislatiamuncii.ro"|"DNS:cim-codulmuncii2011.legislatiamuncii.ro, DNS:cpanel.cim-codulmuncii2011.legislatiamuncii.ro, DNS:cpanel.salarizare-oferta.legislatiamuncii.ro, DNS:cpanel.seminar-revisal.legislatiamuncii.ro, DNS:cpcalendars.cim-codulmuncii2011.legislatiamuncii.ro, DNS:cpcalendars.salarizare-oferta.legislatiamuncii.ro, DNS:cpcalendars.seminar-revisal.legislatiamuncii.ro, DNS:cpcontacts.cim-codulmuncii2011.legislatiamuncii.ro, DNS:cpcontacts.salarizare-oferta.legislatiamuncii.ro, DNS:cpcontacts.seminar-revisal.legislatiamuncii.ro, DNS:mail.cim-codulmuncii2011.legislatiamuncii.ro, DNS:mail.salarizare-oferta.legislatiamuncii.ro, DNS:mail.seminar-revisal.legislatiamuncii.ro, DNS:salarizare-oferta.legislatiamuncii.ro, DNS:seminar-revisal.legislatiamuncii.ro, DNS:webdisk.cim-codulmuncii2011.legislatiamuncii.ro, DNS:webdisk.salarizare-oferta.legislatiamuncii.ro, DNS:webdisk.seminar-revisal.legislatiamuncii.ro, DNS:webmail.cim-codulmuncii2011.legislatiamuncii.ro, DNS:webmail.salarizare-oferta.legislatiamuncii.ro, DNS:webmail.seminar-revisal.legislatiamuncii.ro, DNS:www.cim-codulmuncii2011.legislatiamuncii.ro, DNS:www.salarizare-oferta.legislatiamuncii.ro, DNS:www.seminar-revisal.legislatiamuncii.ro"|"04:77:66:26:58:b1:d6:b9:e3:86:b4:60:6a:cb:de:74:15:d8"
"cpcalendars.santander-idsereti.com"|"DNS:santander-idsereti.com, DNS:cpanel.santander-idsereti.com, DNS:cpcalendars.santander-idsereti.com, DNS:cpcontacts.santander-idsereti.com, DNS:mail.santander-idsereti.com, DNS:webdisk.santander-idsereti.com, DNS:webmail.santander-idsereti.com, DNS:www.santander-idsereti.com"|"bb:ec:70:e0:51:d3:0a:02:06:5c:61:0f:6c:d4:9a:6b"
"cpcalendars.seguros-ap.com"|"DNS:seguros-ap.com, DNS:cpanel.seguros-ap.com, DNS:cpcalendars.seguros-ap.com, DNS:cpcontacts.seguros-ap.com, DNS:mail.seguros-ap.com, DNS:seguros-ap.teksur-it.com, DNS:webdisk.seguros-ap.com, DNS:webmail.seguros-ap.com, DNS:www.seguros-ap.com, DNS:www.seguros-ap.teksur-it.com"|"ff:73:7d:9a:56:91:67:91:b8:1e:85:3b:dd:7b:9e:0b"
"cpcalendars.seguros-atlas.mx"|"DNS:seguros-atlas.mx, DNS:cpanel.seguros-atlas.mx, DNS:cpcalendars.seguros-atlas.mx, DNS:cpcontacts.seguros-atlas.mx, DNS:mail.seguros-atlas.mx, DNS:webdisk.seguros-atlas.mx, DNS:webmail.seguros-atlas.mx, DNS:www.seguros-atlas.mx"|"40:be:df:e0:ed:2a:55:19:cb:a0:bd:9c:53:e6:ae:db"
"cpcalendars.seguros-tractor.es"|"DNS:seguros-tractor.es, DNS:cpanel.seguros-tractor.es, DNS:cpcalendars.seguros-tractor.es, DNS:cpcontacts.seguros-tractor.es, DNS:mail.seguros-tractor.es, DNS:webdisk.seguros-tractor.es, DNS:webmail.seguros-tractor.es, DNS:www.seguros-tractor.es"|"3b:6b:fc:e8:c3:aa:9f:8d:60:0b:9f:06:c8:22:ac:fe"
"www.mercado.blucom.com.br"|"DNS:*.blucom.com.br, DNS:www.acrcimoveis.blucom.com.br, DNS:www.aguaviva.blucom.com.br, DNS:www.fiattoro.blucom.com.br, DNS:www.hippo.blucom.com.br, DNS:www.imovelvirtual.blucom.com.br, DNS:www.mercado.blucom.com.br, DNS:www.mercadopublico.blucom.com.br, DNS:www.orlamaritima.blucom.com.br, DNS:www.papillon.blucom.com.br, DNS:www.portfolio.blucom.com.br, DNS:www.sax.blucom.com.br, DNS:www.woa.blucom.com.br"|"03:36:31:0b:8b:6d:20:96:66:d6:11:58:f9:eb:96:0f:49:fe"
"cpcalendars.seguros-viaje.es"|"DNS:seguros-viaje.es, DNS:cpanel.seguros-viaje.es, DNS:cpcalendars.seguros-viaje.es, DNS:cpcontacts.seguros-viaje.es, DNS:mail.seguros-viaje.es, DNS:seguros-viaje-es.seguros-generales.eu, DNS:webdisk.seguros-viaje.es, DNS:webmail.seguros-viaje.es, DNS:www.seguros-viaje-es.seguros-generales.eu, DNS:www.seguros-viaje.es"|"92:7d:2c:dd:02:fe:2c:a6:fc:d8:24:99:bc:04:e2:44"
