domain|Subject Alternative Name|Certificate SerialNumber
"pagamentos-caixa-tmp.soudonus.com.br"|"DNS:chernigivske.com, DNS:*.hub.donuslabs.net, DNS:*.hayplan.co, DNS:www.abwp.us, DNS:*.widmerbrothers.com, DNS:squaremilecider.com, DNS:budnetec.com, DNS:www.stellaperfectpour.com, DNS:sabfoundation.co.za, DNS:kirinusa.beer, DNS:*.mydiekirch.lu, DNS:drinkomission.com, DNS:dbbrewingcompany.com, DNS:widmerbrothers.com, DNS:*.hoegaarden.co.il, DNS:www.labattbettertogether.ca, DNS:keepitbrightperks.com, DNS:pidetuactivacion.com, DNS:*.pidetuactivacion.com, DNS:www.keepitbrightperks.com, DNS:*.tripelkarmeliet.com, DNS:*.soudonus.com.br, DNS:beckscolombia.com, DNS:brahma.com.py, DNS:www.chernigivske.com, DNS:*.consumoresponsable.com.mx, DNS:www.beyondbeerrefresh.com, DNS:www.hooptea.com, DNS:nutrlusa.com, DNS:test.budnetec.com, DNS:labattbettertogether.ca, DNS:*.becks.it, DNS:imperva.com, DNS:mydiekirch.lu, DNS:qa.api.abwp.us, DNS:abwp.us, DNS:*.abwp.us, DNS:leffe.co.il, DNS:nfl.budlight.com, DNS:labattmobility.com, DNS:www.shopbeergearcontest.ca, DNS:*.budlight.com, DNS:ciscobrewers.com, DNS:*.cidrerielacroix.com, DNS:hayplan.co, DNS:*.f2flame.com, DNS:hooptea.com, DNS:aperitivo.corona-extra.it, DNS:qa.abwp.us, DNS:www.wholesalerstrategicsourcing.com, DNS:*.labattmobilityqa.com, DNS:stellaperfectpourday.com, DNS:*.dbbrewingcompany.com, DNS:*.brahma.com.py, DNS:cheerscommunity.com, DNS:beyondbeerrefresh.com, DNS:beesbank.com.br, DNS:www.stellaperfectpourday.com, DNS:*.membeers.com, DNS:*.stellaartois.co.il, DNS:michelobultramovement.ca, DNS:www.michelobultramovement.ca, DNS:*.stg.beesbank.com.br, DNS:biobrew.com, DNS:*.budpayments.com, DNS:stellaartois.co.il, DNS:*.abverify.com, DNS:budexchange.com, DNS:*.budnetec.com, DNS:www.vezasur.com, DNS:*.biobrew.com, DNS:www.ciscobrewers.com, DNS:f2flame.com, DNS:*.budexchange.com, DNS:*.ganaconbees.com, DNS:wholesalerstrategicsourcing.com, DNS:*.beesbank.com.br, DNS:neonharddrinks.com, DNS:www.kirinusa.beer, DNS:www.squaremilecider.com, DNS:www.drinkneonburst.com, DNS:*.anheuser-busch.com, DNS:stellaperfectpour.com, DNS:www.wynwoodbrewing.com, DNS:shopbeergearcontest.ca, DNS:labattmobilityqa.com, DNS:*.dev.ze.delivery, DNS:www.nutrlusa.com, DNS:*.concorsi.becks.it, DNS:*.aperitivo.corona-extra.it, DNS:vezasur.com, DNS:www.budpayments.com, DNS:budpayments.com, DNS:membeers.com, DNS:www.drinkomission.com, DNS:www.redhook.com, DNS:*.beckscolombia.com, DNS:pagamentos-caixa-tmp.soudonus.com.br, DNS:www.boxologycocktails.com, DNS:www.neonharddrinks.com, DNS:cidrerielacroix.com, DNS:becks.it, DNS:drinkneonburst.com, DNS:backoffice.budlight.com, DNS:consumoresponsable.com.mx, DNS:boxologycocktails.com, DNS:*.leffe.co.il, DNS:www.cheerscommunity.com, DNS:wynwoodbrewing.com, DNS:*.ab-inbev.com, DNS:*.labattmobility.com, DNS:ganaconbees.com, DNS:*.sabfoundation.co.za, DNS:hoegaarden.co.il, DNS:redhook.com"|"01:2e:89:bb:61:1f:be:7e:3c:cd:5f:e0:c4:c6:fd:fb"
"pagamentos-sefaz-online.com"|"DNS:*.pagamentos-sefaz-online.com, DNS:pagamentos-sefaz-online.com"|"04:6c:92:cc:cd:9b:83:7c:af:dc:f6:c7:b7:7c:98:22:5e:9b"
"painel-extrajudicial-saj.mpce.mp.br"|"DNS:cadastro-processos-saj.mpce.mp.br, DNS:editor-saj.mpce.mp.br, DNS:gravador-audiencia-saj.mpce.mp.br, DNS:keycloak-saj.mpce.mp.br, DNS:painel-extrajudicial-saj.mpce.mp.br, DNS:painel-saj.mpce.mp.br, DNS:pastadigital-saj.mpce.mp.br, DNS:saj.mpce.mp.br"|"03:57:84:fd:86:8d:a2:fb:8a:4d:e4:7c:ae:ac:eb:e4:64:de"
"painterproil.com"|"DNS:*.painterproil.com, DNS:painterproil.com"|"03:cf:6d:04:9d:f4:39:32:a5:62:23:06:5f:bc:df:f1:7d:bb"
"pal-edu.interpromo.jp"|"DNS:pal-edu.interpromo.jp, DNS:www.pal-edu.interpromo.jp"|"e4:ae:6b:9b:73:90:4b:67:51:02:6c:1a:ac:c3:85:36"
"palaciosleiloes.org"|""|"1a:2a:16:ec:1f:81:65:12:7c:67:46:3d:c9:70:88:a2:e8:ac:35:e7"
"panamericana.empresarial-rh.com"|"DNS:*.empresarial-rh.com, DNS:empresarial-rh.com"|"95:67:fb:cb:83:5d:2b:e1:f3:35:4a:d4:53:91:6a:3f"
"panamericano.developmentsystems.com.mx"|"DNS:hitchiner.developmentsystems.com.mx, DNS:panamericano.developmentsystems.com.mx, DNS:www.hitchiner.developmentsystems.com.mx, DNS:www.panamericano.developmentsystems.com.mx"|"04:63:62:21:8e:74:4f:d8:ea:c3:01:b0:e6:9e:70:61:51:fc"
"panamericano.educativo.gt"|"DNS:panamericano.educativo.gt"|"03:de:39:ca:09:38:df:ed:a8:d5:e5:5d:08:0c:b1:bb:04:02"
"panamericanovelocidad2022.com"|"DNS:panamericanovelocidad2022.com"|"01:96:c5:12:01:68:0f:85:25:7a:7a:5a:38:fa:28:b5"
"pancard-tampring.c66.me"|""|""
"pancardcenter.info"|""|""
"pancardnsdl.in"|"DNS:*.pancardnsdl.in, DNS:pancardnsdl.in"|"03:dc:f7:a5:dd:64:96:99:a1:2c:88:25:1e:a7:df:ed:3a:5a"
"pancardservicecentre.co.in"|""|""
"pandigital.nl"|"DNS:*.pandigital.nl, DNS:pandigital.nl"|"04:ae:e0:5e:b0:b4:0a:03:6f:2f:bd:1c:4a:47:26:bd:0c:bf"
"panel.clinica-marketing.ru"|"DNS:panel.clinica-marketing.ru, DNS:www.panel.clinica-marketing.ru"|"04:2e:14:f7:72:1f:59:b0:a2:b3:03:d9:50:9b:74:19:ef:3f"
"parceiros.mfleiloes.com.br"|"DNS:parceiros.mfleiloes.com.br"|"04:65:e5:d5:a8:96:0e:b2:a0:08:46:0f:8b:d7:65:20:0a:5a"
"parimatch-cashback-2023.pw"|"DNS:*.parimatch-cashback-2023.pw, DNS:parimatch-cashback-2023.pw"|"04:40:d3:bb:14:23:e7:2f:a7:50:03:72:54:3a:b4:03:45:3f"
"patiofreitasleiloes.com"|"DNS:patiofreitasleiloes.com, DNS:*.patiofreitasleiloes.com"|"3e:5c:b0:91:e4:84:7c:4c:13:52:10:fd:03:d1:be:66"
"paulinia.leiloesweb.com.br"|""|""
"paulinialeiloes.com.br"|""|""
"paulorossileiloes.com.br"|"DNS:paulorossileiloes.com.br, DNS:www.paulorossileiloes.com.br"|"03:a6:da:c1:db:33:dc:a7:5e:a8:ea:60:46:fb:c0:9c:48:88"
"pay.avito.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.avito.sber.sberbank.tmg-programa-medicaid-4em.online"|"08:cc:1d:07:29:a4:81:34:2d:fd:41:0f:4d:53:ab:9d"
"pay.avito.sber.avito.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.sber.avito.sber.tmg-programa-medicaid-4em.online"|"ab:c1:e9:3f:64:9e:89:d9:88:fb:a3:3c:94:85:44:7b"
"pay.avito.sber.sber.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.sber.sber.sber.sber.tmg-programa-medicaid-4em.online"|"d5:32:7f:83:be:aa:0e:61:ce:4a:6d:48:0d:6b:4b:9a"
"pay.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.avito.tmg-programa-medicaid-4em.online"|"35:0d:2b:8a:5e:59:31:f6:b5:73:7d:c5:e5:6b:67:bc"
"pay.sber.avito.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.sber.avito.sber.avito.tmg-programa-medicaid-4em.online"|"d5:eb:d8:5f:32:f8:28:8f:29:59:b4:d8:0d:8d:9a:46"
"pay.sber.sberbank.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.sber.sberbank.avito.avito.tmg-programa-medicaid-4em.online"|"bd:76:6d:49:57:d7:43:21:72:52:9e:38:ed:1c:d5:00"
"pay.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.sberbank.avito.tmg-programa-medicaid-4em.online"|"3a:83:af:58:04:cd:76:57:75:20:8f:b7:f6:0b:f4:01"
"pay.sberbank.sber.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:pay.sberbank.sber.avito.avito.tmg-programa-medicaid-4em.online"|"07:f9:8b:71:cb:a2:fb:6d:56:f6:6c:10:30:52:5d:8b"
"pay.sberbank.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:pay.sberbank.sber.avito.www.tmg-programa-medicaid-4em.online"|"bd:e8:a9:d6:1e:d1:2b:55:08:6a:fb:58:b3:91:69:76"
"pay.sberbank.sber.sber.sber.tmg-programa-medicaid-4em.online"|"DNS:pay.sberbank.sber.sber.sber.tmg-programa-medicaid-4em.online"|"b2:34:43:af:a3:a5:3e:ae:ef:91:9c:1f:43:a1:84:7f"
"pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:pay.sberbank.tmg-programa-medicaid-4em.online"|"46:58:c1:47:d2:26:57:14:cc:4f:73:e3:5e:a4:0e:7c"
"pay.sberbank.www.tmg-programa-medicaid-4em.online"|"DNS:pay.sberbank.www.tmg-programa-medicaid-4em.online"|"ba:6b:76:ca:ea:cd:43:12:de:47:f8:da:9f:e3:2a:d8"
"pay.tmg-programa-medicaid-4em.online"|"DNS:pay.tmg-programa-medicaid-4em.online"|"01:af:0f:ed:48:b6:71:1a:cf:a7:e0:6f:fc:20:30:ad"
"payment.cashback.multibonus.travelata.ru"|"DNS:payment.cashback.multibonus.travelata.ru"|"03:d6:58:ae:b6:bc:a6:86:b9:69:2c:53:5a:90:30:3c:5d:69"
"payment.cashback.tnf.travelata.ru"|"DNS:payment.cashback.tnf.travelata.ru"|"04:b2:6e:5c:c8:63:27:b8:6a:61:57:d8:52:62:4b:19:72:51"
"pazosrleiloes.com.br"|"DNS:pazosrleiloes.com.br, DNS:www.pazosrleiloes.com.br"|"04:38:4e:97:a3:ce:85:37:1c:4d:34:53:ff:05:46:b6:44:52"
"perfconsole-cenario.prd.sicredi.cloud"|""|""
"perfconsole-componente.prd.sicredi.cloud"|""|""
"perrino.jp.interpromo.jp"|"DNS:perrino.jp, DNS:autodiscover.perrino.jp, DNS:cpanel.perrino.jp, DNS:cpcalendars.perrino.jp, DNS:cpcontacts.perrino.jp, DNS:mail.perrino.jp, DNS:perrino.jp.interpromo.jp, DNS:webdisk.perrino.jp, DNS:webmail.perrino.jp, DNS:www.perrino.jp, DNS:www.perrino.jp.interpromo.jp"|"6d:52:40:ae:f0:23:70:07:e6:8f:af:bc:e6:5b:3f:e9"
"pertencer-assembleia-envia-messenger.prd.sicredi.cloud"|""|""
"pertencer-assembleia-envia-voto.prd.sicredi.cloud"|""|""
"pertencer-assembleia-notificacao.prd.sicredi.cloud"|""|""
"pertencer-assembleia-processa-voto.prd.sicredi.cloud"|""|""
"pertencer-assembleia-voto.prd.sicredi.cloud"|""|""
"phpmyadmin.oferta.kingcatschool.ru"|"DNS:phpmyadmin.oferta.kingcatschool.ru, DNS:www.phpmyadmin.oferta.kingcatschool.ru"|"04:28:23:94:a1:b8:2a:ba:28:44:2b:0a:4a:18:53:e6:a1:2b"
"pilmen1-vivo.keenetic.pro"|"DNS:*.pilmen1-vivo.keenetic.pro, DNS:pilmen1-vivo.keenetic.pro"|"03:ec:dc:a7:36:5e:31:f4:f9:e7:c4:4b:19:3c:3d:b0:c1:45"
"pixels.programa-21d.com"|"DNS:pixels.programa-21d.com"|"04:87:d6:91:65:64:f4:8d:7d:e1:9d:81:4e:a5:a4:24:75:8f"
"plataforma-monitoramento-vmanage-collector.prd.sicredi.cloud"|""|""
"pma-intrag.pasteur.aj-innov.fr"|"DNS:pma-intrag.pasteur.aj-innov.fr"|"03:50:41:ef:8e:32:4d:de:03:80:82:c9:a0:e2:03:4a:77:92"
"poczta.oferta.fotociemnia.pl"|"DNS:da23235.serwervps.pl"|"03:28:53:4c:be:35:65:59:82:7a:bd:e0:1f:11:8d:ca:06:b5"
"poczta.unimed.przedprojekt.pl"|"DNS:da23526.serwervps.pl"|"04:31:59:46:f0:4b:0d:e2:06:b4:64:40:3f:a3:c4:d9:73:94"
"pontodearteleiloes.com.br"|"DNS:pontodearteleiloes.com.br, DNS:www.pontodearteleiloes.com.br"|"04:0b:99:cb:8b:bc:bf:0d:ef:05:de:cb:73:a2:12:70:80:1d"
"pontos-resgate-2023.com"|"DNS:*.pontos-resgate-2023.com, DNS:pontos-resgate-2023.com"|"04:39:8f:cd:c3:6b:c7:46:aa:bb:13:4e:e9:ea:c9:d1:d5:0e"
"pop.canalleiloes.com.br"|"DNS:1tabelionatocuritibanos.com.br, DNS:imap.1tabelionatocuritibanos.com.br, DNS:m.1tabelionatocuritibanos.com.br, DNS:mail.1tabelionatocuritibanos.com.br, DNS:pop.1tabelionatocuritibanos.com.br, DNS:pop3.1tabelionatocuritibanos.com.br, DNS:smtp.1tabelionatocuritibanos.com.br, DNS:webmail.1tabelionatocuritibanos.com.br, DNS:www.1tabelionatocuritibanos.com.br"|"03:69:b7:54:80:db:76:84:ed:68:e1:cc:fc:db:d5:f3:bc:68"
"pop.clinica-alfa.cl"|"DNS:10484directadmin.dedicados.cl"|"04:e8:8d:06:e6:89:f3:97:30:eb:2f:32:3f:6a:c1:c1:f4:85"
"pop.giftcard.cu.ma"|"DNS:cloud.googiehost.com"|"03:c2:4e:e1:0a:a8:48:df:b1:b6:a8:72:5f:44:57:df:ad:e7"
"pop.interprogram2000.it"|"DNS:web017.shared.host.it"|"03:68:41:05:cd:20:04:33:25:ea:d2:51:1b:8d:8d:ec:92:52"
"pop.server-hsbc.cu.ma"|"DNS:cloud.googiehost.com"|"03:c2:4e:e1:0a:a8:48:df:b1:b6:a8:72:5f:44:57:df:ad:e7"
"pop3.canalleiloes.com.br"|"DNS:1tabelionatocuritibanos.com.br, DNS:imap.1tabelionatocuritibanos.com.br, DNS:m.1tabelionatocuritibanos.com.br, DNS:mail.1tabelionatocuritibanos.com.br, DNS:pop.1tabelionatocuritibanos.com.br, DNS:pop3.1tabelionatocuritibanos.com.br, DNS:smtp.1tabelionatocuritibanos.com.br, DNS:webmail.1tabelionatocuritibanos.com.br, DNS:www.1tabelionatocuritibanos.com.br"|"03:69:b7:54:80:db:76:84:ed:68:e1:cc:fc:db:d5:f3:bc:68"
"portabilidade-camunda-service-camunda.agibank-dev.in"|""|""
"portabilidade-camunda-service-consignado.agibank-dev.in"|""|""
"portabilidade-convenio-publico-service-consignado.agibank-hom.in"|""|""
"portal.bmg-austria.at"|"DNS:portal.bmg-austria.at"|"04:db:a3:fc:87:63:60:33:2a:07:93:34:93:1b:35:cf:d5:78"
"portalcompusafe.panamericano.mx"|""|""
"portaldosleiloes.com"|"DNS:portaldosleiloes.com, DNS:www.portaldosleiloes.com"|"03:13:41:f3:4e:fd:53:cc:21:1f:c9:31:8d:09:86:7c:7d:08"
"portelaleiloes.com.br"|"DNS:portelaleiloes.com.br, DNS:*.portelaleiloes.com.br"|"d1:15:0d:23:97:8b:fe:dc:0e:88:f3:87:1a:06:ba:64"
"postgresql-flexive-vivo-teste001.postgres.database.azure.com"|""|""
"postgresql-flexive-vivo-teste002.postgres.database.azure.com"|""|""
"postgresql-flexive-vivo-teste005.postgres.database.azure.com"|""|""
"pr.cartoes-decreditos-col.com"|"DNS:pr.cartoes-decreditos-col.com"|"03:ee:07:06:e4:f2:a4:a8:a8:76:92:ae:a7:cc:ab:d9:e2:75"
"prd.sicredi.cloud"|""|""
"preprod.hsbc.pu-rnve.com"|"DNS:preprod.hsbc.pu-rnve.com"|"04:2c:9a:a2:7e:b5:41:47:6c:45:ea:be:fb:df:12:a6:a9:72"
"preprod.informe.acc.co.nz"|"DNS:preprod.acc.co.nz, DNS:preprod.acc.govt.nz, DNS:preprod.forms.acc.co.nz, DNS:preprod.informe.acc.co.nz, DNS:preprod.maintenance.acc.co.nz, DNS:preprod.digitalcms.acc.co.nz"|"0f:74:dd:d7:67:16:6f:4d:10:67:dc:a6:6b:e0:c2:07"
"presta.interpixel.eu"|"DNS:presta.interpixel.eu, DNS:www.presta.interpixel.eu"|"a8:49:d7:6c:3a:0d:5f:5a:22:ce:d4:fc:7a:10:c7:36"
"previdencia-adesao-front.prd.sicredi.cloud"|""|""
"previdencia-gestao-front.prd.sicredi.cloud"|""|""
"private-cashback-comm-comp-prod-84abe305.mongo.ondigitalocean.com"|""|""
"pro-interblog.phpmyadmin.blog.magento.dev.ivx.cn"|"DNS:pro-interblog.phpmyadmin.blog.magento.dev.ivx.cn"|"04:64:f5:60:98:b4:50:bd:5e:26:77:b7:6c:20:2e:15:42:df"
"probelleiloes.com"|"DNS:probelleiloes.com, DNS:www.probelleiloes.com"|"03:9e:3b:d5:2f:bc:2c:dc:2f:8b:db:7f:13:ad:c3:7a:84:41"
"prod.be.nimm2-cashback.arvato-loyalty.io"|"DNS:prod.be.nimm2-cashback.arvato-loyalty.io"|"03:da:56:82:a4:e1:b2:c1:c1:10:5e:3b:3f:54:89:7c:b9:7a"
"programa-de-pontos.cf"|"DNS:programa-de-pontos.cf, DNS:*.programa-de-pontos.cf"|"7d:ea:d6:8f:dc:a7:44:e3:0e:b6:49:6d:f4:f4:6e:b1"
"programa-me.com"|"DNS:programa-me.com, DNS:www.programa-me.com"|"03:50:d0:4c:77:18:ba:4c:30:e4:6c:b0:f1:3b:a3:e3:bb:c9"
"programa-potencializee.com.br"|"DNS:programa-potencializee.com.br, DNS:www.programa-potencializee.com.br"|"0e:37:cf:17:61:0a:79:bd:6c:9c:cd:a3:44:c0:42:75"
"programa-rde.com"|"DNS:programa-rde.com, DNS:www.programa-rde.com"|"04:52:92:c4:74:5b:71:84:b3:bd:a9:86:48:92:2c:1a:4b:c2"
"programa-reindus.com"|"DNS:programa-reindus.com, DNS:www.programa-reindus.com"|"04:91:2a:1b:e3:72:35:e1:1c:85:37:77:09:96:cf:48:a5:38"
"programa-vas.com.ar"|"DNS:programa-vas.com.ar, DNS:*.programa-vas.com.ar"|"61:fe:14:3c:f1:ec:ed:97:0e:41:ce:fc:ca:9b:75:ec"
"programainternacionalcardiologia.kwysniaf.lucusvirtual.es"|"DNS:programainternacionalcardiologia.kwysniaf.lucusvirtual.es, DNS:www.programainternacionalcardiologia.kwysniaf.lucusvirtual.es"|"04:23:a1:a0:c7:f2:3f:0b:34:4c:ab:2b:dc:9e:68:89:9b:9c"
"programainternodeproteccioncivil.com"|"DNS:programainternodeproteccioncivil.com"|"04:9c:1d:64:37:e6:dd:ca:fb:71:d0:a5:59:34:7d:9e:c9:77"
"prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"a7:bb:97:af:08:ce:fa:02:2d:68:cb:de:6a:7d:92:56"
"prointer.dropnsign.com"|"DNS:prointer.dropnsign.com"|"03:b5:82:e0:97:ad:29:cb:43:67:1c:98:e9:f6:08:e8:76:b4"
"prointeriorpainter.com"|"DNS:*.prointeriorpainter.com, DNS:prointeriorpainter.com"|"03:14:1e:8b:c6:dc:68:9f:dc:30:19:a1:9e:a8:06:26:f6:f4"
"prointerlivraison.com"|"DNS:prointerlivraison.com, DNS:www.prointerlivraison.com"|"04:a8:82:7d:ac:15:b5:27:81:5c:24:4d:bd:c4:b7:84:a1:41"
"prointerlivraison.fr"|"DNS:prointerlivraison.fr, DNS:www.prointerlivraison.fr"|"03:5d:c7:db:a1:b3:de:5a:cf:09:a5:56:fc:37:88:15:27:f2"
"prointernational.drayddns.com"|"DNS:www.draytek.com"|"e6:4d:6b:5a:e9:b0:a1:7c"
"prointernet.s22.unisiter.ru"|"DNS:prointernet.s22.unisiter.ru"|"03:51:40:76:1e:ff:a0:15:b2:90:bb:57:ce:86:b8:dd:42:b3"
"prointernet001.keenetic.pro"|"DNS:*.prointernet001.keenetic.pro, DNS:prointernet001.keenetic.pro"|"03:95:a1:12:96:cb:0b:2b:92:76:ba:39:16:9a:a9:96:5b:b2"
"projectslime.digitalinteractive.dev"|"DNS:projectslime.digitalinteractive.dev, DNS:www.projectslime.digitalinteractive.dev"|"04:24:77:d0:53:33:2a:e1:3e:d5:f9:d7:38:30:c1:e7:fa:a3"
"prokure.digitalinteractive.dev"|"DNS:prokure.digitalinteractive.dev, DNS:www.prokure.digitalinteractive.dev"|"03:65:d2:73:a8:86:e5:9b:13:0c:9e:74:30:e3:ad:9b:63:33"
"prometheus-eks-default-shared.agibank-shared.in"|""|""
"promocao-cosmeticos.com"|"DNS:ame-cosmeticos.com, DNS:beleza-comestisco.com, DNS:cupom-cosmeticos.com, DNS:kits-de-beleza23.com, DNS:loja-de-cosmeticos.com, DNS:promo-do-dia-ame.com, DNS:promocao-cosmeticos.com, DNS:radiocaca.brazilsouth.cloudapp.azure.com, DNS:semana-de-cupons.com"|"03:14:d9:0f:68:02:b9:c4:94:b6:04:cb:b3:47:59:e2:6e:db"
"promocao-hoje-oficial.com"|"DNS:*.promocao-hoje-oficial.com, DNS:promocao-hoje-oficial.com, DNS:www.cursodemanicure.promocao-hoje-oficial.com"|"03:81:fa:15:6b:26:2c:c2:15:03:94:6b:27:d3:d9:eb:45:7e"
"ps-acesso-app.dev.publicservice.com.br"|"DNS:ps-acesso-app.dev.publicservice.com.br"|"03:9e:ed:bf:4e:16:37:67:ff:b2:de:93:08:27:63:26:b8:75"
"ps-acesso-app.prod.publicservice.com.br"|"DNS:ps-acesso-app.prod.publicservice.com.br"|"03:11:2f:9b:43:56:36:e7:3b:73:44:58:74:95:72:3c:2a:b9"
"psf.live-unimed.cloud.jedox.com"|"DNS:browser.live-unimed.cloud.jedox.com, DNS:controller.live-unimed.cloud.jedox.com, DNS:live-unimed.cloud.jedox.com, DNS:odata.live-unimed.cloud.jedox.com, DNS:olap.live-unimed.cloud.jedox.com, DNS:psf.live-unimed.cloud.jedox.com, DNS:web.live-unimed.cloud.jedox.com"|"04:9f:72:96:8d:32:98:fb:a7:78:b9:2c:86:3a:e0:21:82:77"
"psmleiloes.com.br"|"DNS:psmleiloes.com.br, DNS:www.psmleiloes.com.br"|"a7:ec:62:bc:93:fe:d3:cb:54:69:ce:51:c8:fc:af:f2"
"psqlflex-cadastro-prod-replica.postgres.database.azure.com"|""|""
"psqlflex-cadastro-prod.postgres.database.azure.com"|""|""
"publicumleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:publicumleiloes.com.br, DNS:*.publicumleiloes.com.br"|"0b:8d:96:a5:88:31:4a:5d:53:57:a5:6c:d1:87:db:ba"
"pv.pixpanels.com"|"DNS:pv.pixpanels.com, DNS:www.pv.pixpanels.com"|"04:6a:86:54:b9:21:a1:ef:67:e3:81:e4:10:da:f8:9b:af:d8"
"quality-console-root-frontend.uat.sicredi.cloud"|""|""
"quality-console-sonar-frontend.uat.sicredi.cloud"|""|""
"rails-poc.hsbc.develop.trevipay.app"|""|""
"rcmmascotas-prospecto.seguros.prod.digital.consorcio.cl"|"DNS:rcmmascotas-prospecto.seguros.prod.digital.consorcio.cl"|"04:c9:8f:be:ea:c3:05:dd:04:1a:ae:8b:6f:64:26:6d:bf:a3"
"rcprointermediaire.com"|"DNS:mail.rcprointermediaire.com, DNS:rcprointermediaire.com, DNS:www.rcprointermediaire.com"|"03:68:38:a8:a5:8e:45:a1:6b:e7:2c:84:1b:df:82:24:c5:7b"
"realvault.fatura-app.com"|"DNS:realvault.fatura-app.com"|"0d:71:9d:ad:b1:30:80:ce:7e:08:7f:91:eb:a8:5c:a8"
"receb-arrecadacao-gerar-arquivo.prd.sicredi.cloud"|""|""
"recette.back.hsbc.alixiomobilite.fr"|"DNS:recette.back.hsbc.alixiomobilite.fr, DNS:recette.hsbc.alixiomobilite.fr, DNS:recette.ws.hsbc.alixiomobilite.fr"|"04:84:1a:d5:1e:a8:aa:9c:78:b9:0f:2e:d7:7e:be:77:54:35"
"recette.hsbc.alixiomobilite.fr"|"DNS:recette.hsbc.alixiomobilite.fr"|"04:34:a3:e8:53:a0:bc:ec:8c:82:79:3c:b1:37:af:55:21:cb"
"recette.ws.hsbc.alixiomobilite.fr"|"DNS:recette.back.hsbc.alixiomobilite.fr, DNS:recette.hsbc.alixiomobilite.fr, DNS:recette.ws.hsbc.alixiomobilite.fr"|"04:84:1a:d5:1e:a8:aa:9c:78:b9:0f:2e:d7:7e:be:77:54:35"
"reprointerior.cz"|"DNS:reprointerior.cz, DNS:www.reprointerior.cz"|"03:2a:63:4b:c9:ea:ac:b5:da:78:f2:42:af:f7:1b:e6:dc:3f"
"research1.digitalinterruption.com"|"DNS:research1.digitalinterruption.com"|"04:85:d4:ea:7e:ad:7e:c7:7b:af:f7:00:b2:03:fd:80:7b:c1"
"resgate-bbpontos.online"|"DNS:resgate-bbpontos.online, DNS:*.resgate-bbpontos.online"|"c2:55:ee:f0:d5:91:02:41:0e:1e:9d:d0:1a:12:0e:ce"
"resgate-pontositau.com"|"DNS:resgate-pontositau.com, DNS:*.resgate-pontositau.com"|"ec:db:e1:8e:da:ea:46:44:0e:75:a6:8c:59:db:76:e8"
"responsabilidad-empresarial.chilenos.info"|"DNS:responsabilidad-empresarial.chilenos.info, DNS:tarifas-por-kwhykw.chilenos.info, DNS:www.responsabilidad-empresarial.chilenos.info, DNS:www.tarifas-por-kwhykw.chilenos.info"|"04:5b:ac:2b:7a:60:ee:41:85:cd:f0:ba:99:c7:66:53:66:07"
"restless.hsbc-online-banking.co.uk"|"DNS:restless.accounts-hubspot.co.uk, DNS:restless.alert-manager.co.uk, DNS:restless.apple-alerts.co.uk, DNS:restless.auto-alerts.com, DNS:restless.dropbx.uk, DNS:restless.global-web-alerts.com, DNS:restless.google-alerts.co.uk, DNS:restless.googleonline-docs.co.uk, DNS:restless.gov-co.uk, DNS:restless.hronlineaudit.co.uk, DNS:restless.hsbc-online-banking.co.uk, DNS:restless.link-in.co.uk, DNS:restless.micorsoft.co.uk, DNS:restless.new-order.uk, DNS:restless.slackchannels.co.uk, DNS:restless.spam-manager.co.uk"|"04:92:53:c9:0e:f8:54:b7:35:ab:02:82:1e:fa:eb:34:8d:bb"
"retencao-tim-portabilidade-etl.dev.m2b.io"|"DNS:retencao-tim-portabilidade-etl.dev.m2b.io"|"03:b4:4f:b9:76:a4:3c:66:11:a4:df:33:ea:aa:7a:80:0c:13"
"rh.coronavirus.itaborai.rj.gov.br"|"DNS:rh.coronavirus.itaborai.rj.gov.br, DNS:www.rh.coronavirus.itaborai.rj.gov.br"|"04:10:90:d2:14:68:15:72:96:85:db:02:3d:86:52:c8:10:07"
"ronaldotoysleiloes.com.br"|"DNS:ronaldotoysleiloes.com.br, DNS:www.ronaldotoysleiloes.com.br"|"03:69:6c:97:0f:de:c5:e4:25:e0:cb:d8:b2:96:3e:d6:9b:3b"
"rstudio-shiny-datascience.agibank-shared.in"|""|""
"rushikiranpancard.in"|"DNS:rushikiranpancard.in, DNS:*.rushikiranpancard.in"|"27:25:47:3c:df:3b:b2:16:0d:44:32:2b:e3:ad:af:a9"
