domain|Subject Alternative Name|Certificate SerialNumber
"santander-fleet.de"|"DNS:*.santander.se, DNS:*.bansacar.mobi, DNS:santander.nl, DNS:*.santanderconsumer.es, DNS:bancosantandergpp.es, DNS:voluntariossantander.com, DNS:*.kia-finance.nl, DNS:*.apigw.tlzproject.com, DNS:*.santander.be, DNS:shft.fi, DNS:shft.no, DNS:samassetmanagement.com.mx, DNS:*.suressedirektbank.de, DNS:bsan.mobi, DNS:santanderconsumerfinance.ch, DNS:sanesp.mobi, DNS:*.abrasuacontasnt.com.br, DNS:santanderconsumer.se, DNS:*.bancosantander.es, DNS:*.voluntariossantander.com, DNS:bilkjopet.no, DNS:sxintegra.com.br, DNS:*.universia.net, DNS:*.preprod.scb.nu, DNS:hyundaifinanciamentos.com.br, DNS:suressedirektbank.de, DNS:*.emailing.bancosantander-mail.es, DNS:*.santander-fleet.de, DNS:*.h2h.santander.com.mx, DNS:*.hyundaicapitalitaly.com, DNS:*.partner.santanderconsumer.no, DNS:santander-fleet.de, DNS:*.santanderconsumer.dk, DNS:capacitacionsantander.com.mx, DNS:*.santanderconsumerbank.be, DNS:*.drp.hipotecasantander.com.mx, DNS:*.santanderrentingvo.es, DNS:*.santander24.dk, DNS:*.santanderx.com, DNS:golfsantander.es, DNS:*.bancosantandergpp.es, DNS:santanderglobaltrade.com.br, DNS:*.sandigitalworkplace.com, DNS:*.santanderservices.com, DNS:*.api.santander.com.br, DNS:*.santanderglobaltrade.com.br, DNS:santandernet.com.br, DNS:*.fundacionbancosantander.com, DNS:santanderpb.es, DNS:*.collaboration.sandigitalworkplace.com, DNS:*.dealer.santander24.dk, DNS:*.pre.santandersandi.com, DNS:imperva.com, DNS:*.santander.de, DNS:*.santandersandi.com, DNS:abrasuacontasnt.com.br, DNS:*.negociemais.santanderfinanciamentos.com.br, DNS:*.santanderconsumer.no, DNS:*.samassetmanagement.com.mx, DNS:*.santanderconsumer.fi, DNS:meuprojetosnt.com.br, DNS:*.santanderentingcitaprevia.es, DNS:santanderconsumer.dk, DNS:*.oauth.scb.nu, DNS:*.apim.scb.nu, DNS:*.crediya.es, DNS:*.santanderconsumer.nu, DNS:*.sxintegra.com.br, DNS:*.teatrosantander.com.br, DNS:santandersilver.es, DNS:*.mazdafinance.nl, DNS:*.meuprojetosnt.com.br, DNS:*.santander.com.uy, DNS:*.santanderjusticia.mobi, DNS:*.santanderinnoventures.com, DNS:*.preprod.santanderconsumer.nu, DNS:*.partnerservice.santanderconsumer.no, DNS:*.santander.com.mx, DNS:*.shft.fi, DNS:*.shft.no, DNS:gruposantander.es, DNS:*.hyundaifinanciamentos.com.br, DNS:*.extranet.santanderconsumer.no, DNS:*.sanbot.sandigital.santander.com, DNS:*.gruposantander.es, DNS:santanderentingcitaprevia.es, DNS:*.mydocuclass.com, DNS:*.creditodelacasa.com.uy, DNS:*.santander.com, DNS:*.santander.fi, DNS:*.nettbank.santanderconsumer.no, DNS:parceirosantander.com.br, DNS:*.santander.nl, DNS:*.stg.santanderconsumer.no, DNS:*.santander-topscore.de, DNS:*.santander.no, DNS:*.santanderconsumer.it, DNS:*.autosubscriptionpre.com, DNS:*.pp.santanderconsumer.se, DNS:santanderinnoventures.com, DNS:*.produban.com.br, DNS:santanderjusticia.mobi, DNS:*.santandercdi.com, DNS:santander-topscore.de, DNS:*.capacitacionsantander.com.mx, DNS:santanderconsumer.no, DNS:*.zurichsantander.com.mx, DNS:*.parceirosantander.com.br, DNS:*.ulity.app, DNS:*.api.santander.no, DNS:*.hessel24.dk, DNS:*.santanderpb.es, DNS:universia.net, DNS:*.hyundai-finance.nl, DNS:*.santanderconsumer.co, DNS:*.oleconsignado.com.br, DNS:*.pp.santanderconsumer.no, DNS:*.sandigital.santander.com, DNS:*.pp.santanderconsumer.fi, DNS:*.dyna.santander.com.br, DNS:bansacar.mobi, DNS:santanderrentingvo.es, DNS:*.gruposantander.com, DNS:*.kosyfa.de, DNS:kosyfa.de, DNS:*.santandercib.com, DNS:*.golfsantander.es, DNS:*.pre.sandigital.santander.com, DNS:*.santandernet.com.br, DNS:*.bsan.mobi, DNS:*.polestar-finance.nl, DNS:*.santander.com.br, DNS:*.santandersilver.es, DNS:teatrosantander.com.br, DNS:*.encuentrointernacionalrectoresuniversia.com, DNS:*.santanderconsumerfinance.ch, DNS:*.sanesp.mobi, DNS:crediya.es, DNS:*.santanderconsumer.se, DNS:*.bilkjopet.no, DNS:*.eu.gruposantander.com, DNS:santander.se, DNS:*.sanbot.pre.sandigital.santander.com"|"01:3b:5f:f1:cb:2e:a1:a4:fb:02:69:f7:fa:e6:e5:5d"
"santander-inicios-es.com"|""|""
"santander-kontoblick.de"|"DNS:*.limosnaalaiglesia.com, DNS:*.limosnaalaiglesia.es, DNS:*.supermovil.mx, DNS:*.oficinadirecta.com, DNS:*.onboarding.proveedores.santander.com.mx, DNS:santandercib.com, DNS:*.donoamiglesia.net, DNS:*.santanderconsumer.es, DNS:*.santanderprivatebanking.com, DNS:hyundaicapitalitaly.com, DNS:*.otcclearing.gruposantander.com, DNS:*.santanderconsumergs.com, DNS:*.transolverfinance.es, DNS:donoalaparroquia.cat, DNS:*.santander-kontoblick.de, DNS:donoaparroquia.gal, DNS:recibepagos.mx, DNS:limosnaalaiglesia.net, DNS:bsan.mobi, DNS:oficinadirecta.com, DNS:santanderconsumerfinance.com, DNS:*.fondospensiones.samassetmanagement.com.mx, DNS:donoamiglesia.net, DNS:*.bancosantander.es, DNS:*.santanderassetmanagement.com, DNS:donoamiiglesia.es, DNS:*.dohaintzanireparrokiari.eus, DNS:*.donoamiparroquia.net, DNS:*.futuros.gruposantander.com, DNS:santander.aggylon.com, DNS:*.hyundaicapitalitaly.com, DNS:*.donoamiparroquia.com, DNS:*.zurichsantanderseguros.com.mx, DNS:*.santanderbank.de, DNS:*.gestionaclaraciones.santander.com.mx, DNS:donoamiglesia.com, DNS:santanderuniversidades.com.mx, DNS:*.donoaigrexa.gal, DNS:*.negociosimobiliarios.santander.com.br, DNS:www.recibepagos.com.mx, DNS:esmolaaigrexa.gal, DNS:santanderpbgestion.es, DNS:santanderconsumer.es, DNS:*.autoboerse.de, DNS:*.api.santander.com.br, DNS:autoboerse.de, DNS:limosnaalaiglesia.org, DNS:donoamiparroquia.net, DNS:*.donoamiiglesia.org, DNS:*.fundacionbancosantander.com, DNS:*.donoamiglesia.org, DNS:*.donoamiparroquia.es, DNS:almoinesalesglesia.cat, DNS:santanderela.com.br, DNS:*.santanderglobalconfirming.com, DNS:autocompara.com.br, DNS:imperva.com, DNS:*.donoalamevaesglesia.cat, DNS:*.santander.de, DNS:lynkcofinance.de, DNS:limosnaelizari.eus, DNS:*.limosnaalaiglesia.net, DNS:limosnaalaiglesia.es, DNS:*.us.pre.gruposantander.com, DNS:santanderconsumergs.com, DNS:*.solicitud.santanderconsumerefc.com, DNS:*.santanderuniversidades.com.br, DNS:transolverfinance.es, DNS:*.donoalaparroquia.cat, DNS:donoamiparroquia.com, DNS:*.donoaparroquia.gal, DNS:santandercib.fr, DNS:gestaojudicial.com.br, DNS:santanderassetmanagement.lu, DNS:*.lynkcofinance.de, DNS:*.santandercib.fr, DNS:donoamiiglesia.net, DNS:*.donoamiglesia.es, DNS:webcasas.com.br, DNS:*.santander.com.mx, DNS:*.santanderconsumerfinance.com, DNS:gruposantander.es, DNS:*.donoamiiglesia.net, DNS:*.donoamiparroquia.org, DNS:*.gruposantander.es, DNS:weareulity.com, DNS:*.gestaojudicial.com.br, DNS:donoamiparroquia.org, DNS:portalcobrancaflex.com.br, DNS:*.dohaintzanireelizari.eus, DNS:*.santanderconsumer.com, DNS:*.santander.com, DNS:*.santandercashnexus.com, DNS:santander-fsl.de, DNS:*.limosnaalaiglesia.org, DNS:donoaigrexa.gal, DNS:*.cliente.financiamentovolvocar.com.br, DNS:*.weareulity.com, DNS:donoalesglesia.cat, DNS:dohaintzanireparrokiari.eus, DNS:supermovil.mx, DNS:donoamiiglesia.com, DNS:santandercashnexus.com, DNS:*.recompensas.santander.com.mx, DNS:santanderprivatebanking.com, DNS:*.sec.santander.com.mx, DNS:*.webcasas.com.br, DNS:donoamiparroquia.es, DNS:*.donoalesglesia.cat, DNS:fundacionbancosantander.com, DNS:*.portalcobrancaflex.com.br, DNS:*.donoamiiglesia.com, DNS:*.aymorefinanciamentos.com.br, DNS:*.particulares.gruposantander.es, DNS:*.santanderuniversidades.com.mx, DNS:donoamiiglesia.org, DNS:*.m1.santander.com.br, DNS:santanderassetmanagement.com, DNS:*.limosnaelizari.eus, DNS:*.donoamiiglesia.es, DNS:*.pre.santander.com.mx, DNS:recibepagos.com.mx, DNS:*.oleconsignado.com.br, DNS:*.almoinesalesglesia.cat, DNS:*.santanderpbgestion.es, DNS:*.esmolaaigrexa.gal, DNS:donoamiglesia.es, DNS:*.sax.center, DNS:www.recibepagos.mx, DNS:*.solicitudessesel.com.mx, DNS:*.scftest.santanderconsumer.es, DNS:*.santanderconsumerefc.com, DNS:santanderuniversidades.com.br, DNS:*.santandercib.com, DNS:*.ext.santander.com.mx, DNS:*.sec.pre.santander.com.mx, DNS:santanderglobalconfirming.com, DNS:*.bsan.mobi, DNS:*.s3.santander.com.br, DNS:dohaintzanireelizari.eus, DNS:*.santander.com.br, DNS:donoalamevaesglesia.cat, DNS:*.autocompara.com.br, DNS:*.santanderassetmanagement.lu, DNS:santander-kontoblick.de, DNS:limosnaalaiglesia.com, DNS:*.santander-fsl.de, DNS:*.onboarding.santander.de, DNS:donoamiglesia.org, DNS:*.santanderela.com.br, DNS:mifid.bancosantander.es, DNS:santanderconsumer.com, DNS:*.donoamiglesia.com"|"01:31:cc:7a:6d:0c:41:58:44:77:69:68:2a:1c:18:e0"
"santander-mediterraneo.com"|"DNS:*.santander-mediterraneo.com, DNS:santander-mediterraneo.com"|"04:9f:b1:c3:58:20:d9:b7:2b:d0:b7:68:94:85:81:fa:dd:23"
"sb-cashback.gewinnboxx.de"|"DNS:sb-cashback.gewinnboxx.de"|"04:21:e3:53:ff:96:9d:e3:34:9d:b6:5a:d7:b7:f0:03:b6:b4"
"sber.avito.pay.avito.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.pay.avito.avito.www.tmg-programa-medicaid-4em.online"|"e0:1a:cd:a1:ec:23:ef:a7:07:37:f5:f5:f0:a7:20:a2"
"sber.avito.sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.avito.sberbank.pay.avito.tmg-programa-medicaid-4em.online"|"f8:e4:61:59:fc:f0:11:d2:68:a1:da:3e:49:53:5a:c7"
"sber.pay.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.pay.pay.sber.www.tmg-programa-medicaid-4em.online"|"8e:44:3f:d4:62:84:84:8d:6d:a3:1f:68:e4:0d:5b:39"
"sber.pay.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.avito.sber.www.tmg-programa-medicaid-4em.online"|"ff:18:05:4b:37:1f:d5:6e:28:a0:1f:4b:30:0b:c0:ac"
"sber.pay.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.avito.tmg-programa-medicaid-4em.online"|"d2:2f:ce:71:cd:3d:15:51:ab:f8:3a:10:7b:5f:a5:68"
"sber.pay.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sber.sber.avito.www.tmg-programa-medicaid-4em.online"|"01:68:08:ce:af:4d:17:d8:61:3a:db:49:01:78:a7:ca"
"sber.pay.sberbank.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.pay.sberbank.avito.tmg-programa-medicaid-4em.online"|"e8:c8:8e:63:91:0f:10:c7:2b:5f:32:3a:95:0c:11:cd"
"sber.sber.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.pay.avito.sber.avito.tmg-programa-medicaid-4em.online"|"03:a8:5d:c6:76:76:e5:83:0c:e4:f7:9d:34:ef:64:8f"
"sber.sber.sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sber.pay.sberbank.tmg-programa-medicaid-4em.online"|"4b:dd:b7:cc:8a:41:77:37:d6:5f:08:a5:ee:b3:76:bd"
"sber.sber.sber.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sber.sber.pay.www.tmg-programa-medicaid-4em.online"|"ad:29:35:34:a9:fa:6e:fe:b9:89:cd:dc:7d:38:ce:32"
"sber.sberbank.avito.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sber.sberbank.avito.pay.www.tmg-programa-medicaid-4em.online"|"05:21:1b:ca:5e:b2:68:8c:b3:9b:70:77:60:cb:aa:49"
"sberbank.pay.pay.avito.avito.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.pay.avito.avito.tmg-programa-medicaid-4em.online"|"a8:77:3c:44:98:50:cb:11:50:a1:eb:84:19:3c:07:2b"
"sberbank.pay.pay.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.pay.www.tmg-programa-medicaid-4em.online"|"5e:ff:85:01:d9:43:81:cb:7a:83:5a:a6:a0:86:d2:b6"
"sberbank.pay.sber.sberbank.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sber.sberbank.tmg-programa-medicaid-4em.online"|"0d:1d:48:19:d3:28:b4:e5:d9:91:53:e5:83:06:3e:14"
"sberbank.pay.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"DNS:sberbank.pay.sberbank.sber.www.tmg-programa-medicaid-4em.online"|"09:a6:3e:c9:72:69:22:c1:8e:ce:7f:db:37:3a:65:44"
"sbleiloes.lel.br"|"DNS:*.sbleiloes.lel.br, DNS:sbleiloes.lel.br"|"04:94:dd:79:e7:c3:67:83:2b:1b:05:70:bc:ef:f1:78:55:54"
"scholanteleiloes.com.br"|"DNS:*.scholante.com.br, DNS:*.scholanteleiloes.com.br, DNS:scholante.com.br, DNS:scholanteleiloes.com.br"|"04:99:40:df:c6:7c:99:84:f7:a5:14:f2:09:92:61:89:93:ab"
"sdigital.internetbolivia.org"|"DNS:sdigital.internetbolivia.org, DNS:www.sdigital.internetbolivia.org"|"04:d6:31:5c:30:ed:0b:1c:f7:ee:30:7e:0e:e0:6e:c8:71:f7"
"segura-abogados.com"|"DNS:*.segura-abogados.com, DNS:segura-abogados.com"|"04:e9:ae:20:49:97:6b:0d:07:19:4d:cf:e1:5a:31:3d:a1:93"
"segura-associes.direct.quickconnect.to"|"email:product@synology.com"|"Signature"
"seguro.magodomicroleiloes.com.br"|"DNS:seguro.magodomicroleiloes.com.br"|"03:3b:cd:c7:35:ad:c4:50:a5:cc:a4:52:d7:8b:d4:45:8f:b2"
"seguro.pandadetudo.com"|"DNS:seguro.pandadetudo.com"|"03:2d:6a:c2:3d:d3:f6:2a:51:e7:4f:9a:0a:4e:e6:b4:20:b8"
"seguro.pandafull.com.br"|"DNS:seguro.pandafull.com.br"|"04:d0:37:75:0d:51:7b:a0:58:19:ea:9f:c4:55:60:72:ec:62"
"seguro.pandamark.com.br"|"DNS:seguro.pandamark.com.br"|"04:45:68:8d:42:26:20:7e:b1:da:87:1b:49:a5:cb:f2:17:e8"
"seguro.pandamarket.com.br"|"DNS:seguro.pandamarket.com.br"|"04:7c:9e:74:ec:9a:0c:4b:01:e0:0a:5c:d2:f9:e9:42:c7:08"
"seguro.pandorascofre.com"|"DNS:seguro.pandorascofre.com"|"03:3e:ca:a2:c6:2a:a1:82:fa:86:13:5e:9e:b0:18:b1:53:b3"
"seguro.panprice.com.br"|"DNS:seguro.panprice.com.br"|"03:1a:c1:9c:2f:c7:bb:55:06:7c:05:33:a2:90:f8:3a:c0:ee"
"seguro.pantheonstore.com"|"DNS:seguro.pantheonstore.com"|"04:ec:c2:7f:e0:aa:ec:79:01:78:28:de:a7:13:35:e2:e3:66"
"seguros-argentina.today"|"DNS:seguros-argentina.today, DNS:*.seguros-argentina.today"|"c5:b3:96:e5:b0:c1:9f:a8:0d:4a:90:65:89:5b:1c:7a"
"seguros-bb.com.br"|"DNS:*.seguros-bb.com.br, DNS:seguros-bb.com.br"|"0f:4f:6b:7d:96:08:15:1d:21:9d:76:f2:17:03:63:02"
"seguros-california.com"|"DNS:seguros-california.com, DNS:autodiscover.seguros-california.com, DNS:cpanel.seguros-california.com, DNS:cpcalendars.seguros-california.com, DNS:cpcontacts.seguros-california.com, DNS:mail.seguros-california.com, DNS:webdisk.seguros-california.com, DNS:webmail.seguros-california.com, DNS:www.seguros-california.com"|"7d:0e:38:ed:ef:3e:bb:fe:f6:ee:78:53:0c:5d:6c:0c"
"seguros-coches-hoy.com"|"DNS:seguros-coches-hoy.com, DNS:www.seguros-coches-hoy.com"|"a5:27:cf:cd:bc:62:6f:be:5d:6a:bc:a2:54:b9:74:71"
"seguros-escolha-acertada.pt"|"DNS:seguros-escolha-acertada.pt, DNS:www.seguros-escolha-acertada.pt"|"03:fd:37:5c:3b:82:53:40:63:9d:29:af:59:6a:a6:87:d2:a5"
"seguros-funeraleshoustontexas.com"|"DNS:seguros-funeraleshoustontexas.com"|"ee:25:0e:3a:8b:fb:38:0b:0a:62:26:64:17:58:26:94"
"seguros-help.com"|"DNS:seguros-help.com, DNS:*.seguros-help.com"|"f7:3c:f0:5e:dc:8b:63:b5:0e:69:86:0c:51:5e:bd:f7"
"seguros-imperial.com"|"DNS:seguros-imperial.com, DNS:www.seguros-imperial.com"|"04:12:f3:2f:82:69:b3:32:51:e8:b8:bb:2b:0a:af:8f:55:e4"
"seguros-jr.com"|"DNS:seguros-jr.com, DNS:cpanel.seguros-jr.com, DNS:cpcalendars.seguros-jr.com, DNS:cpcontacts.seguros-jr.com, DNS:mail.seguros-jr.com, DNS:webdisk.seguros-jr.com, DNS:webmail.seguros-jr.com, DNS:www.seguros-jr.com"|"99:ed:9b:c3:42:4a:6c:27:38:59:54:cc:3f:2c:13:11"
"seguros-malta.online"|"DNS:seguros-malta.online, DNS:mail.seguros-malta.online, DNS:www.seguros-malta.online"|"26:ab:2c:a7:a8:af:10:c5:54:d4:b3:94:91:1a:9e:c6"
"seguros-retirada-de-carnet.seguros-generales.es"|"DNS:seguros-retirada-de-carnet.seguros-generales.es, DNS:www.seguros-retirada-de-carnet.seguros-generales.es"|"82:5e:19:64:08:65:dd:5b:ba:c4:77:d8:8d:0c:51:a4"
"seguros-seguro.com"|"DNS:seguros-seguro.com"|"03:eb:bc:f2:7f:bd:72:1a:0a:27:f9:f7:2e:7c:3e:d9:91:29"
"semanadoleilao.com.br"|"DNS:redirect.bomvalor.com.br"|"03:77:64:1f:0a:27:ac:20:82:7e:0c:43:42:04:13:de:5e:22"
"semob.coliseumleiloes.com.br"|"DNS:semob.coliseumleiloes.com.br, DNS:www.semob.coliseumleiloes.com.br"|"70:8b:4b:27:a5:72:ab:a4:8b:b2:df:14:4e:28:35:ff"
"seq.cartoes.valorem.com.br"|"DNS:seq.cartoes.valorem.com.br"|"04:c7:a7:cb:4e:e3:33:39:74:7a:9c:09:97:8c:a5:9f:82:96"
"serasa-renova20.com.br"|"DNS:serasa-renova20.com.br, DNS:www.serasa-renova20.com.br"|"62:b0:9e:27:83:c7:70:0c:43:28:6e:91:d1:45:0f:23"
"servagro-dap-api.prd.sicredi.cloud"|""|""
"servcred-contratacao-acompanhamento-api.prd.sicredi.cloud"|""|""
"servcred-desbloqueio-titulo-api.prd.sicredi.cloud"|""|""
"servcred-troca-posto.prd.sicredi.cloud"|""|""
"server.leiloesweb.com.br"|""|""
"serverpilma.interdigital.biz"|"DNS:serverpilma.interdigital.biz"|"03:b2:9f:1b:bb:34:e6:03:a8:0a:f3:95:58:37:4d:11:96:59"
"sicoob-seguro.com"|"DNS:*.sicoob-seguro.com, DNS:sicoob-seguro.com"|"04:7e:0c:c7:a4:26:50:4a:24:1c:b8:d8:e0:2d:fd:99:48:f4"
"sicredi-consignado-parametrizacao-api.prd.sicredi.cloud"|""|""
"sicredi-consignado-repasse-api.prd.sicredi.cloud"|""|""
"sicredi-pufv-backoffice.prd.sicredi.cloud"|""|""
"sicredi-torneio-abe.sonorafeiraseeventos.com"|"DNS:sicredi-torneio-abe.sonorafeiraseeventos.com, DNS:www.sicredi-torneio-abe.sonorafeiraseeventos.com"|"0c:e0:69:71:20:03:67:57:cc:f5:68:3d:d4:c5:f7:c8"
"sicredidev.iotsuite.com.br"|"DNS:portalqa.iotsuite.com.br, DNS:arcelormittal2dev.iotsuite.com.br, DNS:arcelormittal2qa.iotsuite.com.br, DNS:arcelormittaldev.iotsuite.com.br, DNS:arcelormittalqa.iotsuite.com.br, DNS:aterpadev.iotsuite.com.br, DNS:aterpaqa.iotsuite.com.br, DNS:bmdev.iotsuite.com.br, DNS:bmqa.iotsuite.com.br, DNS:empadev.iotsuite.com.br, DNS:empaqa.iotsuite.com.br, DNS:mrdev.iotsuite.com.br, DNS:mrqa.iotsuite.com.br, DNS:portaldev.iotsuite.com.br, DNS:scldev.iotsuite.com.br, DNS:sclqa.iotsuite.com.br, DNS:sicredidev.iotsuite.com.br, DNS:sicrediqa.iotsuite.com.br, DNS:vale2dev.iotsuite.com.br, DNS:vale2qa.iotsuite.com.br, DNS:valedev.iotsuite.com.br, DNS:valeqa.iotsuite.com.br, DNS:webapidev.iotsuite.com.br, DNS:webapiqa.iotsuite.com.br"|"42:4d:dd:85:26:1e:64:7c:01:72:c8:ad:4a:09:27:a6"
"sicredimobi-offboarding-api.prd.sicredi.cloud"|""|""
"sicredimobi-offboarding-protocolo-proc.prd.sicredi.cloud"|""|""
"sicredinortesc.com.br"|"DNS:sicredinortesc.com.br, DNS:www.sicredinortesc.com.br"|"87:9b:ef:18:a7:94:99:ae:e1:01:69:09:05:66:27:64"
"sicrediqa.iotsuite.com.br"|"DNS:portalqa.iotsuite.com.br, DNS:arcelormittal2dev.iotsuite.com.br, DNS:arcelormittal2qa.iotsuite.com.br, DNS:arcelormittaldev.iotsuite.com.br, DNS:arcelormittalqa.iotsuite.com.br, DNS:aterpadev.iotsuite.com.br, DNS:aterpaqa.iotsuite.com.br, DNS:bmdev.iotsuite.com.br, DNS:bmqa.iotsuite.com.br, DNS:empadev.iotsuite.com.br, DNS:empaqa.iotsuite.com.br, DNS:mrdev.iotsuite.com.br, DNS:mrqa.iotsuite.com.br, DNS:portaldev.iotsuite.com.br, DNS:scldev.iotsuite.com.br, DNS:sclqa.iotsuite.com.br, DNS:sicredidev.iotsuite.com.br, DNS:sicrediqa.iotsuite.com.br, DNS:vale2dev.iotsuite.com.br, DNS:vale2qa.iotsuite.com.br, DNS:valedev.iotsuite.com.br, DNS:valeqa.iotsuite.com.br, DNS:webapidev.iotsuite.com.br, DNS:webapiqa.iotsuite.com.br"|"42:4d:dd:85:26:1e:64:7c:01:72:c8:ad:4a:09:27:a6"
"sicredito.top"|"DNS:sicredito.top, DNS:*.sicredito.top"|"8f:09:1e:62:a7:b4:17:6c:0e:76:4a:9b:f7:fe:fd:a6"
"sigcamp.demo.interprojectes.com"|"DNS:db01.demo.interprojectes.com, DNS:erp.demo.interprojectes.com, DNS:market.demo.interprojectes.com, DNS:sigcamp.demo.interprojectes.com, DNS:vps01.interprojectes.com"|"03:82:f8:54:af:22:dc:a6:1c:4e:70:fb:66:fd:a7:a5:38:32"
"sijud-ccs-cooperativa-ui.prd.sicredi.cloud"|""|""
"sijud-layout-linha-solicitacao.stress.sicredi.cloud"|""|""
"sijud-quebra-sigilo-ui.prd.sicredi.cloud"|""|""
"sijud-sta-sigilo-scheduler.prd.sicredi.cloud"|""|""
"sistemas-internos-ui-kit.prd.sicredi.cloud"|""|""
"site-empresarial.elevaredigital.com.br"|"DNS:site-empresarial.elevaredigital.com.br, DNS:www.site-empresarial.elevaredigital.com.br"|"03:bd:50:16:2a:4e:1e:8a:e6:75:d6:ed:7c:b5:30:e7:64:11"
"site-mercado-redirect-button-component.pages.dev"|"DNS:*.site-mercado-redirect-button-component.pages.dev, DNS:site-mercado-redirect-button-component.pages.dev"|"04:bb:2e:26:a0:4b:13:77:f9:1d:18:27:8d:7a:6b:03:c5:ab"
"site.coliseumleiloes.com.br"|"DNS:site.coliseumleiloes.com.br, DNS:www.site.coliseumleiloes.com.br"|"10:5a:9c:98:da:16:6e:ba:fd:4c:ab:50:7e:66:89:b6"
"site.mcleilaoeireli.com.br"|"DNS:site.mcleilaoeireli.com.br"|"04:7d:81:b8:0b:f0:ce:7f:fe:a8:1a:b1:e7:c9:b3:76:7c:d0"
"sitesicredi-statics-site.prd.sicredi.cloud"|""|""
"smartcombayern.interdigitale.org"|"DNS:smartcombayern.interdigitale.org, DNS:www.smartcombayern.interdigitale.org"|"04:4b:32:57:30:cf:b5:85:fc:45:1c:b3:ae:34:72:c8:66:39"
"smiles-dental.com"|"DNS:smiles-dental.com"|"b2:95:1f:b3:6b:75:52:01:0a:65:57:89:59:f0:9d:79"
"smiles-icarotech.workers.dev"|""|""
"smtp.hsbc-official.com"|""|""
"smtp.interpro-formation.com"|""|""
"smtp.pointerprofiel.nl"|"DNS:s15.sitiweb.nl"|"03:54:86:12:34:8c:35:74:9a:3f:46:3e:01:9e:0d:10:f8:c2"
"smtp.safra.webing.co.il"|"DNS:server8.astrateg.co.il"|"03:e4:56:33:63:01:1b:6b:3f:55:b6:c1:f3:9f:e8:05:77:5d"
"smtpseguro.panvasoft.com"|"DNS:smtpseguro.panvasoft.com, DNS:www.smtpseguro.panvasoft.com"|"04:c5:2a:a5:f7:d0:10:6a:c1:be:8f:c2:21:b7:7c:32:51:a7"
"socket.leilaoingressos.com"|""|"Signature"
"socketv1.bradesco-tm2022-2021.seeplay.com.br"|"DNS:bradesco-tm2022-2021.seeplay.com.br, DNS:socketv1.bradesco-tm2022-2021.seeplay.com.br"|"04:4d:4a:9b:93:12:59:c7:b3:ec:fe:2a:f0:81:d3:26:30:d7"
"solfacil-atendimento.facaacordo.com.br"|"DNS:solfacil-atendimento.facaacordo.com.br"|"03:13:d4:9e:d0:11:8e:60:1f:00:a6:77:f8:0b:3a:17:f8:53"
"sopandigital.com"|"DNS:*.sopandigital.com, DNS:sopandigital.com"|"04:80:b1:4f:3b:10:b1:7c:31:64:14:eb:26:21:46:2b:aa:e0"
"southrock-frontend-adesao.saphira.tech"|"DNS:southrock-frontend-adesao.saphira.tech"|"04:02:70:58:2d:e7:5f:c5:19:3c:8f:4c:d6:a2:82:f8:7f:5d"
"specjalna-oferta.petologia.pl"|"DNS:specjalna-oferta.petologia.pl"|"03:9b:14:02:75:7f:3f:b5:f4:15:e4:a1:96:7b:6c:26:54:4c"
"spi-emv.stress.sicredi.cloud"|""|""
"spi-qrcode-dinamico.prd.sicredi.cloud"|""|""
"spi-qrcodes.prd.sicredi.cloud"|""|""
"spireivindicacao-ciclo-confirma-propriedade.prd.sicredi.cloud"|""|""
"spring-clinica-project-dawi.onrender.com"|"DNS:spring-clinica-project-dawi.onrender.com, DNS:sni.cloudflaressl.com"|"08:ff:af:ca:95:2e:46:46:54:f1:f2:89:04:a4:75:c1"
"spring-clinica-web.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"spring-field-0d4c.laboratorio-de-diego.workers.dev"|"DNS:laboratorio-de-diego.workers.dev, DNS:*.laboratorio-de-diego.workers.dev"|"a0:10:2b:b2:7b:ff:7a:18:11:e4:8f:ea:3b:15:76:3c"
"sprinterpros.net"|"DNS:sprinterpros.net"|"1f:06:e3:45:3f:f3:54:1e:09:4f:2f:9e:23:dd:fb:7f"
"sre-dora-metrics.prd.sicredi.cloud"|""|""
"srvcartcontacartao-migracao-cancelamento.stress.sicredi.cloud"|""|""
