domain|Subject Alternative Name|Certificate SerialNumber
"www.unimed.programasclinicos.net"|"DNS:*.programasclinicos.net, DNS:www.asaprosar-erp.programasclinicos.net, DNS:www.clinicascandray.programasclinicos.net, DNS:www.docarguello.programasclinicos.net, DNS:www.doctorquintero.programasclinicos.net, DNS:www.dragamez.programasclinicos.net, DNS:www.drahuezo.programasclinicos.net, DNS:www.draldana.programasclinicos.net, DNS:www.drduarte.programasclinicos.net, DNS:www.drduran.programasclinicos.net, DNS:www.drhidalgo.programasclinicos.net, DNS:www.drmatamoros.programasclinicos.net, DNS:www.drmolina.programasclinicos.net, DNS:www.drmorales.programasclinicos.net, DNS:www.drsveladomarenco.programasclinicos.net, DNS:www.espemedic.programasclinicos.net, DNS:www.hrabida.programasclinicos.net, DNS:www.intergastro.programasclinicos.net, DNS:www.mecolab.programasclinicos.net, DNS:www.neuro2.programasclinicos.net, DNS:www.sanlucas.programasclinicos.net, DNS:www.unimed.programasclinicos.net, DNS:www.venolaser.programasclinicos.net"|"04:27:b7:da:03:9e:84:08:61:ac:fc:72:c6:55:28:24:7d:ef"
"www.unimed.serverpower.com.br"|"DNS:unimed.serverpower.com.br, DNS:www.unimed.serverpower.com.br"|"04:21:8b:ba:d1:42:e9:39:50:ff:9e:f4:a8:be:fa:5e:74:e6"
"www.unimed.societealphatech.com"|"DNS:unimed.societealphatech.com, DNS:www.unimed.societealphatech.com"|"04:56:02:96:01:2c:85:91:e0:aa:06:15:70:45:d8:73:b5:6c"
"www.unimed.tech4biz.solutions"|"DNS:*.tech4biz.solutions, DNS:valdirgsilva.com.tech4biz.solutions, DNS:www.conectaly1.tech4biz.solutions, DNS:www.diadcontaazul.tech4biz.solutions, DNS:www.hotsites.tech4biz.solutions, DNS:www.in360.tech4biz.solutions, DNS:www.mazzini.tech4biz.solutions, DNS:www.microfocus.tech4biz.solutions, DNS:www.projetocl018a.tech4biz.solutions, DNS:www.tech4biz.tech4biz.solutions, DNS:www.testes.tech4biz.solutions, DNS:www.unimed.tech4biz.solutions, DNS:www.valdirgsilva.com.tech4biz.solutions, DNS:www.zamak.tech4biz.solutions"|"03:ea:42:b9:bb:3f:3a:f9:c3:20:ed:3b:38:75:12:ab:ad:9d"
"www.unimed.unimedclinics.com"|"DNS:cpanel.unimed.ee, DNS:mail.unimed.ee, DNS:unimed.ee, DNS:unimed.unimedclinics.com, DNS:www.unimed.ee, DNS:www.unimed.unimedclinics.com"|"04:dd:40:3a:1a:eb:d9:ea:40:5f:46:a3:f3:16:8e:c8:2a:e4"
"gitlab.git.git.git.astrazeneca-haikom.corp.memberkit.com.br"|""|""
"www.upan-card.cn"|"DNS:www.upan-card.cn, DNS:upan-card.cn"|"6a:c9:c9:0a:35:e4:a0:87:da:47:1e:35:04:30:c9:b5"
"www.upperrectoryfarmcottages.digital-panda.co.uk"|"DNS:upperrectoryfarmcottages.digital-panda.co.uk, DNS:www.upperrectoryfarmcottages.digital-panda.co.uk"|"64:ac:8a:c7:24:86:2c:9b:2f:0e:8f:17:28:18:6d:01"
"www.us.hsbc.nzuma.com"|"DNS:us.hsbc.nzuma.com, DNS:www.us.hsbc.nzuma.com"|"03:a3:ff:70:12:f7:33:e5:be:a6:f8:bb:f7:db:b2:68:2e:1e"
"gitlab.git.git.git.astrazeneca-haikom.corp.pinepage.com"|""|""
"www.utipsapancard.in"|""|""
"www.vacinas.guaratuba.pr.gov.br"|"DNS:vacinas.guaratuba.pr.gov.br, DNS:vacinas.guaratuba.sites.jojob.com.br, DNS:www.vacinas.guaratuba.pr.gov.br"|"03:36:67:26:0b:0f:e4:e7:a8:05:18:81:9a:1f:de:47:da:d5"
"www.valedocahyleiloes.com.br"|"DNS:valedocahyleiloes.com.br, DNS:www.valedocahyleiloes.com.br"|"04:86:d1:78:5d:eb:bf:0d:73:4f:a1:cf:cc:18:89:bc:92:ca"
"www.valeleiloeseventos.com.br"|"DNS:valeleiloeseventos.com.br, DNS:www.valeleiloeseventos.com.br"|"04:11:5e:3d:f5:58:e8:fc:93:c3:f4:21:8e:5f:68:1e:8f:e3"
"www.validacao.aprendaautismo.com.br"|"DNS:validacao.aprendaautismo.com.br, DNS:www.validacao.aprendaautismo.com.br"|"04:5f:69:91:f8:b2:fb:e7:b2:52:67:dd:ef:f4:5b:08:6f:07"
"www.validacao.digitaltecba.com.br"|"DNS:*.digitaltecba.com.br, DNS:digitaltecba.com.br, DNS:www.validacao.digitaltecba.com.br"|"04:76:3b:b0:5f:8e:0f:c9:07:22:a2:62:4c:c0:76:85:ed:ee"
"www.validacao.findsolucoes.com.br"|"DNS:validacao.findsolucoes.com.br, DNS:www.validacao.findsolucoes.com.br"|"03:a9:ad:3f:fd:80:de:65:f0:32:f7:42:2e:39:72:d5:9d:6f"
"www.valleleiloes.com.br"|"DNS:sig.valleleiloes.bomvalor.com.br, DNS:sig.valleleiloes.vlance.com.br, DNS:valleleiloes.bomvalor.com.br, DNS:valleleiloes.vlance.com.br, DNS:www.valleleiloes.com.br"|"04:e1:c9:4c:b8:d6:2f:e3:56:22:67:65:a1:eb:f4:8a:8a:3e"
"www.vcajapancardiology.com"|"DNS:vcajapancardiology.com, DNS:www.vcajapancardiology.com"|"03:79:68:19:53:bc:31:0d:19:17:87:f8:4e:90:29:0d:ad:7d"
"www.veiculosleilaovip.com"|"DNS:veiculosleilaovip.com, DNS:www.veiculosleilaovip.com"|"03:99:e3:74:5b:a8:3d:92:94:a8:69:e4:2c:5a:51:80:e4:d8"
"www.velhaguardaleiloes.com.br"|"DNS:velhaguardaleiloes.com.br, DNS:www.velhaguardaleiloes.com.br"|"03:2f:e9:8f:2c:91:80:6f:88:f3:aa:b4:94:ea:33:1a:7f:32"
"www.vemprosicredi.com.br"|"DNS:admin.vemprosicredi.com.br, DNS:adminhml.vemprosicredi.com.br, DNS:homolog.vemprosicredi.com.br, DNS:vemprosicredi.com.br, DNS:www.vemprosicredi.com.br"|"03:49:4a:47:70:63:53:f2:61:db:b6:19:58:9d:17:64:1c:7f"
"www.vendas-site-oficial.promocao-hoje-oficial.com"|"DNS:*.promocao-hoje-oficial.com, DNS:www.vendas-site-oficial.promocao-hoje-oficial.com"|"04:02:82:1d:35:dc:33:39:db:37:07:5e:8c:c9:d9:93:b1:a5"
"www.vender-mercado-libre.com"|"DNS:www.vender-mercado-libre.com"|"04:a9:fd:9a:bc:0d:48:f1:55:25:e8:bb:b3:9e:73:ef:f8:50"
"www.verify.secure.hsbc.uk.sncu.us"|""|""
"www.vero-vivo-de-car-1.cosmopolitanofc.com.br"|"DNS:vero-vivo-de-car-1.cosmopolitanofc.com.br, DNS:www.vero-vivo-de-car-1.cosmopolitanofc.com.br"|"03:fb:5f:7f:3a:aa:b2:4d:89:35:11:5a:7a:d0:ba:57:d8:d9"
"www.versalhesleiloes.com.br"|"DNS:versalhesleiloes.com.br, DNS:www.versalhesleiloes.com.br"|"03:ad:b6:15:9d:b2:83:79:c4:88:45:d9:d0:90:c9:a6:43:1d"
"www.vipleilaoveiculos.com"|"DNS:vipleilaoveiculos.com, DNS:www.vipleilaoveiculos.com"|"04:7b:0b:cd:48:56:0f:3a:11:68:b0:28:87:95:b4:0c:f9:f0"
"www.vipleiloes.worldtech-ma.com.br"|"DNS:*.worldtech-ma.com.br, DNS:www.akitem.worldtech-ma.com.br, DNS:www.vipleiloes.worldtech-ma.com.br"|"04:78:a9:f7:79:e5:8c:a9:ae:66:e2:e5:1c:58:d8:16:34:93"
"www.vipleiloesveiculos.com"|"DNS:vipleiloesveiculos.com, DNS:www.vipleiloesveiculos.com"|"03:95:20:70:ab:81:28:bb:96:cf:8c:16:dd:b7:60:6c:b1:e5"
"www.virus-alfa-romeo.org"|"DNS:virus-alfa-romeo.org, DNS:www.virus-alfa-romeo.org"|"04:bc:7e:00:87:9a:59:7a:30:7a:fc:f5:20:68:6b:a2:3f:1c"
"www.virus-biophysics.lu.se"|"DNS:www.lu.se, DNS:bci.lu.se, DNS:ch.lu.se, DNS:developmentresearchschool.lu.se, DNS:eou2023.event.lu.se, DNS:informationsecurity.lu.se, DNS:informationssakerhet.lu.se, DNS:intramed.lu.se, DNS:kriminologi.sam.lu.se, DNS:lundonline.lub.lu.se, DNS:lundonline.lub.prodwebb8.lu.se, DNS:mocca.lu.se, DNS:psychologicaldefence.lu.se, DNS:psykologisktforsvar.lu.se, DNS:qps.education.lu.se, DNS:t-rex.lu.se, DNS:www.ace.lu.se, DNS:www.ai.lu.se, DNS:www.arthritisportal.lu.se, DNS:www.artrosportalen.lu.se, DNS:www.arts.lu.se, DNS:www.astro.lu.se, DNS:www.atp.lu.se, DNS:www.barnfamiljhalsa.lu.se, DNS:www.bci.lu.se, DNS:www.becc.lu.se, DNS:www.bibl.biol.lu.se, DNS:www.bibliotek.kc.lu.se, DNS:www.biol.lu.se, DNS:www.biologi.lu.se, DNS:www.biologiutbildning.lu.se, DNS:www.biology.lu.se, DNS:www.biologyeducation.lu.se, DNS:www.biomus.lu.se, DNS:www.botan.lu.se, DNS:www.bygg.lu.se, DNS:www.campusonline.lu.se, DNS:www.canmove.lu.se, DNS:www.cardiac-mr.lu.se, DNS:www.case.lu.se, DNS:www.cec.lu.se, DNS:www.cell-exp-pathology.lu.se, DNS:www.cencip.lu.se, DNS:www.centralasianlaw.lu.se, DNS:www.cepi.lu.se, DNS:www.cfe.lu.se, DNS:www.cgbkansli.lu.se, DNS:www.ch.lu.se, DNS:www.childfamilyhealth.lu.se, DNS:www.civilsocietyelites.lu.se, DNS:www.climate-kic.lu.se, DNS:www.climatefutures.lu.se, DNS:www.climbeco.lu.se, DNS:www.clinical-coagulation.lu.se, DNS:www.clinicalgenetics.lu.se, DNS:www.cmes.lu.se, DNS:www.coparlu.lu.se, DNS:www.cors.lu.se, DNS:www.covid19app.lu.se, DNS:www.ctg.lu.se, DNS:www.developmentresearchschool.lu.se, DNS:www.diabetesportalen.lu.se, DNS:www.dipis.lu.se, DNS:www.ecodeal.lu.se, DNS:www.edap.lu.se, DNS:www.education.lu.se, DNS:www.eken.lu.se, DNS:www.ekonomiwebben.lu.se, DNS:www.eou2023.event.lu.se, DNS:www.epihealth.lu.se, DNS:www.evolutioninsweden.lu.se, DNS:www.experimental-dementia.lu.se, DNS:www.fhv.lu.se, DNS:www.forskning.lu.se, DNS:www.forskningsetik.lu.se, DNS:www.freds.lu.se, DNS:www.fs.lu.se, DNS:www.fysik.lu.se, DNS:www.gender.lu.se, DNS:www.genus.lu.se, DNS:www.geobib.lu.se, DNS:www.geologi.lu.se, DNS:www.geology.lu.se, DNS:www.geriatrik.lu.se, DNS:www.gis.lu.se, DNS:www.globalhealth.lu.se, DNS:www.gppad.lu.se, DNS:www.graduateschool.sam.lu.se, DNS:www.gs.sam.lu.se, DNS:www.h2o.lu.se, DNS:www.hallbarhet.lu.se, DNS:www.halos.lu.se, DNS:www.hematogenomics.lu.se, DNS:www.historiskamuseet.lu.se, DNS:www.hr-webben.lu.se, DNS:www.humanrights.lu.se, DNS:www.huntington-research.lu.se, DNS:www.iiiee.lu.se, DNS:www.iksyd.lu.se, DNS:www.immunogenetics.lu.se, DNS:www.informationsecurity.lu.se, DNS:www.informationssakerhet.lu.se, DNS:www.innovation.lu.se, DNS:www.internshop.lu.se, DNS:www.intramed.lu.se, DNS:www.ipsc-cns-disease.lu.se, DNS:www.irev.lu.se, DNS:www.isk.lu.se, DNS:www.ism.lu.se, DNS:www.journalistik.lu.se, DNS:www.keg.lu.se, DNS:www.kemi.lu.se, DNS:www.khm.lu.se, DNS:www.konferens.lu.se, DNS:www.konstnarliga.lu.se, DNS:www.korcentrumsyd.lu.se, DNS:www.lbic.lu.se, DNS:www.ldc.lu.se, DNS:www.leapfrogs.lu.se, DNS:www.lib.biol.lu.se, DNS:www.linneskane2007.lu.se, DNS:www.livsviktigt.lu.se, DNS:www.ljudcentrum.lu.se, DNS:www.lmc.lu.se, DNS:www.lp3.lu.se, DNS:www.luab.lu.se, DNS:www.luaccommodation.lu.se, DNS:www.lub.lu.se, DNS:www.lubi.lu.se, DNS:www.lubirc.lu.se, DNS:www.lucc.lu.se, DNS:www.lucci.lu.se, DNS:www.lucsus.lu.se, DNS:www.ludc.lu.se, DNS:www.luhm.lu.se, DNS:www.luinnovation.lu.se, DNS:www.luis.lu.se, DNS:www.lumes.lu.se, DNS:www.lumid.lu.se, DNS:www.lundonline.lub.lu.se, DNS:www.lundsuniversitet.lu.se, DNS:www.lunduniversity.lu.se, DNS:www.lupop.lu.se, DNS:www.lurn.lu.se, DNS:www.luvre.lu.se, DNS:www.madforcancer.lu.se, DNS:www.malmo-kohorter.lu.se, DNS:www.mcc.lu.se, DNS:www.medarbetarwebben.lu.se, DNS:www.mediatryck.lu.se, DNS:www.medicin.lu.se, DNS:www.medicine.lu.se, DNS:www.medicinhistoria.lu.se, DNS:www.merge.lu.se, DNS:www.mhm.lu.se, DNS:www.microscopy.lu.se, DNS:www.miljovetenskap.lu.se, DNS:www.missionispossible.lu.se, DNS:www.mocca.lu.se, DNS:www.molecular-neurogenetics.lu.se, DNS:www.morelife.lu.se, DNS:www.msf-malmo.lu.se, DNS:www.msf.lu.se, DNS:www.multipark.lu.se, DNS:www.nano.lth.se, DNS:www.nano.lu.se, DNS:www.nanolund.lu.se, DNS:www.nateko.lu.se, DNS:www.naturdatavardskap.lu.se, DNS:www.naturvetenskap-bibliotek.lu.se, DNS:www.naturvetenskap.lu.se, DNS:www.neurobiology.lu.se, DNS:www.neuroinflammation.lu.se, DNS:www.neuromodulation.lu.se, DNS:www.neuronano.lu.se, DNS:www.neuroscience.lu.se, DNS:www.odeum.lu.se, DNS:www.performingarts.lu.se, DNS:www.photoacoustics.lu.se, DNS:www.pi.lu.se, DNS:www.precise.lu.se, DNS:www.profilshop.lu.se, DNS:www.protein-chemistry.lu.se, DNS:www.psy.lu.se, DNS:www.psychologicaldefence.lu.se, DNS:www.psykologisktforsvar.lu.se, DNS:www.qps.education.lu.se, DNS:www.regenerative-neurobiology.lu.se, DNS:www.research.lu.se, DNS:www.researchethics.lu.se, DNS:www.sam.lu.se, DNS:www.sambib.lu.se, DNS:www.sasnet.lu.se, DNS:www.scan-b.lu.se, DNS:www.science-library.lu.se, DNS:www.science.lu.se, DNS:www.se.lu.se, DNS:www.sebra.lu.se, DNS:www.sepsis.lu.se, DNS:www.service.lu.se, DNS:www.shop.lu.se, DNS:www.si-pass.lu.se, DNS:www.soc.lu.se, DNS:www.soch.lu.se, DNS:www.socialworkpress.lu.se, DNS:www.soclaw.lu.se, DNS:www.staff.lu.se, DNS:www.stemcellcenter.lu.se, DNS:www.student.med.lu.se, DNS:www.sustainability.lu.se, DNS:www.svet.lu.se, DNS:www.sweah.lu.se, DNS:www.t-rex.lu.se, DNS:www.tcr.lu.se, DNS:www.teddy.lu.se, DNS:www.thm.lu.se, DNS:www.tumor-microenvironment.lu.se, DNS:www.ub.lu.se, DNS:www.upphandling.lu.se, DNS:www.vbe.lu.se, DNS:www.virology.lu.se, DNS:www.virus-biophysics.lu.se, DNS:www.wcmm.lu.se, DNS:www.wings.lu.se, DNS:www.wnc.lu.se, DNS:www3.soc.lu.se, DNS:www4.lu.se, DNS:www5.lu.se"|"08:48:32:34:cd:0f:8d:23:51:6f:17:c8:c9:e0:80:02"
"www.virus-boueidan.com"|"DNS:virus-boueidan.com, DNS:www.virus-boueidan.com"|"03:3b:6d:75:7b:a1:c0:b1:5d:b1:10:24:05:f3:67:0f:68:e9"
"www.virus-decontaminate.com"|"DNS:www.virus-decontaminate.com"|"03:eb:ab:85:f4:24:61:16:a1:2c:68:db:8a:a9:6c:d1:9a:9b"
"www.virus-del-papiloma-humano.com"|"DNS:autodiscover.virus-del-papiloma-humano.com, DNS:cpanel.virus-del-papiloma-humano.com, DNS:cpcalendars.virus-del-papiloma-humano.com, DNS:cpcontacts.virus-del-papiloma-humano.com, DNS:mail.virus-del-papiloma-humano.com, DNS:virus-del-papiloma-humano.com, DNS:webdisk.virus-del-papiloma-humano.com, DNS:webmail.virus-del-papiloma-humano.com, DNS:www.virus-del-papiloma-humano.com"|"03:73:bb:a7:ee:f3:a1:c3:ad:ec:36:b1:f9:76:9e:fb:a1:a1"
"www.virus-ellen.bodza.co.hu"|"DNS:virus-ellen.bodza.co.hu, DNS:www.virus-ellen.bodza.co.hu"|"16:57:28:76:58:f9:fe:d9:2c:4c:6b:62:74:51:d3:57"
"www.virus-inactivation.com"|"DNS:virus-inactivation.com, DNS:www.virus-inactivation.com"|"03:8e:9a:b4:bc:9a:fc:71:f0:cc:fb:4b:bf:36:10:3c:be:d3"
"www.virus-kororin.com"|"DNS:virus-kororin.com, DNS:www.virus-kororin.com"|"04:8c:7a:81:68:3b:14:c6:21:0f:f8:29:e2:33:65:dc:2c:0f"
"www.virus-prevention.work"|""|""
"www.virus-racing.fr"|"DNS:virus-racing.fr, DNS:www.virus-racing.fr"|"03:ba:6e:ce:e2:07:0f:d2:7f:bd:43:c1:de:c1:37:38:94:8c"
"www.virus-removal-services.computhouse.com"|"DNS:*.computhouse.com, DNS:www.computer-repair-services.computhouse.com, DNS:www.computer-shop.computhouse.com, DNS:www.data-recovery-services.computhouse.com, DNS:www.dev.computhouse.com, DNS:www.m.computhouse.com, DNS:www.virus-removal-services.computhouse.com"|"03:b0:c2:77:d8:d1:e3:7f:ea:a7:6f:67:a3:e5:1d:5c:f5:f6"
"www.virus-rwe.de"|"DNS:virus-rwe.de, DNS:www.virus-rwe.de"|"04:7f:13:41:2d:45:f2:ca:ee:60:fa:9c:1e:fe:20:59:e9:ba"
"www.virus-solution-net.kjbu.org"|"DNS:aftersabbathlive.com, DNS:aftersabbathlive.kjbu.org, DNS:autodiscover.aftersabbathlive.com, DNS:autodiscover.gcobs.com, DNS:cpanel.aftersabbathlive.com, DNS:cpanel.gcobs.com, DNS:cpcalendars.aftersabbathlive.com, DNS:cpcalendars.gcobs.com, DNS:cpcontacts.aftersabbathlive.com, DNS:cpcontacts.gcobs.com, DNS:gcobs.com, DNS:gcobs.kjbu.org, DNS:mail.aftersabbathlive.com, DNS:mail.gcobs.com, DNS:virus-solution-net.kjbu.org, DNS:webdisk.aftersabbathlive.com, DNS:webdisk.gcobs.com, DNS:webmail.aftersabbathlive.com, DNS:webmail.gcobs.com, DNS:www.aftersabbathlive.com, DNS:www.aftersabbathlive.kjbu.org, DNS:www.gcobs.com, DNS:www.gcobs.kjbu.org, DNS:www.virus-solution-net.kjbu.org"|"04:b0:46:ef:76:83:08:44:3d:11:d9:09:b8:d5:d9:f0:c6:09"
"www.virus-stop.fi"|"DNS:www.virus-stop.fi"|"03:6d:d1:dc:1b:51:ff:31:9f:f2:17:1b:da:07:00:7a:6a:09"
"www.virus-taisaku.jp"|"DNS:test.inoc.bbsec.co.jp, DNS:test252.inoc.bbsec.co.jp, DNS:www.chousairai.jp, DNS:www.clue-solution.com, DNS:www.cool-biz.jp, DNS:www.covid19-alert.jp, DNS:www.fukushihoken.jp, DNS:www.info-monitoring.com, DNS:www.it-pj.com, DNS:www.jousys.jp, DNS:www.kaigiyoyaku.jp, DNS:www.kaze-yobou.jp, DNS:www.kennkouchuui.jp, DNS:www.kinnkyuu.jp, DNS:www.mail-alert.com, DNS:www.office-enq.jp, DNS:www.office-information.com, DNS:www.office-kanri.jp, DNS:www.risk-kanri.jp, DNS:www.shopping-town.com, DNS:www.smile-delivery.jp, DNS:www.soumujinji.jp, DNS:www.syanai-event.jp, DNS:www.telework-seminar.jp, DNS:www.virus-taisaku.jp, DNS:www.warm-biz.jp, DNS:www1.chousairai.jp, DNS:www1.clue-solution.com, DNS:www1.cool-biz.jp, DNS:www1.covid19-alert.jp, DNS:www1.fukushihoken.jp, DNS:www1.info-monitoring.com, DNS:www1.it-pj.com, DNS:www1.jousys.jp, DNS:www1.kaigiyoyaku.jp, DNS:www1.kaze-yobou.jp, DNS:www1.kennkouchuui.jp, DNS:www1.kinnkyuu.jp, DNS:www1.mail-alert.com, DNS:www1.office-enq.jp, DNS:www1.office-information.com, DNS:www1.office-kanri.jp, DNS:www1.risk-kanri.jp, DNS:www1.shopping-town.com, DNS:www1.smile-delivery.jp, DNS:www1.soumujinji.jp, DNS:www1.syanai-event.jp, DNS:www1.telework-seminar.jp, DNS:www1.virus-taisaku.jp, DNS:www1.warm-biz.jp"|"04:48:dd:ba:8a:12:a8:8e:bb:b1:d6:3a:51:35:1c:fc:75:3a"
"www.virus-test.io"|"DNS:virus-test.io, DNS:www.virus-test.io"|"04:83:16:ea:3f:0b:7f:5a:82:87:9b:cb:53:82:8a:16:5a:d5"
"www.virus-vaccine.com"|"DNS:virus-vaccine.com, DNS:www.virus-vaccine.com"|"04:b1:83:a2:eb:9b:12:23:58:63:1e:31:70:d3:b0:b7:e9:db"
"www.virus-vs-antibody.com"|"DNS:www.virus-vs-antibody.com"|"03:50:66:32:ea:9b:8a:ff:a1:3d:c8:be:55:76:99:34:3c:6b"
"www.virus-x.org"|"DNS:www.virus-x.org"|"04:e8:69:34:d6:85:47:28:3a:8b:3e:1c:d8:15:18:87:09:b8"
"www.virus.bypurenaturals.com"|"DNS:*.bypurenaturals.com, DNS:www.blog.bypurenaturals.com, DNS:www.content.bypurenaturals.com, DNS:www.covid.bypurenaturals.com, DNS:www.herbs.bypurenaturals.com, DNS:www.m.bypurenaturals.com, DNS:www.old.bypurenaturals.com, DNS:www.sanitiser.bypurenaturals.com, DNS:www.sanitizers.bypurenaturals.com, DNS:www.scrubs.bypurenaturals.com, DNS:www.shop.bypurenaturals.com, DNS:www.test.bypurenaturals.com, DNS:www.virus.bypurenaturals.com"|"03:b2:3c:7a:22:03:a9:2f:e7:10:58:46:32:cb:d6:0c:35:e3"
"www.virus.drsinformatica.com.br"|"DNS:*.drsinformatica.com.br, DNS:www.chamadiogo.drsinformatica.com.br, DNS:www.gdoor.drsinformatica.com.br, DNS:www.imagineteste.drsinformatica.com.br, DNS:www.nex.drsinformatica.com.br, DNS:www.pagseguro.drsinformatica.com.br, DNS:www.sumup.drsinformatica.com.br, DNS:www.virus.drsinformatica.com.br, DNS:www.windows.drsinformatica.com.br"|"04:7a:e8:72:d2:13:89:67:67:e4:84:70:9b:b8:09:ed:14:da"
"www.virus.family.blog"|"DNS:antoinettetomlinson.com, DNS:barbpoetpriest.blog, DNS:canadaimmigrationconsultant.law.blog, DNS:carreaux.family.blog, DNS:dexdigital.ca, DNS:dominionvistas.com, DNS:doradear.blog, DNS:dzrt42.com, DNS:easepilates.blog, DNS:ebubbbo.com, DNS:emilymossportfolio.com, DNS:ericheyingceramics.com, DNS:europavandaag.com, DNS:eurosol.blog, DNS:eurosolblog.com, DNS:fabrizioibanez.com, DNS:filibustercopywriting.poetry.blog, DNS:fredetmarianne.com, DNS:fredhorny.com, DNS:jacket.poetry.blog, DNS:jantar.family.blog, DNS:probizmax.tech.blog, DNS:quarter1sports.com, DNS:s000ys.family.blog, DNS:s000ys.finance.blog, DNS:tls.automattic.com, DNS:www.barbpoetpriest.blog, DNS:www.biologia.tech.blog, DNS:www.canadaimmigrationconsultant.law.blog, DNS:www.carreaux.family.blog, DNS:www.dominionvistas.com, DNS:www.doradear.blog, DNS:www.dzrt42.com, DNS:www.easepilates.blog, DNS:www.ebubbbo.com, DNS:www.elmensemble.org, DNS:www.emilymossportfolio.com, DNS:www.ericheyingceramics.com, DNS:www.europavandaag.com, DNS:www.eurosol.blog, DNS:www.eurosolblog.com, DNS:www.fabrizioibanez.com, DNS:www.fredetmarianne.com, DNS:www.heikkivayrynen.net, DNS:www.kirjoittaaxuusiksi.net, DNS:www.pichanon.com, DNS:www.quarter1sports.com, DNS:www.s000ys.family.blog, DNS:www.s000ys.finance.blog, DNS:www.shaded.game.blog, DNS:www.virus.family.blog"|"03:da:ad:b8:87:3e:95:65:4f:94:96:c7:9e:5a:7f:41:c5:67"
"www.virus.finance.blog"|"DNS:bluestackramblers.com, DNS:calithenicsprogramsonline.code.blog, DNS:commongroundlandtrust.org, DNS:corporacionmilenium.car.blog, DNS:honestmaline.com, DNS:inspiteofillness.net, DNS:jobtense.com, DNS:lemonstolime.com, DNS:lostinlingo.com, DNS:minervahispano.com, DNS:mojobets.sport.blog, DNS:promiseddreams2realitylogisticsllc.guru, DNS:redskynite.com, DNS:sdslogisticss.com, DNS:senior-strengths.com, DNS:sherrigetsfit.com, DNS:sighbeauty.com, DNS:singlemommingit.com, DNS:slinginspirits.com, DNS:syahdeepti.in, DNS:tabswindow.com, DNS:tls.automattic.com, DNS:virus.finance.blog, DNS:www.allusian.art, DNS:www.bluestackramblers.com, DNS:www.calithenicsprogramsonline.code.blog, DNS:www.commongroundlandtrust.org, DNS:www.corporacionmilenium.car.blog, DNS:www.frontlet.blog, DNS:www.honestmaline.com, DNS:www.inspiteofillness.net, DNS:www.jobtense.com, DNS:www.lemonstolime.com, DNS:www.lostinlingo.com, DNS:www.minervahispano.com, DNS:www.mojobets.sport.blog, DNS:www.redskynite.com, DNS:www.sdslogisticss.com, DNS:www.senior-strengths.com, DNS:www.seprojecten.com, DNS:www.shannonfallon.com, DNS:www.sherrigetsfit.com, DNS:www.sighbeauty.com, DNS:www.singlemommingit.com, DNS:www.slinginspirits.com, DNS:www.snowowlcrystals.com, DNS:www.staysecondbreath.com, DNS:www.sunkulibri.com, DNS:www.symonesheppard.com, DNS:www.tabretmarketing.com, DNS:www.virus.finance.blog"|"04:81:c7:17:9c:d1:ee:c4:20:3e:bb:79:a0:89:8d:1c:69:6e"
"www.virus.law.blog"|"DNS:009.sport.blog, DNS:bandung.movie.blog, DNS:churrosnack.co.uk, DNS:clippings.blog, DNS:cottonbowlvacationrental.com, DNS:egos.sport.blog, DNS:flats.sport.blog, DNS:freedommh.ca, DNS:greatlakesprivatepolice.agency, DNS:heartfeltholisticwellness.health.blog, DNS:httpbismaldyblog.sport.blog, DNS:iesvillajunco.org, DNS:mustard.poetry.blog, DNS:mynameisrich.fitness.blog, DNS:nextregio.com, DNS:plutocrickettips.sport.blog, DNS:powerlaser.jp, DNS:professorbof.com, DNS:relaxstretching.com, DNS:roughdraftsports.sport.blog, DNS:ryanbizzaro.com, DNS:savvswritingtips.poetry.blog, DNS:schettinimassimiliano.com, DNS:selectstaffinc.com, DNS:soluclimat.com, DNS:sometimes-sober.com, DNS:tls.automattic.com, DNS:virus.law.blog, DNS:www.009.sport.blog, DNS:www.adrianbook.reviews, DNS:www.churrosnack.co.uk, DNS:www.clippings.blog, DNS:www.cottonbowlvacationrental.com, DNS:www.cubsonline.sport.blog, DNS:www.egos.sport.blog, DNS:www.flats.sport.blog, DNS:www.freedommh.ca, DNS:www.greatlakesprivatepolice.agency, DNS:www.httpbismaldyblog.sport.blog, DNS:www.iesvillajunco.org, DNS:www.mynameisrich.fitness.blog, DNS:www.nextregio.com, DNS:www.powerlaser.jp, DNS:www.preetiprabhu.blog, DNS:www.professorbof.com, DNS:www.ryanbizzaro.com, DNS:www.savvswritingtips.poetry.blog, DNS:www.selectstaffinc.com, DNS:www.soluclimat.com, DNS:www.sometimes-sober.com, DNS:www.virus.law.blog"|"04:bf:9e:dd:d9:95:b8:1d:9e:6b:24:87:a2:44:71:8e:4c:0e"
"www.virus.philmair.com"|"DNS:virus.philmair.com, DNS:www.virus.philmair.com"|"bb:47:15:fa:44:1d:d8:26:ac:c9:8c:f9:c8:90:3b:56"
"www.virus.stolicaonego.ru"|"DNS:virus.stolicaonego.ru, DNS:www.virus.stolicaonego.ru"|"04:3d:b2:91:46:a7:4b:cb:64:58:cb:b0:a2:ef:c3:e3:bb:da"
