domain|Subject Alternative Name|Certificate SerialNumber
"spi-admin-bff.prd.sicredi.cloud"|""|""
"spi-api-pix-extrato.prd.sicredi.cloud"|""|""
"spi-dict-relato-consumer.prd.sicredi.cloud"|""|""
"spi-dict-relato-infracao.prd.sicredi.cloud"|""|""
"spi-dict-relato-poll-producer.prd.sicredi.cloud"|""|""
"spi-dict.stress.sicredi.cloud"|""|""
"spiconsentimento-integracao-consumer.prd.sicredi.cloud"|""|""
"spiconsentimento-integracao-consumer.stress.sicredi.cloud"|""|""
"spidict-interno-api.prd.sicredi.cloud"|""|""
"spifss-backoffice-gestao-rco-job-pag-consumer.prd.sicredi.cloud"|""|""
"spifss-backoffice-gestao-rco-job-pag-producer.prd.sicredi.cloud"|""|""
"spirometria-clinica-fad.it"|"DNS:spirometria-clinica-fad.it, DNS:*.spirometria-clinica-fad.it"|"6e:cf:18:70:4b:eb:3c:cd:13:a3:a2:fc:d6:3a:33:fa"
"sql-clinica-sete.clinic.med.br"|""|""
"srvcartcarteiradigital-token-processa-job.prd.sicredi.cloud"|""|""
"srvcartcarteiradigital-token-reprocessa-job.prd.sicredi.cloud"|""|""
"st.unimed-global.com"|"DNS:st.unimed-global.com"|"95:9c:11:2f:a1:58:87:e8:da:6a:51:a6:fd:82:50:53"
"stage-provider-adapter-vivo.uranus.place"|"DNS:stage-provider-adapter-vivo.uranus.place"|"03:7d:2f:41:af:2c:b4:b7:e7:69:d5:fa:3f:39:47:61:60:6d"
"stage-pw1121-mercado-imobili-wallet.stage.myside.com.br"|"DNS:stage-pw1121-mercado-imobili-wallet.stage.myside.com.br"|"03:0a:a2:6c:19:c7:44:17:33:45:0a:1c:e1:73:bf:a6:13:d9"
"stage.clinica-marketing.ru"|"DNS:stage.clinica-marketing.ru, DNS:www.stage.clinica-marketing.ru"|"03:fc:20:83:30:9e:e5:39:92:88:f0:5f:e6:63:21:77:b6:18"
"staging1.astrazeneca.catalogue.gcp.dcr.network"|""|""
"stop-virus.support.pl"|"DNS:stop-virus.support.pl"|"04:54:a9:54:fa:82:6f:87:c9:db:30:a3:10:02:98:0a:2e:86"
"su-fatura-hesaplama.hesapliyor.com"|"DNS:arsa-payi.hesapliyor.com, DNS:doviz.hesapliyor.com, DNS:emeklilik.hesapliyor.com, DNS:kdv-hesaplama.hesapliyor.com, DNS:motorin-zammi.hesapliyor.com, DNS:su-fatura-hesaplama.hesapliyor.com, DNS:su-faturasi-hesaplama.hesapliyor.com, DNS:www.arsa-payi.hesapliyor.com, DNS:www.doviz.hesapliyor.com, DNS:www.emeklilik.hesapliyor.com, DNS:www.kdv-hesaplama.hesapliyor.com, DNS:www.motorin-zammi.hesapliyor.com, DNS:www.su-fatura-hesaplama.hesapliyor.com, DNS:www.su-faturasi-hesaplama.hesapliyor.com, DNS:www.yuzde-hesaplama.hesapliyor.com, DNS:yuzde-hesaplama.hesapliyor.com"|"04:fb:bd:de:d5:0b:37:5a:45:a9:d9:f1:77:ee:ba:84:78:9b"
"sunriseinterpro.com"|"DNS:sunriseinterpro.com, DNS:autodiscover.sunriseinterpro.com, DNS:cpanel.sunriseinterpro.com, DNS:mail.sunriseinterpro.com, DNS:webdisk.sunriseinterpro.com, DNS:webmail.sunriseinterpro.com, DNS:www.sunriseinterpro.com"|"74:da:84:ae:2e:3c:58:ca:8b:79:f8:2a:77:00:80:c8"
"super-oferta.imobiliariafakekenlo.com.br"|""|""
"support.easypancard.com"|"DNS:support.easypancard.com"|"03:51:f8:c4:47:d5:a7:2b:01:0a:e0:20:62:8f:fd:f3:36:22"
"support.interproperties.co"|"DNS:beacon.skylytics.com, DNS:care.jukuru.com, DNS:desk.merritt.group, DNS:desk.salonbossmarketing.com, DNS:desk.snetcom.net, DNS:faq.vilamaritima.com.br, DNS:help.cdvcruises.com, DNS:help.culturediscovery.com, DNS:help.ektefa.net, DNS:help.quintewest.ca, DNS:help.sarchett.com, DNS:help.siryos.com, DNS:help.wickedmilk.com, DNS:helpdesk.avhansis.com, DNS:helpdesk.switchhealth.ca, DNS:itsupport.sgadental.com, DNS:rvi-support.grtcorp.com, DNS:sac.brilia.com, DNS:servicio.maduro.com.pa, DNS:soporte-ti.chapingo.mx, DNS:soporte.climasconnect.com, DNS:suporte.agenciahellus.com.br, DNS:support.angelview.org, DNS:support.autoflow.com, DNS:support.bishopp.com.au, DNS:support.cascadeits.us, DNS:support.clarityvoice.com, DNS:support.envyxd.com, DNS:support.grupopsa.com, DNS:support.interproperties.co, DNS:support.ixsis.fr, DNS:support.jyycoaching.com, DNS:support.provablyhonest.com, DNS:support.reportstar.net, DNS:support.snippet.ma, DNS:support.softisia.com, DNS:support.spinitup.co.za, DNS:support.ssdweb.in, DNS:support.valencyinc.com, DNS:support1.arcori.com, DNS:wakamoso-support.fuseit.co.za"|"04:60:46:30:70:66:7e:36:bb:c4:fc:8d:75:a0:02:75:d3:82"
"supremaleiloes.com.br"|"DNS:api.supremaleiloes.com.br, DNS:supremaleiloes.com.br, DNS:www.api.supremaleiloes.com.br, DNS:www.supremaleiloes.com.br"|"04:f8:b5:ce:22:26:83:21:4e:8d:16:b1:50:58:43:0e:19:c5"
"sw.unimed-global.com"|"DNS:sw.unimed-global.com"|"4f:28:0b:77:de:10:8f:7e:ee:63:a4:be:62:56:48:9a"
"swissinterpro.ch"|"DNS:swissinterpro.ch, DNS:www.swissinterpro.ch"|"04:39:86:06:75:5d:fd:26:55:06:74:52:09:8d:0f:4e:bc:c7"
"sydneyleiloes.com.br"|""|""
"talentinside.prointernetsolutions.com"|"DNS:talentinside.prointernetsolutions.com"|"03:0a:e3:3e:af:ce:3c:c4:69:ca:6c:6f:e9:a2:36:87:b7:04"
"taprointernational.feanixlabs.com"|"DNS:taprointernational.feanixlabs.com, DNS:www.taprointernational.feanixlabs.com"|"9f:f2:8c:ce:4d:38:b2:ed:2f:0e:4e:d1:c9:be:9a:ab"
"targetleiloes.com.br"|"DNS:targetleiloes.com.br, DNS:www.targetleiloes.com.br"|"04:14:5c:22:04:3a:16:4b:f1:f7:fb:bb:0a:11:53:c5:5a:68"
"tarjeta-de-credito-empresaria.sbs"|"DNS:tarjeta-de-credito-empresaria.sbs"|"0c:16:f6:b7:23:25:6c:ad:09:ba:65:21:bd:72:75:af"
"tarjetas-credito-aprobacion-instantanea-home.com"|"DNS:tarjetas-credito-aprobacion-instantanea-home.com, DNS:*.tarjetas-credito-aprobacion-instantanea-home.com"|"79:cd:07:80:a9:73:87:13:0e:1a:6c:fc:a6:ae:e1:13"
"tarjetas-de-credito.credisense.com.ar"|"DNS:tarjetas-de-credito.credisense.com.ar"|"04:7f:75:2c:04:73:91:8e:85:97:12:58:98:fe:29:4c:69:e1"
"taulotus.digitalpanda.website"|"DNS:taulotus.digitalpanda.website"|"04:76:33:75:61:bf:59:c9:64:95:b8:e4:bc:2b:74:a1:a3:f1"
"telanganasofawork.digitalpandaweb.com"|"DNS:telanganasofawork.digitalpandaweb.com, DNS:www.telanganasofawork.digitalpandaweb.com"|"04:fc:e5:d0:5f:14:56:2e:91:a0:a5:8e:00:53:6f:8a:f2:6b"
"tellcellinteriordesigns.com"|"DNS:tellcellinteriordesigns.com, DNS:www.tellcellinteriordesigns.com"|"50:0d:a2:ac:4c:5a:a0:49:87:36:21:3a:b9:11:d9:3f"
"teranga.pasteur.sn.mgbv.org"|"DNS:teranga.pasteur.sn.mgbv.org, DNS:www.teranga.pasteur.sn.mgbv.org"|"03:02:23:bb:3f:61:c1:72:04:17:19:3e:a9:53:31:24:78:ed"
"tes-leilao.estaleiro.serpro.gov.br"|"DNS:tes-leilao.estaleiro.serpro.gov.br"|"04:00:07:b3:b7:2c:97:46:8e:ff:7d:fa:be:be:49:36:7b:cf"
"test-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:c6:2d:50:d1:7c:c6:ac:59:fa:e6:9c:23:19:f2:1b:6d:f7"
"test-employee-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:c6:2d:50:d1:7c:c6:ac:59:fa:e6:9c:23:19:f2:1b:6d:f7"
"test-liverprime.digital-interactive.link"|"DNS:test-liverprime.digital-interactive.link"|"03:c0:5f:23:3f:ec:03:02:90:05:59:60:e7:67:e4:a0:08:85"
"test.intime.giftcard.cloud-promo.com"|"DNS:test.intime.giftcard.cloud-promo.com"|"03:c5:c7:ef:d9:a1:4f:06:8a:17:3c:b8:44:f7:f2:93:56:0a"
"teste-api-cadastro.maxia.education"|"DNS:teste-api-cadastro.maxia.education"|"03:79:8c:7f:a3:ee:8b:d9:4c:4c:95:90:9f:b9:6e:30:d7:09"
"testgnp.seguros-gnp.com"|""|""
"texenergo.segura-web.ru"|"DNS:texenergo.segura-web.ru, DNS:www.texenergo.segura-web.ru"|"03:de:e6:c0:5f:0b:4d:87:69:90:25:08:d4:98:5e:a8:27:41"
"textilespanamericanos.com"|"DNS:textilespanamericanos.com, DNS:tpa.textileworld.com, DNS:wordpress.textilespanamericanos.com, DNS:www.textilespanamericanos.com"|"03:a9:80:39:49:c6:80:1d:d4:fb:d9:e6:c5:f9:82:f3:52:77"
"tg.unimed-global.com"|"DNS:tg.unimed-global.com"|"03:92:52:fc:9f:5d:50:ad:a5:3e:1c:a6:be:f5:91:eb:de:8a"
"th.coronavirus-testing.com"|"DNS:th.coronavirus-testing.com"|"04:45:c8:17:66:93:05:76:36:21:3c:f7:f2:fe:c4:24:8a:eb"
"thedigitalpanel.com"|"DNS:thedigitalpanel.com, DNS:*.thedigitalpanel.com"|"f9:41:89:b2:b7:16:98:bf:0d:ab:64:af:36:52:46:cb"
"tokenpanel.store"|"DNS:tokenpanel.store, DNS:sni.cloudflaressl.com, DNS:*.tokenpanel.store"|"0a:c3:79:41:22:ff:61:76:3f:21:1d:91:c3:43:29:f7"
"tokenpanther.com"|"DNS:*.tokenpanther.com, DNS:tokenpanther.com"|"03:e8:72:ee:e1:24:32:c0:bc:23:d4:a3:12:22:87:5a:02:da"
"toppancard.com"|"DNS:toppancard.com"|"03:dd:f5:a6:33:91:50:3d:60:9e:0a:e8:50:9d:af:a0:97:7a"
"toppandigital.xtm-intl.com"|"DNS:*.xtm-cloud.com, DNS:*.xtm-intl.com, DNS:*.xtm.cloud, DNS:tms-test.languageloop.com.au, DNS:tms.languageloop.com.au, DNS:tms.linecorp-rc.com, DNS:tms.linecorp.com, DNS:translation-uat.fifa.org, DNS:translation.fifa.org, DNS:word-uat.welocalize.com, DNS:word.welocalize.com, DNS:www.cloud-mirror.xtm-intl.com, DNS:www.freescale.xtm-intl.com, DNS:www.nxp.xtm-intl.com, DNS:www.stage-freescale.xtm-intl.com, DNS:www.stage-nxp.xtm-intl.com, DNS:www.xtm.prisma.com, DNS:www.zynga.xtm-intl.com, DNS:xtm-test.amplexor.com, DNS:xtm-uat.amplexor.com, DNS:xtm.amplexor.com, DNS:xtm.onehourtranslation.com, DNS:xtm.prisma.com, DNS:xtm.xtm-cdn-trial.co.uk, DNS:xtm1.mcafee.com"|"03:b6:7e:61:17:31:d3:3c:31:42:03:a6:bc:8e:44:1e:c8:7e"
"tradersicreditunions.online"|"DNS:tradersicreditunions.online, DNS:www.tradersicreditunions.online"|"04:3a:69:67:a7:36:68:54:05:88:6f:e7:39:53:dc:69:d5:f8"
"travel.papandigital.com"|"DNS:travel.papandigital.com, DNS:www.travel.papandigital.com"|"03:a5:07:42:f1:b6:f6:c5:14:f2:07:26:a2:72:18:16:da:b0"
"tripolonileiloes.com.br"|"DNS:tripolonileiloes.com.br, DNS:www.tripolonileiloes.com.br"|"04:69:cb:15:a7:67:66:a1:72:59:cd:14:76:2a:58:ad:45:e4"
"turfprointernational.com"|"DNS:turfprointernational.com"|"04:ef:1a:33:a1:24:6a:92:44:84:36:fd:f4:e6:ab:35:ff:1c"
"turismo-santander.larefactoria.com"|"DNS:turismo-santander.larefactoria.com"|"04:af:05:3b:11:dc:88:ed:10:8d:f1:77:b6:a4:1d:a1:4b:19"
"twoco.bonsnegociosinternet.com.br"|"DNS:twoco.bonsnegociosinternet.com.br"|"04:95:5d:13:bb:31:ed:ba:08:14:ca:4f:bf:cf:03:52:0f:81"
"uat.woopsicredi.com"|""|""
"uk.unimed-global.com"|"DNS:uk.unimed-global.com"|"04:e2:11:8a:45:37:62:29:14:12:8b:f6:a0:f2:24:ec:13:c9"
"unimed-leb.com"|"DNS:*.unimed-leb.com, DNS:unimed-leb.com"|"03:79:49:06:3c:0c:15:6d:ed:88:ed:e8:b2:95:8d:0a:2e:fd"
"uniqueinteriorcarpenterworks.digitalpandaweb.com"|"DNS:autodiscover.nailartpolish.store, DNS:autodiscover.uniqueinteriorcarpenterworks.site, DNS:cpanel.nailartpolish.store, DNS:cpanel.uniqueinteriorcarpenterworks.site, DNS:cpcalendars.nailartpolish.store, DNS:cpcalendars.uniqueinteriorcarpenterworks.site, DNS:cpcontacts.nailartpolish.store, DNS:cpcontacts.uniqueinteriorcarpenterworks.site, DNS:mail.nailartpolish.store, DNS:mail.uniqueinteriorcarpenterworks.site, DNS:nailartpolish.digitalpandaweb.com, DNS:nailartpolish.store, DNS:uniqueinteriorcarpenterworks.digitalpandaweb.com, DNS:uniqueinteriorcarpenterworks.site, DNS:webdisk.nailartpolish.store, DNS:webdisk.uniqueinteriorcarpenterworks.site, DNS:webmail.nailartpolish.store, DNS:webmail.uniqueinteriorcarpenterworks.site, DNS:www.nailartpolish.digitalpandaweb.com, DNS:www.nailartpolish.store, DNS:www.uniqueinteriorcarpenterworks.digitalpandaweb.com, DNS:www.uniqueinteriorcarpenterworks.site"|"03:7d:65:af:91:e3:f0:17:ec:8f:e0:f5:d6:ed:c4:89:f9:ce"
"upstream.splinter-cell.top"|"DNS:upstream.splinter-cell.top"|"03:ae:57:d7:02:82:3b:e5:74:ff:e6:40:f4:8c:21:c9:e3:0e"
"us.hsbc.cnunm.com"|"DNS:us.hsbc.cnunm.com, DNS:www.us.hsbc.cnunm.com"|"03:6c:98:03:5a:dc:9e:79:46:05:2b:37:03:71:9b:24:e2:0a"
"usa-preprod.segura-moto.fr"|"DNS:preprod.bering.fr, DNS:preprod.cairn-sport.com, DNS:preprod.nolan.it, DNS:preprod.segura-moto.fr, DNS:preprod.shark-helmets.com, DNS:usa-preprod.bering.fr, DNS:usa-preprod.cairn-sport.com, DNS:usa-preprod.nolan.it, DNS:usa-preprod.segura-moto.fr, DNS:usa-preprod.shark-helmets.com"|"03:63:1c:cc:e4:be:85:25:27:db:87:6e:2d:b3:0d:69:c3:a8"
"usm.pasteur-lille.fr"|"DNS:usm.pasteur-lille.fr"|"03:6f:10:5c:93:c4:05:50:a1:b0:2e:b3:1a:5e:2a:64:fa:21"
"uz.unimed-global.com"|"DNS:uz.unimed-global.com"|"03:2a:f7:d1:21:12:a6:bb:02:cf:0c:e6:06:a8:f8:e5:67:4e"
"vacina-back.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"valentine.printerpix.de"|"DNS:valentine.printerpix.de"|"04:ec:88:67:9d:e3:85:70:b3:2e:94:71:17:97:f8:a6:36:49"
"valiqc-laboratorio-cdr.ithealth.co"|"DNS:valiqc-laboratorio-cdr.ithealth.co"|"01:13:22:fd:44:6c:82:de:5e:58:87:51:3e:2d:1d:c7"
"valleleiloes.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"vardanaleiloes-oficial.com"|"DNS:vardanaleiloes-oficial.com, DNS:www.vardanaleiloes-oficial.com"|"03:3c:1d:94:66:d4:67:98:10:be:3b:5e:6f:56:f7:dc:48:2c"
"veiculosemleilao.com"|"DNS:veiculosemleilao.com, DNS:*.veiculosemleilao.com"|"5c:e9:1a:42:a0:49:87:37:0e:2f:9c:24:05:5d:7f:22"
"vendas.correspondente.bild.com.br"|"DNS:vendas.correspondente.bild.com.br"|"04:45:1f:7f:c4:ab:26:d9:11:a6:78:91:74:e4:dd:73"
"vendas.segredosdosleiloes.com.br"|"DNS:vendas.segredosdosleiloes.com.br"|"04:e5:e4:25:1e:a6:61:83:f9:b5:86:88:49:c9:09:2d:83:f9"
"ver-1-0.gens2019.santander.hellodigers.pro"|"DNS:ver-1-0.gens2019.santander.hellodigers.pro"|"03:31:0a:41:68:29:e1:9f:91:5a:d8:1e:c6:aa:82:18:8b:6a"
"vida-oncologico.seguros.cert.digital.consorcio.cl"|"DNS:vida-oncologico.seguros.cert.digital.consorcio.cl"|"03:bb:33:2a:d2:a7:79:9f:72:ea:49:f8:93:be:02:0c:a6:d2"
"vip-leilao.com"|"DNS:vip-leilao.com, DNS:*.vip-leilao.com"|"2c:91:99:12:1a:6a:44:90:0d:f1:6f:b3:d8:7c:1c:1a"
"vipleilaobr.com"|"DNS:vipleilaobr.com"|"04:c5:06:01:57:17:bb:c4:1c:f9:6b:f5:51:de:2e:a5:16:74"
"viponlineleiloes.com"|"DNS:viponlineleiloes.com, DNS:www.viponlineleiloes.com"|"03:40:bb:64:e8:35:4d:a1:69:03:6d:80:74:fe:2f:69:40:de"
"vipsleiloesbr.com"|"DNS:vipsleiloesbr.com"|"04:a0:54:ac:9d:73:c4:79:04:9f:8e:e1:3c:b9:5e:db:57:af"
"virus-api.online"|"DNS:virus-api.online, DNS:*.virus-api.online"|"5e:e8:e0:67:bd:b1:2f:ce:11:93:9f:ac:60:6b:ef:2d"
"virus-removal.info"|"DNS:virus-removal.info, DNS:*.virus-removal.info"|"01:49:5d:a2:f4:a9:c1:45:0d:cb:a1:e6:ca:3e:ea:cf"
"virus-scraf.direct.quickconnect.to"|""|""
"virus-shoudoku.com"|"DNS:virus-shoudoku.com, DNS:www.virus-shoudoku.com"|"04:24:30:34:d7:38:7c:03:af:41:3b:46:86:ad:f5:9d:d5:22"
"viverbem.planodesaude.g2br.com"|"DNS:*.ba.g2br.com, DNS:*.bat.g2br.com, DNS:*.blog.g2br.com, DNS:*.blog.office.g2br.com, DNS:*.blog.painel.g2br.com, DNS:*.g2br.com, DNS:*.office.g2br.com, DNS:g2br.com, DNS:www.7dicasparaemagrecer.g2br.com, DNS:www.academiadoimportador.g2br.com, DNS:www.academiadoscampeoes.g2br.com, DNS:www.advogados.g2br.com, DNS:www.advogadosonline.g2br.com, DNS:www.aeronaves.g2br.com, DNS:www.aeronavesbrasil.g2br.com, DNS:www.aguamineral.g2br.com, DNS:www.aisha.g2br.com, DNS:www.alugueseuimovel.g2br.com, DNS:www.ampolasallday.g2br.com, DNS:www.ampolasdechantilly.g2br.com, DNS:www.ampolasdechantillyallday.g2br.com, DNS:www.apartamentos.g2br.com, DNS:www.arraia.g2br.com, DNS:www.arraia2018.g2br.com, DNS:www.asmviagens.g2br.com, DNS:www.atacadoimports.g2br.com, DNS:www.autoleads.g2br.com, DNS:www.barberbarueri.g2br.com, DNS:www.barueri.microblading.g2br.com, DNS:www.barueribarber.g2br.com, DNS:www.blogdajuh.g2br.com, DNS:www.blogdaraquel.g2br.com, DNS:www.buffetinfantil.g2br.com, DNS:www.caminhaoconsorcio.g2br.com, DNS:www.caminhaocontemplado.g2br.com, DNS:www.caminhoes.g2br.com, DNS:www.caminhoesbrasil.g2br.com, DNS:www.caminhoesleads.g2br.com, DNS:www.caminhoesnovos.g2br.com, DNS:www.camisetasimportadas.g2br.com, DNS:www.capitaldegiro.g2br.com, DNS:www.carros.fiat.g2br.com, DNS:www.carros.g2br.com, DNS:www.carrosdeluxo.g2br.com, DNS:www.carrosweb.g2br.com, DNS:www.certificadosnr.g2br.com, DNS:www.chupetas.g2br.com, DNS:www.cienciaparaemagrecer.g2br.com, DNS:www.clareamentodental.g2br.com, DNS:www.clinicaestetica.g2br.com, DNS:www.comovenderconsorcio.g2br.com, DNS:www.comovendermeucaminhao.g2br.com, DNS:www.compreseucarro.g2br.com, DNS:www.consorbras.g2br.com, DNS:www.consorcio.harleydavidson.g2br.com, DNS:www.consorcio.imoveis.g2br.com, DNS:www.consorcio.volkswagen.g2br.com, DNS:www.consorcio.yamahafazer.g2br.com, DNS:www.consorcioimoveis.g2br.com, DNS:www.consorcioparaimovel.g2br.com, DNS:www.consorcioprogramado.g2br.com, DNS:www.cozinhasindustriais.g2br.com, DNS:www.creditoautomoveis.g2br.com, DNS:www.creditoconsignado.g2br.com, DNS:www.creditofacil.g2br.com, DNS:www.creditoimoveis.g2br.com, DNS:www.creditoparaautomovel.g2br.com, DNS:www.creditoparacaminhao.g2br.com, DNS:www.creditoparacaminhoes.g2br.com, DNS:www.creditoparacarros.g2br.com, DNS:www.creditoparaimovel.g2br.com, DNS:www.creditoparamotos.g2br.com, DNS:www.creditorural.g2br.com, DNS:www.cursodeingles.g2br.com, DNS:www.cursodemanicureonline.g2br.com, DNS:www.cursoscabeleireira.g2br.com, DNS:www.cursosdebeleza.g2br.com, DNS:www.cursosdemaquiagem.g2br.com, DNS:www.cursosdepenteados.g2br.com, DNS:www.cursosmanicure.g2br.com, DNS:www.cursosonlineoab.g2br.com, DNS:www.cursosparasalao.g2br.com, DNS:www.cvc-viagens.g2br.com, DNS:www.cvc.g2br.com, DNS:www.diadanoiva.g2br.com, DNS:www.dicasdacarol.g2br.com, DNS:www.dicasdafeh.g2br.com, DNS:www.dieta21dias.g2br.com, DNS:www.diskagua.g2br.com, DNS:www.diskaguas.g2br.com, DNS:www.dradanielly.g2br.com, DNS:www.ebookgratisoab.g2br.com, DNS:www.elitebarber7.g2br.com, DNS:www.emprestimofacil.g2br.com, DNS:www.enviarmensagem.g2br.com, DNS:www.estudosbiblicos.g2br.com, DNS:www.estudosdabiblia.g2br.com, DNS:www.exemploimovel.g2br.com, DNS:www.expertbitcoin.g2br.com"|"03:1e:37:71:66:b5:de:6e:aa:86:16:00:0f:4e:9a:aa:5f:9e"
"vivo-event.pl"|"DNS:vivo-event.pl, DNS:www.vivo-event.pl"|"04:9b:a4:be:1c:0e:2a:ae:30:77:4b:00:39:0a:e0:bc:be:64"
"vivo-fitness.com"|"DNS:vivo-fitness.com"|"04:7a:10:00:b6:f1:62:6e:0b:a7:85:86:51:c6:e5:7d:5f:f1"
"vivo-international.com"|"DNS:*.vivo-international.com, DNS:vivo-international.com"|"03:d0:a6:44:96:5d:f0:a7:1e:ef:8f:34:14:55:c6:25:9d:d4"
"vivo-racing.com"|"DNS:vivo-racing.com"|"03:0b:22:8e:b1:07:d0:b3:2e:9f:8c:b5:ce:cf:8f:de:b0:20"
"vivo-sito.tk"|"DNS:vivo-sito.tk, DNS:www.vivo-sito.tk"|"03:6b:03:75:38:16:30:be:b3:68:bb:c9:aa:3d:50:3b:83:c9"
"vivo-smart.ru"|"DNS:*.vivo-smart.ru, DNS:vivo-smart.ru"|"03:49:fc:72:53:85:52:1a:dc:35:2b:cd:e5:3c:3e:0a:3b:b7"
"vivo-techs.one"|"DNS:vivo-techs.one, DNS:*.vivo-techs.one"|"a2:d3:6f:ac:3f:31:c2:df:13:81:33:43:34:d4:68:0a"
"vlleilao.com.br"|"DNS:vlleilao.com.br, DNS:*.vlleilao.com.br"|"6a:d5:48:d4:61:29:fc:c9:0d:4c:df:0c:e8:21:b5:c7"
"vrumleiloes.com.br"|""|""
"vs-dev-redirects.bmg.forward-publishing.net"|"DNS:vs-dev-redirects.bmg.forward-publishing.net"|"03:75:94:a9:d4:2a:cf:24:6b:cb:e8:96:78:84:e3:f0:f4:05"
"vs-staging.bmg.forward-publishing.net"|"DNS:vs-staging.bmg.forward-publishing.net"|"04:95:66:04:37:c8:3a:94:2f:71:bc:76:eb:2a:d1:4e:cc:93"
"vxstream.hsbc-online-banking.co.uk"|"DNS:vxstream.accounts-hubspot.co.uk, DNS:vxstream.alert-manager.co.uk, DNS:vxstream.apple-alerts.co.uk, DNS:vxstream.auto-alerts.com, DNS:vxstream.dropbx.uk, DNS:vxstream.global-web-alerts.com, DNS:vxstream.gov-co.uk, DNS:vxstream.hronlineaudit.co.uk, DNS:vxstream.hsbc-online-banking.co.uk, DNS:vxstream.link-in.co.uk, DNS:vxstream.micorsoft.co.uk, DNS:vxstream.new-order.uk, DNS:vxstream.slackchannels.co.uk, DNS:vxstream.spam-manager.co.uk"|"04:d3:fb:cb:d4:93:ae:c7:28:5b:63:74:99:1c:16:6d:6d:89"
"vz-dev-ng.bmg.forward-publishing.net"|"DNS:vz-dev-ng.bmg.forward-publishing.net"|"03:b9:2c:d0:11:f0:13:ef:13:ad:54:f8:29:f9:1f:13:fb:22"
"web-dev-seguros.rtxtaegn.com"|"DNS:web-dev-seguros.rtxtaegn.com"|"03:94:c6:27:5f:c6:ac:13:06:b3:57:4e:ec:c3:f1:0b:e6:5c"
"web-pre-seguros.rtxtaegn.com"|"DNS:web-pre-seguros.rtxtaegn.com"|"03:ad:87:51:b3:ef:53:38:3a:1c:ac:47:f4:36:5e:61:3b:46"
"web.interprodistribution.com"|"DNS:web.interprodistribution.com, DNS:www.web.interprodistribution.com"|"96:7d:a3:e5:1a:18:78:67:79:98:78:6c:c3:fa:08:0a"
"webdisk.bmg-law.com"|"DNS:bmg-law.com, DNS:cpanel.bmg-law.com, DNS:cpcalendars.bmg-law.com, DNS:cpcontacts.bmg-law.com, DNS:mail.bmg-law.com, DNS:webdisk.bmg-law.com, DNS:webmail.bmg-law.com, DNS:www.bmg-law.com"|"e9:58:6d:e1:a0:7c:f6:8f:7a:5f:3c:72:17:69:c0:87"
"webdisk.bmg.jvl.mybluehost.me"|"DNS:*.bluehost.com, DNS:bluehost.com"|"5c:cf:dd:81:40:71:c4:76:8c:c5:6b:c3:5b:41:3f:db"
