domain|Subject Alternative Name|Certificate SerialNumber
"multibeneficios.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"mx01.digitalinterpretations.com"|"DNS:mx01.digitalinterpretations.com"|"03:1c:4a:5a:79:94:59:35:4d:d8:bb:20:21:ef:4d:08:6a:b3"
"mycard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"mycourse.delapandigital.co.id"|"DNS:cpanel.delapandigital.co.id, DNS:cpanel.jvaffiliate.my.id, DNS:cpcalendars.delapandigital.co.id, DNS:cpcalendars.jvaffiliate.my.id, DNS:cpcontacts.delapandigital.co.id, DNS:cpcontacts.jvaffiliate.my.id, DNS:delapandigital.co.id, DNS:jvaffiliate.delapandigital.co.id, DNS:jvaffiliate.my.id, DNS:mail.delapandigital.co.id, DNS:mail.jvaffiliate.my.id, DNS:mycourse.delapandigital.co.id, DNS:sender.delapandigital.co.id, DNS:store.delapandigital.co.id, DNS:webdisk.delapandigital.co.id, DNS:webdisk.jvaffiliate.my.id, DNS:webmail.delapandigital.co.id, DNS:webmail.jvaffiliate.my.id, DNS:www.delapandigital.co.id, DNS:www.jvaffiliate.delapandigital.co.id, DNS:www.jvaffiliate.my.id, DNS:www.mycourse.delapandigital.co.id, DNS:www.sender.delapandigital.co.id, DNS:www.store.delapandigital.co.id"|"03:4f:92:f3:46:7f:6e:d2:b8:8d:24:ed:21:bc:37:4f:f0:14"
"mysql-elo-pprd-brs-cadastro-01.mysql.database.azure.com"|""|""
"na-oferta-awaker.stefan-bratanov.workers.dev"|"DNS:*.stefan-bratanov.workers.dev, DNS:sni.cloudflaressl.com, DNS:stefan-bratanov.workers.dev"|"07:ad:de:6d:08:3d:cb:1a:ab:88:f5:11:31:88:ec:36"
"negocios-internet.tseymour.com"|"DNS:negocios-internet.tseymour.com"|"03:c4:29:5e:08:2f:24:46:eb:2e:db:15:e6:2f:86:71:8e:a0"
"negociosinternacionales.uwiener.edu.pe"|"DNS:negociosinternacionales.uwiener.edu.pe"|"03:74:d0:1f:a7:bb:20:7d:c2:48:59:73:0e:d7:6f:36:24:47"
"nextleiloes.com.br"|"DNS:nextleiloes.com.br, DNS:www.nextleiloes.com.br"|"04:4a:ef:77:2c:99:b9:b6:7f:c8:f0:86:35:b4:70:d1:98:25"
"niles-smiles.richardniles.com"|"DNS:niles-smiles.richardniles.com"|"04:cb:95:16:89:b3:47:6c:13:e4:e7:f4:7c:c6:02:49:12:2a"
"niteroi-rotativo-web.jumpparkapi.com.br"|"DNS:niteroi-rotativo-web.jumpparkapi.com.br"|"04:a9:39:90:b0:9a:ee:cf:30:bb:1a:60:97:30:6f:23:ea:0e"
"nlb.card.internal.dr.scalapay.com"|""|""
"nossasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"novel-coronavirus.onlinelibrary.wiley.com.iukl.remotexs.co"|"DNS:*.iukl.remotexs.co"|"04:f4:52:c0:5e:39:9b:05:6b:c6:25:08:0c:d4:33:50:35:6c"
"novel-coronavirus.onlinelibrary.wiley.com.musashino-u.remotexs.co"|"DNS:aap.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:aapm.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:aasldpubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:acamh.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:accp1.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:accpjournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:acsess.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:acsjournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:afspubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:agupubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:aiche.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:alz-journals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:anatomypubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:anthrosource.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:anzjsurg.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:aocs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:aornjournal.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:api.wiley.com.musashino-u.remotexs.co, DNS:aps.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:asbmr.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:ascpt.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:asi.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:asistdl.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:aslopubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:associationofanaesthetists-publications.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:awwa.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:bera-journals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:besjournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:beva.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:bjssjournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:bjui-journals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:bpspsychub.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:bpspubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:bsapubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:bsppjournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:bvajournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:ceramics.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:chemistry-europe.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:conbio.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:currentprotocols.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:doi.wiley.com.musashino-u.remotexs.co, DNS:efsa.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:ejpr.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:esajournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:esj-journals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:faseb.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:febs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:headachejournal.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:iaap-journals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:ietresearch.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:ifst.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:ila.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:interscience.wiley.com.musashino-u.remotexs.co, DNS:iubmb.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:jlb.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:londmathsoc.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:mrw.interscience.wiley.com.musashino-u.remotexs.co, DNS:nasenjournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:ngwa.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:novel-coronavirus.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:nph.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:nyaspubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:obgyn.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:physoc.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:rai.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:rgs-ibg.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:rise.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:rmets.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:rsaiconnect.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:rss.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:secure.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:setac.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:sfamjournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:sigmapubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:spssi.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:srcd.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:stemcellsjournals.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:sttipubs.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:submission.wiley.com.musashino-u.remotexs.co, DNS:tes.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:theoncologist.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:wchh.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:wildlife.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:wileyonlinelibrary.com.musashino-u.remotexs.co, DNS:wires.wiley.com.musashino-u.remotexs.co, DNS:www.interscience.wiley.com.musashino-u.remotexs.co, DNS:www.mrw.interscience.wiley.com.musashino-u.remotexs.co, DNS:www.onlinelibrary.wiley.com.musashino-u.remotexs.co, DNS:www.wiley.com.musashino-u.remotexs.co, DNS:www.wileyonlinelibrary.com.musashino-u.remotexs.co, DNS:www.wileyopenaccess.com.musashino-u.remotexs.co, DNS:www3.interscience.wiley.com.musashino-u.remotexs.co, DNS:zslpublications.onlinelibrary.wiley.com.musashino-u.remotexs.co"|"03:38:2b:58:ea:3f:73:d5:3d:dc:be:34:92:1d:98:0f:fe:c7"
"nsdl.mepancard.in"|"DNS:nsdl.mepancard.in"|"04:6d:83:cb:7a:3d:9b:9c:2d:8f:b6:ec:e1:ed:0a:2a:c9:df"
"nxi-cashback.disconline.com.au"|"DNS:sni.cloudflaressl.com, DNS:nxi-cashback.disconline.com.au"|"02:c5:32:04:09:82:75:d3:cb:87:b0:68:a5:ba:f0:f1"
"odv.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"ofdigitalinterest.com"|"DNS:www.thejuryreturns.com, DNS:corporatelawgovernance.com, DNS:taxcontroversy360.com, DNS:www.hrnewsgermany.com, DNS:ofdigitalinterest.com, DNS:www.employeebenefitsblog.com, DNS:live-imp.mcdermottplus.com, DNS:www.ofdigitalinterest.com, DNS:alcohollawadvisor.com, DNS:antitrustalert.com, DNS:insidesalt.com, DNS:mcdermottplus.com, DNS:employeebenefitsblog.com, DNS:test-imp.mcdermottplus.com, DNS:www.alcohollawadvisor.com, DNS:www.corporatedealsource.com, DNS:www.ipupdate.com, DNS:imperva.com, DNS:*.mcdermottdiscovery.com, DNS:thejuryreturns.com, DNS:www.insidesalt.com, DNS:www.mcdermottplus.com, DNS:www.healthlifesciencesnews.com, DNS:finregnewsblog.com, DNS:www.taxcontroversy360.com, DNS:*.mwe.com, DNS:preferences.mcdermottplus.com, DNS:*.inprotech.mwe.com, DNS:www.corporatelawgovernance.com, DNS:healthlifesciencesnews.com, DNS:energybusinesslaw.com, DNS:mwe.com, DNS:hrnewsgermany.com, DNS:ipupdate.com, DNS:*.finregnewsblog.com, DNS:www.antitrustalert.com, DNS:www.energybusinesslaw.com, DNS:fcaupdate.com, DNS:corporatedealsource.com, DNS:www.fcaupdate.com"|"01:4f:10:17:56:e4:be:6c:14:9b:27:b5:23:e8:75:12"
"oferta-autobajo.pl"|"DNS:auto-hit.net, DNS:auto-jeziorek.pl, DNS:eurocarkujawski.pl, DNS:oferta-autobajo.pl, DNS:salonautojura.pl, DNS:wroclaw.amer-pol.com, DNS:www.auto-hit.net, DNS:www.auto-jeziorek.pl, DNS:www.eurocarkujawski.pl, DNS:www.oferta-autobajo.pl, DNS:www.salonautojura.pl, DNS:www.wroclaw.amer-pol.com"|"04:15:05:35:1b:f6:81:c0:34:8c:87:e0:c8:4c:ff:ed:d1:c5"
"oferta-de-produtos-validados.com"|"DNS:oferta-de-produtos-validados.com, DNS:www.oferta-de-produtos-validados.com"|"04:27:e4:f5:f8:4c:5d:2d:9e:26:ce:37:6b:4d:2d:81:ec:a3"
"oferta-donacion.com"|"DNS:*.oferta-donacion.com, DNS:oferta-donacion.com"|"03:9c:60:46:4a:8a:ed:2c:a7:c8:50:fe:f6:2f:08:b4:66:e9"
"oferta-express.com"|"DNS:oferta-express.com"|"03:60:78:b0:9a:4e:8e:4e:dd:31:17:d7:7a:27:65:88:dd:8a"
"oferta-hoje.shop"|"DNS:oferta-hoje.shop, DNS:www.oferta-hoje.shop"|"03:58:eb:16:6b:00:af:53:9a:8d:89:dd:14:00:36:a3:0e:cc"
"oferta-infoprodutos.com.br"|"DNS:oferta-infoprodutos.com.br, DNS:www.oferta-infoprodutos.com.br"|"03:0a:60:59:0e:bb:e6:1c:37:76:62:b6:56:07:b2:e9:90:a9"
"oferta-it.pl"|"DNS:oferta-it.pl, DNS:www.oferta-it.pl"|"03:6a:18:51:8e:48:dc:05:a2:14:ff:9d:eb:73:95:d4:a4:81"
"oferta-masculina-secreta-ac.com"|"DNS:oferta-masculina-secreta-ac.com, DNS:www.oferta-masculina-secreta-ac.com"|"04:f6:d3:06:6c:1d:8d:de:87:4e:5e:50:26:73:60:e8:3c:52"
"oficialfavaretoleiloes.com"|"DNS:oficialfavaretoleiloes.com, DNS:*.oficialfavaretoleiloes.com"|"84:85:f2:16:86:21:07:18:0d:54:af:20:d8:57:42:62"
"oficialvipleiloes.com"|""|""
"ognjenjanjicprointer.now.sh"|"DNS:*.now.sh, DNS:now.sh"|"03:81:f4:15:95:c8:ab:01:84:14:28:c7:e7:29:3e:38:54:7b"
"okdd-pro.internal.travelsoft.fr"|""|""
"onboarding.contadigital-consorcio.uy3.com.br"|"DNS:onboarding.contadigital-consorcio.uy3.com.br"|"0d:c3:bc:f4:2b:1f:07:c4:38:f5:ad:23:56:82:81:5c"
"oobeya.stress.sicredi.cloud"|""|""
"openapicredito-nota-fiscal.stress.sicredi.cloud"|""|""
"openapicredito-simulacao.uat.sicredi.cloud"|""|""
"openbanking-analytics-receiver.prd.sicredi.cloud"|""|""
"openbanking-batch-consent-receiver-v1.prd.sicredi.cloud"|""|""
"openbanking-stream-consent-receiver-v1.prd.sicredi.cloud"|""|""
"openbanking-stream-consent-updater-v1.prd.sicredi.cloud"|""|""
"openbanking-stream-recepcao-cartoes-v1.prd.sicredi.cloud"|""|""
"openfinance-payments-tpp.prd.sicredi.cloud"|""|""
"opensearch-logs-exporter.agibank-shared.in"|""|""
"order.clinica-marketing.ru"|"DNS:order.clinica-marketing.ru, DNS:www.order.clinica-marketing.ru"|"04:c3:88:79:05:0e:75:6b:d7:e4:8b:2a:47:79:31:58:92:6c"
"orionx-acesso-excge.store"|"DNS:orionx-acesso-excge.store, DNS:*.orionx-acesso-excge.store"|"b5:79:4f:fe:40:4f:26:b3:0d:ef:43:7e:0f:71:07:14"
"oscarleiloes.com.br"|"DNS:*.oscarleiloes.com.br, DNS:oscarleiloes.com.br"|"04:db:56:38:72:b2:8d:3e:0c:64:4d:83:f8:2f:c4:23:56:94"
"pac-auth-api.prd.sicredi.cloud"|""|""
"padicaioleiloes.com.br"|"DNS:padicaioleiloes.com.br, DNS:www.padicaioleiloes.com.br"|"03:bf:6a:81:e1:b0:bd:03:7d:1d:90:17:e8:30:e0:9b:b8:09"
"pagamentos-sefaz-online.com"|"DNS:*.pagamentos-sefaz-online.com, DNS:pagamentos-sefaz-online.com"|"04:6c:92:cc:cd:9b:83:7c:af:dc:f6:c7:b7:7c:98:22:5e:9b"
"pagfor-gerenciador-efetivacao-api.prd.sicredi.cloud"|""|""
"pagfor-pixtransferencia-api.prd.sicredi.cloud"|""|""
"painel-vivo.grupod2c.com.br"|"DNS:api-jti.grupod2c.com.br, DNS:jti.grupod2c.com.br, DNS:painel-jti.grupod2c.com.br, DNS:painel-vivo.grupod2c.com.br, DNS:vivo.grupod2c.com.br"|"04:31:c3:95:89:e4:98:71:da:05:22:99:8b:2d:4a:90:68:a2"
"painel.mcnleiloes.com"|"DNS:api.leilooa.com.br, DNS:canalmcn.com, DNS:canalmcn.com.br, DNS:demo.app.leilooa.com.br, DNS:leilao.api.patrickhadson.com.br, DNS:mcnleiloes.com, DNS:mcnleiloes.com.br, DNS:painel.canalmcn.patrickhadson.com.br, DNS:painel.mcn.patrickhadson.com.br, DNS:painel.mcnleiloes.com, DNS:painel.rubinho.patrickhadson.com.br, DNS:rubinho.patrickhadson.com.br, DNS:rubinholeiloeiro.com.br, DNS:www.canalmcn.com, DNS:www.canalmcn.com.br, DNS:www.mcnleiloes.com, DNS:www.rubinholeiloeiro.com.br"|"03:dd:a4:77:00:1d:3b:9a:02:25:cc:04:41:c6:0c:eb:72:40"
"painterpronetwork.com"|"DNS:painterpronetwork.com"|"Signature"
"pal-edu.interpromo.jp"|"DNS:pal-edu.interpromo.jp, DNS:www.pal-edu.interpromo.jp"|"e4:ae:6b:9b:73:90:4b:67:51:02:6c:1a:ac:c3:85:36"
"pamplonaleiloes.com.br"|"DNS:pamplonaleiloes.com.br, DNS:autodiscover.pamplonaleiloes.com.br, DNS:cpanel.pamplonaleiloes.com.br, DNS:cpcalendars.pamplonaleiloes.com.br, DNS:cpcontacts.pamplonaleiloes.com.br, DNS:mail.pamplonaleiloes.com.br, DNS:webdisk.pamplonaleiloes.com.br, DNS:webmail.pamplonaleiloes.com.br, DNS:www.pamplonaleiloes.com.br"|"3e:19:31:a1:7d:98:fe:59:ee:8c:15:92:06:4a:f3:1c"
"panamericano.developmentsystems.com.mx"|"DNS:hitchiner.developmentsystems.com.mx, DNS:panamericano.developmentsystems.com.mx, DNS:www.hitchiner.developmentsystems.com.mx, DNS:www.panamericano.developmentsystems.com.mx"|"04:63:62:21:8e:74:4f:d8:ea:c3:01:b0:e6:9e:70:61:51:fc"
