domain|Subject Alternative Name|Certificate SerialNumber
"api.mercado-unico.com"|"DNS:mercado-unico.com, DNS:*.mercado-unico.com, DNS:sni.cloudflaressl.com"|"05:5d:ae:44:ea:22:06:85:38:f3:80:39:f4:52:ca:ca"
"api.milanleiloes.com.br"|"DNS:api.milanleiloes.com.br, DNS:dev1234.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:www.milanleiloes.com.br"|"04:ea:01:1d:44:df:1f:da:ed:13:1b:00:31:fd:0d:7c:32:c3"
"api.oferta.dev.deweloper.online"|"DNS:api.dev.deweloper.online, DNS:api.oferta.dev.deweloper.online, DNS:api.oferta.release.deweloper.online, DNS:api.release.deweloper.online, DNS:do.unitee.pl, DNS:garaz.dev.deweloper.online, DNS:garaz.release.deweloper.online, DNS:id.dev.deweloper.online, DNS:id.release.deweloper.online, DNS:mapa.dev.deweloper.online, DNS:oferta.dev.deweloper.online, DNS:oferta.release.deweloper.online, DNS:oferta2.dev.deweloper.online, DNS:oferta2.release.deweloper.online, DNS:oferta3.dev.deweloper.online, DNS:oferta3.release.deweloper.online, DNS:panel.dev.deweloper.online, DNS:panel.release.deweloper.online"|"03:61:68:56:66:8c:44:ce:ed:43:8a:c7:72:7b:d1:2b:20:8e"
"api.oferta.deweloper.online"|"DNS:29aleja.deweloper.online, DNS:anadom.deweloper.online, DNS:api.deweloper.online, DNS:api.oferta.deweloper.online, DNS:atc.deweloper.online, DNS:bowo.deweloper.online, DNS:buma.deweloper.online, DNS:demo-d.deweloper.online, DNS:demo-p.deweloper.online, DNS:demo1.deweloper.online, DNS:demo2.deweloper.online, DNS:diasfera.deweloper.online, DNS:ekopark.deweloper.online, DNS:garaz.deweloper.online, DNS:id.deweloper.online, DNS:knpremium.deweloper.online, DNS:mapa.deweloper.online, DNS:masliczne.deweloper.online, DNS:mate3ny.deweloper.online, DNS:oferta.deweloper.online, DNS:opole.deweloper.online, DNS:panel.deweloper.online, DNS:przestrzeniebanacha.deweloper.online, DNS:radius.deweloper.online, DNS:sielanka.deweloper.online, DNS:sliwowa.deweloper.online, DNS:spiska.deweloper.online, DNS:ursasky.deweloper.online, DNS:ursus.deweloper.online, DNS:vastbouw.deweloper.online, DNS:wechta2.deweloper.online, DNS:wrobud.deweloper.online, DNS:wroclaw.deweloper.online"|"04:26:3d:17:76:e9:54:0a:66:18:7b:ff:3f:f2:30:ca:bd:65"
"api.oferta.release.deweloper.online"|"DNS:api.dev.deweloper.online, DNS:api.oferta.dev.deweloper.online, DNS:api.oferta.release.deweloper.online, DNS:api.release.deweloper.online, DNS:do.unitee.pl, DNS:garaz.dev.deweloper.online, DNS:garaz.release.deweloper.online, DNS:id.dev.deweloper.online, DNS:id.release.deweloper.online, DNS:mapa.dev.deweloper.online, DNS:oferta.dev.deweloper.online, DNS:oferta.release.deweloper.online, DNS:oferta2.dev.deweloper.online, DNS:oferta2.release.deweloper.online, DNS:oferta3.dev.deweloper.online, DNS:oferta3.release.deweloper.online, DNS:panel.dev.deweloper.online, DNS:panel.release.deweloper.online"|"03:61:68:56:66:8c:44:ce:ed:43:8a:c7:72:7b:d1:2b:20:8e"
"api.pagamentos.betha.cloud"|"DNS:api.pagamentos.betha.cloud"|"04:47:ec:e2:d1:94:71:5f:6a:f9:12:ae:15:51:71:a5:ad:e3"
"api.pagamentos.confiance.digital"|"DNS:api.pagamentos.confiance.digital"|"03:08:83:1f:2e:0f:3b:7e:fe:1f:b0:05:70:52:ea:1f:16:6a"
"api.pagamentos.nativos.in"|"DNS:api.pagamentos.nativos.in"|"04:9f:38:ce:0b:f5:31:6f:0b:ee:11:1f:f4:ad:f0:c4:6d:90"
"api.pagamentos.nuvende.com.br"|"DNS:api.pagamentos.nuvende.com.br"|"04:85:10:ea:01:88:13:e5:f9:c7:71:ba:14:30:05:2f:76:1f"
"api.pagamentos.yawpay.com.br"|"DNS:api.pagamentos.yawpay.com.br"|"04:e4:55:0c:5c:b5:75:8a:70:b0:b8:02:58:85:f7:66:79:20"
"api.perf.log-coronavirus-test-site-results.service.gov.uk"|"DNS:api.perf.log-coronavirus-test-site-results.service.gov.uk"|"0b:5f:3a:a5:bf:f1:50:08:2e:e1:46:91:cf:7f:cb:fe"
"api.prod-unimed.growify.app"|"DNS:api.prod-unimed.growify.app, DNS:prod-unimed.growify.app, DNS:sts.prod-unimed.growify.app"|"03:f2:74:1f:99:83:ce:78:b9:45:49:dc:56:74:fd:34:54:fc"
"api.prod.astrazeneca-dtp.morosystems.cz"|"DNS:api.prod.astrazeneca-dtp.morosystems.cz"|"b9:16:3f:69:83:7c:0b:be:09:84:0e:73:6e:d3:40:3e"
"www.thedigitalpanel.premiumgirls.xyz"|""|""
"www.thelocalpainterpros-co-uk.legitmoneyguide.com"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"03:3b:e7:77:7f:df:4a:92:85:bf:3d:59:bc:e0:30:98:7f:76"
"www.thelocalpainterpros.co.uk"|"DNS:autodiscover.legitmoneyguide.com, DNS:autodiscover.thelocalpainterpros.co.uk, DNS:cpanel.legitmoneyguide.com, DNS:cpanel.thelocalpainterpros.co.uk, DNS:cpcalendars.legitmoneyguide.com, DNS:cpcalendars.thelocalpainterpros.co.uk, DNS:cpcontacts.legitmoneyguide.com, DNS:cpcontacts.thelocalpainterpros.co.uk, DNS:legitmoneyguide.com, DNS:mail.legitmoneyguide.com, DNS:mail.thelocalpainterpros.co.uk, DNS:thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:thelocalpainterpros.co.uk, DNS:webdisk.legitmoneyguide.com, DNS:webdisk.thelocalpainterpros.co.uk, DNS:webmail.legitmoneyguide.com, DNS:webmail.thelocalpainterpros.co.uk, DNS:www.legitmoneyguide.com, DNS:www.thelocalpainterpros-co-uk.legitmoneyguide.com, DNS:www.thelocalpainterpros.co.uk"|"03:3b:e7:77:7f:df:4a:92:85:bf:3d:59:bc:e0:30:98:7f:76"
"www.thelonelypainterproject.com"|""|""
"www.theodor.laboratorio-a.com"|"DNS:theodor.laboratorio-a.com, DNS:www.theodor.laboratorio-a.com"|"04:9a:f8:d9:f5:b9:8d:4e:4a:b0:52:75:e9:6d:19:40:83:4a"
"www.thorleiloes.com.br"|"DNS:cfcbresser.com.br, DNS:strafe.com.br, DNS:strafe.gg, DNS:thorleiloes.com.br, DNS:www.cfcbresser.com.br, DNS:www.strafe.com.br, DNS:www.strafe.gg, DNS:www.thorleiloes.com.br"|"04:76:12:ef:e3:97:f8:48:55:bb:de:b8:00:f0:27:7b:19:bb"
"www.tienda.grupointerpro.com.mx"|"DNS:tienda.grupointerpro.com.mx, DNS:www.tienda.grupointerpro.com.mx"|"80:f2:64:61:6e:d1:b7:df:e2:13:95:ed:f1:b0:69:62"
"www.tinocogalleryleiloes.com.br"|"DNS:tinocogalleryleiloes.com.br, DNS:www.tinocogalleryleiloes.com.br"|"04:31:07:bb:0f:41:15:38:55:65:81:33:07:e2:a1:4e:cd:6d"
"www.tinterprojekt.ee"|"DNS:tinterprojekt.ee, DNS:www.tinterprojekt.ee"|"04:bf:72:de:9d:46:9b:7c:0f:d2:a7:3d:07:40:e8:21:d0:7f"
"www.todohogarcolombia.grupointerdigital.com"|"DNS:*.grupointerdigital.com, DNS:autodiscover.todohogarcolombia.com, DNS:cpanel.todohogarcolombia.com, DNS:cpcalendars.todohogarcolombia.com, DNS:cpcontacts.todohogarcolombia.com, DNS:mail.todohogarcolombia.com, DNS:todohogarcolombia.com, DNS:webdisk.todohogarcolombia.com, DNS:webmail.todohogarcolombia.com, DNS:www.todohogarcolombia.com, DNS:www.todohogarcolombia.grupointerdigital.com"|"03:a7:a2:17:18:89:24:1c:a3:d1:23:81:bf:77:bb:fb:db:14"
"www.tokeninteractivegames.com"|"DNS:tokeninteractivegames.com, DNS:www.tokeninteractivegames.com"|"03:8c:cd:5d:04:65:7a:99:0e:69:f2:7f:9d:7e:d3:4b:c7:79"
"www.tokenintertrade.dev-freshdigitalthailand.com"|"DNS:tokenintertrade.dev-freshdigitalthailand.com, DNS:www.tokenintertrade.dev-freshdigitalthailand.com"|"7c:3e:94:a5:cc:87:7c:a1:6e:9c:61:80:cc:f1:1e:b7"
"www.tokeninterviews.com"|"DNS:pygguild.cryptoinvestmentfund.club, DNS:tokeninterviews.com, DNS:tokeninterviews.cryptoinvestmentfund.club, DNS:www.pygguild.cryptoinvestmentfund.club, DNS:www.tokeninterviews.com, DNS:www.tokeninterviews.cryptoinvestmentfund.club"|"04:c5:85:eb:42:69:04:79:e9:5d:2e:f3:e7:eb:83:97:1a:28"
"www.tokeninterviews.cryptoinvestmentfund.club"|"DNS:pygguild.cryptoinvestmentfund.club, DNS:tokeninterviews.com, DNS:tokeninterviews.cryptoinvestmentfund.club, DNS:www.pygguild.cryptoinvestmentfund.club, DNS:www.tokeninterviews.com, DNS:www.tokeninterviews.cryptoinvestmentfund.club"|"04:c5:85:eb:42:69:04:79:e9:5d:2e:f3:e7:eb:83:97:1a:28"
"www.tomwinterprogramming.com"|"DNS:bloomingtoncona.org, DNS:ceiba-tree.com, DNS:ksushamatveeva.code.blog, DNS:tls.automattic.com, DNS:tomsmental.com, DNS:tomtroyer.com, DNS:tomtwice.com, DNS:tomuddo.com, DNS:tomujojo.net, DNS:tomulrich.com, DNS:tomweso.com, DNS:tomwhalleyradio.com, DNS:tomwhitewrites.com, DNS:tomwhitmore.com, DNS:tomwinterprogramming.com, DNS:tomwoodracing.com, DNS:tomwottreng.com, DNS:tomwurster.com, DNS:tomybeautifulwifehelena.com, DNS:tomyroyerux.com, DNS:tomytrinugroho.net, DNS:tonabuck.com, DNS:tonalahistorico.com, DNS:tonalapps.com, DNS:tonania.com, DNS:tonantzinbirthservices.com, DNS:www.ceiba-tree.com, DNS:www.ksushamatveeva.code.blog, DNS:www.tomskitchentable.com, DNS:www.tomsmental.com, DNS:www.tomtroyer.com, DNS:www.tomtwice.com, DNS:www.tomuddo.com, DNS:www.tomujojo.net, DNS:www.tomweso.com, DNS:www.tomwhalleyradio.com, DNS:www.tomwhitewrites.com, DNS:www.tomwhitmore.com, DNS:www.tomwinterprogramming.com, DNS:www.tomwoodracing.com, DNS:www.tomwottreng.com, DNS:www.tomwrightdreamer.com, DNS:www.tomwurster.com, DNS:www.tomybeautifulwifehelena.com, DNS:www.tomykidswithlove.com, DNS:www.tomyroyerux.com, DNS:www.tomytrinugroho.net, DNS:www.tonabuck.com, DNS:www.tonalahistorico.com, DNS:www.tonalapps.com, DNS:www.tonania.com"|"04:9b:24:30:58:97:66:48:89:c8:97:9e:04:84:5c:f7:43:40"
"www.topleiloes.com.br"|"DNS:topleiloes.com.br, DNS:www.topleiloes.com.br"|"04:09:14:52:2d:83:63:e9:0f:2b:76:e0:14:60:7c:f7:9b:af"
"www.toquedeclasseleiloes.com.br"|"DNS:toquedeclasseleiloes.com.br, DNS:www.toquedeclasseleiloes.com.br"|"03:c4:55:e8:9c:74:b1:84:8a:89:6f:99:88:e5:4f:8d:7c:b5"
"www.tor.cometodo-desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.tor.cometodo-desbloqueio-do-icloud.com.memberkit.com.br"|"2e:f3:54:a7:65:f9:a2:cc:59:c1:7b:dd:3e:ca:6d:7b"
"www.tplus-cashback.apostrophe.com.my"|"DNS:tplus-cashback.apostrophe.com.my, DNS:www.tplus-cashback.apostrophe.com.my"|"03:43:05:da:8d:e8:41:6d:8b:95:90:ea:66:cc:06:61:0e:a8"
"www.transferir-credito-habitacao.pt"|"DNS:ftp.transferir-credito-habitacao.pt, DNS:mail.transferir-credito-habitacao.pt, DNS:transferir-credito-habitacao.pt, DNS:webmail.transferir-credito-habitacao.pt, DNS:www.transferir-credito-habitacao.pt"|"04:27:9f:01:9b:e1:14:8f:23:76:93:82:0d:4c:4e:0d:6a:63"
"www.transmissao-ao-vivo.videoshack.com.br"|"DNS:*.videoshack.com.br, DNS:www.transmissao-ao-vivo.videoshack.com.br"|"03:a0:c2:60:db:91:27:87:1a:d7:40:e5:9a:e3:8c:dd:0f:f9"
"www.transpanamericanos.com.co"|"DNS:transpanamericanos.com.co, DNS:www.transpanamericanos.com.co"|"03:f3:9c:35:f0:93:ec:12:f0:8d:d8:80:be:0a:5f:31:bf:74"
"www.transportescarrosleiloes.site"|"DNS:transportescarrosleiloes.site, DNS:www.transportescarrosleiloes.site"|"f6:81:87:3d:be:bb:ea:0a:09:23:54:11:32:10:f7:fd"
"www.treinamento-empresarial.nossosprodutos.com"|"DNS:*.nossosprodutos.com, DNS:www.cursos.nossosprodutos.com, DNS:www.moveis.nossosprodutos.com, DNS:www.sorveterias.nossosprodutos.com, DNS:www.treinamento-empresarial.nossosprodutos.com"|"03:8f:08:bb:54:0d:7b:56:b4:74:80:a2:1d:85:5c:4a:0f:cc"
"www.treinamentoleilao.vistoriadeimoveis.com"|"DNS:pepecasafada.vistoriadeimoveis.com, DNS:treinamentoleilao.vistoriadeimoveis.com, DNS:www.pepecasafada.vistoriadeimoveis.com, DNS:www.treinamentoleilao.vistoriadeimoveis.com"|"04:dc:36:9d:db:de:36:6d:73:0a:7f:44:45:ab:fa:ec:05:44"
"www.triholog.clinica-voita.ru"|"DNS:triholog.clinica-voita.ru, DNS:www.triholog.clinica-voita.ru"|"03:61:98:cc:a4:01:10:da:11:c3:db:e7:12:e1:3e:82:f7:f8"
"www.triunfoleiloes.agr.br"|"DNS:triunfoleiloes.agr.br, DNS:mail.triunfoleiloes.agr.br, DNS:webmail.triunfoleiloes.agr.br, DNS:www.triunfoleiloes.agr.br"|"fa:7f:5f:d5:85:91:e5:15:6b:10:67:dc:c4:b2:90:4e"
"www.tstinterproduct.co.th"|"DNS:tstinterproduct.co.th, DNS:www.tstinterproduct.co.th"|"04:26:9a:83:c2:a6:a0:b9:d8:a7:ec:29:b6:db:56:94:d0:04"
"www.tstinterproduct.com"|"DNS:thsv27.hostatom.com"|"03:d9:45:ef:a6:9a:99:0e:89:29:dd:ab:9a:60:33:7b:6e:56"
"www.tu-programa-online.com"|"DNS:tu-programa-online.com, DNS:cpanel.tu-programa-online.com, DNS:cpcalendars.tu-programa-online.com, DNS:cpcontacts.tu-programa-online.com, DNS:mail.tu-programa-online.com, DNS:webdisk.tu-programa-online.com, DNS:webmail.tu-programa-online.com, DNS:www.tu-programa-online.com"|"4f:ac:69:47:35:b9:32:17:5b:24:ad:bc:33:af:4d:c5"
"www.tudoleilao.com.br"|""|"1e:cb:88:99:2c:fc:4c:a6:40:21:a5:77:bf:63:50:2a"
"www.tuxpandigital.socializame.mx"|"DNS:*.tuxpan.digital, DNS:tuxpan.digital, DNS:tuxpandigital.socializame.mx, DNS:www.tuxpandigital.socializame.mx"|"04:90:9f:5b:70:22:e9:b4:c4:08:be:93:c5:03:2f:21:03:1d"
"www.tylerhillrenewables.digitalpandit.co.in"|"DNS:*.digitalpandit.co.in, DNS:*.friendsacademy.in, DNS:*.tylerhillrenewables.com, DNS:friendsacademy.in, DNS:friendsacademy.in.digitalpandit.co.in, DNS:tylerhillrenewables.com, DNS:www.friendsacademy.in.digitalpandit.co.in, DNS:www.students.digitalpandit.co.in, DNS:www.tylerhillrenewables.digitalpandit.co.in"|"04:e9:3b:18:f9:8d:b3:84:a4:58:90:62:95:49:7b:8d:38:4f"
"www.ucapandigital.aliskandaria.com"|"DNS:*.aliskandaria.com, DNS:*.desainmarketing.id, DNS:*.ucapandigital.net, DNS:desainmarketing.id, DNS:ucapandigital.net, DNS:www.desainmarketing.aliskandaria.com, DNS:www.ucapandigital.aliskandaria.com"|"04:cc:74:0e:b2:d7:db:6e:95:00:05:39:11:9a:e4:ae:ee:60"
"www.uk.santander.register.device386.com"|""|""
"www.ultramotorsleiloes.primordialodonto.com.br"|"DNS:*.primordialodonto.com.br, DNS:www.ultramotorsleiloes.primordialodonto.com.br"|"03:c4:93:b7:ad:48:03:09:13:92:cb:54:74:33:ad:0e:31:47"
"www.unicred-gestao.com.br"|"DNS:unicred-gestao.com.br, DNS:www.unicred-gestao.com.br"|"04:fb:e4:cf:fe:cd:dc:c3:89:75:1d:e6:2b:04:ba:c8:e0:81"
"www.unicred-iguacu.com.br"|""|""
"www.unicred.msadministradora.com.br"|"DNS:unicred.msadministradora.com.br, DNS:www.unicred.msadministradora.com.br"|"55:24:8c:ed:6d:92:f9:5e:e6:71:1c:4b:8c:ec:6d:63"
"www.unimed-abakan.com"|"DNS:unimed-abakan.com, DNS:www.unimed-abakan.com"|"04:af:df:a9:83:c3:78:c6:d4:f2:85:81:81:9c:af:5e:da:42"
"www.unimed-bio.it"|"DNS:unimed-bio.it, DNS:autodiscover.unimed-bio.it, DNS:cpanel.unimed-bio.it, DNS:cpcalendars.unimed-bio.it, DNS:cpcontacts.unimed-bio.it, DNS:mail.unimed-bio.it, DNS:webdisk.unimed-bio.it, DNS:webmail.unimed-bio.it, DNS:www.unimed-bio.it"|"3e:81:f7:31:2f:8f:60:d4:27:64:f7:9a:5e:4b:c8:17"
"www.unimed-consulting.es"|"DNS:unimed-consulting.es, DNS:www.unimed-consulting.es"|"04:96:2e:8e:69:7e:63:e4:54:c3:a2:d5:67:0c:07:6c:30:97"
"www.unimed-plus.ru"|"DNS:unimed-plus.ru, DNS:www.unimed-plus.ru"|"03:7d:a8:db:ff:cd:04:0b:f6:7d:92:e7:0c:af:7b:46:f4:d8"
"www.unimed.agenciafoco.com.br"|"DNS:*.agenciafoco.com.br, DNS:agenciafoco.com.br, DNS:www.unimed.agenciafoco.com.br, DNS:www.unimedhospital.agenciafoco.com.br"|"03:31:bc:4b:62:40:ad:3f:39:de:4b:51:6a:a5:39:84:5e:9d"
"www.unimed.custobr.com.br"|"DNS:*.custobr.com.br, DNS:www.unimed.custobr.com.br"|"04:e1:43:d7:58:da:e3:82:a8:fe:c3:97:a0:62:34:9d:09:ec"
"www.unimed.edoutorsaude.com.br"|""|""
"www.unimed.fortalvendas.com.br"|"DNS:secure.pageserve.co"|"03:36:c6:4a:49:9d:c6:1c:3a:7f:07:66:57:74:3c:28:4b:7e"
"www.unimed.planodisaude.com.br"|"DNS:unimed.planodisaude.com.br, DNS:www.unimed.planodisaude.com.br"|"04:6d:10:e2:63:fe:58:0e:ce:1f:61:ac:1d:17:57:75:46:bb"
"www.unimed.simulacoes.online"|"DNS:unimed.simulacoes.online"|"03:7e:e0:fa:9d:ff:5b:7c:53:a0:90:5a:07:b1:bf:a9:b5:c1"
"www.unimed.unimedclinics.com"|"DNS:cpanel.unimed.ee, DNS:mail.unimed.ee, DNS:unimed.ee, DNS:unimed.unimedclinics.com, DNS:www.unimed.ee, DNS:www.unimed.unimedclinics.com"|"03:b4:f1:97:8e:83:83:54:64:81:e0:48:6d:43:7b:8e:01:68"
"www.unimed.upsites.dev"|"DNS:unimed.siteup.dev, DNS:unimed.upsites.dev, DNS:www.unimed.upsites.dev"|"03:95:69:72:f1:7b:ad:76:b9:13:ae:1c:c0:e0:ef:14:f5:f0"
"www.update.santander.uk.device3467.com"|""|""
"www.upnutra.oferta-especialoficial.com.br"|"DNS:upnutra.oferta-especialoficial.com.br, DNS:www.upnutra.oferta-especialoficial.com.br"|"04:a2:4f:43:eb:cb:23:c4:b5:8a:15:6e:e1:3c:6d:a2:f6:27"
"www.us.hsbc.cmunm.com"|"DNS:us.hsbc.cmunm.com, DNS:www.us.hsbc.cmunm.com"|"04:d0:cf:54:9f:7b:8d:fd:13:80:5b:06:f1:2e:a6:3d:41:e2"
"www.utipancard.onlinepsa.com"|"DNS:utipancard.onlinepsa.com, DNS:www.utipancard.onlinepsa.com"|"67:53:13:27:87:ec:89:09:40:d4:ee:b9:89:a7:03:77"
"www.vacina.acessosaude.com.br"|"DNS:vacina.acessosaude.com.br, DNS:www.vacina.acessosaude.com.br"|"03:77:35:d5:57:73:c8:4a:97:d4:9a:da:6d:3b:40:87:bd:12"
"www.vacina.campogrande.ms.gov.br.msipartners.com.br"|"DNS:vacina.campogrande.ms.gov.br.msipartners.com.br, DNS:www.vacina.campogrande.ms.gov.br.msipartners.com.br"|"04:b7:1f:1c:88:1c:92:24:c0:4f:5e:18:b7:2b:61:a3:99:24"
"www.vacina.maceio.al.gov.br"|"DNS:www.vacina.maceio.al.gov.br"|"04:45:8f:5f:51:a9:32:d2:80:5f:f3:72:a3:6b:c8:82:32:51"
"www.vacina.negociosdez.xyz"|"DNS:vacina.negociosdez.xyz, DNS:www.vacina.negociosdez.xyz"|"04:f3:5b:4a:49:61:68:2e:c2:0f:39:4f:c4:96:ad:09:e6:32"
"www.vacina.sitesemproducao.com.br"|"DNS:*.sitesemproducao.com.br, DNS:sitesemproducao.com.br, DNS:www.vacina.sitesemproducao.com.br"|"03:e0:35:07:05:07:df:bc:de:d5:f6:77:21:80:28:c1:66:e2"
"www.vacina.versatileatrativa.com.br"|"DNS:*.versatileatrativa.com.br, DNS:www.vacina.versatileatrativa.com.br"|"04:6c:ee:ef:78:95:08:be:c9:8a:8d:f3:75:1a:0e:63:8f:59"
"www.vacinas.fpazzini.net.br"|"DNS:*.fpazzini.net.br, DNS:fpazzini.net.br, DNS:lumiax.com.br, DNS:www.iepd.fpazzini.net.br, DNS:www.latam.fpazzini.net.br, DNS:www.lumiax.fpazzini.net.br, DNS:www.lumiaxbr.fpazzini.net.br, DNS:www.maecoruja.fpazzini.net.br, DNS:www.outubrorosa.fpazzini.net.br, DNS:www.programadecuidados.fpazzini.net.br, DNS:www.provas.fpazzini.net.br, DNS:www.provasfuncionais.fpazzini.net.br, DNS:www.saude360.fpazzini.net.br, DNS:www.surpreendamastercard.fpazzini.net.br, DNS:www.vacinas.fpazzini.net.br"|"03:95:7a:92:6c:c3:b3:68:61:5c:cb:cd:54:c6:07:80:ae:a2"
"www.vacinas.guaratuba.pr.gov.br"|"DNS:vacinas.guaratuba.pr.gov.br, DNS:vacinas.guaratuba.sites.jojob.com.br, DNS:www.vacinas.guaratuba.pr.gov.br"|"04:41:3e:b1:9f:0b:24:c1:91:5a:15:63:3a:ff:1c:fc:2b:84"
"www.vacinas.instructive.science"|"DNS:*.instructive.science, DNS:instructive.science, DNS:instructive.science.beyondlisbon.pt, DNS:www.instructive.science.beyondlisbon.pt, DNS:www.vacinas.instructive.science"|"04:ee:9f:6f:ab:eb:65:65:fb:f8:32:2c:f3:9e:36:b3:5f:02"
"www.vacinas.mdsystemweb.com.br"|"DNS:*.mdsystemweb.com.br, DNS:www.chromatox.mdsystemweb.com.br, DNS:www.vacinas.mdsystemweb.com.br"|"04:9c:f4:75:77:64:27:e0:c4:44:e1:17:0e:83:35:b0:22:8e"
"www.vacinas.previnavacinas.com.br"|"DNS:vacinas.previnavacinas.com.br, DNS:www.vacinas.previnavacinas.com.br"|"04:90:3b:41:c3:ce:be:76:3b:76:23:05:3e:1b:3a:9b:45:17"
"www.valeleilao.com.br"|"DNS:*.valeleilao.com.br, DNS:valeleilao.com.br"|"04:10:37:1d:4b:47:a6:e2:60:8c:dc:bf:25:48:99:ee:db:94"
"www.validacao-ibape.ecommerceflex.com.br"|"DNS:validacao-ibape.ecommerceflex.com.br, DNS:www.validacao-ibape.ecommerceflex.com.br"|"03:7d:bf:1f:48:fe:74:c3:a5:66:ad:b6:8b:ba:b5:02:57:65"
"www.validacao.aprendaautismo.com.br"|"DNS:validacao.aprendaautismo.com.br, DNS:www.validacao.aprendaautismo.com.br"|"04:6c:5c:96:2b:25:f7:3e:38:ee:27:a7:2c:7e:12:94:bf:68"
"www.validacao.centralsaude.app.br"|"DNS:*.centralsaude.app.br, DNS:www.validacao.centralsaude.app.br"|"03:ec:69:74:b8:f9:5f:ce:62:c6:fc:80:7e:d6:e1:fc:93:10"
"www.validacao.e-craft.com"|"DNS:*.e-craft.com, DNS:www.validacao.e-craft.com"|"03:9d:89:dd:c9:69:21:1a:98:a9:99:90:ae:72:ca:ae:81:6c"
"www.valueprointernational.com"|"DNS:autodiscover.top-valueinc.com, DNS:autodiscover.valueprointernational.com, DNS:cpanel.top-valueinc.com, DNS:cpanel.valueprointernational.com, DNS:cpcalendars.top-valueinc.com, DNS:cpcalendars.valueprointernational.com, DNS:cpcontacts.top-valueinc.com, DNS:cpcontacts.valueprointernational.com, DNS:mail.top-valueinc.com, DNS:mail.valueprointernational.com, DNS:top-valueinc.com, DNS:valueprointernational.com, DNS:valueprointernational.top-valueinc.com, DNS:webdisk.top-valueinc.com, DNS:webdisk.valueprointernational.com, DNS:webmail.top-valueinc.com, DNS:webmail.valueprointernational.com, DNS:www.top-valueinc.com, DNS:www.valueprointernational.com, DNS:www.valueprointernational.top-valueinc.com"|"04:41:1e:28:9a:23:e0:44:18:d1:b7:94:cb:80:c5:06:44:ba"
"www.valueprointernational.top-valueinc.com"|"DNS:autodiscover.top-valueinc.com, DNS:autodiscover.valueprointernational.com, DNS:cpanel.top-valueinc.com, DNS:cpanel.valueprointernational.com, DNS:cpcalendars.top-valueinc.com, DNS:cpcalendars.valueprointernational.com, DNS:cpcontacts.top-valueinc.com, DNS:cpcontacts.valueprointernational.com, DNS:mail.top-valueinc.com, DNS:mail.valueprointernational.com, DNS:top-valueinc.com, DNS:valueprointernational.com, DNS:valueprointernational.top-valueinc.com, DNS:webdisk.top-valueinc.com, DNS:webdisk.valueprointernational.com, DNS:webmail.top-valueinc.com, DNS:webmail.valueprointernational.com, DNS:www.top-valueinc.com, DNS:www.valueprointernational.com, DNS:www.valueprointernational.top-valueinc.com"|"04:41:1e:28:9a:23:e0:44:18:d1:b7:94:cb:80:c5:06:44:ba"
"www.vardanaleiloesoficial.com"|"DNS:vardanaleiloesoficial.com, DNS:www.vardanaleiloesoficial.com"|"4a:19:04:9b:d0:d7:49:d3:f5:98:e5:aa:f2:ba:1c:c3"
"www.vccncard.pangshait.com"|"DNS:*.escprit.com, DNS:*.pangshait.com, DNS:*.slccall.com, DNS:*.vccncard.com, DNS:escprit.com, DNS:pangshait.com, DNS:slccall.com, DNS:vccncard.com, DNS:www.escprit.pangshait.com, DNS:www.slccall.pangshait.com, DNS:www.vccncard.pangshait.com"|"04:89:3b:22:19:ce:c5:dc:18:6a:89:bd:af:6d:d1:e8:fa:41"
"www.vcleilaodocearaextrajudicial.vc"|"DNS:vcleilaodocearaextrajudicial.vc, DNS:www.vcleilaodocearaextrajudicial.vc"|"03:37:2e:ed:68:73:20:68:9b:ef:59:82:a6:80:35:97:e5:ed"
"www.vectoramma.winterdigital.com"|"DNS:vectoramma.winterdigital.com, DNS:autodiscover.vectoramma.com, DNS:cpanel.vectoramma.com, DNS:cpcalendars.vectoramma.com, DNS:cpcontacts.vectoramma.com, DNS:mail.vectoramma.com, DNS:vectoramma.com, DNS:webdisk.vectoramma.com, DNS:webmail.vectoramma.com, DNS:www.vectoramma.com, DNS:www.vectoramma.winterdigital.com"|"88:4a:e6:70:a3:05:9f:b5:14:56:e8:19:a4:0b:34:d5"
