domain|Subject Alternative Name|Certificate SerialNumber
"simulador-homol-banestes.embracon.com.br"|"DNS:ecommerce.banese.embracon.com.br, DNS:arearestrita.cnvw.com.br, DNS:assinaturaeletronica.banese.embracon.com.br, DNS:assinaturaeletronica.banestes.embracon.com.br, DNS:assinaturaeletronica.cnvw.com.br, DNS:assinaturaeletronica.consorcionissan.com.br, DNS:assinaturaeletronica.consorciorenault.com.br, DNS:assinaturaeletronica.upconsorcios.com.br, DNS:assinaturaeletronicahom.banese.embracon.com.br, DNS:assinaturaeletronicahom.banestes.embracon.com.br, DNS:assinaturaeletronicahom.cnvw.com.br, DNS:assinaturaeletronicahom.consorcionissan.com.br, DNS:assinaturaeletronicahom.consorciorenault.com.br, DNS:assinaturaeletronicahom.upconsorcios.com.br, DNS:autoatendimento.banese.embracon.com.br, DNS:autoatendimento.banestes.embracon.com.br, DNS:autoatendimento.cnvw.com.br, DNS:autoatendimento.consorcionissan.com.br, DNS:autoatendimento.consorciorenault.com.br, DNS:autoatendimento.credisisconsorcio.com.br, DNS:autoatendimento.cresolconsorcios.coop.br, DNS:autoatendimento.imoveis.consorcionanuque.com.br, DNS:autoatendimento.staraconsorcio.com.br, DNS:autoatendimento.upconsorcios.com.br, DNS:autoatendimentodev.banese.embracon.com.br, DNS:autoatendimentodev.banestes.embracon.com.br, DNS:autoatendimentodev.cnvw.com.br, DNS:autoatendimentodev.consorcionissan.com.br, DNS:autoatendimentodev.consorciorenault.com.br, DNS:autoatendimentodev.credisisconsorcio.com.br, DNS:autoatendimentodev.cresolconsorcios.coop.br, DNS:autoatendimentodev.embracon.com.br, DNS:autoatendimentodev.imoveis.consorcionanuque.com.br, DNS:autoatendimentodev.staraconsorcio.com.br, DNS:autoatendimentodev.upconsorcios.com.br, DNS:autoatendimentohom.banese.embracon.com.br, DNS:autoatendimentohom.banestes.embracon.com.br, DNS:autoatendimentohom.cnvw.com.br, DNS:autoatendimentohom.consorcionissan.com.br, DNS:autoatendimentohom.consorciorenault.com.br, DNS:autoatendimentohom.cresolconsorcios.coop.br, DNS:autoatendimentohom.embracon.com.br, DNS:autoatendimentohom.staraconsorcio.com.br, DNS:autoatendimentohom.upconsorcios.com.br, DNS:clienterei.embraconnet.com.br, DNS:clientereihom.embraconnet.com.br, DNS:convertmais.com.br, DNS:ecommerce-homol.banese.embracon.com.br, DNS:ecommerce-homol.consorciorenault.com.br, DNS:ecommerce-homol.credisisconsorcio.com.br, DNS:ecommerce-homol.cresolconsorcios.coop.br, DNS:ecommerce-homol.imoveis.consorcionanuque.com.br, DNS:ecommerce-homol.staraconsorcio.com.br, DNS:ecommerce.banestes.embracon.com.br, DNS:ecommerce.consorciorenault.com.br, DNS:ecommerce.credisisconsorcio.com.br, DNS:ecommerce.cresolconsorcios.coop.br, DNS:ecommerce.imoveis.consorcionanuque.com.br, DNS:ecommerce.staraconsorcio.com.br, DNS:parceirosweb.embraconnet.com.br, DNS:portal.embraconcorretora.com.br, DNS:portalhom.embraconcorretora.com.br, DNS:portalnewconhom.embraconnet.com.br, DNS:rating.embraconnet.com.br, DNS:ratingweb.embraconnet.com.br, DNS:simulador-homol-banestes.embracon.com.br, DNS:simulador-homol.imoveis.consorcionanuque.com.br, DNS:simulador.banestes.embracon.com.br, DNS:simulador.credisisconsorcio.com.br, DNS:simulador.cresolconsorcios.coop.br, DNS:simulador.imoveis.consorcionanuque.com.br, DNS:www-dev.convertmais.com.br, DNS:www-homol.convertmais.com.br, DNS:www.convertmais.com.br"|"06:6f:2b:06:9c:c0:b7:07:fe:ae:14:7a:29:6b:3f:2c"
"simulador-vida-credito.planning4life.com"|"DNS:autodiscover.planning4life.com, DNS:cpanel.planning4life.com, DNS:cpcalendars.planning4life.com, DNS:cpcontacts.planning4life.com, DNS:forms-success-pages.planning4life.com, DNS:htmldevinterno.planning4life.com, DNS:mail.planning4life.com, DNS:mails.planning4life.com, DNS:planning4life.com, DNS:projects-manager.planning4life.com, DNS:simulacao-seguro-vida-credito.planning4life.com, DNS:simulador-vida-credito.planning4life.com, DNS:uploads.planning4life.com, DNS:webdisk.planning4life.com, DNS:webmail.planning4life.com, DNS:www.forms-success-pages.planning4life.com, DNS:www.htmldevinterno.planning4life.com, DNS:www.mails.planning4life.com, DNS:www.planning4life.com, DNS:www.projects-manager.planning4life.com, DNS:www.simulacao-seguro-vida-credito.planning4life.com, DNS:www.simulador-vida-credito.planning4life.com, DNS:www.uploads.planning4life.com"|"03:1f:b8:0d:4a:cc:d2:51:7c:92:b3:4b:85:56:c6:f1:d7:cc"
"simulador.banestes.embracon.com.br"|"DNS:*.banestes.embracon.com.br, DNS:banestes.embracon.com.br"|"80:b1:b1:92:73:e8:53:dd"
"sisconfcred-alteracao-fonte-bff.prd.sicredi.cloud"|""|""
"sisconfcred-direcionado-front.prd.sicredi.cloud"|""|""
"sistema.agroboldleiloes.com.br"|"DNS:sistema.agroboldleiloes.com.br, DNS:www.sistema.agroboldleiloes.com.br"|"1e:79:12:7b:44:7b:61:82:98:a2:4a:d7:a8:e4:37:6e"
"sitemap.pro-internet.ru"|"DNS:sitemap.pro-internet.ru, DNS:www.sitemap.pro-internet.ru"|"04:cd:52:77:dc:52:b6:7d:48:9d:e0:2c:c0:a2:4f:05:38:05"
"sitesicredi-cms-home.stress.sicredi.cloud"|""|""
"smart-acesso-dados-uat.api-smart.subwayportal.com"|""|""
"smartboard.vivo.com.cn.asset.com"|"DNS:smartboard.vivo.com.cn.asset.com"|"04:60:b5:0e:f6:e9:41:0d:a2:1a:ec:1b:81:3e:71:8a:72:7e"
"smiles-nas920.direct.quickconnect.to"|""|""
"smiles-project.eu"|"DNS:smiles-project.eu, DNS:www.smiles-project.eu"|"04:c7:06:d1:a0:ae:d2:13:63:d4:f1:ae:05:b9:3a:10:71:b8"
"smiles-resgate.site"|""|""
"smiles-shops.com"|"DNS:smiles-shops.com"|"bc:3d:8d:76:5f:3e:dd:f0:11:77:82:f3:5b:ae:5d:d5"
"smiles-traveling-bracelet-shop.com"|"DNS:smiles-traveling-bracelet-shop.com, DNS:www.smiles-traveling-bracelet-shop.com"|"04:c2:78:72:55:0b:f6:cd:73:80:3c:e7:cc:1c:9c:04:48:e0"
"smilesinternational.net"|"DNS:smilesinternational.net, DNS:www.smilesinternational.net"|"03:c9:6a:69:49:5a:94:25:e3:e2:3d:d3:c2:a7:53:1a:70:5a"
"smtp.clinica-bunei-sperante.com"|"DNS:imap.clinica-bunei-sperante.com, DNS:mail.clinica-bunei-sperante.com, DNS:pop.clinica-bunei-sperante.com, DNS:smtp.clinica-bunei-sperante.com"|"03:cc:da:59:ac:16:6e:43:31:b9:45:cb:a3:4c:6f:12:a4:e0"
"smtp.clinica-w-osler.cu.ma"|"DNS:cloud.googiehost.com"|"03:a7:20:51:4c:54:8c:0b:89:6c:16:49:ae:9e:35:cb:e6:b3"
"smtp.digital-interim.be"|"DNS:imap.digital-interim.be, DNS:mail.digital-interim.be, DNS:pop.digital-interim.be, DNS:smtp.digital-interim.be"|"04:68:5f:05:13:06:ad:9e:38:c4:f7:c4:30:c2:bc:60:70:fb"
"smtp.interprolaitsavoie.fr"|"DNS:imap.interprolaitsavoie.fr, DNS:mail.interprolaitsavoie.fr, DNS:pop.interprolaitsavoie.fr, DNS:smtp.interprolaitsavoie.fr"|"04:f3:0b:ea:93:ac:3d:58:72:13:4e:ff:ef:d4:ed:97:ce:83"
"so.unimed-global.com"|"DNS:so.unimed-global.com"|"03:1a:cb:f9:92:bb:18:f7:f8:ba:f5:43:0b:fb:2d:3e:b5:d5"
"solicitacao-cadastro-api.dokku.maida.health"|"DNS:solicitacao-cadastro-api.dokku.maida.health"|"04:c1:41:0e:f6:99:0f:fc:f1:4f:e8:8a:e0:f9:f0:ca:54:15"
"solicitud-credito-empresas.bancoprocredit.com.ec"|"DNS:www.bancoprocredit.com.ec, DNS:aps.bancoprocredit.com.ec, DNS:banca-empresas.bancoprocredit.com.ec, DNS:bancadirecta.bancoprocredit.com.ec, DNS:bpapp-controlroom.bancoprocredit.com.ec, DNS:bpasesorvirtual.bancoprocredit.com.ec, DNS:bpmovil.bancoprocredit.com.ec, DNS:bpservices.bancoprocredit.com.ec, DNS:bpsm.bancoprocredit.com.ec, DNS:bpt.bancoprocredit.com.ec, DNS:bptsrv001.bancoprocredit.com.ec, DNS:bpwebapip.bancoprocredit.com.ec, DNS:bpwebapit.bancoprocredit.com.ec, DNS:creditos.bancoprocredit.com.ec, DNS:cuentadigital.bancoprocredit.com.ec, DNS:ebanking.bancoprocredit.com.ec, DNS:ebatest.bancoprocredit.com.ec, DNS:landing.bancoprocredit.com.ec, DNS:landingflexsave.bancoprocredit.com.ec, DNS:marketing.bancoprocredit.com.ec, DNS:portalbaw.bancoprocredit.com.ec, DNS:solicitud-credito-empresas.bancoprocredit.com.ec, DNS:webmail.bancoprocredit.com.ec, DNS:bancoprocredit.com.ec"|"15:2f:b9:86:00:be:b0:eb:06:5e:0c:dd"
"solucoes-credito-consolidado.com"|"DNS:solucoes-credito-consolidado.com, DNS:www.solucoes-credito-consolidado.com"|"04:2c:eb:6b:eb:3a:0c:8c:5c:39:ab:1b:c3:97:f0:6a:3c:08"
"soshop-ms-cashback.bewelbboc.xyz"|"DNS:soshop-ms-cashback.bewelbboc.xyz"|"03:b8:05:44:68:eb:cf:45:f1:ff:69:8c:37:97:0a:04:4b:9e"
"spencerleiloes.com.br"|"DNS:spencerleiloes.com.br, DNS:static.spencerleiloes.com.br"|"03:81:66:3e:bc:81:d0:fa:38:6b:0c:ef:a3:83:30:4a:79:1c"
"spi-dict.stress.sicredi.cloud"|""|""
"spicanais-devolucao-protocolo-proc.prd.sicredi.cloud"|""|""
"spicanais-pagamento-protocolo-api.prd.sicredi.cloud"|""|""
"spicanais-transacional-protocolo-return.prd.sicredi.cloud"|""|""
"spiconsentimento-integracao-consumer.prd.sicredi.cloud"|""|""
"spiconsentimento-integracao-consumer.stress.sicredi.cloud"|""|""
"spidict-interno-api.prd.sicredi.cloud"|""|""
"spifss-backoffice-gestao-rco-job-pag-producer.prd.sicredi.cloud"|""|""
"spirometria-clinica-fad.it"|"DNS:spirometria-clinica-fad.it, DNS:*.spirometria-clinica-fad.it"|"6e:cf:18:70:4b:eb:3c:cd:13:a3:a2:fc:d6:3a:33:fa"
"sql-clinica-sete.clinic.med.br"|""|""
"st-sl.vivo.com.cn.asset.com"|"DNS:st-sl.vivo.com.cn.asset.com"|"04:ec:aa:d7:67:73:92:7f:f5:86:62:d4:0a:41:ff:9f:2a:20"
"st.unimed-global.com"|"DNS:st.unimed-global.com"|"95:9c:11:2f:a1:58:87:e8:da:6a:51:a6:fd:82:50:53"
"stage-giftcard.quartierdix30.com"|"DNS:stage-giftcard.quartierdix30.com"|"03:41:01:d9:38:ba:ad:94:d0:ef:cb:cf:33:74:10:83:3c:e1"
"stage-provider-adapter-vivo.uranus.place"|"DNS:stage-provider-adapter-vivo.uranus.place"|"03:6c:6d:23:49:52:de:7b:f9:b4:bc:2b:85:47:75:fc:1c:d3"
"stage-pw1121-mercado-imobili-wallet.stage.myside.com.br"|"DNS:stage-pw1121-mercado-imobili-wallet.stage.myside.com.br"|"03:0a:a2:6c:19:c7:44:17:33:45:0a:1c:e1:73:bf:a6:13:d9"
"stage.clinica-marketing.ru"|"DNS:stage.clinica-marketing.ru, DNS:www.stage.clinica-marketing.ru"|"03:fc:20:83:30:9e:e5:39:92:88:f0:5f:e6:63:21:77:b6:18"
"stage.life.hsbc.spd.agency"|""|""
"static.mariaclariceleiloes.com.br"|"DNS:mariaclariceleiloes.com.br, DNS:static.mariaclariceleiloes.com.br"|"03:ae:f9:f3:33:a8:35:d0:e3:01:1d:61:ac:71:ad:d8:95:b2"
"static.spencerleiloes.com.br"|"DNS:spencerleiloes.com.br, DNS:static.spencerleiloes.com.br"|"03:81:66:3e:bc:81:d0:fa:38:6b:0c:ef:a3:83:30:4a:79:1c"
"static.topoleiloes.com.br"|"DNS:static.topoleiloes.com.br, DNS:topoleiloes.com.br"|"04:23:e7:9c:57:99:66:de:0c:1e:18:1b:88:16:8b:f3:67:8e"
"stop-virus.support.pl"|"DNS:stop-virus.support.pl"|"04:54:a9:54:fa:82:6f:87:c9:db:30:a3:10:02:98:0a:2e:86"
"studio-bradesco.investtoolscrm.com.br"|"DNS:apex-2.investtoolscrm.com.br, DNS:apex.investtoolscrm.com.br, DNS:bogari.investtoolscrm.com.br, DNS:capitania.investtoolscrm.com.br, DNS:demo.investtoolscrm.com.br, DNS:fiduc.investtoolscrm.com.br, DNS:investtoolscrm.com.br, DNS:modulo.investtoolscrm.com.br, DNS:oceana-bradesco.investtoolscrm.com.br, DNS:oceana-intrag.investtoolscrm.com.br, DNS:oceana.investtoolscrm.com.br, DNS:perfin.investtoolscrm.com.br, DNS:reach.investtoolscrm.com.br, DNS:realinvestor.investtoolscrm.com.br, DNS:saga-2.investtoolscrm.com.br, DNS:saga-btg.investtoolscrm.com.br, DNS:saga.investtoolscrm.com.br, DNS:sidekiq.investtoolscrm.com.br, DNS:squadra-2.investtoolscrm.com.br, DNS:squadra-btg.investtoolscrm.com.br, DNS:squadra.investtoolscrm.com.br, DNS:studio-bradesco.investtoolscrm.com.br, DNS:studio.investtoolscrm.com.br, DNS:vortx-test.investtoolscrm.com.br, DNS:vortx.investtoolscrm.com.br, DNS:www.investtoolscrm.com.br"|"04:df:ce:9d:24:a8:57:1a:30:3c:52:7c:44:02:77:c5:ff:df"
"su-fatura-hesaplama.hesapliyor.com"|"DNS:arsa-payi.hesapliyor.com, DNS:doviz.hesapliyor.com, DNS:emeklilik.hesapliyor.com, DNS:kdv-hesaplama.hesapliyor.com, DNS:motorin-zammi.hesapliyor.com, DNS:su-fatura-hesaplama.hesapliyor.com, DNS:su-faturasi-hesaplama.hesapliyor.com, DNS:www.arsa-payi.hesapliyor.com, DNS:www.doviz.hesapliyor.com, DNS:www.emeklilik.hesapliyor.com, DNS:www.kdv-hesaplama.hesapliyor.com, DNS:www.motorin-zammi.hesapliyor.com, DNS:www.su-fatura-hesaplama.hesapliyor.com, DNS:www.su-faturasi-hesaplama.hesapliyor.com, DNS:www.yuzde-hesaplama.hesapliyor.com, DNS:yuzde-hesaplama.hesapliyor.com"|"04:fb:bd:de:d5:0b:37:5a:45:a9:d9:f1:77:ee:ba:84:78:9b"
"suaremessachq-api.prd.sicredi.cloud"|""|""
"sunriseinterpro.com"|"DNS:sunriseinterpro.com, DNS:autodiscover.sunriseinterpro.com, DNS:cpanel.sunriseinterpro.com, DNS:mail.sunriseinterpro.com, DNS:webdisk.sunriseinterpro.com, DNS:webmail.sunriseinterpro.com, DNS:www.sunriseinterpro.com"|"74:da:84:ae:2e:3c:58:ca:8b:79:f8:2a:77:00:80:c8"
"super-oferta.imobiliariafakekenlo.com.br"|""|""
"superdiasleiloes.com.br"|"DNS:superdiasleiloes.com.br, DNS:autodiscover.superdiasleiloes.com.br, DNS:cpanel.superdiasleiloes.com.br, DNS:cpcalendars.superdiasleiloes.com.br, DNS:cpcontacts.superdiasleiloes.com.br, DNS:mail.superdiasleiloes.com.br, DNS:webdisk.superdiasleiloes.com.br, DNS:webmail.superdiasleiloes.com.br, DNS:www.superdiasleiloes.com.br"|"63:2b:28:b9:9c:27:dd:17:27:99:22:31:b7:dd:d5:ff"
"support.easypancard.com"|"DNS:support.easypancard.com"|"03:51:f8:c4:47:d5:a7:2b:01:0a:e0:20:62:8f:fd:f3:36:22"
"support.japancardirectuk.com"|"DNS:support.japancardirectuk.com"|"04:e0:72:30:3e:63:de:fc:53:d8:26:65:b3:a8:11:ce:5d:4f"
"supremaleiloes.com.br"|"DNS:api.supremaleiloes.com.br, DNS:supremaleiloes.com.br, DNS:www.api.supremaleiloes.com.br, DNS:www.supremaleiloes.com.br"|"04:f8:b5:ce:22:26:83:21:4e:8d:16:b1:50:58:43:0e:19:c5"
"sw.unimed-global.com"|"DNS:sw.unimed-global.com"|"4f:28:0b:77:de:10:8f:7e:ee:63:a4:be:62:56:48:9a"
"swissinterpro.ch"|"DNS:swissinterpro.ch, DNS:www.swissinterpro.ch"|"04:39:86:06:75:5d:fd:26:55:06:74:52:09:8d:0f:4e:bc:c7"
"tanujapancard.com"|"DNS:tanujapancard.com, DNS:www.tanujapancard.com"|"03:6f:a3:e3:a3:92:d6:55:d3:d2:ab:f3:8e:91:05:55:9c:c8"
"taprointernational.feanixlabs.com"|"DNS:taprointernational.feanixlabs.com, DNS:www.taprointernational.feanixlabs.com"|"9f:f2:8c:ce:4d:38:b2:ed:2f:0e:4e:d1:c9:be:9a:ab"
"tarjeta-de-credito-empresaria.sbs"|"DNS:tarjeta-de-credito-empresaria.sbs"|"0c:16:f6:b7:23:25:6c:ad:09:ba:65:21:bd:72:75:af"
"tarjetas-de-credito-info.store"|"DNS:tarjetas-de-credito-info.store, DNS:www.tarjetas-de-credito-info.store"|"83:6f:6a:88:53:24:13:16:cc:ba:55:17:df:39:b1:2c"
"tarjetas-de-credito.credisense.com.ar"|"DNS:tarjetas-de-credito.credisense.com.ar"|"04:7f:75:2c:04:73:91:8e:85:97:12:58:98:fe:29:4c:69:e1"
"taulotus.digitalpanda.website"|"DNS:taulotus.digitalpanda.website"|"04:76:33:75:61:bf:59:c9:64:95:b8:e4:bc:2b:74:a1:a3:f1"
"telanganasofawork.digitalpandaweb.com"|"DNS:telanganasofawork.digitalpandaweb.com, DNS:www.telanganasofawork.digitalpandaweb.com"|"04:fc:e5:d0:5f:14:56:2e:91:a0:a5:8e:00:53:6f:8a:f2:6b"
"tellcellinteriordesigns.com"|"DNS:tellcellinteriordesigns.com, DNS:www.tellcellinteriordesigns.com"|"50:0d:a2:ac:4c:5a:a0:49:87:36:21:3a:b9:11:d9:3f"
"tenpo-dev-db-seguros-flexible-eastus2.postgres.database.azure.com"|""|""
"teranetstats.interpixdesign.com"|"DNS:teranetstats.interpixdesign.com"|"04:f3:1c:98:48:63:48:36:03:33:b3:69:8f:fd:65:27:ef:0d"
"teranga.pasteur.sn.mgbv.org"|"DNS:teranga.pasteur.sn.mgbv.org, DNS:www.teranga.pasteur.sn.mgbv.org"|"03:02:23:bb:3f:61:c1:72:04:17:19:3e:a9:53:31:24:78:ed"
"test-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:5a:7f:42:a2:11:a1:e9:21:9d:94:c4:71:a4:1b:5f:9d:e1"
"test-employee-astrazeneca.computacenter.ch"|"DNS:test-astrazeneca.computacenter.ch, DNS:test-employee-astrazeneca.computacenter.ch, DNS:test-iss.computacenter.ch, DNS:test-mobiliar.computacenter.ch, DNS:test-neptun.computacenter.ch, DNS:test-ost.computacenter.ch, DNS:test-schulen-neptun.computacenter.ch, DNS:test-shop.computacenter.ch, DNS:test-unibas.computacenter.ch, DNS:test.studentenrabatt.ch"|"03:5a:7f:42:a2:11:a1:e9:21:9d:94:c4:71:a4:1b:5f:9d:e1"
"test.inter-prom.rs"|"DNS:test.inter-prom.rs, DNS:www.test.inter-prom.rs"|"03:df:1d:4b:e8:17:1c:f5:18:41:98:67:a3:e4:02:89:ab:6b"
"testgnp.seguros-gnp.com"|""|""
"tg.unimed-global.com"|"DNS:tg.unimed-global.com"|"03:92:52:fc:9f:5d:50:ad:a5:3e:1c:a6:be:f5:91:eb:de:8a"
"th.coronavirus-testing.com"|"DNS:th.coronavirus-testing.com"|"04:45:c8:17:66:93:05:76:36:21:3c:f7:f2:fe:c4:24:8a:eb"
"thedigitalpanel.com"|"DNS:thedigitalpanel.com, DNS:*.thedigitalpanel.com"|"f9:41:89:b2:b7:16:98:bf:0d:ab:64:af:36:52:46:cb"
"tmn-cashback-subscription.hypcode.io"|""|""
"tokenpanther.com"|"DNS:*.tokenpanther.com, DNS:tokenpanther.com"|"03:e8:72:ee:e1:24:32:c0:bc:23:d4:a3:12:22:87:5a:02:da"
"topdigitalpanama.topdevelopment.website"|"DNS:autodiscover.topdigitalpanama.com, DNS:cpcalendars.topdigitalpanama.com, DNS:cpcontacts.topdigitalpanama.com, DNS:mail.topdigitalpanama.com, DNS:topdigitalpanama.topdevelopment.website, DNS:webdisk.topdigitalpanama.com, DNS:www.topdigitalpanama.topdevelopment.website"|"03:97:9b:f2:8f:51:78:4d:8b:c7:9a:d8:c8:1c:17:49:72:16"
"toplyfpancard.com"|"DNS:toplyfpancard.com, DNS:www.toplyfpancard.com"|"04:7e:55:34:e2:68:6e:68:e9:25:97:d4:52:ee:0f:47:3d:04"
"topoleiloes.com.br"|"DNS:topoleiloes.com.br"|"03:fe:4d:99:cb:aa:3d:b6:95:b2:97:c4:37:70:dd:9c:bd:c0"
"toppancard.com"|"DNS:toppancard.com"|"03:dd:f5:a6:33:91:50:3d:60:9e:0a:e8:50:9d:af:a0:97:7a"
"toppandigital.xtm-intl.com"|"DNS:*.xtm-cloud.com, DNS:*.xtm-intl.com, DNS:*.xtm.cloud, DNS:tms-test.languageloop.com.au, DNS:tms.languageloop.com.au, DNS:tms.linecorp-rc.com, DNS:tms.linecorp.com, DNS:translation-uat.fifa.org, DNS:translation.fifa.org, DNS:word-uat.welocalize.com, DNS:word.welocalize.com, DNS:www.cloud-mirror.xtm-intl.com, DNS:www.freescale.xtm-intl.com, DNS:www.nxp.xtm-intl.com, DNS:www.stage-freescale.xtm-intl.com, DNS:www.stage-nxp.xtm-intl.com, DNS:www.xtm.prisma.com, DNS:www.zynga.xtm-intl.com, DNS:xtm-test.amplexor.com, DNS:xtm-uat.amplexor.com, DNS:xtm.amplexor.com, DNS:xtm.onehourtranslation.com, DNS:xtm.prisma.com, DNS:xtm.xtm-cdn-trial.co.uk, DNS:xtm1.mcafee.com"|"03:b6:7e:61:17:31:d3:3c:31:42:03:a6:bc:8e:44:1e:c8:7e"
"tradersicreditunions.online"|"DNS:tradersicreditunions.online, DNS:www.tradersicreditunions.online"|"04:3a:69:67:a7:36:68:54:05:88:6f:e7:39:53:dc:69:d5:f8"
"transactions.cajamar.prodatamobility.com.br"|"DNS:transactions.cajamar.prodatamobility.com.br"|"03:7f:14:46:b3:e1:d1:85:ea:82:4e:99:e1:dc:d2:ea:a5:8c"
"trasmontanoleiloes.com"|"DNS:*.trasmontanoleiloes.com, DNS:trasmontanoleiloes.com"|"04:f2:83:5c:44:5d:f4:8b:bf:59:a8:6b:86:f7:96:c1:7c:77"
"tstml.european-virus-archive.com"|"DNS:kdev.european-virus-archive.com, DNS:tstml.european-virus-archive.com"|"04:de:4c:9b:8b:3d:13:fd:a9:c0:47:a1:51:a6:17:1a:2a:d9"
"tudodeleilao.com"|"DNS:tudodeleilao.com, DNS:*.tudodeleilao.com"|"e9:c0:ac:d7:5d:6e:ab:ef:11:00:5b:5c:51:eb:24:53"
"tulliobelarminoleiloes.com.br"|"DNS:*.tulliobelarminoleiloes.com.br, DNS:tulliobelarminoleiloes.com.br"|"04:cd:17:02:76:72:25:2c:ce:01:88:2d:72:0d:c5:85:eb:01"
"turfprointernational.com"|"DNS:turfprointernational.com"|"04:ef:1a:33:a1:24:6a:92:44:84:36:fd:f4:e6:ab:35:ff:1c"
"turismo-santander.larefactoria.com"|"DNS:turismo-santander.larefactoria.com"|"04:af:05:3b:11:dc:88:ed:10:8d:f1:77:b6:a4:1d:a1:4b:19"
"uk.unimed-global.com"|"DNS:uk.unimed-global.com"|"04:e2:11:8a:45:37:62:29:14:12:8b:f6:a0:f2:24:ec:13:c9"
"unimed-leb.com"|"DNS:*.unimed-leb.com, DNS:unimed-leb.com"|"03:79:49:06:3c:0c:15:6d:ed:88:ed:e8:b2:95:8d:0a:2e:fd"
"upstream.splinter-cell.top"|"DNS:upstream.splinter-cell.top"|"04:1b:7a:13:69:80:8c:5b:38:6b:1f:00:66:aa:74:4c:22:d0"
"us.hsbc.cnunm.com"|"DNS:us.hsbc.cnunm.com, DNS:www.us.hsbc.cnunm.com"|"03:6c:98:03:5a:dc:9e:79:46:05:2b:37:03:71:9b:24:e2:0a"
"usa-preprod.segura-moto.fr"|"DNS:preprod.bering.fr, DNS:preprod.cairn-sport.com, DNS:preprod.nolan.it, DNS:preprod.segura-moto.fr, DNS:preprod.shark-helmets.com, DNS:usa-preprod.bering.fr, DNS:usa-preprod.cairn-sport.com, DNS:usa-preprod.nolan.it, DNS:usa-preprod.segura-moto.fr, DNS:usa-preprod.shark-helmets.com"|"03:63:1c:cc:e4:be:85:25:27:db:87:6e:2d:b3:0d:69:c3:a8"
"usafastleilao.com"|"DNS:usafastleilao.com, DNS:www.usafastleilao.com"|"03:23:79:c7:aa:9f:4c:29:98:0e:a0:f1:e8:d5:37:43:d2:e1"
"uz.unimed-global.com"|"DNS:uz.unimed-global.com"|"03:2a:f7:d1:21:12:a6:bb:02:cf:0c:e6:06:a8:f8:e5:67:4e"
"vacina-back.onrender.com"|"DNS:*.staging.onrender.com, DNS:*.onrender.com, DNS:onrender.com"|"09:e7:89:9e:83:47:5d:01:00:a7:4c:95:12:0e:fb:cf"
"valiqc-laboratorio-cdr.ithealth.co"|"DNS:valiqc-laboratorio-cdr.ithealth.co"|"01:13:22:fd:44:6c:82:de:5e:58:87:51:3e:2d:1d:c7"
"valleleiloes.com.br"|"DNS:baraodosleiloes.com.br, DNS:celsocunhaleiloes.com.br, DNS:emersonoliveira.com.br, DNS:emiliomatos.com.br, DNS:felipefrazao.com.br, DNS:hastalegal.com.br, DNS:icaroleiloes.com.br, DNS:knleiloes.com.br, DNS:leilaodoesporte.com.br, DNS:leiloei.com, DNS:leiloei.net, DNS:leiloei.vlance.com.br, DNS:macariosleiloes.com.br, DNS:marianapintoleiloes.com.br, DNS:meloleiloes.com.br, DNS:mercado.bomvalor.com.br, DNS:multleiloes.com, DNS:pietrangello.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:valleleiloes.com.br, DNS:willianleiloes.com.br, DNS:www.baraodosleiloes.com.br, DNS:www.celsocunhaleiloes.com.br, DNS:www.emersonoliveira.com.br, DNS:www.felipefrazao.com.br, DNS:www.hastalegal.com.br, DNS:www.icaroleiloes.com.br, DNS:www.knleiloes.com.br, DNS:www.leilaodoesporte.com.br, DNS:www.leiloei.com, DNS:www.leiloei.net, DNS:www.macariosleiloes.com.br, DNS:www.marianapintoleiloes.com.br, DNS:www.meloleiloes.com.br, DNS:www.mercado.bomvalor.com.br, DNS:www.pietrangello.com.br, DNS:www.valleleiloes.com.br, DNS:www.willianleiloes.com.br"|"03:f4:b6:6a:9f:0a:45:f9:94:d0:59:97:f3:c6:8c:aa:46:1d"
"vardanaleiloes-oficial.com"|"DNS:vardanaleiloes-oficial.com, DNS:www.vardanaleiloes-oficial.com"|"03:3c:1d:94:66:d4:67:98:10:be:3b:5e:6f:56:f7:dc:48:2c"
"vcard.panelplus.it"|"DNS:panelplus.it, DNS:vcard.panelplus.it, DNS:www.panelplus.it"|"04:e9:1b:51:8f:a2:88:25:94:c6:3c:f5:16:9b:1d:6b:ca:7c"
"vcloud-api.vivo.com.cn.asset.com"|"DNS:vcloud-api.vivo.com.cn.asset.com"|"04:16:e3:83:5d:c6:70:08:a7:20:a0:76:a9:d6:25:8e:8a:03"
"vcode-od.vivo.com.cn.asset.com"|"DNS:vcode-od.vivo.com.cn.asset.com"|"04:14:67:1e:81:69:27:75:20:09:32:d8:34:60:34:0f:69:8d"
