domain|Subject Alternative Name|Certificate SerialNumber
"token.internetekoy.com"|"DNS:vmi431322.contaboserver.net"|"03:4e:5e:2e:6c:5b:a6:0e:e1:7e:20:e6:6b:f0:56:61:6b:e4"
"token.pancaked-finance.com"|"DNS:token.pancaked-finance.com"|"04:75:b3:cb:09:37:a8:f4:bb:34:bf:8c:6c:e0:35:33:51:86"
"tokeninter.com"|"DNS:tokeninter.com, DNS:www.tokeninter.com"|"03:25:8e:79:d0:f7:08:e9:20:4c:a4:9e:d4:80:db:dd:a1:e7"
"tokenintercambio.com.br"|"DNS:*.com.br.tokenintercambio.com.br, DNS:*.tokenintercambio.com.br, DNS:tokenintercambio.com.br, DNS:www.historiasqueopovoconta.com.br.tokenintercambio.com.br"|"04:52:d3:09:6e:a7:6c:1c:bc:b1:63:00:9a:75:2b:4a:e4:65"
"tokeninterest.org"|"DNS:tokeninterest.org"|"03:41:51:a3:f8:b5:f8:87:96:85:78:f1:1c:25:78:85:fd:81"
"tokenpan.net"|"DNS:tokenpan.net, DNS:www.tokenpan.net"|"03:2a:a1:86:b5:41:2b:50:7e:63:25:50:00:b9:40:72:0d:c2"
"tokenpanic.com"|"DNS:*.tokenpanic.com, DNS:tokenpanic.com"|"03:02:e4:5d:59:c6:6b:6c:ac:46:e0:21:60:50:ab:66:fc:b3"
"toledo.seguros-generales.es"|"DNS:toledo.seguros-generales.es, DNS:www.toledo.seguros-generales.es"|"c9:24:46:d6:f5:50:d3:45:35:20:39:6e:bd:82:1e:9d"
"tools.megaleiloes.pt"|"DNS:tools.megaleiloes.pt"|"04:3b:1d:a2:d5:c4:3f:8a:5b:f2:8a:be:03:79:65:18:4b:56"
"top-oferta.aroma4you.eu"|"DNS:top-oferta.aroma4you.eu"|"04:96:9b:4d:1c:4b:4d:e4:12:eb:6e:28:b9:d2:04:f8:9f:da"
"topoleiloes.com.br"|"DNS:static.topoleiloes.com.br, DNS:topoleiloes.com.br"|"03:ed:e7:be:80:6d:e7:9a:e6:63:52:90:46:12:76:c4:5e:8c"
"toppandigital-test.xtm-intl.com"|"DNS:*.xtm-cloud.com, DNS:*.xtm-intl.com, DNS:*.xtm.cloud, DNS:tms-test.languageloop.com.au, DNS:tms.languageloop.com.au, DNS:tms.linecorp-rc.com, DNS:tms.linecorp.com, DNS:translation-uat.fifa.org, DNS:translation.fifa.org, DNS:www.cloud-mirror.xtm-intl.com, DNS:www.freescale.xtm-intl.com, DNS:www.nxp.xtm-intl.com, DNS:www.stage-freescale.xtm-intl.com, DNS:www.stage-nxp.xtm-intl.com, DNS:www.xtm.prisma.com, DNS:www.zynga.xtm-intl.com, DNS:xtm-test.amplexor.com, DNS:xtm-uat.amplexor.com, DNS:xtm.amplexor.com, DNS:xtm.onehourtranslation.com, DNS:xtm.prisma.com, DNS:xtm.xtm-cdn-trial.co.uk, DNS:xtm1.mcafee.com"|"03:f5:5e:92:dc:7b:9a:10:62:b3:21:bd:ac:91:50:a9:b7:21"
"toppandigital.xtm-intl.com"|"DNS:*.xtm-cloud.com, DNS:*.xtm-intl.com, DNS:*.xtm.cloud, DNS:tms-test.languageloop.com.au, DNS:tms.languageloop.com.au, DNS:tms.linecorp-rc.com, DNS:tms.linecorp.com, DNS:translation-uat.fifa.org, DNS:translation.fifa.org, DNS:www.cloud-mirror.xtm-intl.com, DNS:www.freescale.xtm-intl.com, DNS:www.nxp.xtm-intl.com, DNS:www.stage-freescale.xtm-intl.com, DNS:www.stage-nxp.xtm-intl.com, DNS:www.xtm.prisma.com, DNS:www.zynga.xtm-intl.com, DNS:xtm-test.amplexor.com, DNS:xtm-uat.amplexor.com, DNS:xtm.amplexor.com, DNS:xtm.onehourtranslation.com, DNS:xtm.prisma.com, DNS:xtm.xtm-cdn-trial.co.uk, DNS:xtm1.mcafee.com"|"03:f5:5e:92:dc:7b:9a:10:62:b3:21:bd:ac:91:50:a9:b7:21"
"toppandigitallanguage.xtm-intl.com"|"DNS:api-toppandigital.xtm-intl.com, DNS:direct-toppandigital.xtm-intl.com, DNS:toppandigital.xtm-intl.com"|"03:ca:ab:05:d3:ae:99:53:6d:71:29:48:3f:05:d1:01:3f:ab"
"totalleilao.com.br"|""|""
"totally-smiles-ryde.info"|"DNS:totally-smiles-ryde.info"|"03:f8:56:40:c1:a2:d2:30:3a:36:6e:f0:1b:86:cb:91:f0:7f"
"totvs-prot.unimed-as.com.br"|"DNS:totvs-prot.unimed-as.com.br"|"04:d3:b3:f4:62:ea:5f:05:2c:26:44:a0:82:59:a8:08:14:cb"
"touchless.digital-interactive.link"|"DNS:digital-interactive.link, DNS:touchless.digital-interactive.link"|"03:4e:b0:05:a7:cb:3a:ff:28:12:a0:41:12:82:77:c3:a5:b5"
"town-star-acesso-gala-games.tk"|"DNS:*.town-star-acesso-gala-games.tk, DNS:town-star-acesso-gala-games.tk"|"4b:11:2e:9d:8d:aa:51:a6:0e:5e:3a:5c:38:7b:a7:0d"
"tr.cashback.banque-casino.fr"|"DNS:tr.cashback.banque-casino.fr"|"04:5d:3c:89:24:5d:31:ee:8a:27:f0:72:ad:01:b6:fc:07:13"
"tr.oferta-firmy.pl"|"DNS:tr.oferta-firmy.pl"|"03:21:6a:e0:5c:7e:76:c0:ac:22:27:53:06:81:d4:21:6a:d0"
"track.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"06:bb:f2:09:4a:29:9d:8a:3c:e7:78:e7:45:ba:67:40"
"tracking-vivo.overmediacast.com"|"DNS:*.overmediacast.com, DNS:overmediacast.com"|"d5:4a:2f:e1:ff:4e:04:3a:7d:38:c6:ae:41:cf:a2:54"
"tradicionais.seguros-logo.com"|"DNS:tradicionais.seguros-logo.com, DNS:www.tradicionais.seguros-logo.com"|"04:1c:70:88:f2:84:78:6e:39:a1:2c:23:6a:59:7f:9e:da:35"
"traefik.leiloescaixa.com"|"DNS:sni.cloudflaressl.com, DNS:leiloescaixa.com, DNS:*.leiloescaixa.com"|"09:2e:0d:19:9e:10:c9:10:1b:74:07:db:07:96:b7:7d"
"trail.pointerpro.co"|"DNS:trail.pointerpro.co"|"df:86:68:c0:e5:58:70:39:42:5b:f3:fc:dc:52:d5:7c"
"tramites-seguros.ccsm.org.co"|"DNS:aplicaciones.ccsm.org.co, DNS:invertir-en-santamarta.ccsm.org.co, DNS:tramites-seguros.ccsm.org.co, DNS:www.aplicaciones.ccsm.org.co, DNS:www.invertir-en-santamarta.ccsm.org.co, DNS:www.tramites-seguros.ccsm.org.co"|"03:4c:0d:d4:45:89:7f:37:26:45:3f:eb:6a:01:82:14:4c:76"
"transconlisleiloes.com"|"DNS:transconlisleiloes.com, DNS:www.transconlisleiloes.com"|"04:27:6c:04:be:b1:9b:99:b4:c3:71:48:7e:fe:47:3f:15:8a"
"transpanamericanos.com.co"|"DNS:transpanamericanos.com.co, DNS:www.transpanamericanos.com.co"|"03:6f:21:15:fe:20:e2:00:cd:93:18:a4:f7:18:64:29:36:fc"
"trevosleiloes.com.br"|"DNS:*.0y5lk04.shop, DNS:*.15kdropshipping.com, DNS:*.a3ca.live, DNS:*.accruee.com, DNS:*.atefdesign.co, DNS:*.avisu.com, DNS:*.ayoda.com, DNS:*.ballerinas.com.au, DNS:*.bliimoveis.com.br, DNS:*.bornleader.com.au, DNS:*.businee.site, DNS:*.creded.ai, DNS:*.desentupidoraemgoiania.com, DNS:*.espressoville.com, DNS:*.fapok.pro, DNS:*.fillys.com, DNS:*.flikfap.com, DNS:*.goctruyen2atranhhay.com, DNS:*.hemmorhoideasy.com, DNS:*.hollynotary.com, DNS:*.hydrussential.com, DNS:*.imedian.co.uk, DNS:*.kawasaki-shiminplaza.com, DNS:*.keeplinks.host, DNS:*.linkinfo.club, DNS:*.loopydonuts.io, DNS:*.lubeworks.co, DNS:*.masturbate.es, DNS:*.mymoneymychoices.com, DNS:*.newcastlecitydental.au, DNS:*.nexiasjoker.asia, DNS:*.ngpplumbing.com, DNS:*.nohad.cc, DNS:*.novatedleasingcalculator.com.au, DNS:*.oilpeak.com.au, DNS:*.pagani.tv, DNS:*.palmreadingpsycic.com, DNS:*.pandasfarms.com, DNS:*.peoplesource.com.au, DNS:*.popcorm.claims, DNS:*.raostedbeef.io, DNS:*.rastadovasco.com.br, DNS:*.renewableresources.com.au, DNS:*.secretum.site, DNS:*.stantonrenaissance.com, DNS:*.suivremonevoi.be, DNS:*.takecarebenb.org, DNS:*.trevosleiloes.com.br, DNS:*.twheavyequipment.net, DNS:*.wwwpm.com, DNS:0y5lk04.shop, DNS:15kdropshipping.com, DNS:a3ca.live, DNS:accruee.com, DNS:atefdesign.co, DNS:avisu.com, DNS:ayoda.com, DNS:ballerinas.com.au, DNS:bliimoveis.com.br, DNS:bornleader.com.au, DNS:businee.site, DNS:creded.ai, DNS:desentupidoraemgoiania.com, DNS:espressoville.com, DNS:fapok.pro, DNS:fillys.com, DNS:flikfap.com, DNS:goctruyen2atranhhay.com, DNS:hemmorhoideasy.com, DNS:hollynotary.com, DNS:hydrussential.com, DNS:imedian.co.uk, DNS:kawasaki-shiminplaza.com, DNS:keeplinks.host, DNS:linkinfo.club, DNS:loopydonuts.io, DNS:lubeworks.co, DNS:masturbate.es, DNS:mymoneymychoices.com, DNS:newcastlecitydental.au, DNS:nexiasjoker.asia, DNS:ngpplumbing.com, DNS:nohad.cc, DNS:novatedleasingcalculator.com.au, DNS:oilpeak.com.au, DNS:pagani.tv, DNS:palmreadingpsycic.com, DNS:pandasfarms.com, DNS:peoplesource.com.au, DNS:popcorm.claims, DNS:raostedbeef.io, DNS:rastadovasco.com.br, DNS:renewableresources.com.au, DNS:secretum.site, DNS:stantonrenaissance.com, DNS:suivremonevoi.be, DNS:takecarebenb.org, DNS:trevosleiloes.com.br, DNS:twheavyequipment.net, DNS:wwwpm.com"|"03:24:5b:dd:86:aa:b6:83:e4:e8:0d:80:ff:84:5a:66:37:13"
"trileiloes.com.br"|"DNS:*.trileiloes.com.br, DNS:trileiloes.com.br"|"04:2b:48:df:86:8b:76:ec:62:3a:91:d8:55:82:79:e2:1d:03"
"trtleiloes.com.br"|"DNS:*.trtleiloes.com.br, DNS:trtleiloes.com.br"|"03:3b:03:52:c3:40:78:01:38:cf:2c:43:51:09:06:99:99:d4"
"trusted-s.us.hsbc.com.prod.na.dynp.cloud1.vv1865.com"|"DNS:trusted-s.prod.na.dynp.cloud1.vv1865.com, DNS:trusted-s.hbus.prod.na.dynp.cloud1.vv1865.com, DNS:trusted-s.hbus2.prod.na.dynp.cloud1.vv1865.com, DNS:trusted-s.us.hsbc.com.prod.na.dynp.cloud1.vv1865.com"|"0b:b4:90:6a:72:ac:ca:e0:01:3d:96:91:1e:ab:7b:69"
"trustleiloes.com.br"|"DNS:trustleiloes.com.br, DNS:*.trustleiloes.com.br, DNS:sni.cloudflaressl.com"|"0e:56:f9:3c:b8:fd:b3:13:a2:5c:f3:b4:f2:2b:cd:85"
"tu-mercado-com-co.ygb.ngy.mybluehost.me"|"DNS:tu-mercado-com-co.ygb.ngy.mybluehost.me, DNS:www.tu-mercado-com-co.ygb.ngy.mybluehost.me"|"03:a6:12:b6:d6:b6:67:e4:cc:5a:3e:ca:42:42:c1:8a:b3:33"
"tudodeleilao.com"|""|""
"turismo-santander.larefactoria.com"|"DNS:turismo-santander.larefactoria.com"|"03:fc:b7:2f:a3:a2:a8:ed:37:25:1f:12:53:85:75:52:32:38"
"tv.atendimento.aqualab.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"tv.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"tv.atendimento.demo.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"tv.atendimento.gomed.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
"tv.atendimento.mareginter.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.gomed.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:backoffice.baa.w4msolutions.com, DNS:backoffice.bacfalgarve.pt, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.gomed.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:crc.api.booking.w2q.w4msolutions.com, DNS:crc.booking.w2q.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.gomed.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:registo.baa.w4msolutions.com, DNS:registo.bacfalgarve.pt, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.gomed.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:21:19:4d:75:b6:00:b6:8f:01:cf:37:e6:2e:57:fa:c7:39"
