domain|Subject Alternative Name|Certificate SerialNumber
"tirourbano.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:39:12:9c:59:48:58:32:9c:b9:38:01:85:a4:fc:ee:17:ec"
"tistaprointernational.com"|"DNS:tistaprointernational.com, DNS:webmail.tistaprointernational.com, DNS:www.tistaprointernational.com"|"03:2d:a4:7e:95:ed:b4:a2:09:7c:00:b3:6c:18:e7:a0:ed:95"
"titaniumleiloes.com.br"|"DNS:titaniumleiloes.com.br, DNS:*.titaniumleiloes.com.br, DNS:sni.cloudflaressl.com"|"0d:7b:6f:33:b0:0c:0b:b4:6c:f5:a7:5c:ef:45:ce:c5"
"titulo-credito-api.prd.sicredi.cloud"|""|""
"tm-api-banrisul-prod.terras.app"|"DNS:tm-api-banrisul-prod.terras.app"|"04:76:42:3e:b5:ed:16:65:a6:44:32:2d:de:04:e4:16:6e:b1"
"tmagallanes-mercado-liebre.onrender.com"|"DNS:tmagallanes-mercado-liebre.onrender.com, DNS:sni.cloudflaressl.com"|"0f:5b:2c:c1:6c:f9:f2:0e:5d:c4:79:30:e3:26:23:34"
"tn44-mercado-liebre-nicolanzilotta.onrender.com"|"DNS:sni.cloudflaressl.com, DNS:tn44-mercado-liebre-nicolanzilotta.onrender.com"|"0a:5a:d5:8d:f6:99:3f:9c:a9:f1:90:cb:8f:d1:18:ee"
"to-better-smiles-user.live"|"DNS:*.to-better-smiles-user.live, DNS:to-better-smiles-user.live"|"03:9d:70:df:5f:1d:47:f9:9a:15:46:43:b2:42:ed:d2:b9:1b"
"to-better-smiles-view.live"|"DNS:*.to-better-smiles-view.live, DNS:to-better-smiles-view.live"|"04:d2:fa:d7:01:a2:12:a2:27:cb:d9:17:64:5b:c9:0b:3a:57"
"to-smiles-unit.live"|"DNS:*.to-smiles-unit.live, DNS:to-smiles-unit.live"|"04:01:08:04:96:85:c7:04:64:5a:d2:fe:6c:9f:d3:b1:ee:ea"
"tokenintercambio.com.br"|"DNS:*.com.br.tokenintercambio.com.br, DNS:*.tokenintercambio.com.br, DNS:tokenintercambio.com.br, DNS:www.historiasqueopovoconta.com.br.tokenintercambio.com.br"|"04:52:d3:09:6e:a7:6c:1c:bc:b1:63:00:9a:75:2b:4a:e4:65"
"tokeninterest.finance"|"DNS:tokeninterest.finance, DNS:www.tokeninterest.finance"|"04:cd:94:38:61:d9:bf:bd:20:fe:5f:99:8c:50:cb:d5:24:b1"
"tokeninternational.com"|"DNS:tokeninternational.com"|"04:f1:32:a5:2c:31:31:89:f5:ad:3f:18:cf:b2:4d:ba:ff:09"
"tomcatpan-hml.bancopan.com.br"|""|""
"toppandigital.com.admin-eu.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"toppandigital.com.admin-eu2.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"toppandigital.com.admin-mcas.ms"|""|""
"toppandigital.com.admin-us.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"toppandigital.com.admin-us2.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"toppandigital.com.admin-us3.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"toppandigital.com.eu.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"toppandigital.com.eu2.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"toppandigital.com.mcas.ms"|"DNS:*.com.mcas.ms, DNS:*.com.admin-mcas.ms, DNS:*.com.mcas-df.ms, DNS:*.com.admin-mcas-df.ms"|"33:00:42:aa:97:65:b2:24:a1:16:bf:84:17:00:00:00:42:aa:97"
"toppandigital.com.us.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"toppandigital.com.us2.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"toppandigital.com.us3.cas.ms"|"DNS:toppandigital.com.admin-us.cas.ms, DNS:toppandigital.com.admin-us2.cas.ms, DNS:toppandigital.com.admin-us3.cas.ms, DNS:toppandigital.com.admin-eu.cas.ms, DNS:toppandigital.com.admin-eu2.cas.ms, DNS:toppandigital.com.admin-mcas.ms, DNS:toppandigital.com.us.cas.ms, DNS:toppandigital.com.us2.cas.ms, DNS:toppandigital.com.us3.cas.ms, DNS:toppandigital.com.eu.cas.ms, DNS:toppandigital.com.eu2.cas.ms, DNS:toppandigital.com.mcas.ms, DNS:*.mcas.ms"|"33:00:64:40:f5:58:cc:bd:7c:15:69:8d:a6:00:00:00:64:40:f5"
"totalleiloes.com.br"|"DNS:*.totalleiloes.com.br, DNS:totalleiloes.com.br"|"03:80:6b:8f:b0:41:35:b1:1a:62:1c:3a:46:51:a7:98:03:05"
"tr.credito.universo.pt"|"DNS:tr.credito.universo.pt"|"04:3a:bb:77:83:26:3c:21:04:98:91:6f:80:25:79:d7:8b:71"
"tr.leilaotel.com"|"DNS:tr.leilaotel.com"|"03:7b:d0:94:27:5c:aa:6f:81:b1:61:f7:d9:64:83:4f:cf:48"
"tracking.cobranca.pontofrio.com.br"|"DNS:tracking.cobranca.pontofrio.com.br"|"03:1e:76:4c:26:a9:1c:7d:a7:15:22:b4:52:1f:40:e4:9b:78"
"traefik.santander.urbanage.digital.tecnalia.dev"|"DNS:traefik.santander.urbanage.digital.tecnalia.dev"|"03:b2:66:41:c1:80:58:ce:ec:b2:4b:8e:c5:77:5a:f7:b4:d3"
"tramites-seguros.ccsm.org.co"|"DNS:aplicaciones.ccsm.org.co, DNS:invertir-en-santamarta.ccsm.org.co, DNS:tramites-seguros.ccsm.org.co, DNS:www.aplicaciones.ccsm.org.co, DNS:www.invertir-en-santamarta.ccsm.org.co, DNS:www.tramites-seguros.ccsm.org.co"|"03:9b:84:11:5e:fa:e0:a1:9c:00:96:df:6e:ef:ab:1e:db:91"
"transcardinter.com"|"DNS:transcardinter.com, DNS:www.transcardinter.com"|"03:dd:7d:1f:34:c9:18:d6:39:61:4d:b3:17:37:95:53:c7:84"
"transconlisleiloes.com"|"DNS:transconlisleiloes.com, DNS:www.transconlisleiloes.com"|"3d:7d:07:14:9a:56:d7:8a:64:2e:da:72:9a:77:2b:7f"
"transfira-credito-habitacao.pt"|"DNS:transfira-credito-habitacao.pt, DNS:mail.transfira-credito-habitacao.pt, DNS:www.transfira-credito-habitacao.pt"|"b3:87:99:78:2e:8d:80:81:47:91:01:ce:ca:6e:6b:bc"
"transpanamericanos.com"|"DNS:cpanel.transpanamericanos.com, DNS:cpcalendars.transpanamericanos.com, DNS:cpcontacts.transpanamericanos.com, DNS:mail.transpanamericanos.com, DNS:transpanamericanos.com, DNS:webdisk.transpanamericanos.com, DNS:webmail.transpanamericanos.com, DNS:www.transpanamericanos.com"|"04:4f:20:95:dd:97:41:d2:90:57:57:ac:d1:7f:30:2b:31:6c"
"trasmision-en-vivo.cableperu.pe"|"DNS:trasmision-en-vivo.cableperu.pe, DNS:www.trasmision-en-vivo.cableperu.pe"|"03:e7:be:0a:f3:2a:b0:26:a4:a9:fb:5f:2f:02:85:ff:ed:a5"
"tst-pro.internal.w2m.travel"|""|""
"tui-cashback.coba.dds-entwicklung.de"|"DNS:tui-cashback.coba.dds-entwicklung.de"|"04:a7:12:e1:64:b8:c1:91:20:e3:69:bf:31:f7:45:6b:91:0a"
"tulipgfh.bmg.yqw.mybluehostin.me"|"DNS:autodiscover.bmg.yqw.mybluehostin.me, DNS:autodiscover.tulipgfh.com, DNS:bmg.yqw.mybluehostin.me, DNS:cpanel.bmg.yqw.mybluehostin.me, DNS:cpanel.tulipgfh.com, DNS:cpcalendars.bmg.yqw.mybluehostin.me, DNS:cpcalendars.tulipgfh.com, DNS:cpcontacts.bmg.yqw.mybluehostin.me, DNS:cpcontacts.tulipgfh.com, DNS:mail.bmg.yqw.mybluehostin.me, DNS:mail.tulipgfh.com, DNS:tulipgfh.bmg.yqw.mybluehostin.me, DNS:tulipgfh.com, DNS:webdisk.bmg.yqw.mybluehostin.me, DNS:webdisk.tulipgfh.com, DNS:webmail.bmg.yqw.mybluehostin.me, DNS:webmail.tulipgfh.com, DNS:www.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.bmg.yqw.mybluehostin.me, DNS:www.tulipgfh.com"|"03:3f:9c:fd:f6:95:80:86:aa:cc:69:db:bd:2a:30:72:2c:2f"
"tumercadopanama.com"|"DNS:*.tumercadopanama.com, DNS:tumercadopanama.com"|"03:2e:82:65:96:d4:53:e4:e2:f9:4b:4f:73:dc:78:54:4e:cc"
"turkcell-internet.com"|"DNS:autodiscover.turkcell-internet.com, DNS:cpanel.turkcell-internet.com, DNS:cpcalendars.turkcell-internet.com, DNS:cpcontacts.turkcell-internet.com, DNS:mail.turkcell-internet.com, DNS:turkcell-internet.com, DNS:webdisk.turkcell-internet.com, DNS:webmail.turkcell-internet.com, DNS:www.turkcell-internet.com"|"04:22:50:83:04:34:bf:20:ed:b3:67:a0:1d:82:98:ab:e7:e1"
"tutorial.leiloesweb.com.br"|"DNS:*.tutorial.leiloesweb.com.br, DNS:tutorial.leiloesweb.com.br"|"03:d3:99:b6:05:1b:7a:d6:38:17:64:8c:66:62:9e:ec:ef:74"
"tuttoperlatabaccheria.cashback-life.com"|"DNS:*.tuttoperlatabaccheria.cashback-life.com, DNS:tuttoperlatabaccheria.cashback-life.com"|"03:9b:a0:0e:09:30:02:f3:8c:10:8e:03:e7:af:9d:18:78:a5"
"tv-mundo-ao-vivo.duzzo.com.br"|"DNS:tv-mundo-ao-vivo.duzzo.com.br"|"04:47:77:e7:f2:a5:b6:33:00:05:c4:df:1d:ae:2a:ae:73:f3"
"tvmaisleiloes.com.br"|""|""
"tw-santander.searocco.io"|"DNS:tw-santander.searocco.io"|"04:b2:03:0e:9d:e1:68:45:ec:98:be:31:d0:b7:78:e1:21:32"
"tw.bbs.comp.virus.narkive.com"|"DNS:adobe.livemotion.narkive.com, DNS:alt.certification.i-net-plus.narkive.com, DNS:alt.music.silverchair.narkive.com, DNS:alt.pl.asm.narkive.com, DNS:alt.tv.3rd-rock.narkive.com, DNS:dfi.lists.snort-users.narkive.com, DNS:fido7.ru.basic.narkive.com, DNS:fido7.ru.fastuue.narkive.com, DNS:fido7.ru.seti.at.home.narkive.com, DNS:gnu.cfengine.help.narkive.com, DNS:hr.comp.literatura.narkive.com, DNS:hr.sci.kemija.narkive.com, DNS:microsoft.public.de.access.narkive.com, DNS:microsoft.public.de.exchange.narkive.com, DNS:microsoft.public.nl.windowsxp.music.narkive.com, DNS:narkive.com, DNS:natinst.public.componentworks.general.narkive.com, DNS:ntu.library.narkive.com, DNS:rec.gambling.sports.narkive.com, DNS:tw.bbs.comp.virus.narkive.com, DNS:uk.comp.certification.narkive.com"|"03:ec:1e:09:26:f4:ce:e6:72:cb:92:0a:4e:df:83:79:a8:7e"
"uas-onespan-token.docs.i-sprint.com"|"DNS:access.docs.snazzydocs.com, DNS:admin.docs.tecnorisk.solutions, DNS:ahndocs.pointer.cloud, DNS:apll.payments.docs.tecnorisk.solutions, DNS:caudocs.hollywoodcamerawork.com, DNS:claritydocs.rjn.com, DNS:common-clp.docs.i-sprint.com, DNS:contextauthn.docs.i-sprint.com, DNS:developer.lendsmart.ai, DNS:developers.hrworks.de, DNS:docs-azuredevops.git-zen.com, DNS:docs-github.git-zen.com, DNS:docs-gitlab.git-zen.com, DNS:docs.comercia.io, DNS:docs.commonroom.io, DNS:docs.leapinc.co, DNS:docs.level.io, DNS:docs.middlelink.io, DNS:docs.noticepro.com, DNS:docs.nths.org, DNS:docs.orkestra.energy, DNS:docs.plutocapital.io, DNS:docs.pointer.cloud, DNS:docs.powertags.com, DNS:docs.rekor.ai, DNS:docs.relevic.com, DNS:docs.siteprotection.io, DNS:docs.spaces.hoverlay.com, DNS:docs.tecnorisk.solutions, DNS:docs.tvbeat.com, DNS:docs.whisp.dev, DNS:document.pointer.cloud, DNS:documentation.fandraft.com, DNS:handbook.thehouseofblooms.net, DNS:help.freightsimple.com, DNS:help.herve.shop, DNS:help.vlwdata.com, DNS:integration.thehouseofblooms.net, DNS:medicare.docs.tecnorisk.solutions, DNS:operation.thehouseofblooms.net, DNS:partners.botsupply.ai, DNS:quickstart.pointer.cloud, DNS:readme.traceable.tv, DNS:releasenotes.pointer.cloud, DNS:reports-apll.docs.tecnorisk.solutions, DNS:reports.docs.tecnorisk.solutions, DNS:salesguide.thehouseofblooms.net, DNS:support.terraviewsolutions.com, DNS:training-apll.docs.tecnorisk.solutions, DNS:training-liberty.docs.tecnorisk.solutions, DNS:training-pcs.docs.tecnorisk.solutions, DNS:training.docs.tecnorisk.solutions, DNS:uam-saml.docs.i-sprint.com, DNS:uas-e2eea.docs.i-sprint.com, DNS:uas-onespan-token.docs.i-sprint.com, DNS:uas-smsotp.docs.i-sprint.com, DNS:wiki.eeever.it"|"03:df:c4:bb:01:58:ef:14:2e:28:f9:96:d9:40:18:ae:f7:bb"
"uat-fluid.sicredi.in"|""|""
"uat-slrbusinesscard.internal.slrconsulting.com"|"DNS:uat-slrbusinesscard.internal.slrconsulting.com"|"0d:c4:ef:93:fe:be:a2:f4:63:09:7d:2d:5d:ec:23:2a"
"uat.creditos.qiraglobal.com"|"DNS:uat.creditos.qiraglobal.com, DNS:www.uat.creditos.qiraglobal.com"|"03:26:41:35:73:a5:14:1b:1f:2a:94:83:0d:b7:a2:f5:94:23"
"uat.mercadopago.smartpesa.com"|"DNS:uat.mercadopago.smartpesa.com"|"04:44:92:81:11:c9:5a:25:29:ed:50:50:38:84:97:2f:96:a7"
"uberboileiloes.com.br"|""|""
"ucapandigital.arieprabowo.my.id"|""|""
"ucapandigital.link"|"DNS:*.hanina.id, DNS:*.pesonamu.com, DNS:*.rumakita.net, DNS:*.ucapandigital.link, DNS:hanina.id, DNS:pesonamu.com, DNS:ucapandigital.link, DNS:www.hanina.rumakita.net, DNS:www.pesonamu.rumakita.net, DNS:www.ucapandigital.rumakita.net"|"04:82:a5:e1:57:f1:d5:dd:e8:4a:39:e9:4d:b6:68:04:a6:ee"
"ucapandigital.web.id"|"DNS:ucapandigital.web.id, DNS:cpanel.ucapandigital.web.id, DNS:cpcalendars.ucapandigital.web.id, DNS:cpcontacts.ucapandigital.web.id, DNS:mail.ucapandigital.web.id, DNS:ucapandigital.arieprabowo.my.id, DNS:webdisk.ucapandigital.web.id, DNS:webmail.ucapandigital.web.id, DNS:www.ucapandigital.arieprabowo.my.id, DNS:www.ucapandigital.web.id"|"46:be:bf:c5:72:9c:f3:24:f1:25:d0:99:e2:eb:5b:5d"
"udmpro.internal.mattd.org"|""|""
"uk.hsbc.admin-eu.cas.ms"|"DNS:*.hsbc.admin-mcas.ms"|"Signature"
"uk.hsbc.admin-eu2.cas.ms"|""|""
"uk.hsbc.admin-mcas.ms"|"DNS:*.hsbc.mcas.ms, DNS:*.hsbc.admin-mcas.ms, DNS:*.hsbc.mcas-df.ms, DNS:*.hsbc.admin-mcas-df.ms"|"33:00:44:90:f5:00:e7:96:f3:38:ce:2f:a3:00:00:00:44:90:f5"
"uk.hsbc.admin-us.cas.ms"|""|""
"uk.hsbc.admin-us2.cas.ms"|"DNS:*.hsbc.admin-mcas.ms"|"Signature"
"uk.hsbc.admin-us3.cas.ms"|"DNS:*.hsbc.admin-mcas.ms"|"Signature"
"uk.hsbc.eu.cas.ms"|""|""
"uk.hsbc.eu2.cas.ms"|""|""
"uk.hsbc.mcas.ms"|"DNS:*.hsbc.mcas.ms, DNS:*.hsbc.admin-mcas.ms, DNS:*.hsbc.mcas-df.ms, DNS:*.hsbc.admin-mcas-df.ms"|"33:00:44:90:f5:00:e7:96:f3:38:ce:2f:a3:00:00:00:44:90:f5"
"uk.hsbc.us.cas.ms"|""|""
"uk.hsbc.us2.cas.ms"|""|""
"uk.hsbc.us3.cas.ms"|""|""
"ummagumma-app-monitorinfra.dev.sicredi.cloud"|""|""
"unicef-informe.somosflip.cl"|"DNS:unicef-informe.somosflip.cl"|"58:4b:a4:0a:31:1a:97:64:74:1a:d5:ea:1b:70:d1:c0"
"unicred-service.com"|"DNS:sni.cloudflaressl.com, DNS:unicred-service.com, DNS:*.unicred-service.com"|"0a:96:47:c4:51:a5:a8:7f:10:9e:36:78:3a:3f:a2:28"
"unidas.segurointernacao.com.br"|"DNS:segurointernacao.com.br"|"03:78:8c:53:95:d5:00:bf:b2:a8:2f:93:9a:46:50:5f:c2:56"
"unilink.unimed-taubate.com.br"|"DNS:unilink.unimed-taubate.com.br"|"04:97:92:a8:ae:06:0f:c2:a1:12:17:65:e7:d8:42:c5:5e:37"
"unimed-assis.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.unimed-assis.com.br, DNS:unimed-assis.com.br"|"0b:22:28:b1:39:ab:61:44:48:00:ae:66:b8:95:1e:e4"
"unimed-lagiewnicka.pl"|"DNS:majamitech.pl, DNS:unimed-lagiewnicka.pl, DNS:wtzpokoj.pl, DNS:www.majamitech.pl, DNS:www.unimed-lagiewnicka.pl, DNS:www.wtzpokoj.pl"|"03:db:22:e0:65:90:51:2f:50:2a:e2:c9:bb:f0:b0:f5:e5:2a"
"unimed-medical.com"|""|""
"unimed-nne.com.br"|"DNS:unimed-nne.com.br, DNS:unimednne.com.br, DNS:www.unimed-nne.com.br, DNS:www.unimednne.com.br"|"04:6f:14:87:c0:4f:0d:e9:ed:21:b5:63:ad:b5:c0:88:2b:29"
"unimed-server.direct.quickconnect.to"|""|""
"unimed-test.com"|"DNS:unimed-test.com, DNS:www.unimed-test.com"|"03:35:ae:59:44:ee:39:2a:5b:71:ca:c5:17:3f:5e:3e:27:a9"
"uniqdigitalinternational.com"|"DNS:uniqdigitalinternational.com, DNS:www.uniqdigitalinternational.com"|"03:ab:9c:7a:6e:b3:90:48:41:6f:c0:7e:c2:61:f3:84:90:ee"
