"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-07-06 04:52:02"
"http://eportalpetitiemedicamentesentiale.rugpindorama.com.br","PhishingToday feed","2023-07-03 02:50:44"
"http://dubversao.com.br","PhishingToday feed","2023-07-03 02:50:43"
"http://despatching.center.clavomarcas.com.br","PhishingToday feed","2023-07-03 02:50:41"
"http://depostdelivery.newmetodo.com.br","PhishingToday feed","2023-07-03 02:50:40"
"http://contabilidadegl.com.br","PhishingToday feed","2023-07-03 02:50:37"
"http://citi.updatehost.com.br","PhishingToday feed","2023-07-03 02:50:34"
"http://bolaojsb.com.br","PhishingToday feed","2023-07-03 02:50:29"
"http://arthurdiascomecandodozero.com.br","PhishingToday feed","2023-07-03 02:50:23"
"http://abc.niellytavares.com.br","PhishingToday feed","2023-07-03 02:50:18"
"http://5ghfhh4g4g4h.blogspot.com.br","PhishingToday feed","2023-07-03 02:50:16"
"http://5thgjgjthgg3f.blogspot.com.br","PhishingToday feed","2023-07-03 02:50:16"
"http://5thgjyjthrgeg44g4.blogspot.com.br","PhishingToday feed","2023-07-03 02:50:16"
"http://5fgdff322d.blogspot.com.br","PhishingToday feed","2023-07-03 02:50:15"
"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-07-02 04:52:02"
"http://sorteioprimepernambucanas.com.br","PhishingToday feed","2023-07-02 02:58:28"
"http://104.129.205.92.host.secureserver.net/clienteseguro/?cid=atualizacao@regular.com.br","PhishingToday feed","2023-07-02 02:58:13"
"zikxpbkwuk.sembarriga.com.br","PhishingToday feed","2023-07-02 02:58:12"
"zonasegura.cajatrujillo.com.pe.sudesteelevadores.com.br","PhishingToday feed","2023-07-02 02:58:12"
"zooo.softart.com.br","PhishingToday feed","2023-07-02 02:58:12"
"www.veritasexacta.com.br","PhishingToday feed","2023-07-02 02:58:09"
"www.vivoempresaspme.modemclaroempresas.com.br","PhishingToday feed","2023-07-02 02:58:09"
"www.wrglass.com.br","PhishingToday feed","2023-07-02 02:58:09"
"xbejouniformes.com.br","PhishingToday feed","2023-07-02 02:58:09"
"www.topsporteng.com.br","PhishingToday feed","2023-07-02 02:58:08"
"www.trescon.com.br","PhishingToday feed","2023-07-02 02:58:08"
"www.trilhadohawaii.com.br","PhishingToday feed","2023-07-02 02:58:08"
"www.shopeegoldsempre.com.br","PhishingToday feed","2023-07-02 02:58:07"
"www.spo.cnptia.embrapa.br","PhishingToday feed","2023-07-02 02:58:07"
"www.strongrill.com.br","PhishingToday feed","2023-07-02 02:58:07"
"www.studiorafaelpires.com.br","PhishingToday feed","2023-07-02 02:58:07"
"www.tanialoja.com.br","PhishingToday feed","2023-07-02 02:58:07"
"www.tecsuport.com.br","PhishingToday feed","2023-07-02 02:58:07"
"www.sections.com.br","PhishingToday feed","2023-07-02 02:58:06"
"www.rgbmidiatotal.com.br","PhishingToday feed","2023-07-02 02:58:05"
"www.rgolden.com.br","PhishingToday feed","2023-07-02 02:58:05"
"www.portalvivoligado.com.br","PhishingToday feed","2023-07-02 02:58:04"
"www.primodecoracoes.com.br","PhishingToday feed","2023-07-02 02:58:04"
"www.promocao-aplicada.monsterfire.com.br","PhishingToday feed","2023-07-02 02:58:04"
"www.pronobisoficial.com.br","PhishingToday feed","2023-07-02 02:58:04"
"www.penopalco.com.br","PhishingToday feed","2023-07-02 02:58:03"
"www.lindenconsultoria.com.br","PhishingToday feed","2023-07-02 02:58:02"
"www.litecpp.com.br","PhishingToday feed","2023-07-02 02:58:02"
"www.locomotivasocial.com.br","PhishingToday feed","2023-07-02 02:58:02"
"www.lp.lucianarangelnail.com.br","PhishingToday feed","2023-07-02 02:58:02"
"www.macenamed.com.br","PhishingToday feed","2023-07-02 02:58:02"
"www.maeadmiravel.org.br","PhishingToday feed","2023-07-02 02:58:02"
"www.mareduengenharia.com.br","PhishingToday feed","2023-07-02 02:58:02"
"www.memorialdodescobrimento.com.br","PhishingToday feed","2023-07-02 02:58:02"
"www.michelonturismo.com.br","PhishingToday feed","2023-07-02 02:58:02"
"www.mobills.com.br","PhishingToday feed","2023-07-02 02:58:02"
"www.investimentopremiadoevolua.com.br","PhishingToday feed","2023-07-02 02:57:59"
"www.escolareserva.reservacoworking.com.br","PhishingToday feed","2023-07-02 02:57:58"
"www.exterminex.com.br","PhishingToday feed","2023-07-02 02:57:58"
"www.faturadasorte.com.br","PhishingToday feed","2023-07-02 02:57:58"
"www.fenixtapetes.com.br","PhishingToday feed","2023-07-02 02:57:58"
"www.floradaeditorial.com.br","PhishingToday feed","2023-07-02 02:57:58"
"www.gndisa.com.br","PhishingToday feed","2023-07-02 02:57:58"
"www.claronetcombobrasil.com.br","PhishingToday feed","2023-07-02 02:57:56"
"www.cliqueabc.raphaeltavares.com.br","PhishingToday feed","2023-07-02 02:57:56"
"www.contabilidaderabello.com.br","PhishingToday feed","2023-07-02 02:57:56"
"www.amibr.com.br","PhishingToday feed","2023-07-02 02:57:55"
"www.artecplan.com.br","PhishingToday feed","2023-07-02 02:57:55"
"www.beneficio-assai.com.br","PhishingToday feed","2023-07-02 02:57:55"
"www.biblioteca.sicrediprogresso.com.br","PhishingToday feed","2023-07-02 02:57:55"
"www.brave-download.loteriadopovodoceara.com.br","PhishingToday feed","2023-07-02 02:57:55"
"www.bubutex.com.br","PhishingToday feed","2023-07-02 02:57:55"
"www.ambevd.com.br","PhishingToday feed","2023-07-02 02:57:54"
"www.acesso-terra.filocapbet.com.br","PhishingToday feed","2023-07-02 02:57:53"
"www.agenciaimagineers.com.br","PhishingToday feed","2023-07-02 02:57:53"
"www.agenciawing.com.br","PhishingToday feed","2023-07-02 02:57:53"
"ww38.voegollinhasaereas.com.br","PhishingToday feed","2023-07-02 02:57:52"
"webdfe.com.br","PhishingToday feed","2023-07-02 02:57:50"
"vmc.adv.br","PhishingToday feed","2023-07-02 02:57:49"
"voecomalatam.com.br","PhishingToday feed","2023-07-02 02:57:49"
"vulcanobrasil.com.br","PhishingToday feed","2023-07-02 02:57:49"
"vgaempreendimento.com.br","PhishingToday feed","2023-07-02 02:57:48"
"viacoopaloszxc.com.br","PhishingToday feed","2023-07-02 02:57:48"
"viacred.com.br","PhishingToday feed","2023-07-02 02:57:48"
"vienzoesquadrias.com.br","PhishingToday feed","2023-07-02 02:57:48"
"view.campanhasbradesco.com.br","PhishingToday feed","2023-07-02 02:57:48"
"vdlbqvmwys.sembarriga.com.br","PhishingToday feed","2023-07-02 02:57:47"
"veloxlogistica.com.br","PhishingToday feed","2023-07-02 02:57:47"
"vendogado.com.br","PhishingToday feed","2023-07-02 02:57:47"
"usiminas-ipatinga-u002.sistemastorage.com.br","PhishingToday feed","2023-07-02 02:57:46"
"vaiotomoakci.site.com.br","PhishingToday feed","2023-07-02 02:57:46"
"upgrade-mail-server.lafaweb.com.br","PhishingToday feed","2023-07-02 02:57:45"
"tryfulnp.com.br","PhishingToday feed","2023-07-02 02:57:44"
"tshost.com.br","PhishingToday feed","2023-07-02 02:57:44"
"tukofertas.com.br","PhishingToday feed","2023-07-02 02:57:44"
"turbomusic.com.br","PhishingToday feed","2023-07-02 02:57:44"
"trabalhoescravonao.com.br","PhishingToday feed","2023-07-02 02:57:43"
"tracking.zembabystore.com.br","PhishingToday feed","2023-07-02 02:57:43"
"traconline.jvamaraltv.com.br","PhishingToday feed","2023-07-02 02:57:43"
"transparenciacovid.com.br","PhishingToday feed","2023-07-02 02:57:43"
"tlcvyzrodm.qdivertido.com.br","PhishingToday feed","2023-07-02 02:57:42"
"tecmachine.com.br","PhishingToday feed","2023-07-02 02:57:41"
"tecnotan.com.br","PhishingToday feed","2023-07-02 02:57:41"
"tetenossodecadadia.com.br","PhishingToday feed","2023-07-02 02:57:41"
"swagshop.com.br","PhishingToday feed","2023-07-02 02:57:40"
"suapeenergia.com.br","PhishingToday feed","2023-07-02 02:57:39"
"supersegbrasil.com.br","PhishingToday feed","2023-07-02 02:57:39"
"sterntransportes.com.br","PhishingToday feed","2023-07-02 02:57:38"
"ssitweb.com.br","PhishingToday feed","2023-07-02 02:57:37"
"souzacontabilidademg.com.br","PhishingToday feed","2023-07-02 02:57:35"
"sisatuante.com.br","PhishingToday feed","2023-07-02 02:57:33"
"servicosjj.com.br","PhishingToday feed","2023-07-02 02:57:31"
"seajoopeyz.sembarriga.com.br","PhishingToday feed","2023-07-02 02:57:30"
"sanpix.com.br","PhishingToday feed","2023-07-02 02:57:29"
"santacristinaxiiiimoveis.com.br","PhishingToday feed","2023-07-02 02:57:29"
"saablu.com.br","PhishingToday feed","2023-07-02 02:57:28"
"saalimentos.com.br","PhishingToday feed","2023-07-02 02:57:28"
"sac.csxx.com.br","PhishingToday feed","2023-07-02 02:57:28"
"rgolden.com.br","PhishingToday feed","2023-07-02 02:57:27"
"rheims.com.br","PhishingToday feed","2023-07-02 02:57:27"
"rhpremiumm.com.br","PhishingToday feed","2023-07-02 02:57:27"
"ripio-com.pages.net.br","PhishingToday feed","2023-07-02 02:57:27"
"renataassad.com.br","PhishingToday feed","2023-07-02 02:57:26"
"renner.agenciapmc.com.br","PhishingToday feed","2023-07-02 02:57:26"
"revistagrandeza.com.br","PhishingToday feed","2023-07-02 02:57:26"
"rdesignmoveis.com.br","PhishingToday feed","2023-07-02 02:57:25"
"realizesolucoesdesconto.lojaintegrada.com.br","PhishingToday feed","2023-07-02 02:57:25"
"realizesolucoes.lojaintegrada.com.br","PhishingToday feed","2023-07-02 02:57:25"
"recantodelivery.com.br","PhishingToday feed","2023-07-02 02:57:25"
"rededacidade.com.br","PhishingToday feed","2023-07-02 02:57:25"
"referencechapeco.com.br","PhishingToday feed","2023-07-02 02:57:25"
"r6energiasolar.com.br","PhishingToday feed","2023-07-02 02:57:24"
"radarmonitoramento.com.br","PhishingToday feed","2023-07-02 02:57:24"
"raialivre.com.br","PhishingToday feed","2023-07-02 02:57:24"
"qcy.com.br","PhishingToday feed","2023-07-02 02:57:23"
"purachlorella.com.br","PhishingToday feed","2023-07-02 02:57:22"
"promerlinea.rgremovedora.com.br","PhishingToday feed","2023-07-02 02:57:21"
"proracingsimuladores.com.br","PhishingToday feed","2023-07-02 02:57:21"
"praticaespiritual.com.br","PhishingToday feed","2023-07-02 02:57:20"
"prime-securitysterabllecampaignseaz.silkai.com.br","PhishingToday feed","2023-07-02 02:57:20"
"projetoar.com.br","PhishingToday feed","2023-07-02 02:57:20"
"projetoseti.com.br","PhishingToday feed","2023-07-02 02:57:20"
"portaldecompras.supercanal.com.br","PhishingToday feed","2023-07-02 02:57:19"
"portogran.com.br","PhishingToday feed","2023-07-02 02:57:19"
"porto-hml.plusoftedtech.com.br","PhishingToday feed","2023-07-02 02:57:19"
"planos.prevernacional.com.br","PhishingToday feed","2023-07-02 02:57:18"
"plattercuritiba.com.br","PhishingToday feed","2023-07-02 02:57:18"
"plussaude.com.br","PhishingToday feed","2023-07-02 02:57:18"
"paypal-support.com.desenvolvedortheosbank.com.br","PhishingToday feed","2023-07-02 02:57:17"
"pensionatoparis.com.br","PhishingToday feed","2023-07-02 02:57:17"
"petchicletepetshop.com.br","PhishingToday feed","2023-07-02 02:57:17"
"pancakeswap.medium.comm.drfernandosilveira.com.br","PhishingToday feed","2023-07-02 02:57:16"
"parkcooler.com.br","PhishingToday feed","2023-07-02 02:57:16"
"passeiosadventure.com.br","PhishingToday feed","2023-07-02 02:57:16"
"padeiraodistribuidora.com.br","PhishingToday feed","2023-07-02 02:57:15"
"operadoraambevtech.com.br","PhishingToday feed","2023-07-02 02:57:14"
"oncologiaclinicafpolis.com.br","PhishingToday feed","2023-07-02 02:57:13"
"onemoving.com.br","PhishingToday feed","2023-07-02 02:57:13"
"officegraf.com.br","PhishingToday feed","2023-07-02 02:57:12"
"officialpaper.com.br","PhishingToday feed","2023-07-02 02:57:12"
"numberoneburger.com.br","PhishingToday feed","2023-07-02 02:57:11"
"nymndkopgl.sembarriga.com.br","PhishingToday feed","2023-07-02 02:57:11"
"oablages.org.br","PhishingToday feed","2023-07-02 02:57:11"
"ocaturismo.com.br","PhishingToday feed","2023-07-02 02:57:11"
"ofertasfimdemes.lojaintegrada.com.br","PhishingToday feed","2023-07-02 02:57:11"
"nextcloud.raizstore.com.br","PhishingToday feed","2023-07-02 02:57:10"
"nexusensor.com.br","PhishingToday feed","2023-07-02 02:57:10"
"niteroi.institutopriorit.com.br","PhishingToday feed","2023-07-02 02:57:10"
"njnsvuhgdm.decoracaointeriores.com.br","PhishingToday feed","2023-07-02 02:57:10"
"nobresuperficie.com.br","PhishingToday feed","2023-07-02 02:57:10"
"norusderma.com.br","PhishingToday feed","2023-07-02 02:57:10"
"natalhost.com.br","PhishingToday feed","2023-07-02 02:57:09"
"natalymartinelli.com.br","PhishingToday feed","2023-07-02 02:57:09"
"nacionalcompany.com.br","PhishingToday feed","2023-07-02 02:57:08"
"mtconsultoria.com.br","PhishingToday feed","2023-07-02 02:57:07"
"mundialwebshop.com.br","PhishingToday feed","2023-07-02 02:57:07"
"murilobala.grandfight.com.br","PhishingToday feed","2023-07-02 02:57:07"
"moviebr.com.br","PhishingToday feed","2023-07-02 02:57:06"
"miejanlamen.com.br","PhishingToday feed","2023-07-02 02:57:05"
"minicurso-gratuito.profissaonomade.com.br","PhishingToday feed","2023-07-02 02:57:05"
"missbeladobrasil.com.br","PhishingToday feed","2023-07-02 02:57:05"
"metodoroupagratis.com.br","PhishingToday feed","2023-07-02 02:57:04"
"metrics.klicksend.com.br","PhishingToday feed","2023-07-02 02:57:04"
"mettadelivery.com.br","PhishingToday feed","2023-07-02 02:57:04"
"meu.brasilprepagos.com.br","PhishingToday feed","2023-07-02 02:57:04"
"meumundomaisdigital.com.br","PhishingToday feed","2023-07-02 02:57:04"
"meupediatra.com.br","PhishingToday feed","2023-07-02 02:57:04"
"mestredoerp.com.br","PhishingToday feed","2023-07-02 02:57:01"
"marmorariagranel.com.br","PhishingToday feed","2023-07-02 02:57:00"
"medclinicto.com.br","PhishingToday feed","2023-07-02 02:57:00"
"mega-promocoes.pages.net.br","PhishingToday feed","2023-07-02 02:57:00"
"mellinart.com.br","PhishingToday feed","2023-07-02 02:57:00"
"maraofilmes.com.br","PhishingToday feed","2023-07-02 02:56:59"
"marcioestofamentos.com.br","PhishingToday feed","2023-07-02 02:56:59"
"marcosautoeletrica.com.br","PhishingToday feed","2023-07-02 02:56:59"
"ma.cremito.com.br","PhishingToday feed","2023-07-02 02:56:58"
"magiafm.com.br","PhishingToday feed","2023-07-02 02:56:58"
"magicedenlogacessosegurity.lojaintegrada.com.br","PhishingToday feed","2023-07-02 02:56:58"
"mahirarezende.com.br","PhishingToday feed","2023-07-02 02:56:58"
"loja.azya.com.br","PhishingToday feed","2023-07-02 02:56:57"
"lotusassessoria.adv.br","PhishingToday feed","2023-07-02 02:56:57"
"lp.cinthyaborges.com.br","PhishingToday feed","2023-07-02 02:56:57"
"lrcarvalho.imb.br","PhishingToday feed","2023-07-02 02:56:57"
"lsvppiedade.ong.br","PhishingToday feed","2023-07-02 02:56:57"
"livelo.resgatedepontos.com.br","PhishingToday feed","2023-07-02 02:56:56"
"leadspro.com.br","PhishingToday feed","2023-07-02 02:56:55"
"lempar.com.br","PhishingToday feed","2023-07-02 02:56:55"
"lilicamanequinsfiber.com.br","PhishingToday feed","2023-07-02 02:56:55"
"limacarautocenter.com.br","PhishingToday feed","2023-07-02 02:56:55"
"kubitz.com.br","PhishingToday feed","2023-07-02 02:56:54"
"labcin.ufes.br","PhishingToday feed","2023-07-02 02:56:54"
"kifortequimica.com.br","PhishingToday feed","2023-07-02 02:56:53"
"joatex.com.br","PhishingToday feed","2023-07-02 02:56:51"
"joelmajarenkoadvocacia.com.br","PhishingToday feed","2023-07-02 02:56:51"
"johnnycomercial.com.br","PhishingToday feed","2023-07-02 02:56:51"
"jpmodafeminina.com.br","PhishingToday feed","2023-07-02 02:56:51"
"jsl.com.br","PhishingToday feed","2023-07-02 02:56:51"
"jaquerofinancas.com.br","PhishingToday feed","2023-07-02 02:56:50"
"jarinunetwork.net.br","PhishingToday feed","2023-07-02 02:56:50"
"jheysonroberto.com.br","PhishingToday feed","2023-07-02 02:56:50"
"irishinfrance.softart.com.br","PhishingToday feed","2023-07-02 02:56:49"
"isajylaxhb.prints.com.br","PhishingToday feed","2023-07-02 02:56:49"
"itajubanoticias.com.br","PhishingToday feed","2023-07-02 02:56:49"
"ivare.com.br","PhishingToday feed","2023-07-02 02:56:49"
"institucional.tourobrasil.com.br","PhishingToday feed","2023-07-02 02:56:48"
"inconfidenciaautoescola.com.br","PhishingToday feed","2023-07-02 02:56:47"
"infobrasil.net.br","PhishingToday feed","2023-07-02 02:56:47"
"ianacurtis.rmxcontabilidade.com.br","PhishingToday feed","2023-07-02 02:56:46"
"icemat.com.br","PhishingToday feed","2023-07-02 02:56:46"
"iisjrvcsyezujnjbfzozjqpnhjbmchzxpehpnurynlqlniacom.souriezodontologia.com.br","PhishingToday feed","2023-07-02 02:56:46"
"iafrchrleu.sembarriga.com.br","PhishingToday feed","2023-07-02 02:56:45"
"hhapkapwes.sembarriga.com.br","PhishingToday feed","2023-07-02 02:56:44"
"horizontemagazines.com.br","PhishingToday feed","2023-07-02 02:56:44"
"hastur.com.br","PhishingToday feed","2023-07-02 02:56:41"
"hathornews.com.br","PhishingToday feed","2023-07-02 02:56:41"
"haveringfencing.softart.com.br","PhishingToday feed","2023-07-02 02:56:41"
"gpmempreendedo.lojavirtual.com.br","PhishingToday feed","2023-07-02 02:56:40"
"groupesuseg.com.br","PhishingToday feed","2023-07-02 02:56:40"
"guiacpf.com.br","PhishingToday feed","2023-07-02 02:56:40"
"globbers.com.br","PhishingToday feed","2023-07-02 02:56:39"
"goleiro.diegocouto.com.br","PhishingToday feed","2023-07-02 02:56:39"
"go.perfectpay.com.br","PhishingToday feed","2023-07-02 02:56:39"
"getulio.eng.br","PhishingToday feed","2023-07-02 02:56:38"
"getus.com.br","PhishingToday feed","2023-07-02 02:56:38"
"gacgestaocorporativa.com.br","PhishingToday feed","2023-07-02 02:56:37"
"fmrsolucoes.com.br","PhishingToday feed","2023-07-02 02:56:36"
"fnydmgibfs.monimondo.com.br","PhishingToday feed","2023-07-02 02:56:36"
"focoeduc.com.br","PhishingToday feed","2023-07-02 02:56:36"
"focopromo.com.br","PhishingToday feed","2023-07-02 02:56:36"
"formaeconforto.com.br","PhishingToday feed","2023-07-02 02:56:36"
"forrozaobreganejo.com.br","PhishingToday feed","2023-07-02 02:56:36"
"fortalservicos.alfamasters.com.br","PhishingToday feed","2023-07-02 02:56:36"
"fortelarme.com.br","PhishingToday feed","2023-07-02 02:56:36"
"fgaparelhos.com.br","PhishingToday feed","2023-07-02 02:56:35"
"finanville.com.br","PhishingToday feed","2023-07-02 02:56:35"
"faturarenner.lojavirtual.com.br","PhishingToday feed","2023-07-02 02:56:34"
"felicidadesicoobcoopere.com.br","PhishingToday feed","2023-07-02 02:56:34"
"fertsan.com.br","PhishingToday feed","2023-07-02 02:56:34"
"fagancontabilidade.com.br","PhishingToday feed","2023-07-02 02:56:33"
"eventos.alshop.com.br","PhishingToday feed","2023-07-02 02:56:32"
"exodus.colegiojuda.com.br","PhishingToday feed","2023-07-02 02:56:32"
"estudio360vr.com.br","PhishingToday feed","2023-07-02 02:56:31"
"emporiocachacaginbeer.com.br","PhishingToday feed","2023-07-02 02:56:30"
"emporiodasbebidasdelivery.com.br","PhishingToday feed","2023-07-02 02:56:30"
"encurtador.com.br","PhishingToday feed","2023-07-02 02:56:30"
"egoos.com.br","PhishingToday feed","2023-07-02 02:56:29"
"eletrozero.commercesuite.com.br","PhishingToday feed","2023-07-02 02:56:29"
"emailmarketing.locaweb.com.br","PhishingToday feed","2023-07-02 02:56:29"
"duploocapital.com.br","PhishingToday feed","2023-07-02 02:56:28"
"ecosystem.ind.br","PhishingToday feed","2023-07-02 02:56:28"
"edgiagllkz.sembarriga.com.br","PhishingToday feed","2023-07-02 02:56:28"
"dpsmed.com.br","PhishingToday feed","2023-07-02 02:56:27"
"drfabio.econectada.com.br","PhishingToday feed","2023-07-02 02:56:27"
