"0.tcp.sa.ngrok.io","domain|ip"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668912021&mv=u&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668914425&mv=u&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668916014&mv=u&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668918964&mv=u&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668923572&mv=u&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668925221&mv=m&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668927382&mv=m&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668927621&mv=m&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668931036&mv=u&mvi=1&pl=23&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1668999378&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669002891&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669003939&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669008022&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669008449&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669011960&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669013538&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669074326&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669080605&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669083366&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669084680&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669087290&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669092760&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669098153&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669099712&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669162654&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669166459&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669167805&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669170243&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669182029&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669182509&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669182987&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669184118&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669184189&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669249439&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669253230&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669254583&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669257409&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669258762&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669265214&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669269039&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669270405&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669271791&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669273084&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669275904&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669277789&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669278028&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669339229&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669340509&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669343102&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669348083&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669349235&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669350619&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669353310&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669354696&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669356094&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669357462&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669425573&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669426830&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669426869&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669429642&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669430949&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669435968&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669438604&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1669441088&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
