"0.tcp.sa.ngrok.io","domain|ip"
"http://cia.cookie-coin.xyz:8080/new-key?os=windows&arch=386","url"
"http://cia.cookie-coin.xyz:8080/screenshot?id=ec5bf4d8bc7e4bd7bbd0db51c7509c70&screen=0","url"
"http://clarencebrooks.com/default.php?xKQOdO1DaDA3ZOfOfp7g8CUpboAbtMR6g","url"
"http://cliquesports.co.uk/default.php?tHxgCWktfZUdkFPvOogsjMyTRyYuwpa69","url"
"http://criaderoarmanacspa.cl/loader/uploads/Zoekl.png","url"
"http://crl.globalsign.com/root.crl","url"
"http://crl.identrust.com/DSTROOTCAX3CRL.crl","url"
"http://crls.pki.goog/gts1p5/yjCql5Vq5EA.crl","url"
"http://domltechnology.com.au/images/photopeel_Bdmjjstd.png","url"
"http://e1.o.lencr.org/MFMwUTBPME0wSzAJBgUrDgMCGgUABBTvkAFw3ViPKmUeIVEf3NC7b1ErqwQUWvPtK%2Fw2wjd5uVIw6lRvz1XLLqwCEgRQ9CTd4RvI2OutDStbl1GdUA%3D%3D","url"
"http://edgedl.me.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe","url"
"http://evilcorp3.site90.net/gate.php","url"
"http://ex3mall.com/files/1/build3.exe","url"
"http://ex3mall.com/test1/get.php?pid=23E14EE41D30B09031D2E30750FFE9ED&first=true","url"
"http://freedns.afraid.org/api/?action=getdyndns&sha=a30fa98efc092684e8d1c5cff797bcc613562978","url"
"http://fresherlights.com/files/1/build3.exe","url"
"http://fresherlights.com/test1/get.php?pid=23AE8E316B2ADFBD0956AC96461545A9&first=true","url"
"http://fresherlights.com/test1/get.php?pid=23E14EE41D30B09031D2E30750FFE9ED&first=true","url"
"http://geoplugin.net/json.gp","url"
"http://gobesitysurgery.com/svcrun.exe","url"
"http://gruzdom.ru/api/","url"
"http://ip.tanwan.com/index.php?action=ipinfo&format=json","url"
"http://ipinfo.io/json","url"
"http://javaautorun.duia.ro:5443/Vre","url"
"http://md.lavrik.in.ua/default.php?uMDPDfa89Xjsrm756OidQkyH9cknR9pZ3BeX","url"
"http://megalobster.ru/api/firecom.php","url"
"http://megalobster.ru/api/firegate.php","url"
"http://megalobster.ru/api/tracemap.php","url"
"http://metazone1.com/api/firegate.php","url"
"http://metazone1.com/api/tracemap.php","url"
"http://michaelbaltimore.com/default.php?Pmd1XXOktTpT3UrkUyUv2slIdBze7HQ","url"
"http://mptchurch.org/default.php?NQFdIgLZrVOMCmRAwrumH22nzscohpCUQSJgc1","url"
"http://netpa1n.com/SystemEnv/uploads/withoutstartup_Ityqeymv.bmp","url"
"http://newstrigpaid.2waky.com:2048/is-ready","url"
"http://ocsp.digicert.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBRJ9L2KGL92BpjF3kAtaDtxauTmhgQUPdNQpdagre7zSmAKZdMh1Pj41g8CEArZHUpPaqVs22%2Fv9L7HYL0%3D","url"
"http://ocsp.digicert.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBSYagvY3tfizDNoybzVSPFZmSEm0wQUe2jOKarAF75JeuHlP9an90WPNTICEAaup2usRqnoz%2BbSnkWq8DM%3D","url"
"http://ocsp.digicert.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBTfqhLjKLEJQZPin0KCzkdAQpVYowQUsT7DaQP4v0cB1JgmGggC72NkK8MCEAx5qUSwjBGVIJJhX%2BJrHYM%3D","url"
"http://ocsp.globalsign.com/gsrsaovsslca2018/ME0wSzBJMEcwRTAJBgUrDgMCGgUABBRrcGT%2BanRD3C1tW3nsrKeuXC7DPwQU%2BO9%2F8s14Z6jeb48kjYjxhwMCs%2BsCDEQXzobvguxpIcxvaA%3D%3D","url"
"http://ocsp.globalsign.com/rootr1/ME4wTDBKMEgwRjAJBgUrDgMCGgUABBS3V7W2nAf4FiMTjpDJKg6%2BMgGqMQQUYHtmGkUNl8qJUC99BM00qP%2F8%2FUsCDQHuXxad%2F5c1K2Rl1mo%3D","url"
"http://ocsp.globalsign.com/rootr1/MEwwSjBIMEYwRDAJBgUrDgMCGgUABBS3V7W2nAf4FiMTjpDJKg6%2BMgGqMQQUYHtmGkUNl8qJUC99BM00qP%2F8%2FUsCCwQAAAAAAURO8EJH","url"
"http://ocsp.pki.goog/gsr1/MFEwTzBNMEswSTAJBgUrDgMCGgUABBS3V7W2nAf4FiMTjpDJKg6%2BMgGqMQQUYHtmGkUNl8qJUC99BM00qP%2F8%2FUsCEHe9DWzbNvka6iEPxPBY0w0%3D","url"
"http://ocsp.pki.goog/gts1o1core/MFIwUDBOMEwwSjAJBgUrDgMCGgUABBRCRjDCJxnb3nDwj%2Fxz5aZfZjgXvAQUmNH4bhDrz5vsYJ8YkBug630J%2FSsCEQDqhSCbFg1H1gIAAAAAeWUR","url"
"http://ocsp.pki.goog/gtsr1/ME4wTDBKMEgwRjAJBgUrDgMCGgUABBQwkcLWD4LqGJ7bE7B1XZsEbmfwUAQU5K8rJnEaK0gnhS9SZizv8IkTcT4CDQIDvFCjJ1PwkYAi7fE%3D","url"
"http://ocsp.pki.goog/s/gts1p5/_7GRF2dvaIA/MFIwUDBOMEwwSjAJBgUrDgMCGgUABBTsSieX%2BJFZNROWeLPoyKIdCXsxLgQU1fyeDd8eyt0Il5duK8VfxSv17LgCEQDU8XJ6mXYh1xNpr07l6DNH","url"
"http://ocsp2.globalsign.com/gsorganizationvalsha2g2/ME0wSzBJMEcwRTAJBgUrDgMCGgUABBQMnk2cPe3vhNiR6XLHz4QGvBl7BwQUlt5h8b0cFilTHMDMfTuDAEDmGnwCDDbpX%2BOWWbYwcw%2B4ew%3D%3D","url"
"http://ocsp2.globalsign.com/gsorganizationvalsha2g2/ME0wSzBJMEcwRTAJBgUrDgMCGgUABBQMnk2cPe3vhNiR6XLHz4QGvBl7BwQUlt5h8b0cFilTHMDMfTuDAEDmGnwCDFgchoRPiLI4EHcXJQ%3D%3D","url"
"http://ocsp2.globalsign.com/rootr3/ME4wTDBKMEgwRjAJBgUrDgMCGgUABBT1nGh%2FJBjWKnkPdZIzB1bqhelHBwQUj%2FBLf6guRSSuTVD6Y5qL3uLdG7wCDQHuXyId%2FGI71DM6hVc%3D","url"
"http://pastebin.pl/view/raw/0755aad0","url"
"http://privacy-tools-for-you-453.com/downloads/toolspab4.exe","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670048899&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670049862&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670050592&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670052718&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670053462&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670053655&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670114850&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670117547&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670125259&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670130307&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670134345&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670135252&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670136667&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670197247&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670199392&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670199627&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670204209&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670206545&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670208270&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670208853&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670212659&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670217492&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670218695&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670225145&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670291423&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670292773&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670297306&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670298921&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670299707&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670301792&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670305227&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670309493&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670311870&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670312904&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670316892&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670370971&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670374182&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670381612&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670386109&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670389949&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670391638&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670392720&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670395940&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670460377&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670462504&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670463654&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670468579&mv=u&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670468910&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
"http://r1---sn-4g5ednsd.gvt1.com/edgedl/release2/update2/acxpesfay35zqh63ag3isppcycxa_1.3.36.132/GoogleUpdateSetup.exe?cms_redirect=yes&mh=p6&mip=168.119.23.149&mm=28&mn=sn-4g5ednsd&ms=nvh&mt=1670469628&mv=m&mvi=1&pl=22&rmhost=r4---sn-4g5ednsd.gvt1.com&shardbypass=sd&smhost=r3---sn-4g5ednde.gvt1.com","url"
