"/84576jM0C.html","filename"
"https://bwxfpbccev.web.app/index2.html","url"
"https://c-sfail.ru","url"
"https://c-yon-renewl-domain.showeleganciaparis.fr/index.php","url"
"https://c-yon-renewl-domain.showeleganciaparis.fr/index.php?cloudhosting143b02b2/","url"
"https://c.im/@banza4ker","url"
"https://c.im/@olegf9844h","url"
"https://c.im/@tiagoa33","url"
"https://ca70396.tmweb.ru/ffactservvlogin/XX/xx-SFRwebcli/ologin.php","url"
"https://caixaseguradora.quadientcloud.com/unsubscribe/","url"
"https://cakwiottjd.firebaseapp.com/index2.html","url"
"https://cakwiottjd.web.app/index2.html","url"
"https://calgaryren234tlistwca.ru/ujhytgvfcdfgthyjhtbgvfdcs/h6QnitsmaGtYk7mTHfLQXNpYQ==03-06-202211-19-56pm3803fe4e995ba53820d5309dd609ff4d2cc7b4d82702293091209e3ad38ed14aaDZRbml0c21hR3RZazdtVEhmTA==VUVzPQ==UGFraXN0YW4=VUVzPQ==h6QnitsmaGtYk7mTHfL/","url"
"https://camiseta-verde.blogspot.com/","url"
"https://canadavisitisrael.com/dkb/banking","url"
"https://candongaeeparana.com/mensagem.php","url"
"https://caneriverchihuahuadogs.com/owa/index.php","url"
"https://canpostpackage.com","url"
"https://canpostpackage.com/","url"
"https://capacitacionserprof.cl/realty/AdobeReader/AdobeReader/","url"
"https://carpediem.co.mz/carpediem.co/mercury/wp-include/referee-teacher/pupils-grade/science-techinlogy/nmdh7824ucs/ewhd76drekj78/standxx3d/app","url"
"https://carpediem.co.mz/carpediem.co/mercury/wp-include/referee-teacher/pupils-grade/science-techinlogy/nmdh7824ucs/ewhd76drekj78/standxx3d/app/otp.php","url"
"https://carpediem.co.mz/carpediem.co/mercury/wp-include/referee-teacher/pupils-grade/science-techinlogy/nmdh7824ucs/ewhd76drekj78/standxx3d/app/otp2.php","url"
"https://carpediem.co.mz/carpediem.co/mercury/wp-include/referee-teacher/pupils-grade/science-techinlogy/nmdh7824ucs/ewhd76drekj78/standxx3d/app/otp3.php","url"
"https://carpediem.co.mz/carpediem.co/mercury/wp-include/referee-teacher/pupils-grade/science-techinlogy/nmdh7824ucs/ewhd76drekj78/standxx3d/app/otp4.php","url"
"https://carpediem.co.mz/carpediem.co/mercury/wp-include/referee-teacher/pupils-grade/science-techinlogy/nmdh7824ucs/ewhd76drekj78/standxx3d/app/password.php","url"
"https://carpediem.co.mz/carpediem.co/mercury/wp-include/referee-teacher/pupils-grade/science-techinlogy/nmdh7824ucs/ewhd76drekj78/standxx3d/app/phone.php","url"
"https://carrelagebouvy.be/win/piraeusbank/auth/login","url"
"https://carrinho.aniversariodeprod15.com/b6ed954b4c9730674a9290d12/product/SKU1660594805?e=1660790718","url"
"https://cas2323233.webcindario.com/bnac/adfs/ls19c5.html","url"
"https://cas2323233767.webcindario.com/bnac/adfs/ls19c5.html","url"
"https://cas2328743.webcindario.com/bnac/adfs/ls19c5.html","url"
"https://casanaturalle.com/user/webmail/login.aruba.php","url"
"https://casogalicia2352234.casogalicia278.repl.co/%22","url"
"https://cavedom.net.ve/DKB","url"
"https://cavedom.net.ve/DKB/","url"
"https://cd-class.web.app/main.html","url"
"https://cdejl27wywlpneivx7vfia-on.drv.tw/block2","url"
"https://cdn-32965.airbnb-onelogin.com/457a294e38d7a8536770e28256fe6b23bcf2d9ac/mon","url"
"https://cdn-32965.airbnb-onelogin.com/d9643c8ba821a7958cb6651357faaf8ad0fedb15/mon","url"
"https://cdn.discordapp.com/attachments/1001850193580392480/1002100935427903508/SemaphoreAccessRule.dll","url"
"https://cdn.discordapp.com/attachments/1001850193580392480/1002961152617222144/seven.dll","url"
"https://cdn.discordapp.com/attachments/1005703293437235255/1005705055426588785/RealProxyFlagsBadSignature.dll","url"
"https://cdn.discordapp.com/attachments/1005703293437235255/1006453332166053919/ISymUnmanagedDocument.dll","url"
"https://cdn.discordapp.com/attachments/1006822561709047861/1008583809245126708/New_Order.exe","url"
"https://cdn.discordapp.com/attachments/873244194234318850/880108762483011584/pctool.exe","url"
"https://cdn.discordapp.com/attachments/918234799016120353/993215540292243597/Mnr.exe","url"
"https://cdn.discordapp.com/attachments/948824865354432514/1001148384415068241/15740.iso","url"
"https://cdn.discordapp.com/attachments/976481542438264835/992626478745407488/lMAsOfd.exe","url"
"https://cdn.discordapp.com/attachments/981885298231365692/998159816256143390/Rcrkimca312312_Ulhvraiw.png","url"
"https://cdn.discordapp.com/attachments/981916293810757674/997715369093517372/855","url"
"https://cdn.discordapp.com/attachments/992422005645258803/995893717632303184/Delivery_info.jar","url"
"https://cdn.discordapp.com/attachments/993474864155471892/993474961765314701/Delivery_info.jar","url"
"https://cdn.discordapp.com/attachments/994291092520435833/994300649011433592/Exotic.exe","url"
"https://cdn.discordapp.com/attachments/994827641305706509/995078221538279534/1.exe","url"
"https://cdn.discordapp.com/attachments/994827641305706509/995079365203337246/Documents_your_case.zip","url"
"https://cdn.discordapp.com/attachments/995041278322548867/1000092753830621234/MicrosoftAzureAdministrator.dll","url"
"https://cdn.discordapp.com/attachments/995041278322548867/1000675888519729182/DuplicateIdentityOption.dll","url"
"https://cdn.discordapp.com/attachments/995041278322548867/997770343420801055/Belge.dll","url"
"https://cdn.discordapp.com/attachments/996431641453019227/1001193635217412207/crack.exe","url"
"https://cdn.discordapp.com/attachments/996574722244485231/996819236372631642/Epdvhraug_Wieqmqtp.png","url"
"https://cdn.weasy.io/users/avba/posta.html","url"
"https://cdn.weasy.io/users/shz/zimbra.html","url"
"https://cedahlii13.wixsite.com/bt-connect","url"
"https://cefaraci.pages.dev","url"
"https://cefaraci.pages.dev/","url"
"https://censdnshhsimjydsne.con.tc/good/dashboard","url"
"https://censdnshhsimjydsne.con.tc/good/dashboard/","url"
"https://censuradosmx.com/winfildISP/adobe","url"
"https://censuradosmx.com/winfildISP/adobe/","url"
"https://centrolahuella.com.ar/D/Mydhl","url"
"https://cents-ability.org/xvvx/index.php","url"
"https://cetiradentes.com.br/teeele","url"
"https://cetiradentes.com.br/ugghh","url"
"https://cetiradentes.com.br/ugghh/","url"
"https://cf5233ed.sibforms.com/serve/MUIEAOFTuNraHpoGs2O8VB1KN6Elk7p33HuHW7WXSvzAMA327W6dQRfa4XA2vTPaFsHFp_WYCiR5olu5YQljOKWrfLbV7QTXT-pxaspdzLOpGufidcRsJJsFM6C9_JTduom4H32XxxFE87leYVVjxg2YNmTeJA_hXuFBfFnTnPZiyZCbAqe5HwWz4kJ9sK_FQWIMdq0OJbLyhrRh","url"
"https://cftechno.in/js/valid/dimension/impact/Zim021","url"
"https://cftechno.in/js/valid/dimension/impact/Zim021/","url"
"https://chainllist.nl/metamask/","url"
"https://chaledooleo.com.br/headers/EqWziqtP7sHX/","url"
"https://chamela.biz/dkbonline/","url"
"https://chat-whatsapp-18plus.dynamic-dns.net","url"
"https://chat-whatsapp-18plus.dynamic-dns.net/","url"
"https://checkpoint-fb-30000325489650.tk/Login_to_Facebook.html","url"
"https://checkpoint-fb-30000325489652.tk/Login_to_Facebook.html","url"
"https://checkpoint-fb-30000325489653.tk/Login_to_Facebook.html","url"
"https://checkpoint-fb-30000325489655.tk/Login_to_Facebook.html","url"
"https://checkpoint-fb-30000325489656.tk/Login_to_Facebook.html","url"
"https://checkpoint-fb-30000325489657.tk/Login_to_Facebook.html","url"
"https://checkpoint-fb-30000325489658.tk/Login_to_Facebook.html","url"
"https://checkpoint-fb-30000325489659.tk/Login_to_Facebook.html","url"
"https://checkpoint-fb-90000065632145921.tk/Login_to_Facebook.html","url"
"https://chefsneeds.in/imag","url"
"https://chefsneeds.in/imag/","url"
"https://chicagosprinters.com/auth/a8ceda1a218fe3f91e5275e7c7f8a0f6","url"
"https://chicagosprinters.com/auth/a8ceda1a218fe3f91e5275e7c7f8a0f6/","url"
"https://chiragrajoria.github.io/Netflix-clone","url"
"https://chiragrajoria.github.io/Netflix-clone/","url"
"https://chitadeliveril-b7bac4.ingress-earth.ewp.live/13/postila/clients/wgfbcl.php","url"
"https://chois.jp/2/0.php","url"
"https://cienciajoven.mx/images/img/icon/wam.exe","url"
"https://cleannsmart.com/upg1/","url"
"https://clever-ishizaka.45-86-146-20.plesk.page/bil1.txt","url"
"https://client-cartevitale.fr/","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.35.452&applang=&machine=1&version=1.3.35.452&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.32&applang=&machine=1&version=1.3.36.32&userid=&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://climatefinance.go.ug/broke/","url"
"https://climatefinance.go.ug/iceexx/","url"
"https://cloud-storage.files-recruitments.workers.dev/","url"
"https://cloud102.hostgator.com:2096/cpsess7481100069/3rdparty/roundcube/","url"
"https://clouddoc-authorize.firebaseapp.com/...x","url"
"https://clouddoc-authorize.firebaseapp.com/...xxx","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./xx","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./xx...x.........x/","url"
"https://clouddoc-authorize.firebaseapp.com/.xx./xx...xxx","url"
"https://clouddoc-authorize.firebaseapp.com/common/oauth2/authorize","url"
"https://clouddoc-authorize.firebaseapp.com/xxxx","url"
"https://cloudflare-ipfs.com/ipfs/bafkreidqr7tw7chuyg7pf3obkufp2hultdpoas37vnnofqes7nzkq3kqfe","url"
"https://clt1429508.bmetrack.com/c/l?u=DA1C0F6&e=1419778&c=15D004&t=1&l=7A634C07&email=xtTsItcRrE6F6hSsDwwwCoo0eRwtDrrX&seq=1","url"
"https://club22.gr/Office/office22-22/","url"
"https://clubcinglesventoux.fr/DKB/","url"
"https://cnfigconfirmgalihb.galiportal.repl.co/","url"
"https://cocoandlucas.com.au/ver/WqKQnsOvA49yrzdBKETeltC77zZWB9c3WoZtJ6q24ke9kH0tEt/uHlcNwfrS1e7eL4Q.htm","url"
"https://codepasta.app/paste/c4tl1sfout2tbkhn5810/raw","url"
"https://coinbase-verify.fr30n.com/?bfp","url"
"https://coinbase.okta.com/?bfp","url"
"https://coinbaseproex.life/#/?bfp","url"
"https://coinbaseproex.org/?bfp","url"
"https://coinbaseproex.top/#/?bfp","url"
"https://coincheckmeta.net/#/home/?bfp","url"
"https://coinssolutionrectification.com/wallets","url"
"https://cointrade.world/receipts/0LjXVwpQrhw/","url"
"https://cointrade.world/receipts/Sa6fYJpecEVqiRf05/","url"
"https://colorpsychology.co/ions/v1/index.html","url"
"https://comm-login-security.com/pages","url"
"https://commoncourses.org/m&t/home/login.php","url"
"https://community-standards-34542554.ml/FBTWKILLBOT/Lgn.php","url"
"https://communitybank.secure-inbox.com/?rid=4eMjsS5","url"
"https://computador-empresas.site/LG-WI423-TX7F5KL-7GB5K4/html/login.php","url"
"https://comvocemaga.online","url"
"https://conexionar.repl.co/","url"
"https://configurse-admin.longmusic.com/jgjkdfjkgd","url"
"https://confirmacionw.confirmacion2.repl.co/index1.html","url"
"https://connect--secure--wellsfargo--com--0249329716c70.wsipv6.com/auth/login/present","url"
"https://connect2me.hopto.org/wow/1/2/3/4/5/6/7/C4Loader.exe","url"
"https://connectme-collab.land/","url"
"https://connexion-0e.boxmode.io/","url"
"https://connt-w-t.firebaseapp.com/connect-metamask","url"
"https://connt-w-t.firebaseapp.com/trust-connect","url"
"https://connt-w-t.web.app/connect-metamask","url"
"https://connt-w-t.web.app/trust-connect","url"
"https://consatomaccuepae.tk","url"
"https://consult4magalz.com","url"
"https://consult4magalz.com/","url"
"https://consult4magalz.com/src/etc.clientlibs/sharedcomponents/clientlibs/clientlib-vendor/jquery-ui/css/images/ui-icons_444444_256x240.html","url"
"https://consultafatdigital.online","url"
"https://consultingtotal.com/inc/00/app","url"
"https://consultingtotal.com/inc/00/app/","url"
"https://consultingtotal.com/inc/00/app/auth.php","url"
"https://consultingtotal.com/inc/00/app/login.php","url"
"https://contact-assurance-maladie.fr/","url"
"https://coolenormousalgorithms.ultralubhold.repl.co/","url"
"https://copyright-helpcenter51651228.web.app/","url"
"https://copyright-supportcenter5518741.web.app/","url"
"https://copyright-supportcenter8731639.web.app/","url"
"https://corporhmgs.com/shak/index1.php","url"
"https://costa-performance.online/kindex/albuquerqye/yeyrtretr/osbcoinss/malokiyresd/fufazasAzzi.html?id=","url"
"https://country-satisfy.dvrlists.com/nfcu/jsp/?auth=q11abcd","url"
"https://cpanel10wh.bkk1.cloud.z.com/~cp785288/hlep/Login/billing.php","url"
"https://cprresources.net/start-the-verification000/authen102/authen","url"
"https://cqcbveybgqrxknlu-dot-kaima-butio-meta-alm.ue.r.appspot.com","url"
"https://cqcbveybgqrxknlu-dot-kaima-butio-meta-alm.ue.r.appspot.com/","url"
"https://creativecombat.com/wp-admin/network/acct/login.php","url"
"https://credicarliogininter.com/src/etc.clientlibs/sharedcomponents/clientlibs/clientlib-vendor/jquery-ui/css/images/ui-icons_555555_256x240.html","url"
"https://credicarliogininter.com/src/etc.clientlibs/sharedcomponents/clientlibs/clientlib-vendor/jquery-ui/css/images/ui-icons_ffffff_256x240.html","url"
"https://credit0digital.convenioaprobado-2022.top","url"
"https://cricket-obviously-apart-comparing.trycloudflare.com","url"
"https://cricket-obviously-apart-comparing.trycloudflare.com/","url"
"https://cricket-obviously-apart-comparing.trycloudflare.com/login.html","url"
"https://crm.cattuongcorp.com/service/https:/www.navyfederal.org/nfoaa-authloginjsptype-33554432/nfoaa-authloginjsptype-33554432/target-sm-fsignon/secure/?custmer=53","url"
"https://cryptocoinmore.com/depo.htm?=PackageNo3456204","url"
"https://cryptocointhink.com/depo.htm?=PackageNo4633719","url"
"https://cryptopanel.net/metamask.html","url"
"https://ct-protocol.pages.dev","url"
"https://ct-protocol.pages.dev/","url"
"https://ctmhoje.me/src/etc.clientlibs/sharedcomponents/clientlibs/clientlib-vendor/jquery-ui/css/images/ui-icons_444444_256x240.html","url"
"https://ctmhoje.me/src/etc.clientlibs/sharedcomponents/clientlibs/clientlib-vendor/jquery-ui/css/images/ui-icons_555555_256x240.html","url"
"https://ctzns.serveusers.com","url"
"https://ctzns.serveusers.com/","url"
"https://ctzns.serveusers.com/login/ses/index","url"
"https://cuentasuspendidache.ebrouactiva.repl.co/index1.html","url"
"https://curite.net/cgi-bin/MVlEWg5erc/","url"
"https://curite.net/cgi-bin/SJ2LI/","url"
"https://cutt.ly/6ZKLDWb","url"
"https://cutt.ly/bZUVPke","url"
"https://cutt.ly/FZ3qyIs","url"
"https://cutt.ly/fZxV824","url"
"https://cutt.ly/IXjEd0o?/safety/1008100213352?ref=cr","url"
"https://cutt.ly/lXe6YBP","url"
"https://cwzogcp.cn/webapp/ToTP01020101Action.do.php","url"
"https://cx62668.tmweb.ru/locpostconec/","url"
"https://cx62668.tmweb.ru/locpostconec/#/","url"
"https://d2omart.flexzyn.xyz/Page-Acess-Oficial","url"
"https://d2omart.flexzyn.xyz/Page-Acess-Oficial/","url"
"https://dailybinancefx.com/?bfp","url"
"https://dakshinanchal24.com/document/?email=","url"
"https://dalyshops.com/loader/uploads/services.exe","url"
"https://danashaymarketing.com/webmail-RD1278/index.html","url"
"https://daniellelashearealty.com/counccil","url"
"https://daniellelashearealty.com/counccil/","url"
"https://dappconnector.co/import/#Metamask","url"
"https://dashboard.losreyestires.com/br/slim/license/?date=","url"
"https://dashboardwe-us.preview-domain.com/67377647636377637WE/wellzfullz2022___/web/login.php?web/auth/SignOn","url"
"https://datasavedfile.ddns.net","url"
"https://datasavedfile.ddns.net/","url"
"https://dba692117be7b6d3480fe5220fdd58b38bf.xyz/API/2/configure.php?cf6zrlhn=ivra57","url"
"https://dbs-siingaporre-mobile.no-login.com/","url"
"https://dbs-singaporre-online-digital-web.b-cdn.net/","url"
"https://dbs-singaporre.no-web-login.com","url"
"https://dbsqexchange.com/","url"
"https://dcv8767.blogspot.com/","url"
"https://dd90001.github.io/vdswap","url"
"https://dd90001.github.io/vdswap/","url"
"https://debandgary.com/fo/quad","url"
"https://debandgary.com/fo/quad/","url"
"https://deborahiaria.com/office/updation/","url"
"https://decrocheur.com/id/us/","url"
"https://deferiasnorn.com.br/a/BPER2022/index.html","url"
"https://deficonnects.net/wallets","url"
"https://definitionupdates.microsoft.com/download/DefinitionUpdates/VersionedSignatures/AM/1.371.1055.0/1.1.19400.3/x86/mpas-fe.exe","url"
"https://definitionupdates.microsoft.com/download/DefinitionUpdates/VersionedSignatures/AM/1.371.889.0/1.1.19400.3/x86/mpas-fe.exe","url"
"https://deluxify-ff527.firebaseapp.com/","url"
"https://deluxify-ff527.web.app/","url"
"https://demailzim.000webhostapp.com/generali.html","url"
"https://demo2.cloudwp.dev/trial-d44b9bf2/DD/c.php","url"
"https://desk-id-78736.herokuapp.com/appeal.php","url"
"https://desk-id-78736.herokuapp.com/check.php","url"
"https://desk-id-78736.herokuapp.com/form.php","url"
"https://desk-id-78737.herokuapp.com/appeal.php","url"
"https://desk-id-78737.herokuapp.com/form.php","url"
"https://desk-id-78738.herokuapp.com/appeal.php","url"
"https://desk-id-78738.herokuapp.com/check.php","url"
"https://desk-id-78738.herokuapp.com/form.php","url"
"https://desk-id-78739.herokuapp.com/appeal.php","url"
"https://desk-id-78739.herokuapp.com/check.php","url"
"https://destruindoaejaculacaoprecoce.com/cary/LiinkedInhardest/900/index.php","url"
"https://deutschebank-phototan-1ac.web.app/login.html","url"
"https://dev-acwxse1.pantheonsite.io/wp-content/S0CGN22/","url"
"https://dev-axwsl.pantheonsite.io/wp-content/S0CGN22/","url"
"https://dev-bankatmt.pantheonsite.io/wp-admin/mtt&b/M_T_bank/m_t/m&t-bank/index.html","url"
"https://dev-chiszchigo.pantheonsite.io","url"
"https://dev-erikadauber.pantheonsite.io","url"
"https://dev-erikadauber.pantheonsite.io/","url"
"https://dev-frpan6545.pantheonsite.io/wp-admin/frbnp01/parib","url"
"https://dev-frpan6545.pantheonsite.io/wp-admin/frbnp01/parib/56036/","url"
"https://dev-https-global-ec2l-com.pantheonsite.io/ec21.com/login.ec21.com/global/login/Login.html","url"
"https://dev-webghgcom.pantheonsite.io","url"
"https://dev-webghgcom.pantheonsite.io/","url"
"https://dev.paidcart.com/~faregaco/-/NZ/regotransport/","url"
"https://dev3329.d19t4bx41gv5mq.amplifyapp.com/","url"
"https://development-admin-10002000300045678910131.tk/checkpoint_next.html","url"
"https://development-admin-10002000300045678910132.tk/checkpoint_next.html","url"
"https://development-admin-10002000300045678910136.tk/checkpoint_next.html","url"
"https://development.omefyi.com/daysmaine/wp-content/plugins/web/auth/logon/secure/","url"
"https://dffs-drsfer-ftreeryt.agilecrm.com/landing/5565165484965888","url"
"https://dhanushr24.github.io/clone-Netflix","url"
"https://dhanushr24.github.io/clone-Netflix/","url"
"https://dhanushr24.github.io/clone-Netflix/SignIn.html","url"
"https://dheerajshetty22.github.io/net-stream","url"
"https://dheerajshetty22.github.io/net-stream/","url"
"https://dhl.georgejohnrealestate.com/.ood./.den./.lii./?oPLICybVqTslxMdvR61JgBmOU97iFEASNYX8pKfQrw4j2cWk5zhH3D0naGutZe=FdX3guiBQm0wzYMVjoZIT7yDU5ArxNfH4q9vKEGOlCk8SpLRWh1t26abensJPc&0=anyymjewqgvwymzplmnvbq==&6EgvI0Gm2TRBVretOpfJCuQcXk5ijAWU3HhoMlSK9FsaZLq4nw18dDyNPbYx7z=2JFjCmb6UIR0X9TWYkl7guvynZq4HaEfpc8NoDAxLG5sdiMBthwSr1OezKP3VQ&","url"
"https://diadfaturaxxxx16.online","url"
"https://diadfaturaxxxx16.online/","url"
"https://diadfaturaxxxxx3.online","url"
"https://diadfaturaxxxxx3.online/","url"
"https://diadfaturaxxxxx5.online","url"
"https://diadfaturaxxxxx5.online/","url"
"https://diankeplaza.com/login-microsoftonline_common.com/","url"
"https://dicsordgifts.xyz/billing/promotions/n3yTNK8GQZ5ZRkNA5V6hJ6ND","url"
"https://die-post-swiss-id-19782635812.psd2any.com/diepost/tracking.php","url"
"https://dieland-b8e4c5.ingress-erytho.ewp.live/wp-admin/wp/diepost/de/Packaging/manage/","url"
"https://dieland-b8e4c5.ingress-erytho.ewp.live/wp-admin/wp/diepost/de/Packaging/manage/otp/sms.php","url"
"https://digfutsal.com/protected/main.html","url"
"https://digicareme.com/Invoice/","url"
"https://dik.dt76zy45no4i.amplifyapp.com","url"
"https://dik.dt76zy45no4i.amplifyapp.com/","url"
"https://dik.dt76zy45no4i.amplifyapp.com/#","url"
"https://dik.si/7p8mA","url"
"https://dik.si/oT6v7","url"
"https://dik.si/TpJDa","url"
"https://dilscordilgipc.com/LT","url"
"https://dilscordilgipl.com/lt","url"
"https://dilvmksmubfmsvpyily-j-txcaqsjddmwqphbzlp-cxsenajktswuamyppzx.glitch.me/eujvurinsmvvputeamfdcnlcvlqquzqokakqyzmvnjosnpsxytcglhpgeovvgawx-cekewxzhxdczigehwtzmkevaihzmprff-mgdxuwhaqzpvfzbaetylkmxnt.html?$web_only=true&_branch_match_id=1088208604532692138&utm_medium=marketing&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXr0xNz0pKL8lKzstOyk8pTczJKDDSSywo0MvJzMvWT9V3r0w2svByLsorTgIA/oPhPDMAAAA=","url"
